# Founder genotypes (A/B/-) for GigaMUGA chromosome 7
# nrow 6383
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC12706160,A,A,A,A,B,B,B,A
UNC12706670,B,B,B,B,B,A,A,A
JAX00150653,A,A,A,A,A,B,B,B
UNC12707228,A,A,A,A,A,B,B,B
UNC12707471,A,A,A,A,B,B,A,B
UNC12708081,A,A,A,A,A,B,B,A
UNC12708513,A,A,A,A,B,B,B,B
UNC12708936,A,A,A,A,B,B,B,B
UNC12709504,A,A,A,A,A,B,B,B
UNC12709802,A,A,A,A,B,B,A,B
UNC12710380,B,B,B,B,A,A,A,A
UNC12710531,A,B,B,B,B,B,B,B
JAX00637146,A,A,A,A,A,B,B,A
JAX00637152,A,A,A,A,A,B,A,A
UNC12711275,B,A,A,A,A,B,B,A
UNCHS019847,A,B,B,B,B,A,B,A
UNCHS019848,A,A,A,A,A,B,B,A
UNC12711938,A,A,A,A,A,B,A,A
UNC12712235,B,B,B,B,A,A,A,B
UNC12712841,A,B,B,B,A,A,A,B
JAX00637176,B,B,B,B,B,A,B,B
JAX00637177,B,B,B,B,B,A,A,B
JAX00150693,A,B,B,B,A,A,A,A
JAX00637206,B,B,B,B,B,B,A,B
UNC12714937,B,B,B,B,B,A,A,A
JAX00637255,B,B,B,B,B,A,B,B
JAX00637255q,B,B,B,B,B,A,B,B
UNC12716189,B,B,B,B,B,A,A,A
JAX00150708,B,B,B,B,B,A,A,B
UNC12716408,B,B,B,B,B,A,B,B
UNCHS019853,B,B,B,B,B,A,A,B
UNC12716769,B,B,B,B,B,A,B,A
UNC12716988,A,B,B,B,B,A,A,A
UNCHS019855,A,B,B,B,B,A,A,A
UNCHS019856,B,B,B,B,A,A,A,B
UNC12717360,B,B,B,B,A,A,A,B
UNCHS019857,B,B,B,B,B,A,A,B
UNC12718078,B,B,A,A,B,B,A,A
UNCHS019859,A,A,B,B,A,A,A,B
UNCHS019860,A,A,A,A,A,B,B,A
UNC12718421,B,B,A,A,B,B,B,A
UNC12718665,A,A,B,B,A,A,B,A
UNC12719038,A,A,B,B,A,B,B,A
JAX00150729,A,A,B,B,A,B,B,A
UNCHS019861,B,B,B,B,B,A,A,B
UNC12719243,B,B,A,A,B,A,B,B
UNCHS019862,B,B,A,A,B,A,B,B
UNC12719595,A,A,B,B,A,A,B,A
UNC12720191,A,A,A,A,A,A,A,B
UNC12720642,B,A,A,A,A,B,A,A
UNC12721022,B,A,A,A,B,A,B,B
JAX00637343,A,A,A,A,A,B,A,A
JAX00150740,A,A,A,A,B,B,B,B
UNC12721918,A,B,B,B,A,A,A,B
JAX00150745,B,A,A,A,B,A,A,A
UNC12722331,A,A,A,A,B,B,A,B
JAX00637353,B,B,B,B,B,B,A,B
JAX00637356,A,A,A,A,A,A,A,B
UNC12722783,A,A,A,A,A,B,B,B
UNC12723116,B,A,A,A,B,A,A,B
UNCHS019863,B,B,B,B,B,A,A,B
UNC12723405,A,B,A,B,B,B,B,A
UNCHS019865,A,B,A,B,B,B,A,A
UNCHS019866,A,B,A,B,A,A,A,A
UNC12723666,A,A,A,A,B,B,A,A
UNCHS019867,B,B,B,B,B,A,A,B
UNC12724212,A,A,A,A,A,B,B,A
JAX00150758,A,B,A,B,B,A,A,A
UNC12724494,B,B,B,B,B,B,A,B
UNC12724832,B,A,B,A,A,B,B,B
UNC12725272,A,A,A,A,B,A,A,A
UNC12725455,A,A,A,A,A,A,A,B
JAX00150771,B,A,B,A,A,B,B,B
UNC12726520,A,B,A,B,B,A,B,B
JAX00637432,A,A,A,A,A,A,B,A
UNC12726717,B,A,B,A,B,B,B,A
UNCHS019869,A,A,A,A,B,-,-,A
UNCHS019870,A,B,B,B,A,B,B,B
UNC12726998,A,B,B,B,A,B,B,B
UNC12727286,B,B,B,B,B,B,B,A
JAX00150779,B,B,B,B,A,A,A,B
JAX00150779r,B,B,B,B,A,A,A,B
UNC12727494,A,A,A,A,B,B,B,A
UNC12727835,B,B,B,B,B,A,B,B
JAX00150786,A,A,A,A,A,B,A,A
UNC12728488,A,B,B,B,B,B,B,B
UNC12728606,B,B,B,B,B,B,A,A
UNCHS019871,A,A,A,A,A,B,B,A
UNCHS019872,A,A,A,A,A,A,B,A
JAX00150788,B,B,B,B,B,A,A,B
UNC12729115,A,A,A,A,B,A,A,A
UNC12729352,B,B,B,B,A,B,B,A
JAX00150794,B,B,B,B,B,A,A,B
UNC12729616,A,A,A,A,B,B,B,B
UNC12729866,B,B,B,B,B,A,B,B
UNC12730093,B,B,B,B,B,A,A,B
UNC12730423,A,B,A,B,B,A,A,A
JAX00637511,B,B,B,B,B,A,B,B
UNC12730725,A,B,A,B,B,B,B,B
JAX00637516,B,B,B,B,B,A,B,B
JAX00150805,B,A,A,A,B,A,A,B
UNC12730979,B,A,A,A,B,A,A,B
UNCHS019873,B,B,A,B,B,A,A,B
UNCHS019874,A,A,B,A,B,B,B,A
UNC12731311,B,B,A,B,B,B,A,B
UNCHS019875,A,A,B,A,A,B,B,A
UNCHS019876,B,B,A,B,A,A,A,B
UNC12731598,B,B,A,B,A,A,A,B
UNC12732247,A,B,B,B,A,B,A,B
UNC12732665,B,B,A,B,B,A,A,A
UNCHS019877,B,A,B,A,B,B,B,B
UNC12733007,A,A,B,A,A,A,B,A
UNC12733128,A,A,B,A,B,B,B,A
UNC12733421,B,A,A,A,A,A,A,A
UNC12733892,A,B,B,B,A,B,A,B
UNC12734263,B,A,A,A,B,A,A,B
UNCHS019879,B,B,A,B,B,A,A,B
UNCHS019880,A,B,A,B,A,A,A,A
UNC12734530,B,B,A,B,B,B,A,B
UNCHS019882,A,A,B,A,A,A,B,A
UNC12734999,B,A,B,A,A,B,B,B
UNC12735160,A,A,B,A,A,B,A,A
UNCHS019883,A,A,B,A,A,B,A,A
UNC12735471,B,B,A,B,B,A,A,A
UNCHS019884,A,A,B,A,A,A,B,A
UNC12735915,A,B,B,B,A,B,B,A
JAX00637609,B,B,B,B,B,A,B,B
UNC12736309,A,B,B,B,A,A,A,B
JAX00637632,B,B,B,B,B,B,B,A
UNC12737657,A,B,A,B,B,A,A,A
UNC12738031,B,A,A,A,A,A,A,A
JAX00637665,A,A,B,A,A,B,B,B
UNCHS019885,B,B,A,B,B,B,A,B
UNCHS019886,B,B,A,B,B,A,A,A
UNC12739723,B,B,B,B,B,A,A,B
UNC12740303,A,A,B,A,A,B,B,B
UNC12740935,A,B,A,B,A,A,A,B
JAX00637725,B,A,A,A,B,B,B,B
UNC12741521,B,A,A,A,B,B,A,A
UNC12741683,B,A,B,A,B,A,A,B
UNC12742629,A,B,B,B,B,A,A,B
UNCHS019889,B,B,A,B,A,B,B,B
UNCHS019890,B,A,B,A,B,B,B,B
UNC12743176,A,B,A,B,A,B,A,B
UNC12743323,A,B,A,B,A,A,B,B
JAX00150864,A,B,A,B,A,A,B,B
UNCHS019891,A,A,A,A,A,B,A,B
UNCHS019892,A,A,B,A,B,B,B,B
UNC12743909,A,A,B,A,A,B,B,A
UNC12744197,A,A,B,A,B,A,B,B
UNC12744699,A,A,B,A,A,B,B,B
JAX00150871,A,A,B,A,A,B,A,B
JAX00150872,B,B,A,B,B,A,B,A
JAX00637815,A,A,A,A,A,B,A,A
UNCHS019893,B,B,B,B,B,B,A,A
UNCHS019894,A,A,A,A,A,B,B,A
JAX00637839,B,B,B,B,B,B,A,B
UNC12745658,A,A,A,A,A,B,B,A
UNCHS019895,B,B,B,B,B,A,A,A
UNCHS019896,B,B,B,B,B,B,A,A
UNCHS019897,A,A,A,A,A,A,B,B
UNC12746614,B,B,B,B,B,A,B,A
UNCHS019898,B,B,B,B,B,A,B,A
UNC12748729,B,B,B,B,B,A,A,A
UNCHS019899,B,B,B,B,B,A,A,A
UNCHS019900,A,A,A,A,A,A,B,B
UNCJPD003067,B,B,B,B,B,A,A,A
JAX00637913,B,B,B,B,B,A,B,B
UNC12750077,A,A,A,A,A,B,B,B
JAX00637917,B,B,B,B,B,A,B,B
JAX00150903,A,A,A,A,A,B,B,A
JAX00637928,B,B,B,B,B,B,A,B
JAX00637928r,B,B,B,B,B,B,A,B
UNCHS019903,B,B,B,B,B,B,A,A
UNC12753163,B,B,B,B,B,A,A,A
UNCHS019906,B,B,B,B,B,A,A,B
UNCHS019907,B,B,B,B,B,A,A,B
UNCHS019908,B,B,B,B,B,A,A,A
backupJAX00637977,A,A,A,A,A,B,B,B
JAX00637977,A,A,A,A,A,B,B,B
JAX00637978,B,B,B,B,B,B,A,B
UNC12755699,B,B,B,B,B,A,A,B
UNC12759030,B,B,B,A,B,A,A,A
UNCHS019909,A,A,A,A,A,B,B,-
UNCHS019911,A,A,A,B,A,B,B,B
UNC12764165,B,B,B,A,B,A,A,A
UNCHS019915,A,A,A,B,A,B,B,B
UNCHS019916,A,A,A,A,A,A,B,B
JAX00638144,A,A,A,B,A,A,A,A
JAX00231867,A,A,A,A,A,A,B,A
UNC12771211,A,A,A,B,A,B,B,B
UNC12772520,A,A,A,B,A,B,B,B
UNC12775039,A,A,A,A,A,B,B,A
UNCHS019917,B,B,B,A,B,B,A,B
UNCHS019918,B,B,B,A,B,A,-,B
UNC12779712,A,A,A,B,A,A,B,A
UNC12780921,B,B,B,A,B,A,A,A
JAX00638236,A,A,A,B,A,B,B,B
JAX00638236r,A,A,A,B,A,B,B,B
UNCHS019919,A,A,A,A,A,B,B,A
JAX00638251,B,B,B,B,B,A,B,B
JAX00151045,B,B,B,A,B,B,B,A
UNC12782571,B,B,B,A,B,A,A,A
UNC12783021,B,B,B,A,B,A,B,B
UNC12784582,B,B,B,B,A,B,B,B
JAX00638316,B,B,B,B,B,A,B,B
JAX00638320,B,B,B,B,B,A,A,A
UNC12786317,B,B,A,B,B,B,B,A
UNC12786478,A,A,B,A,A,B,B,B
JAX00638332,B,B,B,B,B,B,A,B
JAX00638385,A,A,A,A,A,B,A,A
JAX00151078,A,A,A,B,A,B,B,B
UNC12789890,B,B,B,A,B,A,A,A
JAX00638423,A,A,A,A,A,B,A,A
UNC12790857,B,B,B,A,B,A,A,A
UNCHS019921,A,A,A,A,A,B,A,B
UNCHS019922,A,A,A,A,A,B,B,A
JAX00231891,A,A,A,A,A,B,B,A
UNC12792033,B,B,A,A,B,A,A,B
UNCHS019924,B,B,B,A,B,A,B,B
UNCHS019925,B,B,B,B,B,A,A,B
UNC12793559,B,B,A,B,B,A,A,A
UNCHS019926,A,A,B,A,A,B,A,B
UNCHS019927,B,B,B,B,B,A,A,B
UNCHS019928,A,A,B,A,A,-,B,B
JAX00638503,B,B,B,B,B,B,B,A
UNCHS019929,B,B,A,A,B,A,B,B
UNCHS019930,A,A,B,B,A,A,A,B
UNCHS019931,A,A,B,B,A,B,A,B
UNCHS019932,A,A,A,A,A,B,B,B
UNC12794604,B,B,A,A,B,B,A,A
UNC12795499,A,A,B,B,A,A,B,A
UNCHS019933,A,A,B,B,A,A,A,A
UNCHS019934,A,A,B,B,A,B,B,B
JAX00151106,B,B,A,A,B,B,B,B
UNCHS019935,B,B,A,A,B,A,B,B
UNCHS019936,B,B,B,B,B,A,A,A
UNC12797134,A,A,B,B,A,B,A,B
UNCHS019938,A,A,A,A,A,B,B,A
JAX00151112,B,B,B,B,B,A,B,B
UNC12797896,A,A,B,A,A,B,B,A
UNC12798085,B,A,A,A,B,A,A,A
UNC12798830,B,B,B,B,B,A,B,B
UNC12798977,A,A,A,A,A,B,B,A
UNC12799141,A,A,A,A,A,A,B,B
UNC12799525,A,A,B,A,A,A,A,B
JAX00638634,B,B,B,B,B,A,A,B
UNC12800233,B,B,A,B,B,A,A,A
UNCHS019939,A,A,B,A,A,B,A,B
UNCHS019940,A,A,B,A,A,A,A,B
UNC12800435,B,A,A,A,B,A,B,A
UNC12800485,A,A,A,A,A,A,B,A
UNC12800588,A,A,B,A,A,B,B,A
UNCHS019941,B,B,A,B,B,A,-,A
UNCHS019943,B,B,A,B,B,A,A,A
UNCHS019942,A,A,A,A,A,B,B,A
JAX00151129,A,A,B,A,A,A,A,A
JAX00638662,B,B,B,B,B,B,A,B
UNCHS019944,B,B,B,B,B,A,A,B
UNC12801073,A,B,A,B,A,A,A,A
UNC12801322,B,B,A,B,B,B,B,B
UNC12801519,B,B,B,B,B,A,B,B
UNC12801683,A,A,A,A,A,B,-,-
UNC12802049,B,A,B,A,B,A,A,B
UNC12802682,A,B,B,B,A,A,A,A
UNC12803134,B,A,A,A,B,A,B,A
UNC12803367,B,A,A,A,B,A,B,B
JAX00638718,B,A,A,A,B,A,A,A
JAX00638720,A,A,A,A,A,B,A,A
UNC12803617,B,A,A,A,B,A,A,A
UNCHS019945,B,A,A,A,B,-,A,A
UNCHS019946,B,B,B,B,B,A,A,B
UNC12803866,A,B,A,B,A,B,B,B
UNC12804019,B,B,B,B,B,A,B,B
UNC12804418,A,A,A,A,A,B,B,A
UNC12804815,A,A,A,A,A,B,B,A
UNC12804930,A,A,A,A,A,B,A,A
UNC12805030,B,B,B,B,B,A,A,B
UNCHS019947,A,A,A,A,A,B,B,A
UNC12805359,A,A,B,A,A,A,A,A
UNCHS019948,B,A,B,B,B,B,B,A
UNC12805512,B,A,B,B,B,B,B,B
UNC12805712,B,A,A,B,B,A,A,A
UNC12805898,A,B,B,A,A,A,B,B
UNC12806059,B,A,A,B,B,A,B,A
UNC12806272,A,B,A,A,A,B,A,B
JAX00638761,B,B,B,B,B,A,A,B
UNC12806607,A,B,A,A,A,B,B,B
UNC12806868,A,A,A,A,A,B,A,A
UNCHS019949,B,B,B,B,B,A,A,B
UNCHS019950,A,B,A,A,A,A,B,A
UNCHS019951,A,B,A,A,A,B,B,A
UNC12808104,B,B,A,B,B,B,B,A
UNC12808463,B,B,B,B,B,A,A,A
JAX00638804,A,A,A,A,A,B,B,B
JAX00638804r,A,A,A,A,A,B,B,B
UNCHS019953,B,B,B,B,B,A,A,A
UNCHS019954,B,B,B,B,B,A,A,B
UNC12808973,B,A,B,B,B,B,B,B
JAX00638826,B,B,B,B,B,B,A,B
UNC12809861,A,A,A,A,A,B,A,A
UNCHS019553,A,A,A,A,A,B,B,A
UNCHS019956,A,A,B,A,A,A,A,B
UNC12810598,A,A,A,A,A,B,B,A
UNCHS019957,B,B,B,B,B,A,A,B
UNCHS019958,B,B,B,B,B,B,A,A
UNC12811208,A,A,B,A,A,A,B,A
JAX00638856,A,A,B,A,A,A,A,A
UNC12812566,B,B,A,B,B,A,A,A
JAX00638880,B,A,B,B,B,A,A,A
JAX00638880r,B,A,B,B,B,A,A,A
JAX00151200,B,B,B,B,B,A,A,B
JAX00638904,B,B,A,B,B,B,B,A
UNCHS019959,A,A,A,A,A,B,B,A
UNC12814846,B,A,A,B,B,B,A,A
UNCHS019960,B,B,B,B,B,B,A,A
UNC12815980,B,A,A,B,B,A,A,B
UNC12816185,B,A,A,B,B,A,B,A
JAX00151216,B,B,B,B,B,B,A,B
UNC12816901,A,B,B,A,A,B,B,A
UNCHS019961,A,A,B,A,A,B,A,A
UNCHS019962,A,A,A,A,A,B,B,A
UNC12818254,B,B,B,B,B,A,A,B
UNC12818926,B,A,A,B,B,B,A,B
UNCHS019963,B,B,A,B,B,A,B,B
UNCHS019964,B,A,A,B,B,B,A,B
UNC12820184,B,B,B,B,B,B,A,A
UNC12820473,B,B,B,A,B,B,B,B
JAX00151243,A,A,A,A,A,A,B,A
JAX00151252,B,A,B,B,B,A,A,A
JAX00151252r,B,A,B,B,B,A,A,A
UNC12823332,A,A,A,A,A,B,A,B
UNC12824582,A,A,A,A,A,A,B,B
UNC12824866,B,A,B,B,B,A,A,A
JAX00639065,A,A,A,A,A,B,A,A
JAX00639065r,A,A,A,A,A,B,A,A
UNC12825960,A,A,A,A,A,B,B,A
UNC12827028,A,A,B,A,A,A,A,B
UNCHS019966,A,A,A,A,A,B,B,B
JAX00639095,B,B,B,B,B,B,A,B
UNCHS019967,B,A,A,B,B,-,-,A
UNCHS019968,B,B,B,B,B,A,A,B
JAX00231944,A,A,A,A,A,B,B,A
UNC12828557,A,B,B,A,A,A,B,B
JAX00151282,A,A,B,A,A,A,A,A
UNC12829101,B,A,A,B,B,A,A,A
UNCHS019971,A,B,A,A,A,A,A,A
UNCHS019970,B,B,B,B,B,A,A,B
UNCHS019972,A,A,A,A,A,B,B,A
UNCHS019973,B,B,B,B,B,A,A,B
UNCHS019974,A,B,B,A,A,A,A,B
UNC12830013,A,B,B,A,A,B,A,B
JAX00151291,A,B,B,A,A,A,A,B
UNCHS019975,-,A,A,-,-,A,B,A
UNC12830572,A,A,A,A,A,A,A,B
UNC12831586,A,B,A,A,A,A,A,A
JAX00639190,A,A,A,A,A,B,A,A
UNC12833100,B,A,A,B,B,B,B,A
JAX00151306,B,A,A,B,B,B,B,A
UNC12833808,A,B,B,A,A,B,B,B
UNC12836162,B,B,B,B,B,B,B,A
UNCHS019977,B,A,A,B,B,B,B,A
UNCHS019978,B,A,B,B,B,A,A,A
JAX00190079,B,A,B,B,B,B,B,A
JAX00190079r,B,A,B,B,B,B,B,A
UNC12838226,B,A,B,B,B,A,B,A
UNCHS019979,B,A,B,B,B,A,B,A
UNCHS019980,B,B,B,B,B,A,A,B
UNCHS019981,B,B,B,B,B,A,A,B
UNCHS019982,B,A,B,B,B,B,B,B
UNC12840234,A,B,B,A,A,B,B,B
UNCHS019983,A,B,A,A,A,A,A,A
UNCHS019984,B,B,B,B,B,A,A,B
UNCHS019985,A,B,A,A,A,B,A,A
UNC12841795,A,A,A,A,A,B,B,B
JAX00639304,B,B,B,B,B,A,A,B
UNC12842728,A,B,B,A,A,A,A,B
JAX00639328,B,B,B,B,B,A,B,B
UNC12843940,-,A,A,-,B,A,B,A
UNC12844517,A,B,A,A,A,B,B,B
UNC12845558,B,B,A,B,B,B,B,B
JAX00151353,A,B,A,A,A,B,B,B
UNC12846916,B,B,B,B,B,B,B,A
JAX00639371,B,B,B,B,B,B,A,B
UNC12847552,B,A,B,B,B,B,B,A
JAX00639396,A,A,A,A,A,B,A,A
UNC12850495,B,A,B,B,B,A,A,A
UNC12851633,B,A,B,B,B,A,A,A
UNC12853404,A,A,A,A,A,B,A,A
JAX00639441,A,A,A,A,A,A,B,A
UNC12854618,B,B,A,B,B,A,A,B
JAX00151392,A,A,B,A,A,B,B,A
UNC12856135,A,A,A,A,A,B,B,A
JAX00639456,A,A,A,A,A,B,A,A
UNC12856682,A,A,B,A,A,A,B,A
UNC12857870,A,B,A,A,A,A,A,A
UNC12859425,A,B,B,A,A,B,B,B
UNC12860197,A,A,B,A,A,B,B,A
JAX00639485,A,A,A,A,A,B,A,A
JAX00151415,A,A,B,A,A,B,B,A
JAX00639495,B,B,A,B,B,B,B,B
UNC12862674,A,B,B,A,A,B,A,A
UNC12863644,A,B,B,A,A,B,B,A
UNCHS019988,B,B,B,A,A,B,B,B
JAX00639549,A,A,A,A,A,B,A,A
JAX00151436,A,B,B,A,A,B,B,A
UNC12867176,A,B,B,A,A,A,B,A
UNCHS019989,B,A,B,A,A,B,B,B
UNCHS019990,A,B,B,A,A,A,A,A
JAX00151446,B,A,A,A,A,A,A,B
UNC12869576,A,B,B,B,B,B,B,B
UNC12870141,B,A,A,A,A,A,B,B
UNC12871899,A,A,A,A,A,B,B,B
UNC12873458,B,B,B,B,B,A,B,A
UNC12874303,A,A,A,A,A,B,B,B
UNC12875349,B,B,B,B,B,A,A,B
JAX00639649,B,B,B,B,B,A,B,B
UNC12876063,B,A,A,A,A,A,A,A
JAX00639657,B,B,B,B,B,B,A,B
UNC12877196,B,A,B,B,B,B,B,B
JAX00151481,B,B,B,B,B,B,A,A
UNC12877730,B,B,B,B,B,B,A,A
UNC12878882,B,B,B,B,B,A,A,A
UNCHS019991,B,B,B,B,B,A,A,B
UNC12879232,B,A,A,A,A,B,A,B
UNCHS019993,B,B,B,B,B,A,A,B
UNCHS019994,B,A,A,B,A,A,B,B
UNC12881618,B,A,B,B,B,B,B,A
JAX00639702,A,A,A,A,A,B,B,A
UNC12883542,A,A,A,A,B,A,B,B
JAX00151506,B,B,B,B,B,B,A,B
UNC12883984,B,B,B,B,A,A,B,A
UNCHS019995,A,A,A,A,B,B,B,B
UNCHS019996,B,B,B,B,A,A,B,A
UNC12884550,A,A,A,A,B,A,A,A
JAX00639747,B,A,B,B,A,B,B,A
JAX00639764,B,B,B,B,B,A,B,B
UNC12886860,A,A,B,A,A,A,B,A
UNC12887917,B,B,B,B,B,A,A,B
UNC12889090,A,A,B,A,A,B,B,A
UNC12889410,B,B,B,B,B,A,A,B
JAX00151532,B,B,A,B,B,B,B,B
UNC12890022,A,B,B,A,B,B,B,B
UNC12890241,B,B,A,B,B,A,A,B
JAX00639829,A,A,B,A,A,A,A,A
UNC12890417,B,B,A,B,B,A,B,B
UNCHS020002,A,A,B,A,A,A,B,A
UNC12890921,B,B,A,B,B,A,A,B
UNCHS020003,B,B,B,B,B,A,A,B
UNC12891144,A,B,A,A,B,B,B,B
UNC12891577,B,B,B,B,B,A,A,B
JAX00232009,A,A,A,A,A,A,B,A
UNC12892063,B,B,B,B,A,B,B,B
JAX00639848,A,A,A,A,A,B,A,A
UNC12892258,B,A,B,B,B,A,B,B
UNC12892541,B,A,B,B,B,A,A,B
JAX00639861,A,A,A,A,A,B,A,A
UNCHS020006,A,A,A,A,A,B,B,A
UNC12893398,B,B,B,B,B,A,A,B
UNC12893936,A,B,A,A,A,B,B,A
UNCHS020007,A,B,A,A,A,B,A,A
UNCHS020008,B,B,B,B,B,A,B,B
UNC12894102,B,B,B,B,A,A,A,A
UNCHS020010,B,B,B,B,A,A,A,A
UNC12894529,B,A,B,B,A,A,A,A
UNC12894763,A,A,A,A,B,B,B,B
UNC12894820,A,A,A,A,A,B,A,A
UNC12895123,B,B,B,B,A,A,B,A
JAX00639915,A,A,A,A,A,A,B,A
UNC12895917,A,A,A,A,B,B,B,B
UNC12896331,A,B,A,A,A,B,A,A
UNC12896819,B,A,B,B,B,B,A,B
JAX00639958,A,A,A,A,A,B,B,A
UNC12897357,B,A,B,B,B,A,A,B
UNC12897922,B,B,B,B,B,B,B,A
UNCHS020011,B,A,B,B,B,A,A,B
JAX00639978,B,B,B,B,B,A,B,B
JAX00639979,B,A,B,B,B,A,A,B
UNCHS020012,B,B,B,B,B,A,A,B
JAX00639993,B,B,B,B,B,A,B,B
UNC12898672,B,B,B,B,B,A,A,B
UNCHS020013,B,A,B,B,B,A,A,B
UNCHS020014,A,B,A,A,A,A,A,A
UNC12899010,B,A,B,B,B,B,A,B
UNC12899577,B,B,B,B,B,B,B,A
UNC12899972,A,B,A,A,A,B,A,A
UNC12900399,B,A,B,B,B,A,A,B
UNCHS020015,B,B,B,B,B,A,A,B
UNCHS020016,B,A,B,B,B,B,B,B
UNC12900524,B,B,B,B,B,A,A,B
UNCHS020017,A,A,A,A,A,B,-,B
UNCHS020018,B,B,B,B,B,A,A,B
UNC12900836,A,A,A,A,A,B,B,B
UNCHS020020,B,A,B,B,B,A,A,A
UNCHS020021,B,B,B,B,A,A,A,B
UNCHS020022,A,B,A,A,A,B,B,B
UNC12901188,B,A,B,B,B,A,B,A
UNC12901539,A,B,A,A,A,B,B,B
JAX00151604,B,A,B,B,B,A,B,A
UNCHS020023,A,A,A,A,B,B,B,A
UNCHS020025,B,B,B,B,B,A,A,B
UNCHS020026,A,A,A,A,B,-,B,A
UNC12901980,B,B,B,B,A,B,B,B
UNCHS020027,A,A,A,A,B,B,A,A
UNC12902291,B,B,B,B,A,A,A,B
UNCHS020029,A,A,A,A,A,B,B,A
UNCHS020030,A,A,A,A,A,A,B,B
JAX00640078,B,B,B,B,B,A,A,A
UNC12902742,B,B,B,B,B,A,A,A
UNC12903850,B,B,B,B,B,A,B,B
UNC12904095,B,B,B,B,B,A,A,B
UNCHS020031,B,B,B,B,B,A,A,A
UNCHS020032,B,B,B,B,B,A,-,B
UNC12904784,B,B,B,B,A,B,B,B
UNC12905353,B,A,B,B,A,A,A,B
UNCHS020034,B,B,B,B,B,A,A,B
JAX00640139,A,A,A,A,A,B,A,A
UNC12907010,A,A,A,A,B,A,B,B
JAX00151633,B,B,B,B,B,A,A,A
JAX00151633q,B,B,B,B,B,A,A,A
UNC12908108,B,B,B,B,B,A,A,B
JAX00151642,B,B,B,B,B,B,A,B
UNC12909197,A,B,A,A,A,B,A,B
JAX00640182,A,A,A,A,A,B,A,A
UNCHS020035,B,B,B,B,B,A,A,B
UNCHS020036,B,B,B,B,B,A,-,A
JAX00151657,A,A,A,A,A,B,B,B
JAX00151658,A,A,A,A,A,B,B,B
UNCHS020037,A,A,A,A,A,A,B,B
UNC12912458,B,A,A,A,B,B,B,B
UNCHS020038,A,A,A,A,A,B,B,A
JAX00640239,A,A,A,A,A,A,A,B
JAX00640245,B,B,B,B,B,A,B,B
JAX00640248,A,A,A,A,A,A,A,B
UNC12914469,A,A,B,B,A,B,B,B
UNC070509006,A,B,A,A,A,B,B,A
UNC12916798,A,B,B,B,A,A,B,A
UNC12918326,B,A,B,B,B,A,A,A
JAX00640338,A,A,A,A,A,B,A,A
UNC12919885,A,B,B,B,A,A,A,B
UNC12921161,A,B,B,B,A,B,A,A
UNC12923676,A,B,B,B,A,B,A,A
JAX00640445,B,B,B,B,B,B,A,B
UNC12924281,A,B,B,B,A,A,B,B
UNCHS020039,B,A,A,A,B,B,A,A
JAX00640486,B,B,A,A,B,B,B,A
UNC12926484,B,B,A,A,B,A,B,A
UNC12928153,B,B,A,A,B,A,A,B
UNC12930484,A,A,B,B,A,B,B,A
JAX00640534,A,A,A,A,A,B,A,A
JAX00640543,A,A,A,A,A,A,B,A
UNC12931866,B,B,B,B,B,A,A,A
JAX00640557,A,A,A,A,A,B,A,A
UNC12932993,B,B,A,A,B,B,A,A
UNC12934275,A,A,B,B,A,B,B,A
UNCHS020041,B,B,B,B,B,A,B,A
UNC12936513,B,B,A,A,B,A,A,B
JAX00640615,A,A,B,B,A,A,A,A
JAX00640626,A,A,B,B,A,B,B,A
JAX00640627,B,B,B,B,B,A,B,B
UNC12938860,A,A,A,A,A,B,B,B
UNC12939762,B,B,A,A,B,B,A,A
UNCHS020043,A,A,A,A,A,B,B,A
JAX00151800,B,B,A,A,B,A,A,A
JAX00640710,B,B,A,A,B,B,B,A
UNCHS020045,A,A,B,B,A,B,A,B
UNCHS020046,A,A,A,A,A,B,B,A
UNCHS020047,B,B,A,A,B,A,A,A
UNCHS020048,A,A,B,B,A,A,A,A
JAX00640729,A,A,A,A,A,A,B,A
JAX00640733,A,A,A,A,A,B,A,A
UNC12942984,B,B,A,A,B,B,B,A
UNCHS020050,B,B,A,A,B,A,A,B
UNC12943989,A,A,A,A,A,B,A,A
UNC12945264,B,B,A,A,B,A,A,B
JAX00640766,A,A,A,A,A,A,B,A
UNCHS020052,B,B,A,A,B,B,B,B
UNCHS020053,A,A,B,B,A,B,B,B
UNC12946209,A,A,B,B,A,A,A,B
JAX00151838,A,A,A,A,A,B,B,A
JAX00151838q,A,A,A,A,A,B,B,A
JAX00640776,B,B,B,B,B,A,B,B
JAX00640778,B,B,B,B,B,B,A,B
UNC12946680,A,A,A,A,A,A,A,B
UNCHS020056,A,A,A,A,A,B,B,A
UNCHS020057,B,B,B,B,B,A,A,B
JAX00640800,B,B,B,B,B,A,B,B
UNCHS020058,B,B,B,B,B,A,A,A
UNCHS020059,A,A,A,A,A,B,B,A
UNCHS020060,B,B,B,B,B,A,A,A
UNC12947902,A,A,B,B,A,B,B,B
JAX00151857,A,A,A,A,A,B,B,A
JAX00151858,B,B,B,B,B,B,A,B
UNC12949229,A,A,A,A,A,B,B,A
UNC12949912,A,A,A,A,A,B,B,B
UNC12951057,A,A,A,A,A,B,A,A
cr31snv73,A,A,A,A,A,A,B,A
UNCHS020069,A,A,A,A,A,B,B,A
