# Founder genotypes (A/B/-) for GigaMUGA chromosome 12
# nrow 5245
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS033128,B,B,B,B,B,A,A,B
UNCHS033129,A,B,A,B,B,A,A,A
UNC20840265,B,A,B,A,A,B,A,B
UNCHS033132,A,B,A,B,B,B,B,A
JAX00329557,B,B,B,B,B,A,B,B
UNCHS033133,B,A,B,A,A,A,A,B
UNCHS033134,A,A,A,A,A,B,B,A
UNCHS033135,A,A,A,A,A,B,B,A
UNCHS033136,B,A,B,A,A,A,A,B
UNCHS033137,B,A,B,A,A,B,B,B
JAX00034596,A,B,A,B,B,B,B,A
UNC20841579,B,A,B,A,A,A,A,B
UNC20842226,B,A,B,A,A,A,B,B
JAX00329581,B,A,B,A,A,A,A,B
UNC20843407,B,A,B,A,A,B,A,B
UNCHS033139,A,B,A,B,B,A,A,A
UNC20843887,A,B,B,B,B,B,B,A
UNC20845319,A,A,B,A,A,A,A,A
UNC20846218,A,B,A,B,B,B,A,A
JAX00034627,B,B,B,B,B,B,A,B
UNC20847465,B,B,B,B,B,A,A,B
JAX00329640,A,A,A,A,A,B,A,A
UNC20848380,B,A,B,A,A,B,B,A
JAX00329641,A,A,A,A,A,A,B,A
UNCHS033141,A,A,A,A,A,B,B,A
UNC20850838,A,A,B,A,A,A,A,A
JAX00329703,B,B,B,B,B,B,A,B
UNCHS033143,A,B,B,B,B,A,A,B
UNCHS033144,B,B,B,B,B,A,A,B
UNC20853402,A,B,B,B,B,B,A,B
JAX00034663,B,A,A,A,A,A,A,A
UNC20853669,A,B,B,B,B,A,A,B
UNCHS033145,A,B,B,B,B,A,A,B
UNCHS033147,A,A,A,A,A,-,B,A
UNCHS033148,A,A,A,A,A,B,B,A
UNC20855146,B,A,B,A,A,B,B,A
JAX00329745,A,A,A,A,A,B,A,A
UNC20855726,B,A,B,A,A,A,A,A
UNC20856532,B,A,B,A,A,B,A,B
UNCHS033152,A,B,B,B,B,B,A,B
UNCHS033153,A,B,A,B,B,B,B,A
UNCHS033154,A,A,A,A,A,B,B,A
UNCHS033155,B,A,B,A,A,A,A,B
UNCHS033156,B,B,A,B,B,B,-,A
UNCHS033157,A,B,A,B,B,A,A,A
UNC20858772,A,B,B,B,A,B,A,B
UNC20859495,A,B,A,B,B,B,A,A
UNC20860471,A,B,B,B,B,B,B,A
UNC20861037,A,A,B,A,B,B,B,B
JAX00034702,A,B,B,B,A,A,A,B
UNCHS033159,A,B,B,B,A,A,A,B
JAX00329852,A,A,A,A,A,B,A,A
UNC20861803,A,B,B,B,A,A,A,B
UNC20861885,A,A,A,A,B,A,B,A
UNC20861895,B,B,B,B,A,B,A,B
UNCHS033161,B,B,B,B,A,B,A,B
JAX00034705,B,A,A,A,B,A,B,A
UNC20861917,B,B,B,B,A,B,A,B
UNCHS033162,A,B,B,B,A,B,A,B
UNC20861925,B,B,B,B,A,B,A,B
UNC20861929,B,A,A,A,B,A,B,A
UNC20861937,B,A,A,A,B,A,B,A
UNCHS033163,B,B,B,B,A,B,A,B
UNC20861943,A,A,A,A,B,A,A,A
UNC20861965,A,A,A,A,B,A,B,A
UNC20861973,B,B,B,B,A,B,A,B
UNCHS033164,A,B,B,B,B,A,B,B
UNC20861980,B,B,B,B,A,B,A,B
UNC20861999,B,B,B,B,A,B,A,B
UNC20862012,B,A,A,A,B,B,B,B
UNC20862031,B,B,B,B,A,A,A,B
UNC20862054,B,B,B,B,A,B,A,B
UNC20862086,A,B,A,B,B,A,B,A
JAX00329862,B,A,B,A,B,B,B,B
UNC20862088,B,B,B,B,A,B,A,B
UNC20862094,A,B,A,B,A,A,A,A
JAX00329863,A,A,A,A,A,A,B,A
UNC20862171,A,B,A,B,A,A,B,A
JAX00329869,A,A,A,A,B,A,B,A
UNCHS033165,B,A,B,A,B,B,B,B
UNC20862443,A,B,B,B,A,B,A,B
UNCHS033166,A,A,A,A,B,A,B,A
JAX00200022,A,A,A,A,B,A,B,B
JAX00034712,B,B,B,B,A,B,A,A
UNC20862964,B,B,B,B,A,B,B,A
UNC20863257,A,B,A,B,B,B,B,A
JAX00329880,B,B,B,B,B,A,B,B
UNCHS033168,A,B,A,B,A,A,A,A
UNC20863857,A,A,A,A,B,B,B,B
UNCHS033169,A,A,A,A,B,B,A,B
UNCHS033170,B,B,B,B,A,B,A,B
UNCHS033171,B,B,B,B,A,B,B,B
UNCHS033172,A,A,A,A,B,A,B,A
UNC20864255,A,A,B,A,B,A,B,A
UNC20864803,B,B,A,B,A,B,B,B
UNC20865705,A,B,A,B,B,A,B,B
UNC20865798,A,B,B,B,A,A,A,A
UNCHS033173,B,A,B,A,B,B,B,B
UNCHS033174,B,B,B,B,A,B,A,B
JAX00329928,B,B,B,B,B,B,A,B
UNC20866734,B,A,B,A,A,A,A,B
UNC20866894,B,B,B,B,A,B,A,B
UNCHS033175,B,B,B,B,A,B,A,B
UNCHS033177,B,A,A,A,A,B,B,A
UNCHS033178,B,B,B,B,B,B,A,A
JAX00329941,B,B,A,B,B,B,B,B
UNC20868046,A,B,A,B,B,A,A,B
UNCHS033179,A,B,B,B,B,A,A,A
UNCHS033180,B,B,A,B,B,A,A,A
UNC20868642,A,A,B,A,A,A,B,B
UNC20869158,A,A,B,A,A,B,A,B
UNC20869355,B,B,A,B,B,A,A,A
UNC20869817,A,B,B,B,B,B,A,A
JAX00330046,B,A,A,A,A,A,B,B
UNC20870336,A,B,B,B,B,B,A,B
UNCHS033181,-,B,B,B,B,B,B,A
UNCHS033182,B,A,A,A,A,A,B,B
UNCHS033183,A,B,B,B,B,B,A,A
UNCHS033184,B,A,A,A,A,B,B,B
UNC20870761,B,A,A,A,A,B,A,B
UNCHS033185,A,B,B,B,B,A,B,A
UNCHS033186,B,A,A,A,A,B,A,A
UNC20871205,B,A,A,A,A,B,B,B
JAX00330080,A,A,A,A,A,A,A,B
UNC20871594,B,B,B,B,B,A,B,B
UNC20872063,B,A,A,A,A,B,B,B
UNC20872598,A,A,A,A,A,B,B,B
UNC20873119,A,A,A,A,A,B,A,B
UNCHS033189,A,A,A,A,A,B,B,B
UNC20873605,A,A,A,A,A,B,B,B
UNCHS033191,B,B,B,B,B,B,A,A
UNCHS033192,B,B,B,B,B,A,A,A
UNC20873932,A,B,B,B,B,B,A,A
UNCHS033193,A,B,B,B,B,B,B,A
UNCHS033194,B,B,B,B,B,B,A,A
UNC20874386,A,B,B,B,B,A,A,A
UNCHS033195,A,B,B,B,B,B,-,B
UNCHS033196,A,B,B,B,B,B,B,A
UNCHS033197,A,B,B,B,B,B,-,A
UNCHS033198,B,A,B,B,B,B,A,A
UNCHS033199,A,A,A,A,A,A,B,B
UNCHS033200,B,A,B,B,B,-,A,B
UNC20875157,A,A,B,B,B,A,A,B
JAX00330194,A,B,A,A,A,B,B,A
UNCHS033201,A,B,A,A,A,A,B,A
UNCHS033202,A,B,B,B,B,B,A,B
UNC20875660,B,B,A,A,A,A,B,B
UNC20875955,B,A,A,A,A,B,A,B
UNC20876671,A,B,A,A,A,A,B,B
UNC20877690,A,A,B,B,B,A,B,A
JAX00330261,B,B,A,A,A,A,B,B
JAX00330269,A,B,B,B,B,B,B,B
UNCHS033203,A,B,A,A,A,A,B,A
UNCHS033204,B,A,B,B,B,B,B,B
UNC20878100,A,B,A,A,A,B,B,B
JAX00330273,A,A,A,A,A,A,B,A
UNCHS033205,A,A,B,B,B,B,A,B
UNCHS033206,A,B,A,A,A,B,B,A
UNC20878565,A,A,B,B,B,A,A,B
UNC20879244,A,B,A,A,A,B,B,B
UNC20880016,B,A,A,A,A,B,B,B
UNCHS033207,A,B,A,A,A,A,B,A
UNCHS033208,B,A,B,B,B,B,B,B
UNC20880578,A,A,B,B,B,B,A,A
JAX00330302,A,A,B,B,B,A,A,B
UNC20880959,A,B,A,A,A,B,B,B
UNCHS033209,A,B,A,A,A,A,B,A
UNCHS033210,A,B,A,A,A,-,A,A
JAX00034830,B,A,B,B,B,B,B,-
UNCHS033211,A,A,B,B,B,B,A,B
UNCHS033212,A,B,A,A,A,A,A,A
UNC20881636,B,B,A,A,A,A,B,A
JAX00330334,B,B,B,B,B,B,A,B
UNC20882379,A,B,A,A,A,B,B,B
UNCHS033213,A,B,A,A,A,B,B,A
UNC20883743,B,B,B,B,B,A,B,B
UNCHS033214,A,B,A,A,A,A,A,A
UNC20884569,B,A,B,B,B,B,A,B
UNC20885040,-,B,-,A,A,B,B,B
UNC20885486,B,B,A,A,A,A,B,A
UNC20887262,A,B,A,A,A,A,B,B
UNCHS033215,B,A,B,B,B,B,B,B
UNCHS033216,B,A,B,B,B,B,A,B
JAX00034864,B,A,B,B,B,B,B,B
UNC20887779,B,B,A,A,A,A,B,B
UNC20888428,B,A,B,B,B,A,A,A
JAX00330433,A,A,A,A,A,B,A,A
UNC20889166,B,B,A,A,A,B,B,A
UNC20890054,B,A,A,A,A,B,B,B
UNC20890693,B,B,A,A,A,B,B,A
UNC20891582,A,A,B,B,B,A,B,A
UNC20891977,B,A,A,A,A,A,A,A
JAX00330504,B,A,B,B,B,B,A,B
UNC20892928,A,B,B,B,B,A,A,A
UNCHS033217,B,B,B,B,B,A,A,B
JAX00034888,B,A,B,B,B,B,B,B
UNCHS033218,B,A,B,B,B,B,A,B
UNC20893893,A,A,B,B,B,B,A,A
UNC20894754,A,B,A,A,A,B,B,A
UNCHS033219,A,B,B,B,B,B,A,B
UNCHS033220,A,B,B,B,B,-,B,B
UNC20895730,B,A,A,A,A,B,B,A
UNCHS033221,B,A,A,A,A,B,A,A
UNCHS033222,A,A,A,A,A,B,B,A
JAX00330543,A,A,A,A,A,B,A,A
UNC20896681,B,B,B,A,A,A,B,A
UNC20897119,A,B,B,B,B,B,A,B
UNCHS033223,A,A,A,A,A,B,A,A
UNCHS033224,B,B,B,B,B,A,A,B
UNC20898235,B,B,B,B,B,A,A,A
UNCHS033225,A,A,A,A,A,B,B,A
UNCHS033226,A,B,B,B,B,A,A,A
UNC20898693,A,B,B,B,B,A,A,A
UNCHS033227,B,A,A,A,A,A,B,A
JAX00330575,B,B,B,B,B,A,A,B
UNCHS033229,A,A,A,A,A,B,B,A
UNCHS033230,B,A,A,A,A,A,B,A
UNC20899434,B,A,A,A,A,B,B,A
JAX00330586,A,A,A,A,A,B,A,A
UNCHS033231,B,A,A,A,A,B,B,B
UNCHS033232,A,B,B,B,B,B,B,A
UNC20899883,A,B,B,B,B,B,A,A
JAX00034919,A,B,B,B,B,B,B,A
UNC20900290,A,B,B,B,B,A,B,A
UNCHS033234,-,B,B,B,B,A,A,-
UNC20900951,B,A,A,A,A,B,B,B
JAX00330601,A,A,A,A,A,B,A,A
UNC20901600,A,B,B,B,B,A,A,A
UNCHS033235,B,A,A,A,A,A,A,B
UNC20902352,B,A,A,A,A,B,B,B
JAX00330621,A,A,A,A,A,A,B,A
UNC20902928,B,A,A,A,A,A,B,B
UNC20903415,A,B,B,B,B,B,B,A
UNC20904965,B,A,A,A,A,B,B,B
UNCHS033238,B,A,A,A,A,B,B,B
UNCHS033241,A,A,A,A,A,B,B,A
UNC20905735,B,A,A,B,A,A,A,A
UNCHS033242,A,B,B,A,B,A,A,A
UNC20906525,A,A,A,-,A,B,A,-
UNC20906961,A,B,B,B,B,B,B,A
UNC20907554,A,B,B,B,B,A,A,A
UNC20908273,A,B,B,B,B,A,A,A
JAX00330700,B,B,B,B,B,A,B,B
UNC20909482,B,A,A,B,A,B,B,A
JAX00034967,A,B,B,A,B,B,B,B
UNC20910479,B,A,A,B,A,A,B,B
UNCHS033243,B,B,B,B,B,A,A,B
UNCHS033245,B,A,A,B,A,B,B,B
UNCHS033244,B,A,A,B,A,B,B,B
UNCHS033246,B,A,A,A,A,B,B,B
JAX00330760,A,A,A,A,A,B,A,A
UNCHS033247,A,B,B,B,B,A,B,A
UNCHS033248,B,B,B,B,B,A,A,B
UNCHS033249,B,B,B,B,B,A,A,A
UNCHS033250,B,A,A,A,A,B,B,B
JAX00034992,B,A,A,A,A,B,B,B
JAX00330791,B,B,B,B,B,A,B,B
UNCHS033251,B,B,B,B,B,A,A,B
UNCHS033252,A,A,A,A,A,B,B,B
UNC20917226,B,A,A,A,A,A,A,B
JAX00330833,B,B,B,B,B,B,A,B
UNCHS033253,B,A,A,A,A,A,B,A
UNCHS033255,A,A,A,A,A,B,B,A
UNCHS033256,B,B,B,B,B,A,B,B
UNCHS033258,A,A,A,A,A,B,B,A
JAX00330852,A,B,B,B,B,A,A,A
JAX00330865,B,B,B,B,B,B,A,B
UNC20921068,B,A,A,A,A,B,A,B
UNCHS033259,B,A,A,A,A,B,A,B
UNCHS033260,B,B,B,B,B,A,A,B
UNC20923258,B,B,B,B,B,A,A,A
JAX00330917,B,A,A,A,A,A,A,B
JAX00330921,B,B,B,B,B,A,B,B
UNCHS033261,B,A,A,A,A,A,A,B
UNCHS033262,B,B,B,B,B,A,A,B
JAX00330927,A,A,A,A,A,A,B,A
JAX00200122,A,A,A,A,A,A,B,A
UNC20926819,B,A,A,A,A,B,B,B
UNCHS033265,A,A,A,A,A,B,B,A
UNCHS033266,A,A,A,A,A,B,B,B
JAX00330977,A,A,A,A,A,B,A,A
JAX00035079,A,A,A,B,A,B,B,B
UNCHS033267,A,A,A,B,A,B,B,B
UNCHS033268,A,A,A,B,A,A,A,B
JAX00331000,B,B,B,B,B,B,A,B
UNCHS033270,A,A,A,B,A,B,B,A
UNCHS033271,A,A,A,B,A,B,A,A
UNCHS033272,A,A,A,B,A,A,B,A
JAX00331036,A,A,A,A,A,B,A,A
UNCHS033273,B,B,B,B,B,A,A,B
UNCHS033274,B,B,B,A,B,A,A,B
UNC20932786,A,B,B,A,B,A,A,B
UNC20933386,B,A,A,A,A,B,A,A
UNC20933507,A,B,B,B,B,A,A,B
UNCHS033275,A,B,B,B,B,A,A,B
UNCHS033276,A,A,A,A,A,B,B,A
JAX00331054,A,A,A,A,A,A,B,A
UNC20934209,A,B,B,B,B,B,B,B
UNCHS033277,B,B,B,A,B,A,A,A
UNCHS033278,B,B,B,B,B,A,A,B
UNC20934810,B,B,B,A,B,A,B,A
JAX00331071,B,B,B,A,B,B,B,A
UNC20935343,B,B,B,A,B,B,B,B
UNC20935686,B,B,B,A,B,B,A,A
UNC20936531,A,A,A,A,A,B,B,B
UNC20936909,B,A,A,A,A,B,A,B
UNC20937148,B,A,A,A,A,B,B,B
JAX00035127,A,B,B,A,B,B,B,A
UNC20937993,A,B,B,A,B,A,A,B
UNC20938493,B,B,B,A,B,B,B,B
UNC20938900,B,B,B,B,B,A,A,B
UNC20939397,B,A,A,B,A,A,B,A
UNC20940507,A,A,A,A,A,B,B,B
UNCHS033279,B,A,A,B,A,B,B,B
UNCHS033280,B,B,B,B,B,A,A,B
JAX00331156,A,A,A,A,A,B,A,A
UNC20940977,A,B,B,A,B,A,A,A
UNC20941949,B,B,B,B,B,A,B,B
UNC20942273,B,B,B,B,B,A,A,B
B6_rs13481403,A,B,A,A,A,A,A,A
JAX00331179,A,A,A,A,A,A,B,A
UNC20942827,B,B,B,B,B,A,A,A
UNC20943227,B,B,B,B,B,A,A,B
JAX00331195,A,A,A,A,A,B,B,A
UNC20943663,A,A,A,A,A,B,B,B
UNC20944660,A,A,A,A,A,B,A,B
UNCHS033284,B,B,B,B,B,B,A,A
UNC20945337,B,B,B,B,B,A,A,A
UNCHS033285,B,B,B,B,B,A,A,B
UNCHS033286,A,A,A,A,A,B,B,B
UNC20945662,B,A,B,B,A,A,A,A
UNC20946724,A,A,A,A,A,B,B,A
UNC20947376,A,B,A,B,B,B,B,A
JAX00331225q,B,B,B,B,B,A,A,B
UNC20948032,A,A,A,A,A,B,A,A
UNC20948786,B,A,B,A,A,B,B,A
UNC20949208,B,A,B,B,A,A,A,A
UNC20949619,B,B,B,A,B,A,A,A
UNC20950442,B,B,B,A,B,B,B,B
UNC20950944,A,A,A,A,A,B,A,A
UNC20951487,B,B,B,B,B,A,A,B
UNC20951987,B,B,B,B,B,B,B,A
UNC20952722,A,A,A,A,A,B,A,A
UNC20953816,B,B,B,B,B,A,A,B
UNCHS033289,B,B,B,B,B,A,B,A
UNCHS033288,A,A,A,A,A,B,B,B
UNCHS033290,B,B,B,B,B,A,A,B
UNCHS033291,A,A,A,A,A,A,B,B
UNCHS033292,B,B,B,B,B,A,A,B
JAX00331288,A,A,B,A,B,-,A,A
JAX00331292,A,A,A,A,A,B,A,A
UNCHS033293,B,B,B,B,B,A,A,B
UNC20955215,B,B,A,B,A,A,-,A
JAX00035222,A,A,B,A,B,A,A,B
UNC20955697,A,A,B,A,B,B,B,B
UNC20955852,A,A,B,A,B,A,A,B
UNC20956519,A,A,B,A,B,B,B,A
UNC20957142,B,B,A,A,A,B,B,A
UNCHS033295,A,A,A,A,A,B,B,A
UNCHS033296,B,B,A,A,A,A,A,A
UNC20957424,B,B,A,A,A,A,B,A
UNCHS033297,A,A,B,B,B,A,A,B
UNCHS033298,B,B,A,A,A,A,A,A
JAX00331394,A,A,A,B,A,A,A,A
JAX00331395,A,A,A,B,A,A,A,A
UNCHS033301,A,A,B,B,B,B,B,B
UNCHS033302,B,B,B,A,B,A,A,B
UNC20958456,A,A,B,A,B,A,A,B
UNCHS033303,B,B,B,B,B,A,A,B
UNCHS033304,A,A,A,-,A,-,B,A
UNCHS033306,A,A,A,B,A,A,B,A
UNCHS033307,B,B,A,B,A,A,A,A
UNCHS033308,A,A,B,A,B,A,A,B
UNCHS033309,B,B,B,B,B,A,A,B
UNC20959757,B,B,A,B,A,A,B,A
UNCHS033310,B,B,A,B,A,A,B,A
UNC20960720,B,B,B,A,B,B,B,B
UNCHS033311,A,A,B,A,B,B,B,B
UNCHS033313,B,B,B,B,B,A,A,B
UNC20961374,A,A,B,A,B,A,B,B
UNCHS033312,A,A,A,A,A,B,B,A
UNCHS033314,A,A,B,A,B,B,B,B
JAX00331458,B,B,A,B,A,B,B,A
UNCHS033315,B,B,B,B,B,A,A,B
UNCHS033316,B,B,B,A,B,A,A,A
UNC20962277,B,B,B,B,B,B,B,A
UNCHS033317,A,A,A,A,A,B,B,A
JAX00331468,A,A,A,A,A,B,A,A
UNCHS033318,A,A,A,B,A,B,B,B
UNC20962877,B,B,B,B,B,A,B,B
JAX00035259,B,B,B,A,B,A,A,A
UNCHS033319,A,A,A,A,A,A,B,B
UNCHS033320,B,B,B,B,B,A,A,B
UNC20963549,A,A,A,B,A,B,B,B
UNCHS033322,A,A,A,A,A,B,B,B
UNC20964503,B,B,A,B,A,B,B,B
JAX00331499,B,B,B,B,B,B,B,A
UNC20965513,A,A,A,A,A,B,B,B
UNCHS033323,A,A,A,A,A,A,B,B
UNCHS033324,A,A,A,A,A,B,B,A
JAX00331512,B,B,B,A,B,B,B,A
UNC20966471,A,A,A,B,A,B,A,B
UNCHS033325,B,B,B,B,B,A,A,B
UNCHS033326,B,B,B,B,B,A,B,A
UNCHS033327,B,B,B,B,B,A,B,A
UNC20967327,A,A,A,B,A,B,B,B
UNCHS033328,B,B,B,B,B,B,A,A
JAX00331553,A,A,A,A,A,B,A,A
UNC20968162,A,A,A,B,A,B,B,A
UNC20968668,B,B,B,B,B,A,A,B
UNCHS033329,B,B,B,A,B,B,A,B
UNC20969283,A,A,A,B,A,B,A,A
UNC20969597,B,B,A,B,A,B,B,B
UNC20970254,A,A,A,A,A,A,A,B
UNC20970584,B,B,B,A,B,A,A,A
UNCHS033331,A,A,A,B,A,A,B,A
UNCHS033332,B,B,B,B,B,A,A,B
UNCHS033333,A,A,A,A,A,B,B,A
UNCHS033334,A,A,B,B,B,B,B,B
JAX00331623,B,B,B,B,B,A,B,B
JAX00035302,B,B,A,A,A,A,A,A
JAX00331633,A,A,A,A,A,A,A,B
UNCHS033335,B,B,B,B,B,A,A,B
UNCHS033336,B,B,B,A,B,A,B,A
UNC20972762,A,A,A,B,A,B,A,A
JAX00035311,A,A,A,A,A,B,A,A
UNCHS033337,A,A,A,B,A,B,B,A
JAX00035314,A,A,A,A,A,B,B,A
UNCHS033338,A,A,A,A,A,B,B,A
UNCHS033339,A,A,B,A,B,A,A,B
JAX00200205,A,A,A,A,A,A,B,A
UNCHS033341,A,A,B,A,B,A,A,B
UNCHS033342,A,A,A,A,A,B,B,A
UNCHS033343,A,A,B,B,B,A,B,B
UNCHS033344,B,B,B,B,B,A,A,B
UNC20975670,B,B,A,B,A,A,B,A
JAX00035333,B,B,B,B,B,A,A,B
UNCHS033345,B,B,B,A,B,A,A,B
UNC20977265,B,B,A,B,B,B,B,B
UNC20979345,A,A,A,A,B,A,A,A
JAX00331742,B,B,B,B,B,A,B,B
JAX00035353,A,A,A,B,A,A,A,A
UNCHS033347,A,A,A,A,A,B,B,A
UNCHS033348,A,A,A,A,A,B,B,A
JAX00331749,A,A,A,A,A,B,B,A
JAX00035359,B,B,B,A,B,B,B,B
UNC20980699,A,A,A,B,A,B,A,A
JAX00331770,B,B,B,B,B,A,A,B
UNCHS033349,A,A,A,A,A,B,B,A
UNCHS033350,A,A,B,A,B,A,A,A
UNC20982492,B,B,B,B,B,A,A,B
JAX00331800,B,B,B,B,B,B,A,B
UNC20983756,A,A,B,A,B,B,B,B
JAX00035379,A,A,A,A,A,B,A,A
JAX00035379r,A,A,A,A,A,B,A,A
JAX00331806,A,A,A,A,A,B,B,B
JAX00331807,B,B,B,B,B,B,A,B
UNCHS033353,B,B,B,B,B,A,B,A
JAX00331820,A,A,A,A,A,A,B,A
JAX00331822,A,A,A,A,A,B,A,A
UNCHS033355,B,A,A,B,A,B,B,A
UNCHS033356,A,A,A,A,A,B,B,A
UNC20986144,B,A,A,B,A,A,A,B
UNC20987585,B,B,B,A,B,B,B,B
JAX00035406,B,B,B,B,B,A,A,B
JAX00331876,B,B,B,B,B,B,A,B
UNCHS033357,B,B,B,B,B,A,A,B
UNCHS033358,B,B,B,B,B,A,-,A
UNC20990089,A,A,A,A,A,B,A,B
UNCHS033359,A,A,A,A,A,B,B,A
JAX00035425,A,A,A,A,A,B,B,B
JAX00200226,B,B,B,B,B,B,A,B
UNC20992579,A,B,B,A,B,A,A,B
UNC20993166,A,B,B,A,B,B,A,A
JAX00331968,A,A,A,A,A,B,A,A
UNCHS033361,A,A,A,A,A,B,B,A
JAX00331977,B,A,A,B,A,B,A,B
JAX00331993,A,A,A,A,A,B,A,A
UNC20998296,A,B,B,B,B,B,B,B
JAX00332019,B,B,B,B,B,A,A,A
UNCHS033364,B,B,B,B,B,B,A,A
JAX00332028,B,B,B,B,B,B,A,B
UNC21001414,B,A,A,B,A,A,B,B
JAX00035480,A,B,B,A,B,A,A,B
UNCHS033366,B,B,B,B,B,B,A,A
UNC21003072,A,A,A,A,A,B,B,A
UNCHS033367,B,B,B,B,B,A,A,B
UNCHS033368,A,A,A,A,A,B,B,B
UNC21004208,A,A,A,A,A,A,A,B
JAX00332082,A,A,A,A,A,B,A,A
UNC21004468,A,A,A,A,A,B,B,A
UNC21004757,A,A,A,A,A,B,A,A
UNC21005137,A,A,A,A,A,B,B,A
UNCHS033369,B,B,B,B,B,A,A,A
UNCHS033370,A,A,A,A,A,B,B,A
UNC21005512,B,B,B,B,B,A,A,B
UNCHS033371,A,A,A,A,A,B,B,A
UNCHS033372,A,A,A,A,A,B,B,B
UNC21005694,A,A,A,A,A,B,B,B
UNC21005932,A,A,A,A,A,B,B,B
JAX00035505,A,B,B,B,B,B,B,A
UNC21006505,A,B,B,B,B,B,B,A
JAX00332124,B,B,B,B,B,A,B,B
UNCHS033373,B,A,A,A,A,A,A,B
UNC21006872,B,A,A,B,A,B,B,A
JAX00332131,A,B,B,A,B,A,A,B
UNCHS033374,B,A,A,B,A,A,A,A
UNC21007170,B,A,A,B,A,B,B,B
UNC21007482,B,A,A,A,A,B,B,A
UNC21007895,A,B,B,B,B,B,B,B
UNC21008226,A,A,A,A,A,B,B,B
JAX00332172,A,A,A,A,A,B,A,A
UNC21008558,A,A,A,A,B,B,B,A
UNC21009318,B,A,A,A,A,A,A,B
JAX00332200,B,B,B,A,A,A,A,A
UNC21009935,B,B,B,B,B,B,A,B
UNC21010145,A,A,A,B,B,A,B,B
JAX00332226,B,B,B,A,B,B,B,A
JAX00332228,A,A,A,A,B,B,B,B
UNC21010761,A,A,A,A,B,B,B,B
UNCHS033377,A,A,A,A,A,B,A,B
UNCHS033378,B,B,B,B,A,A,A,B
UNC21011189,A,B,B,A,A,A,A,A
UNC21011774,B,B,B,A,B,A,A,A
UNCHS033380,B,B,B,B,A,A,A,B
UNCHS033381,B,B,B,B,B,A,A,B
UNCHS033382,B,B,B,B,A,A,A,B
UNC21012791,B,B,B,A,A,A,B,A
UNC21013333,A,A,A,A,B,B,A,A
UNCHS033383,B,B,B,B,A,A,A,B
UNCHS033384,B,B,B,A,A,A,A,A
UNC21013971,B,A,A,B,B,B,B,B
UNCHS033386,A,A,A,A,B,A,B,A
UNC21014176,B,A,A,A,B,A,B,B
UNC21014565,B,B,B,A,A,B,A,B
JAX00332304,B,A,A,A,B,B,B,B
JAX00332309,B,A,A,A,A,A,A,A
UNC21014912,B,B,B,B,B,B,B,A
JAX00332315,A,A,A,A,A,B,A,A
UNC21015358,A,A,A,A,B,B,B,A
UNC21015909,A,A,A,B,A,B,A,A
UNC21016027,B,A,A,A,A,A,A,A
UNC21016676,A,A,A,A,B,A,A,A
JAX00332343,A,B,B,B,B,B,B,A
UNC21017136,A,B,B,B,B,A,B,A
JAX00332344,A,B,B,B,B,B,B,A
UNC21017493,A,B,B,A,A,B,A,A
JAX00332345,B,B,B,B,B,A,B,B
UNCHS033387,A,A,A,A,B,A,B,A
UNCHS033389,B,B,B,B,A,A,A,B
UNCHS033390,A,A,A,A,B,A,B,A
UNC21018201,A,A,A,A,A,B,B,A
UNC21019287,B,B,B,B,A,A,B,B
UNCHS033392,B,A,A,A,B,B,B,B
UNC21020180,A,A,A,A,B,B,B,B
UNC21020732,B,A,A,A,B,A,B,B
UNC21021209,B,A,A,A,B,B,A,B
UNC21021583,B,B,B,B,A,B,B,B
UNCHS033393,B,A,A,A,B,B,B,A
UNC21021982,B,A,A,A,B,B,B,A
UNCHS033394,A,A,A,A,A,B,A,B
UNC21022407,B,A,A,A,B,A,B,B
UNCHS033395,B,A,A,A,A,B,A,B
UNCHS033397,A,A,B,B,B,B,B,A
UNCHS033398,A,A,B,B,B,B,B,B
JAX00332459,A,A,B,B,A,A,A,B
JAX00332474,B,B,B,B,B,A,B,B
JAX00035589,B,B,A,A,A,A,A,A
JAX00332500,B,B,B,B,B,B,B,A
UNCHS033399,B,B,B,B,A,A,A,B
UNCHS033401,B,B,B,B,B,A,A,A
JAX00332525r,A,A,A,A,A,A,B,A
UNCHS032574,A,A,A,A,B,A,B,A
backupJAX00332542,B,B,A,A,A,A,A,B
JAX00035626,B,B,B,B,A,B,B,B
UNC21033092,A,A,A,A,B,B,A,A
JAX00332580,B,B,B,B,B,B,B,A
UNC21034722,B,B,B,B,A,A,A,A
JAX00332624,B,B,B,B,B,B,B,A
UNC21036689,A,A,B,B,B,A,B,B
JAX00332642,B,B,B,B,A,B,B,B
UNCHS033403,A,A,A,A,B,A,B,A
UNCHS033404,A,A,A,A,B,B,B,A
UNC21039766,A,A,A,A,A,B,B,A
UNCHS033405,B,B,B,B,A,B,A,B
UNCHS033406,A,A,A,A,B,B,B,A
UNC21041603,A,B,A,A,A,B,A,B
UNCHS033407,B,B,B,B,A,A,A,B
UNCHS033409,B,B,B,B,A,A,A,B
UNCHS033410,B,B,B,B,A,B,A,B
UNCHS033411,A,B,B,B,A,A,A,A
JAX00332724,B,B,B,B,A,B,B,B
JAX00035692,A,A,B,B,B,B,B,A
JAX00332736,A,A,A,A,A,B,A,A
UNC21043965,A,A,A,A,B,B,B,A
