# Founder genotypes (A/B/-) for GigaMUGA chromosome 10
# nrow 5501
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS027881,A,A,A,A,A,B,B,B
UNCHS027882,A,A,A,A,A,B,B,A
UNCHS027883,A,A,A,A,A,B,B,A
UNCHS027884,A,A,A,A,A,B,B,B
JAX00016715,B,B,B,B,B,A,B,B
UNC17743030,B,B,B,B,B,A,A,A
JAX00287109,A,A,A,A,A,A,B,A
JAX00016725,B,B,B,B,B,A,A,A
UNCHS027885,B,B,B,B,B,A,A,A
UNCHS027886,B,B,B,B,B,A,-,B
UNCHS027887,B,B,B,B,B,A,B,A
UNCHS027888,A,A,A,A,A,B,B,A
UNC17745155,B,B,B,B,B,A,A,B
UNCHS027889,B,B,B,B,B,A,A,A
UNCHS027891,B,B,B,B,B,B,A,A
UNCHS027890,B,B,B,B,B,A,A,B
UNCHS027893,A,A,A,A,A,B,B,A
UNC17746970,A,A,A,A,A,B,B,B
UNCHS027897,B,B,B,B,B,A,A,B
JAX00016742,B,B,B,B,B,A,A,B
JAX00287142,A,A,A,A,A,B,B,B
JAX00287143,A,A,A,A,A,A,A,B
UNC17748835,A,A,A,A,A,B,A,A
UNCHS027900,A,A,A,A,A,B,B,A
UNC17749492,A,A,A,A,A,B,B,A
UNCHS027901,A,A,A,A,A,B,B,A
UNCHS027902,A,A,A,A,A,B,B,B
UNC17750926,B,B,B,B,B,A,A,A
UNC17752079,B,B,B,B,B,A,A,A
UNC17752654,A,A,A,A,A,B,B,B
JAX00287177,B,B,B,B,B,B,B,A
JAX00287178,B,B,B,B,B,A,B,B
UNC17753257,A,A,A,A,A,B,A,A
UNCHS027904,A,A,A,A,A,B,B,B
UNC17754639,B,B,B,B,B,A,A,B
UNC17756667,B,B,B,B,B,A,A,A
UNCHS027905,A,A,A,A,A,B,B,A
UNCHS027906,B,B,B,B,B,A,A,A
UNCHS027908,B,B,B,B,B,A,A,A
JAX00016807,B,B,B,B,B,A,A,B
UNC17758545,A,A,A,A,A,B,A,A
JAX00016815,B,B,B,B,B,A,A,A
JAX00287223,B,B,B,B,B,A,B,B
UNC17759691,A,A,A,A,A,B,B,A
JAX00195127,B,B,B,B,B,A,A,A
JAX00287232,B,B,B,B,B,B,A,B
UNC17760583,B,B,B,B,B,A,A,A
UNCHS027909,A,A,A,A,A,B,B,B
UNCHS027910,B,B,B,B,B,A,A,B
UNC17761408,A,A,A,A,A,B,B,B
UNCHS027911,A,A,A,A,A,A,B,B
UNCHS027912,B,B,B,B,B,A,-,B
UNCHS027914,B,B,B,B,B,A,A,B
UNCHS027915,B,B,B,B,B,A,A,A
UNCHS027916,A,A,A,A,A,B,A,B
UNC17762762,B,B,B,B,B,A,A,A
UNCHS027917,A,A,A,A,A,A,B,B
UNC17763789,A,A,A,A,A,B,A,B
JAX00016841,A,A,A,A,A,A,B,A
UNCHS027919,B,B,B,B,B,B,A,A
UNCHS027920,A,A,A,A,A,B,B,B
JAX00287269,B,B,B,B,B,A,B,B
UNC17764667,A,A,A,A,A,B,B,A
UNC17765477,B,B,B,B,B,A,A,A
UNCHS027921,B,B,B,B,B,A,A,B
UNCHS027922,A,A,A,A,A,A,B,B
UNCHS027924,B,B,B,B,B,A,A,B
UNC17766817,A,A,A,A,B,A,A,A
JAX00287306,B,B,B,B,A,A,A,B
JAX00287315,B,B,B,B,A,A,A,A
UNCHS027925,A,A,A,A,B,A,B,B
UNCHS027926,B,B,B,B,A,A,B,B
UNCHS027927,A,A,A,A,B,A,A,B
UNCHS027928,A,A,A,A,A,B,B,A
JAX00287321,A,A,A,A,A,B,A,A
JAX00287321q,A,A,A,A,A,B,A,A
UNC17769152,A,A,A,A,B,B,B,A
UNC17770368,B,B,B,B,A,A,A,A
JAX00287348,B,B,B,B,A,B,B,B
JAX00287349,B,B,B,B,B,A,A,B
UNC17771143,A,A,A,A,A,B,B,B
JAX00287350,A,A,A,A,A,B,A,A
JAX00016893,B,B,B,B,A,B,B,B
UNCHS027929,B,B,B,B,A,A,A,A
UNC17772685,A,A,A,A,B,B,B,B
UNC17773496,A,A,A,A,B,A,B,B
UNC17774668,A,A,A,A,B,B,B,A
JAX00016908,A,A,A,A,A,A,B,A
JAX00016908q,A,A,A,A,A,A,B,A
JAX00287392,A,A,A,A,A,B,A,A
JAX00016909,A,A,A,A,B,A,A,A
JAX00287403,B,B,A,B,B,B,B,B
JAX00287403q,B,B,A,B,B,B,B,B
UNCHS027931,A,A,A,A,B,A,A,B
UNC17776728,B,B,B,B,B,A,A,A
JAX00287427,A,A,A,A,B,B,B,B
UNC17778082,A,A,A,A,B,B,B,B
UNC17778886,A,A,A,A,B,A,B,B
JAX00287440,B,B,B,B,B,A,B,B
backupJAX00016935,B,B,B,B,A,A,A,B
UNC17781346,B,B,B,B,A,A,A,A
backupUNC100660498,A,A,A,A,B,B,A,B
UNCHS027935,A,A,A,A,B,A,A,B
JAX00287489,A,A,A,A,A,B,B,A
UNCHS027937,B,B,B,B,A,A,A,B
UNC17784261,B,B,B,B,A,A,A,A
UNCHS027938,B,B,B,B,B,A,A,B
JAX00287502,B,B,B,B,B,A,B,B
UNC17784859,A,A,A,A,A,B,B,A
UNCHS027939,A,A,A,A,A,B,B,A
UNC17785766,B,B,B,B,B,A,B,A
UNC17786027,B,B,B,B,A,A,A,A
UNCHS027941,B,B,B,B,B,A,A,B
UNCHS027942,A,A,A,A,A,B,B,B
UNCHS027944,A,A,A,A,B,B,B,A
UNC17786870,A,A,A,A,B,B,B,B
UNC17787674,A,A,A,A,B,B,B,A
UNCHS027945,A,A,A,A,A,B,B,A
UNCHS027946,A,A,A,A,B,A,B,A
UNC17788612,A,A,A,A,A,B,B,B
UNC17788965,B,B,B,B,B,A,A,A
UNC17789753,B,B,B,B,B,A,A,B
UNCHS027947,B,B,B,B,B,A,B,A
UNCHS027948,B,B,B,B,B,A,A,B
UNC17790083,A,A,A,A,A,B,B,B
sanger425,A,B,A,A,A,A,A,B
sanger425q,A,B,A,A,A,A,A,B
UNC17790522,B,B,B,B,B,A,A,A
UNCHS027949,B,B,B,B,B,B,A,A
UNCHS027950,A,A,A,A,A,B,B,A
UNC17791028,B,B,B,B,A,A,A,B
UNCHS027951,B,B,B,B,A,A,A,B
UNC17791584,B,B,B,B,A,A,B,B
UNCHS027953,B,B,B,B,A,B,A,B
UNCHS027954,B,B,B,B,B,A,A,B
UNC17792468,B,B,B,B,B,A,A,B
UNCHS027955,A,A,A,A,A,B,B,A
UNCHS027956,B,B,B,B,A,B,A,B
UNC17793016,A,A,A,A,B,B,B,A
UNC17793378,B,B,B,B,A,A,A,B
UNC17793629,B,B,B,B,A,A,B,B
JAX00287591,B,B,B,B,B,B,A,B
UNC17794325,B,B,B,B,B,A,A,B
UNC17794878,A,A,A,A,A,B,B,B
JAX00287601,A,A,A,A,A,B,A,A
UNCHS027957,B,B,B,B,B,A,A,B
UNCHS027959,B,B,B,B,B,A,A,A
UNCHS027960,B,B,B,B,B,A,A,B
UNC17795313,B,B,B,B,B,A,A,A
JAX00287609,B,B,B,B,B,A,A,A
JAX00287611,B,B,B,B,B,A,A,B
UNCHS027961,B,B,B,B,B,B,A,A
UNCHS027962,A,A,A,A,A,B,B,A
UNCHS027963,B,B,B,B,B,A,B,A
UNCHS027965,A,A,A,A,A,A,B,B
UNCHS027967,A,A,A,A,A,A,B,B
UNCHS027968,A,A,A,A,A,B,B,A
UNC17796689,A,A,A,A,A,B,B,B
UNC17797113,B,B,B,B,B,A,A,A
UNC17797497,B,B,B,B,B,A,A,A
UNCHS027969,A,A,A,A,A,B,B,A
UNCHS027970,A,A,A,A,A,B,B,B
UNC17797991,B,B,B,B,B,A,B,A
UNCHS027972,B,B,B,B,B,A,B,A
UNC17798342,A,A,A,A,A,B,B,A
JAX00287639,A,A,A,A,A,A,A,B
UNC17798782,B,B,B,B,B,A,A,A
CEAJAX00287645,B,B,B,B,B,B,B,A
JAX00287645,B,B,B,B,B,B,B,A
JAX00017028,B,B,B,B,B,A,A,A
JAX00017028r,B,B,B,B,B,A,A,A
UNC17799485,A,A,A,A,A,B,B,B
UNCHS027973,B,B,B,B,B,B,A,A
JAX00287652,B,B,B,B,B,A,B,B
UNCHS027974,A,A,A,A,A,B,B,A
UNCHS027975,A,A,A,A,A,B,B,B
UNCHS027977,B,B,B,B,B,A,A,B
UNC17799831,A,A,A,A,A,B,A,A
UNCHS027978,B,B,B,B,B,A,A,A
UNC17800133,B,B,B,B,B,A,A,B
UNC17800530,A,A,A,A,A,B,B,B
UNCHS027979,B,B,B,B,B,A,A,A
UNCHS027980,A,A,A,A,A,B,B,A
UNC17800735,A,A,A,A,A,A,A,B
UNCHS027981,B,B,B,B,B,A,A,B
UNCHS027982,A,A,A,A,A,B,B,A
UNC17800911,A,A,A,A,A,B,B,A
UNC17801144,B,B,B,B,B,A,B,B
UNC17801414,B,B,B,B,B,A,A,B
UNCHS027984,A,A,A,A,A,B,B,A
UNC17801627,A,A,A,A,A,B,B,A
UNCHS027985,A,A,A,A,A,B,B,A
UNCHS027986,B,B,B,B,B,A,A,B
UNCHS027987,B,B,B,B,B,A,A,B
UNCHS027988,B,B,B,B,B,A,A,B
UNC17802102,A,A,A,A,A,B,B,B
UNC17802937,B,B,B,B,B,A,A,A
UNC17803305,A,A,A,A,A,B,B,B
JAX00017058,A,A,A,A,A,B,B,A
UNCHS027990,A,A,A,A,A,B,B,A
UNC17803799,B,B,B,B,B,A,A,B
UNC17804144,B,B,B,B,B,A,A,B
UNCHS027991,B,B,B,B,B,A,A,B
UNCHS027992,A,A,A,A,A,B,B,A
UNC17804417,A,A,A,A,A,B,A,A
UNC17804715,A,A,A,A,A,B,B,A
UNC17805054,A,A,A,A,A,B,B,A
UNC17805351,B,B,B,B,B,A,A,B
UNC17805510,B,B,B,B,B,B,B,A
JAX00287711,B,B,B,B,B,A,B,B
UNC17806234,A,A,A,A,A,A,A,B
UNCHS027994,A,A,A,A,A,B,B,A
UNC17806644,A,A,A,A,A,B,B,A
UNCHS027995,A,A,A,A,A,B,B,A
UNC17806974,B,B,B,B,B,A,A,B
UNCHS027997,B,B,B,B,B,A,A,B
UNCHS027999,B,B,B,B,B,A,A,B
UNC17807224,B,B,A,B,B,A,A,B
UNCHS028000,B,B,A,B,B,A,A,B
UNC17807458,B,B,B,B,B,A,B,B
UNCHS028003,A,A,B,A,A,A,A,B
UNCHS028004,B,B,B,B,B,A,A,B
UNC17808137,A,A,B,A,A,A,A,B
JAX00287731,A,A,A,A,A,B,A,A
JAX00287733,A,A,B,A,A,A,A,B
UNCHS028005,A,A,B,A,A,B,B,B
UNCHS028006,A,A,A,A,A,B,B,A
UNC17808750,A,A,B,A,A,B,B,B
UNC17809326,B,B,A,B,B,A,A,A
UNC17809879,A,A,B,A,A,B,B,A
JAX00287749,B,B,B,B,B,B,B,A
UNC17810956,A,A,B,A,A,A,B,B
UNC17811412,B,B,A,B,B,A,B,A
JAX00017110,A,A,B,A,A,A,A,B
backupUNC100157067,A,A,B,A,A,B,B,B
JAX00287784,A,A,B,A,A,A,A,A
UNCHS028007,A,A,A,A,A,B,B,A
UNCHS028008,B,B,A,B,B,A,A,A
UNC17814189,A,A,A,A,A,B,B,B
JAX00017120,B,B,B,B,B,A,B,B
JAX00017122,A,A,B,A,A,B,B,A
UNC17814880,A,A,B,A,A,B,B,A
UNCHS028009,A,A,A,A,A,B,B,A
UNCHS028010,A,A,B,A,A,B,A,A
JAX00287823,B,B,A,B,B,B,B,A
UNC17815844,B,B,A,B,B,B,A,A
UNC17816296,A,A,B,A,A,-,B,B
UNCHS028011,A,A,A,A,A,B,B,A
UNCHS028014,B,B,A,B,B,A,A,A
UNC17817116,A,A,B,A,A,B,B,B
UNCHS028015,B,B,A,B,B,B,B,A
UNCHS028016,B,B,B,B,B,A,A,B
UNC17817723,B,B,A,B,B,A,B,B
UNC17818110,A,A,B,A,A,B,B,A
UNCHS028017,A,A,A,A,A,B,B,A
UNCHS028018,B,B,A,B,B,A,A,B
JAX00287866,B,B,B,B,B,B,A,B
UNC17819473,B,B,B,B,B,A,A,B
UNCHS028019,B,B,B,B,B,A,A,B
UNCHS028020,A,A,A,A,A,B,B,A
UNCHS028021,A,A,A,A,A,B,B,A
UNCHS028022,B,B,B,B,B,A,A,B
UNCHS028023,A,A,A,A,A,B,B,A
UNCHS028024,B,B,B,B,B,A,A,B
UNCHS028025,A,A,A,A,A,B,B,A
UNC17820111,B,B,A,B,B,A,A,A
UNCHS028027,A,A,A,A,A,B,A,A
UNCHS028028,B,B,B,B,B,A,A,B
UNCHS028029,A,A,A,A,A,B,B,A
UNCHS028030,A,A,A,A,A,B,B,A
UNC17820671,B,B,B,B,B,A,B,B
UNCHS028031,B,B,B,B,B,A,A,B
UNCHS028032,B,B,B,B,B,A,-,B
JAX00287883,A,A,A,A,A,B,A,A
UNCHS028034,A,A,A,A,A,B,B,A
UNC17821546,B,B,B,B,B,A,A,A
JAX00287893,B,B,B,B,B,B,A,B
UNC17822445,B,B,B,B,B,A,A,A
UNCHS028035,B,B,B,B,B,A,A,A
JAX00017175,B,B,B,B,B,B,A,B
UNCHS028036,A,A,A,A,A,B,B,A
UNC17822948,B,B,A,B,B,A,A,B
UNC17823410,A,A,B,A,A,A,B,B
UNCHS028037,B,B,B,B,B,A,A,A
UNCHS028038,B,B,B,B,B,A,A,B
JAX00017184,A,A,A,A,A,B,A,A
UNCHS028039,B,B,B,B,B,A,A,B
UNCHS028040,B,B,B,B,B,A,A,A
JAX00287924,B,B,B,B,B,A,A,A
UNCHS028041,B,B,A,B,B,A,A,A
UNCHS028042,B,B,B,B,B,A,A,B
UNC17824923,B,B,A,B,B,A,A,A
JAX00017191,A,A,B,A,A,B,B,B
JAX00287946,A,A,A,A,A,B,B,A
UNCHS028044,A,A,B,A,A,B,B,A
UNCHS028045,B,B,B,B,B,A,A,A
UNC17825571,B,B,A,B,B,A,A,B
JAX00287956,B,B,A,B,B,B,B,A
UNCHS028047,B,B,A,B,B,B,B,A
UNCHS028048,B,B,B,B,B,A,A,B
UNCHS028049,A,A,A,A,A,B,B,A
UNCHS028050,B,B,A,B,B,A,A,-
UNC17826036,A,A,A,A,A,B,A,A
UNC17826526,A,A,A,A,A,B,B,B
JAX00017210,A,A,B,A,A,B,B,B
JAX00017210r,A,A,B,A,A,B,B,B
UNCHS028051,A,A,B,A,A,B,B,B
UNC17828291,B,B,A,B,B,A,A,A
UNCHS028052,A,A,B,A,A,A,A,B
UNC17828911,A,A,B,A,A,B,B,A
UNCHS028053,A,A,A,A,A,B,B,A
UNCHS028054,B,B,B,B,B,B,A,B
UNC17830056,B,B,A,B,B,A,B,B
UNC17830635,B,B,B,B,B,A,A,A
UNC17831450,A,A,B,A,A,B,B,B
UNCHS028056,A,A,B,A,A,B,B,A
UNC17832163,B,B,A,B,B,A,A,A
UNCHS028057,A,A,A,A,A,A,-,B
UNCHS028058,B,B,B,B,B,A,A,B
UNC17833165,B,B,A,B,B,A,A,B
UNCHS028059,A,A,A,A,A,B,B,A
UNCHS028060,B,B,A,B,B,A,A,-
JAX00288069,B,B,B,B,B,A,B,B
UNCHS028062,B,B,B,B,B,B,A,A
UNC17834803,B,B,B,B,B,A,A,B
UNC17835392,B,B,A,B,B,A,A,A
JAX00288098,B,B,B,B,B,B,A,B
UNCHS028065,B,B,B,B,B,A,B,A
UNCHS028066,A,A,A,A,A,B,B,A
UNC17836087,A,A,B,A,A,B,B,B
backupUNC100693383,A,A,A,A,A,B,B,B
JAX00288104,A,A,A,A,A,B,A,A
JAX00288104r,A,A,A,A,A,B,A,A
JAX00288110,A,A,A,A,A,B,B,A
JAX00288113,A,B,B,B,B,B,B,B
JAX00288113q,A,B,B,B,B,B,B,B
UNCHS028067,B,B,B,B,B,A,A,B
UNC17839153,B,B,A,B,B,A,A,A
UNCHS028068,A,A,B,A,A,B,A,A
UNCHS028069,A,A,A,A,A,B,B,A
UNCHS028070,A,A,B,A,A,B,A,A
JAX00017271,A,A,B,A,A,A,A,A
UNC17840117,A,A,B,A,A,B,A,A
UNC17841010,A,A,A,A,A,B,A,A
UNC17842021,A,A,B,A,A,B,B,A
JAX00288153,B,B,A,B,B,A,A,A
UNCJPD007736,B,B,-,B,B,-,A,B
UNC17842821,A,A,B,A,A,B,B,A
UNC17843263,A,A,B,A,A,B,B,B
UNC17843888,A,A,A,A,A,B,B,B
UNCHS028071,A,A,A,A,A,B,B,B
UNC17844155,B,B,A,B,B,A,B,A
JAX00288182,A,A,A,A,A,B,A,A
JAX00288185,A,A,A,A,A,A,B,A
UNC17844716,A,A,B,A,A,B,B,B
UNCHS028073,B,B,A,B,B,A,A,B
UNCHS028074,A,A,A,A,A,B,B,A
UNCHS028075,A,A,A,A,A,B,B,B
UNCHS028076,A,A,A,A,A,B,B,A
UNCHS028077,A,A,A,A,A,B,B,A
UNCHS028078,A,A,A,A,A,B,-,-
UNCHS028079,B,B,B,B,B,A,A,B
UNCHS028080,A,A,A,A,A,B,B,B
UNCHS028081,B,B,B,B,B,A,A,B
UNC17845393,B,B,B,B,B,A,A,B
UNCHS028082,B,B,B,B,B,A,A,A
UNCHS028083,A,A,A,A,A,B,A,B
UNCHS028084,B,B,B,B,B,A,A,B
UNC17845984,B,B,B,B,B,A,A,A
JAX00288208,B,B,B,B,B,A,A,A
UNCHS028085,B,B,B,B,B,B,A,A
UNCHS028086,A,A,A,A,A,B,B,A
UNCHS028087,A,A,A,A,A,B,B,A
UNCHS028088,A,A,B,A,A,B,B,A
UNCHS028089,B,B,A,B,B,A,A,B
UNCHS028090,B,B,B,B,B,A,A,B
JAX00288227,A,A,B,A,A,B,B,A
UNC17847474,A,A,B,A,A,A,B,B
UNC17847878,A,A,A,A,A,B,B,B
JAX00288233,A,A,A,A,A,A,A,B
UNCHS028091,B,B,A,B,B,A,B,B
UNCHS028092,B,B,A,B,B,B,B,A
JAX00017325,A,A,B,A,A,B,B,A
UNCHS028093,B,B,B,B,B,B,A,A
UNCHS028094,B,B,B,B,B,A,B,A
JAX00288258,B,B,B,B,B,A,A,A
UNC17850113,B,B,A,B,B,A,A,A
UNCHS028095,B,B,A,B,B,-,B,B
UNCHS028096,A,A,A,A,A,B,B,A
JAX00288270,B,B,B,B,B,A,A,A
UNC17851266,A,A,A,A,A,B,A,B
UNCHS028097,A,A,A,A,A,A,B,B
UNCHS028098,B,B,B,B,B,A,A,A
UNC17851936,B,B,B,B,B,A,A,B
UNC17852365,A,A,A,A,A,B,B,B
UNCHS028099,B,B,B,B,B,B,A,A
UNCHS028100,A,A,A,A,A,B,B,A
UNC17852603,B,B,B,B,B,A,B,B
UNC17852837,A,A,A,A,A,B,B,A
UNC17852934,A,A,A,A,A,B,B,A
UNC17853126,A,A,A,A,A,B,B,A
UNC17853364,B,B,B,B,B,A,A,B
UNCHS028101,A,A,A,A,A,B,B,A
UNCHS028102,B,B,B,B,B,A,A,B
UNC17853738,B,B,B,B,B,A,A,B
UNC17853836,A,A,A,A,A,B,B,A
UNC17853963,B,B,B,B,B,A,B,B
UNC17854040,B,B,B,B,B,A,A,B
UNC17854716,B,B,B,B,B,A,B,B
UNC17854983,A,A,A,A,A,B,B,A
UNC17855095,A,A,A,A,A,B,B,A
UNC17855212,A,A,A,A,A,B,B,A
UNC17855447,B,B,B,B,B,A,A,B
UNC17855654,B,B,B,B,B,A,B,B
UNC17855733,A,A,A,A,A,B,B,A
UNC17855880,B,B,B,B,B,A,A,B
UNC17856053,A,A,A,A,A,B,B,A
UNCHS028103,B,B,B,B,B,A,A,B
UNC17856150,B,B,B,B,B,A,A,B
UNCHS028104,A,A,A,A,A,B,B,A
UNC17856287,B,B,B,B,B,B,A,B
UNC17856560,A,A,B,A,A,B,B,A
JAX00288328,B,B,B,B,B,A,B,A
JAX00288333,B,B,B,B,B,B,A,B
JAX00288334,A,A,B,A,A,B,A,B
UNC17857293,A,A,B,A,A,B,B,B
UNC17858030,A,A,A,A,A,B,B,B
UNCHS028105,A,A,A,A,A,B,B,A
UNCHS028106,B,B,B,B,B,B,A,B
UNCHS028107,B,B,A,B,B,A,A,A
UNC17858636,A,A,B,A,A,B,B,B
UNC17859538,A,A,B,A,A,A,A,B
JAX00195297,B,B,B,B,B,B,A,B
JAX00288377,B,B,B,B,B,A,A,A
UNC17860343,B,B,A,B,B,A,A,A
JAX00017394,B,B,B,B,B,A,A,A
UNC17860809,B,B,B,B,B,A,A,A
JAX00195301,A,A,A,A,A,B,B,A
JAX00017398,B,B,B,B,B,A,B,B
UNC17861590,A,A,A,A,A,A,B,B
UNCHS028111,B,B,B,B,B,A,B,A
UNC17862610,A,A,B,A,A,B,B,B
UNCHS028112,A,A,A,A,A,B,B,A
UNCHS028113,A,A,A,A,A,B,B,A
UNCHS028114,B,B,B,B,B,A,B,A
UNC17863221,B,B,B,B,B,A,A,B
UNCHS028115,A,A,A,A,A,B,B,A
UNCHS028116,A,A,A,A,A,B,B,A
UNC17863998,A,A,B,A,A,B,B,B
UNCHS028117,A,A,B,A,A,B,B,B
UNCHS028118,A,A,A,A,A,B,B,A
JAX00017416,A,A,A,A,A,B,B,A
UNC17864737,A,A,A,A,A,B,B,B
UNC17865669,A,A,B,A,A,B,A,A
JAX00017425,A,A,B,A,A,B,B,A
UNC17866397,A,A,A,A,A,B,B,B
UNC17866985,A,A,B,A,A,B,B,A
UNCHS028119,A,A,B,A,A,B,B,A
UNCHS028120,A,A,A,A,A,B,A,B
UNC17867732,A,A,B,A,A,B,B,B
JAX00288486,B,B,A,B,B,B,B,A
UNCHS028121,B,B,A,B,B,A,B,A
UNC17868870,B,A,A,A,A,A,A,A
UNC17869811,B,B,B,B,B,A,-,A
UNCHS028123,A,A,A,A,A,B,B,A
UNCHS028124,B,B,B,B,B,A,B,A
UNC17871390,A,A,A,A,A,B,B,A
UNCHS028125,A,A,A,A,A,B,B,B
UNC17873594,A,A,A,A,A,B,B,B
UNCHS028126,B,B,B,B,B,A,A,B
JAX00017458,B,B,B,B,B,A,A,B
JAX00017465,A,A,A,A,A,B,A,A
JAX00288580,B,B,B,B,B,A,B,B
UNC17876989,A,A,A,A,A,B,B,A
sanger449,A,B,A,A,A,A,A,A
sanger449q,A,B,A,A,A,A,A,A
UNCHS028127,A,B,A,A,A,A,A,A
JAX00017481,A,A,A,A,A,B,B,A
UNCHS028128,A,A,A,A,A,B,B,A
UNCHS028129,A,A,A,A,A,B,B,A
UNCHS028131,B,B,B,B,B,A,A,A
UNCHS028132,B,B,B,B,B,A,A,B
UNC17877938,B,B,B,B,B,A,B,A
UNCHS028133,A,A,A,A,A,B,B,B
UNCHS028134,B,B,B,B,B,A,A,B
JAX00288606,B,B,B,B,B,A,A,A
UNC17879965,B,B,B,B,B,A,A,A
JAX00017501,A,A,A,A,A,B,A,A
UNC17880717,B,B,B,B,B,A,A,B
JAX00017504,A,A,A,A,A,A,A,B
UNC17881513,B,B,B,B,B,A,B,A
JAX00288634,A,A,A,A,A,A,B,A
UNCHS028135,B,B,B,B,B,A,B,A
UNCHS028136,A,A,A,A,A,B,B,B
JAX00288641,A,A,A,A,A,B,A,A
UNC17882481,B,B,B,B,B,A,A,A
UNC17883164,B,B,B,B,B,A,A,A
UNCHS028137,B,B,B,B,B,A,A,B
UNC17883976,A,A,A,A,A,B,B,B
UNCHS028138,B,B,B,B,B,A,A,A
JAX00288688,B,B,B,B,B,B,A,B
UNC17884691,B,B,B,B,B,A,A,B
UNCHS028140,A,A,A,A,A,B,B,A
UNC17885230,B,B,B,B,B,B,A,A
UNCHS028141,A,A,A,A,A,B,B,B
UNCHS028142,B,B,B,B,B,A,A,B
JAX00017531,B,B,B,B,B,A,A,B
UNC17886040,B,B,B,B,B,A,A,A
UNC17887622,A,A,A,A,A,B,B,B
UNC17888311,B,B,B,B,B,A,A,B
UNC17888984,B,B,B,B,B,A,B,B
JAX00288736,B,B,B,B,B,A,A,B
UNC17889890,B,B,B,B,B,A,A,A
UNCHS028143,A,A,A,A,A,B,B,A
backupJAX00288745,B,B,B,B,B,A,A,A
UNCHS028145,A,A,A,A,A,A,B,B
UNCHS028146,B,B,B,B,B,A,A,B
UNC17891700,B,B,B,B,B,A,A,A
UNC17892152,B,B,B,B,B,A,A,B
JAX00288764,A,A,A,A,A,A,A,B
UNC17892554,A,A,A,A,A,A,B,B
JAX00288771,A,A,A,A,A,B,A,A
UNCHS028148,A,A,A,A,A,B,B,B
JAX00288784,A,A,A,A,A,A,A,B
JAX00288785,A,A,A,A,A,A,B,A
JAX00288790,A,A,A,A,A,B,A,A
JAX00288795,A,A,A,A,A,B,B,B
backupJAX00288802,B,B,B,B,B,A,A,A
UNC17897790,B,B,B,B,B,A,A,A
JAX00017599,B,B,B,B,B,B,A,B
JAX00288825,B,B,B,B,B,A,B,B
UNC17899714,A,A,A,A,A,B,B,A
UNCHS028150,B,B,B,B,B,B,A,A
JAX00288838,B,B,B,B,B,B,A,B
JAX00288869,A,A,A,A,A,A,B,A
JAX00017640,A,A,A,A,A,B,A,A
JAX00288885,A,A,A,A,A,B,A,A
JAX00288896,B,B,B,B,B,B,B,A
UNC17911441,B,B,B,B,B,A,A,B
JAX00288918,B,B,B,B,B,B,A,B
JAX00288919,A,A,A,A,A,B,A,A
UNC17914689,A,A,A,A,A,B,A,B
UNCHS028153,B,B,B,B,B,A,A,A
UNCHS028154,A,A,A,A,A,B,B,A
JAX00017683,A,A,A,A,A,B,A,A
backupJAX00017686,A,A,A,A,A,B,B,B
UNCHS028155,A,A,A,A,A,B,B,A
UNCHS028156,B,B,B,B,B,A,A,A
UNCHS028157,A,A,A,A,A,B,B,B
UNCHS028158,B,B,B,B,B,-,A,B
JAX00017695,A,A,B,A,A,-,B,B
UNC17919279,B,B,A,B,B,A,A,A
UNCHS028159,A,A,B,A,A,B,B,B
UNC17919951,B,B,A,B,B,A,A,A
JAX00017706,A,A,A,A,A,B,B,A
JAX00288970,B,B,B,B,B,A,B,B
JAX00017714,B,B,B,B,B,A,A,B
JAX00195413,A,A,A,A,A,B,B,A
UNC17924252,A,A,A,A,A,B,A,A
JAX00195418,A,A,A,A,A,B,B,A
UNC17925549,A,A,A,A,A,B,B,B
UNC17926662,B,B,B,B,B,A,A,A
JAX00289024,B,B,B,B,B,A,B,B
JAX00289024r,B,B,B,B,B,A,B,B
JAX00289036,B,B,B,B,B,A,A,B
JAX00289039,B,B,B,B,B,A,B,B
JAX00195425,B,B,B,B,B,B,A,B
UNC17932788,A,A,A,A,A,B,A,B
UNC17933082,B,B,B,B,B,A,A,A
UNCHS028163,A,A,A,A,A,B,B,B
UNCHS028164,B,B,B,B,B,A,A,B
UNC17933397,A,A,A,A,A,B,A,A
UNCHS028165,A,A,A,A,A,B,B,A
UNC17933626,A,A,A,A,A,B,B,A
UNCHS028166,B,B,B,B,B,A,B,A
UNC17933952,B,B,B,B,B,A,A,A
UNC17934071,A,A,A,A,A,B,A,A
UNC17934523,A,A,A,A,A,B,B,A
UNCHS028167,A,A,A,A,A,B,B,A
UNCHS028168,B,B,B,B,B,A,A,A
UNC17934936,B,B,B,B,B,A,A,A
UNC17935169,B,B,B,B,B,A,B,A
UNC17935283,B,B,B,B,B,A,A,A
UNC17935440,A,A,A,A,A,B,B,A
UNC17935654,A,A,A,A,A,B,B,B
UNC17935737,B,B,B,B,B,A,A,A
UNC17935852,A,A,A,A,A,B,A,A
UNC17936006,B,B,B,B,B,A,A,A
UNCHS028169,B,B,B,B,B,A,A,-
UNCHS028170,A,A,A,A,A,B,B,B
UNC17937659,B,B,B,B,B,A,A,A
JAX00289164,B,B,B,B,B,B,A,B
UNC17938827,B,B,B,B,B,A,A,A
UNCHS028171,A,A,A,A,A,B,B,B
