# Founder genotypes (A/B/-) for GigaMUGA chromosome 4
# nrow 6683
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00557781,A,A,A,A,A,B,A,A
UNC7734300,A,A,B,A,A,B,B,A
JAX00557786,B,B,A,B,B,A,A,B
UNC7735130,A,B,B,A,B,B,B,B
JAX00557792,A,A,B,A,A,A,A,A
JAX00557806,B,B,B,B,B,A,B,B
UNC7736715,A,A,A,A,A,A,B,A
UNC7737299,A,B,A,A,B,A,A,A
JAX00121850,B,B,A,B,B,A,A,B
JAX00121852,A,A,B,A,A,A,B,A
UNC7738436,A,A,A,A,A,A,A,B
UNCHS012013,B,B,B,B,B,A,A,B
UNCHS012014,B,B,A,B,B,B,A,B
UNC7738677,B,B,A,B,B,B,B,B
UNC7739945,A,B,B,A,B,B,B,B
JAX00121867,B,B,A,B,B,A,A,A
UNC7741153,A,A,B,A,A,B,B,A
UNC7742240,A,A,B,A,A,A,B,A
UNC7744144,A,B,B,A,B,B,A,A
JAX00557877,A,A,B,A,A,A,A,A
JAX00557879,A,A,B,A,A,A,B,A
UNC7744963,A,A,B,A,A,B,B,B
UNC7745353,A,A,B,A,A,B,A,A
JAX00557888,A,A,A,A,A,B,A,A
UNC7746435,B,B,A,B,B,A,A,B
JAX00557913,B,B,B,B,B,B,B,A
JAX00121901,B,A,A,B,A,A,A,B
JAX00121903,A,B,A,A,B,A,A,A
JAX00557927,B,B,A,B,B,B,A,B
UNC7747729,B,A,A,B,A,A,A,B
UNC7749242,B,B,A,B,B,B,B,B
UNCHS012016,B,B,A,B,B,A,A,B
UNCHS012019,A,A,B,A,A,B,B,A
UNCHS012020,-,B,A,A,B,A,A,A
UNC7750780,B,A,A,B,A,B,A,B
UNCHS012021,A,A,B,A,A,A,B,A
UNCHS012023,B,B,A,B,B,B,A,B
UNCHS012022,A,B,A,A,B,A,A,A
UNC7751470,B,A,A,B,A,A,A,B
UNCHS012024,A,A,B,A,A,B,A,A
UNCHS012025,A,A,B,A,A,B,B,A
UNCHS012026,A,A,A,A,A,B,A,B
UNCHS012027,A,A,B,A,A,B,B,B
UNC7752549,A,A,B,A,A,B,B,B
UNCHS012028,A,A,B,A,A,A,B,A
JAX00558004,A,A,A,A,A,B,A,A
UNC7754053,B,B,A,B,B,A,A,B
UNCHS012030,A,B,B,A,B,B,B,A
UNC7754999,B,A,A,B,A,B,A,B
JAX00558045,B,B,B,B,B,B,A,B
JAX00558048,B,B,B,B,B,A,B,B
JAX00558065,A,B,B,A,B,B,B,A
UNC7755685,A,B,B,A,B,B,B,B
UNC7756382,A,B,B,A,B,A,A,A
UNC7758399,A,B,B,A,B,A,A,B
UNC7759117,A,A,B,A,A,A,A,A
JAX00558115,A,A,A,A,A,B,A,A
UNC7760294,B,A,B,B,A,A,B,B
UNC7760577,A,B,B,A,B,B,B,B
JAX00121983,B,A,B,B,A,B,B,B
UNCHS012031,B,B,B,B,B,A,B,B
UNCHS012032,B,B,B,B,B,A,A,B
JAX00558137,A,B,B,B,B,B,B,B
JAX00558137q,A,B,B,B,B,B,B,B
UNC7761564,B,A,B,B,A,A,A,B
JAX00558150,A,A,A,A,A,B,A,A
JAX00558161,B,B,B,B,B,A,B,B
JAX00558162,B,B,B,B,B,B,A,B
UNCHS012033,A,A,A,A,A,B,B,A
UNCHS012034,B,A,B,B,A,B,B,B
UNC7764002,A,B,A,A,B,A,A,B
UNCHS012035,A,B,A,A,B,B,A,A
UNCHS012036,A,A,A,A,A,B,B,A
UNC7764560,B,A,A,B,A,A,A,A
UNCHS012037,B,B,B,B,B,A,A,B
UNCHS012038,B,A,B,B,A,B,B,B
JAX00558197,B,B,B,B,B,A,A,B
UNCHS012039,A,A,A,A,A,B,B,A
UNCHS012041,A,A,A,A,A,B,B,A
UNCHS012040,B,A,B,B,A,B,B,B
UNCHS012043,B,B,B,B,B,A,A,B
UNCHS012044,B,A,B,B,A,A,A,A
UNC7766072,A,B,A,A,B,B,B,B
JAX00122026,A,B,A,A,B,B,B,B
JAX00558220,A,A,A,A,A,B,A,A
UNCHS012045,A,A,A,A,A,B,B,A
UNCHS012046,A,B,A,A,B,B,B,B
UNC7767100,A,B,A,A,B,B,A,B
JAX00558222,A,A,A,A,A,A,B,A
UNC7767228,A,A,A,A,A,B,A,B
UNC7767912,B,A,A,B,A,A,A,A
UNCHS012047,B,A,B,B,B,A,B,B
UNCHS012048,A,B,A,A,B,A,A,A
UNCHS012049,A,A,A,A,A,B,B,A
UNC7768489,B,A,B,B,A,A,A,B
UNCHS012051,A,A,A,A,A,B,A,A
UNC7769179,A,B,A,A,B,A,A,B
UNC7770070,A,B,B,A,B,A,A,B
JAX00558309,B,B,B,B,B,B,A,B
JAX00558310,A,B,B,A,B,B,B,B
JAX00122057,A,B,A,A,B,A,A,B
JAX00558334,B,B,B,B,B,A,B,B
UNCHS012053,A,B,A,A,B,A,A,B
UNC7771015,B,A,A,B,A,B,A,A
JAX00122060,B,B,B,B,B,A,A,B
JAX00558370,B,B,B,B,B,A,B,B
UNC7772240,B,A,A,B,A,A,A,B
UNC7772941,A,B,B,A,B,B,A,A
UNCHS012057,A,B,B,A,B,-,B,A
UNCHS012058,A,A,A,A,A,B,B,B
JAX00558392,A,A,A,A,A,A,A,B
UNC7773928,B,B,B,B,B,A,A,A
JAX00558414,B,B,B,B,B,B,B,A
UNC7774665,A,A,B,A,A,B,B,A
UNCHS012059,B,B,A,B,B,B,B,A
UNCHS012060,B,B,B,B,B,A,A,-
JAX00558423,B,B,B,B,B,B,A,B
UNC7775326,B,B,A,B,B,B,A,A
UNC7776292,B,A,A,B,A,A,B,B
UNCHS012063,B,B,B,B,B,A,A,B
UNCHS012064,A,A,A,A,A,A,B,B
UNC7777608,B,B,B,A,B,B,B,B
UNCHS012066,B,B,B,B,B,A,A,A
UNCHS012067,B,B,B,B,B,A,A,A
UNCHS012068,A,A,B,A,A,B,B,A
UNC7778493,B,A,A,B,A,B,A,B
JAX00558496,B,B,B,B,B,A,B,B
UNCHS012069,B,B,A,B,B,A,-,A
UNCHS012070,B,B,B,B,B,A,A,B
UNC7779316,B,B,B,B,B,A,A,A
UNCHS012072,A,B,A,A,B,A,A,A
UNC7780349,A,B,A,B,B,A,A,B
UNCHS012073,A,A,A,A,A,B,B,A
UNCHS012074,B,A,B,A,A,A,A,A
UNCHS012075,A,B,A,A,B,B,A,B
UNCHS012076,A,B,A,A,B,A,B,B
UNC7780959,A,B,A,A,B,B,A,B
UNCHS012077,B,B,B,B,B,A,A,B
UNCHS012078,B,B,B,A,B,B,A,A
UNC7782678,A,B,B,B,A,B,B,B
UNCHS012079,A,B,B,A,A,A,B,B
UNCHS012080,B,B,A,B,B,A,A,A
JAX00558661,A,A,A,A,A,B,A,A
UNC7784094,A,A,A,A,A,B,B,A
UNCHS012081,B,A,B,A,A,A,A,A
UNC7784540,A,B,A,B,B,A,B,B
JAX00558682,A,B,B,B,B,B,B,B
JAX00122133,B,A,A,A,A,A,A,A
UNC7785397,B,B,A,A,A,B,B,B
UNC7785778,B,A,A,B,A,A,B,A
JAX00558704,A,A,A,A,A,B,A,A
UNC7787095,A,A,A,A,A,B,B,A
UNC7787480,B,A,A,A,B,A,A,A
JAX00558732,B,B,B,B,B,A,A,A
JAX00558733,A,A,A,A,A,B,A,A
JAX00558738,B,B,B,B,B,A,A,B
UNCHS012085,A,B,B,B,B,B,A,B
UNC7789049,A,B,B,B,B,B,B,B
UNCHS012086,A,A,A,A,A,B,B,A
UNC7789664,A,A,A,B,B,B,B,B
JAX00558756,A,A,A,A,A,A,A,B
UNC7790450,A,A,A,A,B,B,B,B
UNCHS012087,B,B,B,B,B,A,A,B
UNCHS012088,A,A,A,B,B,B,B,B
UNC7790951,B,B,B,B,A,B,B,B
backupUNC040631847,A,A,A,B,A,B,A,B
JAX00122190,A,A,A,A,B,A,A,A
UNC7792578,A,A,A,B,B,B,B,A
JAX00122194,B,B,B,B,B,B,A,B
UNC7793379,B,B,B,B,A,A,A,A
JAX00122199,A,A,A,A,A,A,A,B
UNC7794031,B,B,B,B,A,A,A,A
UNC7794979,A,A,A,B,A,B,B,B
UNCHS012089,B,B,B,A,B,A,A,A
UNCHS012090,B,B,B,A,A,A,A,A
UNCHS012091,B,B,B,A,B,B,B,A
UNCHS012092,B,B,B,B,B,A,A,B
UNC7795525,B,B,B,B,B,A,B,A
UNCHS012094,A,A,A,A,B,A,A,B
UNC7796330,B,B,B,A,A,A,A,B
UNCHS012095,A,A,A,A,A,B,B,A
UNCHS012096,A,A,A,A,A,B,B,A
UNC7797484,B,B,B,A,B,B,B,A
UNC7797838,B,B,A,B,B,B,B,B
UNC7798925,A,A,A,A,A,A,B,A
UNC7799028,A,A,A,A,A,B,A,A
UNC7799143,A,A,A,A,A,B,B,A
UNC7799221,B,B,B,B,B,A,A,B
UNC7799241,B,B,B,B,B,A,A,B
UNC7799398,B,B,B,B,B,A,B,B
UNCHS012097,B,B,B,B,B,A,B,A
UNC7799473,B,B,B,B,B,A,A,B
UNC7799539,A,A,A,A,A,B,B,A
UNC7799592,B,B,B,B,B,A,A,B
JAX00558884,A,A,A,A,A,B,B,A
JAX00558887,A,A,A,A,A,B,B,B
UNC7799654,A,A,A,A,A,B,B,B
UNC7799699,B,B,B,B,B,A,B,B
UNC7799786,B,B,B,B,B,A,A,A
UNC7799863,B,B,B,B,B,A,A,B
UNCHS012099,B,B,B,B,B,A,A,B
UNC7799985,A,A,A,A,A,B,B,B
UNCHS012100,B,B,B,B,B,A,A,A
UNC7800092,B,B,B,B,B,A,B,B
UNC7800165,B,B,B,B,B,A,A,B
UNCHS012101,A,A,A,A,A,B,B,A
UNC7800264,B,B,B,B,B,A,A,B
UNC7800428,A,A,A,A,A,B,B,A
UNC7800432,A,A,A,A,A,B,B,B
UNCHS012103,B,B,B,B,B,A,A,B
JAX00558903,A,A,A,A,A,B,A,B
UNC7800614,A,A,A,A,A,B,B,B
backupUNC041366247,A,A,A,A,A,B,B,B
UNC7800764,A,A,A,A,A,B,B,A
UNCHS012105,A,A,A,A,A,B,A,A
UNCHS012106,B,B,B,B,B,A,A,A
UNCHS012107,B,B,B,B,B,B,A,A
UNC7800823,A,A,A,A,A,B,B,B
UNCHS012108,B,B,B,B,B,A,A,B
UNC7800904,A,A,A,A,A,B,A,A
UNC7800971,A,A,A,A,A,B,B,A
UNC7800989,B,B,B,B,B,A,A,A
UNC7801058,A,A,B,A,A,A,A,A
UNCHS012110,B,B,A,A,B,A,A,A
UNC7801608,A,A,B,B,A,B,A,B
JAX00558943,A,A,B,B,A,A,A,B
UNC7801883,B,B,A,A,B,B,A,A
UNCHS012111,B,B,A,A,B,B,B,A
UNCHS012112,A,A,A,A,A,B,B,A
UNC7803077,A,A,B,B,B,A,A,A
UNCHS012113,A,A,A,A,A,B,B,A
UNCHS012114,A,A,B,B,B,A,A,B
UNC7803236,B,B,B,B,B,B,A,B
UNCHS012115,A,A,B,B,B,B,B,B
UNC7803525,A,A,A,B,A,A,A,A
UNCHS012116,B,B,B,B,B,A,A,B
JAX00122261,A,A,B,B,B,B,B,B
UNC7803769,A,A,B,B,B,A,A,B
UNC7804038,A,A,B,B,B,B,A,A
JAX00559012,A,A,A,A,A,B,A,A
UNC7804380,B,B,A,A,B,B,B,B
UNCHS012117,A,A,B,B,B,A,A,B
UNCHS012118,B,B,B,B,B,A,A,A
UNC7804573,B,B,B,B,B,A,A,A
JAX00559031,A,A,A,A,A,A,B,A
UNC7804936,B,B,B,B,B,B,A,B
UNC7805258,B,B,B,B,B,B,B,A
UNC7805563,B,B,A,A,A,A,A,B
UNCHS012119,B,B,B,B,B,A,A,B
UNCHS012120,A,A,B,B,B,A,B,A
UNC7805998,A,A,A,A,A,B,A,A
UNC7806356,B,B,A,A,B,A,A,B
UNC7806559,A,A,B,B,B,A,A,A
JAX00559071,B,B,A,A,A,B,B,B
UNC7806827,B,B,B,B,B,B,B,A
UNC7807299,A,A,B,B,B,B,B,A
UNC7807675,B,B,A,A,A,B,A,B
UNCHS012121,B,B,A,A,A,B,B,B
JAX00122292,A,A,B,B,B,A,A,A
UNCHS012122,A,A,A,A,B,B,B,A
UNC7808231,A,A,A,A,B,B,A,A
UNC7808568,A,A,A,A,A,B,B,A
UNC7809293,A,A,B,B,B,B,B,B
UNCHS012123,B,B,B,B,B,A,A,B
UNC7809831,B,B,B,B,B,B,B,A
UNCHS012124,A,A,A,A,A,A,B,A
UNC7809986,A,A,B,B,B,B,A,B
UNCHS012125,B,B,A,A,A,A,B,A
UNCHS012126,B,B,B,B,B,A,A,B
UNC7810450,B,B,B,B,B,A,B,B
UNC7810921,B,B,B,B,A,B,B,B
UNC7811174,B,B,B,B,B,A,A,B
UNCHS012127,B,B,B,B,B,A,A,B
UNCHS012128,B,B,B,B,B,A,A,B
UNC7811724,B,B,B,B,B,A,B,A
JAX00559131,A,A,A,A,A,A,A,B
UNC7812052,A,B,A,A,A,A,A,A
UNC7812308,A,A,A,A,B,B,A,A
UNCHS012129,A,A,A,A,A,B,B,B
UNCHS012130,A,A,A,A,A,B,B,A
UNC7812943,A,A,A,A,A,B,B,A
JAX00559170,A,A,A,A,A,A,B,A
UNC7813414,B,B,A,A,B,B,B,B
UNC7813920,B,B,A,A,B,A,A,A
JAX00559195,B,B,B,B,B,B,B,A
UNC7814508,A,B,A,A,B,B,B,B
UNC7815041,B,A,A,A,A,B,B,A
UNC7815466,A,B,A,A,B,A,A,B
UNC7816187,A,B,A,A,B,B,A,A
JAX00559225,A,A,A,A,A,B,B,A
UNC7816939,B,A,B,B,A,A,A,B
UNC7817029,B,A,B,B,A,A,A,A
UNC7817684,B,B,A,A,B,A,B,A
UNC7818612,A,A,B,B,A,B,B,B
JAX00559260,B,B,A,A,B,A,B,B
UNC7819020,B,B,A,A,B,A,A,B
UNCHS012131,A,A,B,B,A,B,B,B
UNCHS012133,A,A,A,A,A,B,B,A
UNCHS012134,B,A,B,B,A,B,B,B
UNC7819904,A,A,B,B,A,A,A,A
JAX00559279,A,B,B,B,B,B,B,B
UNC7820487,A,B,A,A,B,B,B,A
UNCJPD001874,B,B,B,B,B,B,A,B
UNC7820967,B,A,A,A,A,B,B,A
JAX00559290,A,B,B,B,B,B,B,B
JAX00122362,A,B,B,B,B,B,B,B
UNC7822859,A,B,B,B,B,B,A,B
UNC7823113,B,B,A,A,B,A,B,A
UNC7824118,B,B,A,A,A,A,A,A
UNCHS012135,A,A,A,A,A,B,B,A
JAX00122373,B,A,A,A,A,A,A,A
UNC7824395,A,A,B,B,A,A,A,A
UNCHS012136,A,A,B,B,A,A,A,A
UNC7824819,B,A,A,A,A,B,B,B
JAX00122377,A,B,B,B,B,B,A,A
UNCHS012137,A,A,A,A,A,B,B,A
UNCHS012138,B,B,A,A,B,B,B,B
UNC7825109,B,B,B,B,B,A,B,B
UNC7825512,B,B,B,B,B,A,A,B
JAX00559364,B,B,B,B,B,B,A,B
UNC7825740,A,A,A,A,A,B,A,A
UNC7826078,B,A,A,A,A,B,B,B
JAX00122385,B,A,A,A,A,B,B,B
JAX00122386,A,B,B,B,B,A,A,A
UNC7826561,A,B,B,B,A,B,B,A
UNCHS012139,A,A,A,A,A,-,B,A
UNCHS012140,A,A,A,A,A,B,A,A
UNC7826871,A,A,A,A,A,B,B,A
UNC7827644,A,A,B,B,A,A,B,A
JAX00559392,A,A,A,A,A,B,A,A
UNC7828538,A,A,A,A,B,A,B,A
UNC7829450,A,A,A,A,A,A,A,B
UNCHS012141,B,B,B,B,B,A,A,B
UNCHS012142,A,A,B,B,B,A,A,A
UNC7829764,A,B,B,B,B,B,B,B
JAX00559432,A,A,B,B,B,B,B,A
JAX00122408,A,A,B,B,B,B,B,A
UNC7830398,A,A,B,B,B,B,A,A
JAX00559438,B,B,A,A,A,B,B,B
JAX00559439,A,A,A,A,A,B,A,A
UNCHS012145,B,B,A,A,A,A,A,B
UNC7831108,A,A,A,A,A,B,B,B
UNCHS012146,B,B,B,B,B,A,A,B
UNC7831793,B,B,A,A,A,B,B,A
JAX00122425,B,B,A,A,A,A,A,A
UNCHS012147,B,B,B,B,B,-,A,B
UNCHS012148,A,B,A,A,A,A,A,A
UNC7832672,A,A,A,A,B,B,A,A
UNC7833987,B,A,A,A,A,A,A,A
UNC_rs47126373,B,B,A,A,B,A,B,B
JAX00122438,A,B,A,A,A,B,B,B
UNC7835020,A,B,A,A,A,B,A,B
UNCHS012149,B,A,B,B,B,A,A,A
UNCHS012150,B,A,B,B,B,B,B,A
UNC7836260,A,A,A,A,A,B,B,B
JAX00559520,A,A,A,A,A,B,B,A
UNC7836639,B,A,B,B,B,A,A,B
UNC7837901,A,A,B,B,B,A,A,B
UNC7838564,A,B,A,A,B,B,B,A
UNCHS012153,A,A,B,B,B,B,B,B
UNCHS012154,B,A,B,B,A,B,B,B
UNC7839357,B,A,B,B,A,A,B,A
JAX00559570,A,A,A,A,A,A,A,B
UNCHS012155,B,B,B,B,B,A,B,B
JAX00559583,A,A,A,A,A,A,B,A
UNC7841858,A,A,B,B,A,A,B,B
UNCHS012157,A,A,A,A,A,B,B,A
UNCHS012158,B,B,A,A,B,B,A,B
UNCHS012159,B,B,B,B,B,B,A,A
UNCHS012160,A,A,A,A,A,B,B,A
UNC7842814,B,A,A,A,B,B,B,A
UNCHS012161,B,A,B,B,B,B,A,A
UNCHS012162,A,A,A,A,A,B,B,A
UNC7843717,B,A,B,B,A,A,A,B
UNCHS012163,A,A,A,A,A,B,B,A
UNC7844326,B,A,B,B,A,A,B,A
UNCHS012164,B,A,B,B,A,A,B,A
UNCHS012165,B,B,B,B,B,A,A,B
UNCHS012166,B,B,B,B,B,A,B,A
UNCHS012167,A,A,A,A,A,B,A,B
UNCHS012168,B,B,B,B,B,A,-,B
UNCHS012169,A,A,A,A,A,B,B,A
UNCHS012170,A,B,A,A,A,-,A,A
UNCHS012172,A,A,A,A,A,B,B,A
UNC7845747,B,A,B,B,B,A,B,B
JAX00559704,A,A,A,A,A,B,B,A
UNC7846645,B,B,A,A,B,B,B,B
JAX00559720,B,B,B,B,B,A,B,B
UNC7847645,B,B,B,B,A,A,B,B
UNCHS012173,A,A,A,A,A,B,B,A
UNCHS012175,B,B,B,B,B,A,-,A
JAX00122512,B,B,B,B,B,B,A,B
UNCHS012176,A,A,A,A,A,B,B,A
UNCHS012177,A,A,A,A,A,B,A,B
UNCHS012178,B,B,B,B,B,A,A,A
UNC7848419,A,A,A,A,A,B,B,A
UNCHS012179,B,B,B,B,B,A,A,B
UNCHS012180,B,B,B,B,B,A,A,A
UNCHS012181,A,A,A,A,A,B,B,A
UNCHS012184,B,B,B,B,B,A,A,B
UNCHS012185,A,A,A,A,A,B,B,A
UNCHS012186,B,B,B,B,A,A,A,A
UNCHS012187,B,B,B,B,B,A,-,A
UNCHS012188,A,B,B,B,A,A,A,B
UNC7849454,B,A,A,A,B,A,A,A
UNC7850038,B,B,B,B,A,A,A,A
JAX00122526,A,A,A,A,B,A,A,B
JAX00559773,A,A,A,A,A,B,A,A
UNC7850679,B,B,B,B,A,A,A,A
UNCHS012191,A,A,A,A,A,B,B,B
UNCHS012192,A,B,B,B,B,A,A,B
UNCHS012193,A,A,A,A,A,B,A,B
UNCHS012194,A,B,B,B,A,A,A,A
UNC7851708,A,B,B,B,A,A,B,A
JAX00559813,B,B,B,B,B,B,A,B
JAX00559819,B,B,B,B,B,B,B,A
JAX00559825,A,A,A,A,A,B,B,A
UNC7852981,A,B,B,B,A,A,A,B
UNCHS012195,B,B,B,B,B,A,A,B
UNCHS012196,B,B,B,B,A,B,A,B
UNC7853515,B,A,A,A,B,A,B,B
JAX00122543,B,A,A,A,B,B,B,A
UNCHS012197,A,B,B,B,B,B,A,-
UNCHS012198,B,B,B,B,A,B,A,A
UNC7855021,A,B,B,B,A,B,A,A
JAX00559858,B,A,A,A,B,B,B,A
UNCHS012199,B,B,B,B,A,B,A,B
UNCHS012200,A,A,A,A,A,B,B,A
UNC7856015,A,B,B,B,B,A,B,A
JAX00559872,A,A,A,A,A,A,A,B
JAX00559872r,A,A,A,A,A,A,A,B
UNCHS012202,A,A,A,A,B,A,B,A
JAX00559881,B,B,B,B,B,A,B,B
JAX00559891,B,B,B,B,A,A,A,B
UNC7857616,A,A,A,A,B,B,B,B
UNC7858120,A,B,B,B,B,B,B,B
UNC7858732,B,B,B,B,A,B,A,A
UNC7859499,A,A,A,A,B,B,B,A
JAX00122581,B,B,B,B,B,B,A,B
UNC7860297,B,A,A,A,B,A,A,B
UNCHS012203,A,B,B,B,B,B,B,A
UNCHS012204,B,B,B,B,A,A,A,A
UNC7861616,B,B,B,B,A,A,A,A
JAX00559981,A,A,A,A,A,B,A,A
UNC7862387,B,A,A,A,B,A,B,A
UNC7863204,A,B,B,B,A,A,A,B
UNC7864284,B,A,A,A,A,B,B,B
UNC7864927,B,A,A,A,A,B,B,B
UNC7866583,B,A,A,A,A,B,A,B
JAX00560060,A,A,A,A,A,B,A,A
UNC7868223,B,A,A,A,B,B,B,A
UNC7868928,B,A,A,A,A,B,B,B
JAX00560115,B,B,B,B,A,B,B,B
UNCHS012207,B,A,A,A,B,A,A,A
UNCHS012208,B,A,A,A,B,B,B,A
UNC7870899,B,A,A,A,B,A,B,B
UNCHS012211,B,B,B,B,B,B,A,B
UNC7871956,A,B,B,B,A,B,B,A
UNCHS012213,B,B,B,B,B,A,A,B
UNCHS012214,B,B,B,B,B,B,A,A
UNC7873155,B,A,A,A,B,B,B,A
UNCHS012215,A,B,B,B,B,B,A,B
UNCHS012216,B,B,B,B,B,A,A,B
UNC7874391,B,A,A,A,A,B,A,B
JAX00560200,B,B,B,B,B,A,B,B
UNC7875123,B,A,A,A,A,B,B,B
JAX00122667,A,B,B,B,B,A,A,A
UNCHS012218,B,A,A,A,A,B,B,B
UNCHS012219,A,B,B,B,B,A,A,A
UNCHS012220,A,B,B,A,B,A,A,B
JAX00560231,A,B,B,A,B,A,A,B
UNCHS012221,B,A,A,B,A,A,B,A
UNCHS012222,A,A,A,A,A,B,B,A
UNCHS012223,A,B,B,A,B,A,A,B
UNCHS012224,B,A,A,A,A,A,A,B
UNCHS012225,A,B,B,B,B,B,A,B
UNC7877025,B,A,A,A,A,B,B,A
UNCHS012227,A,B,B,A,B,A,A,B
UNCHS012228,B,B,B,B,B,A,A,A
UNCHS012229,A,A,A,A,A,B,B,-
UNCHS012230,A,A,A,A,A,B,B,B
UNCHS012232,B,B,B,B,B,A,A,B
UNC7877918,A,A,A,A,A,B,B,B
UNCHS012233,A,A,A,A,A,B,A,B
UNCHS012234,A,A,A,A,A,-,B,A
JAX00122682,B,B,B,B,B,A,A,B
JAX00560252,A,A,A,A,A,B,A,A
JAX00560256,A,A,A,A,A,A,B,A
UNC7878731,A,A,A,A,A,B,A,B
UNC7879777,B,B,B,B,B,A,A,B
JAX00560280,B,B,B,B,B,A,A,A
UNC7880516,A,B,B,A,B,A,A,A
UNCHS012236,A,A,A,A,A,B,B,A
UNC7881239,B,B,B,A,B,A,A,A
UNC7882456,B,A,A,A,A,B,B,B
JAX00122706,A,B,B,A,B,A,A,A
UNC7883528,B,A,A,B,A,A,B,B
UNCHS012237,B,A,A,B,A,B,A,A
UNCHS012238,B,A,A,B,A,A,B,A
UNC7884193,B,A,A,B,A,B,B,A
JAX00560384,A,B,B,A,B,A,A,A
JAX00560391,A,A,A,A,A,B,-,A
UNC7885263,A,B,B,A,B,B,A,A
UNC7886131,B,B,B,B,B,A,A,B
UNCHS012240,B,B,B,B,B,A,A,B
UNCHS012241,B,B,B,B,B,A,A,B
UNC7886568,A,A,A,B,A,A,A,B
UNCHS012242,A,A,A,A,A,B,B,A
UNC7886678,B,A,B,B,B,B,B,B
UNC7887165,A,A,A,B,A,A,B,B
UNC7887289,B,B,B,B,B,B,B,A
UNCHS012243,A,A,A,A,A,B,B,A
UNC7888185,A,B,A,B,A,A,A,B
UNCHS012244,A,B,A,B,A,-,B,B
UNC7888566,A,A,A,A,A,A,A,B
UNC7888795,A,B,A,B,A,B,A,B
UNC7889427,A,B,A,B,A,B,A,B
JAX00560479,B,A,B,A,B,B,B,A
JAX00560481,A,A,A,A,A,A,B,A
UNC7889803,B,A,B,A,B,A,A,A
UNC7889994,A,B,A,B,A,A,A,B
UNC7890189,A,B,A,B,A,B,A,B
JAX00560493,A,A,A,A,A,B,A,A
JAX00560493r,A,A,A,A,A,B,A,A
UNCHS012245,B,B,B,B,B,A,A,B
UNCHS012246,A,A,A,B,A,B,A,B
UNC7890622,A,A,A,B,A,B,A,B
UNC7890943,A,B,A,B,A,B,B,B
UNCHS012247,A,A,A,B,A,B,B,B
UNCHS012248,B,A,B,A,B,A,B,B
UNC7891224,B,A,B,A,B,B,B,B
JAX00560506,B,A,B,A,B,B,B,B
UNC7891483,B,A,B,A,B,A,A,B
UNC7891769,B,B,B,A,B,A,A,A
JAX00560518,A,A,A,A,A,A,A,B
UNC7892209,A,A,A,A,A,B,A,B
UNC7892507,A,A,A,A,A,B,B,A
UNC7892802,B,A,B,A,B,A,A,A
UNC7893371,B,B,B,B,B,A,A,A
UNCHS012249,B,B,B,B,B,B,A,A
UNC7893828,A,A,A,A,A,B,B,A
JAX00122765,A,A,A,A,A,A,B,A
UNC7894505,B,A,B,B,B,B,B,B
UNCHS012251,A,A,A,A,A,B,B,A
UNCHS012252,B,B,B,B,B,-,A,A
UNC7894754,A,A,A,A,A,B,B,B
JAX00560560,A,A,A,A,A,B,A,B
UNCHS012253,A,A,A,A,A,B,A,B
UNC7895021,B,B,B,A,B,B,A,A
UNCHS012255,A,A,A,A,A,B,B,B
UNCHS012010,B,B,B,B,B,B,A,A
UNC7895389,A,A,A,A,A,A,B,A
UNC7895626,A,A,A,A,A,A,B,B
JAX00122776,B,B,B,B,B,B,A,B
UNCHS012257,B,B,B,B,B,A,B,A
UNC7895719,B,B,B,B,B,A,A,A
UNCHS012258,B,B,B,B,B,A,A,A
UNCHS012259,B,B,B,A,B,B,A,A
UNCHS012260,B,B,B,B,B,A,A,A
UNC7895905,A,B,B,A,B,A,A,A
UNC7896222,A,A,A,A,A,B,A,B
UNC7896654,A,A,A,A,A,B,B,A
UNC7896740,A,A,A,A,A,B,B,B
UNCrs28158684,A,A,A,A,A,A,B,A
UNCrs261962048,B,B,B,B,B,A,B,B
UNCrs28158666,B,B,B,B,B,A,B,B
UNCrs28158617,A,A,A,A,A,A,B,A
UNCrs28158615,B,B,B,B,B,B,B,A
UNCrs28158610,B,B,B,B,B,A,B,B
UNCrs255640840,B,B,B,B,B,A,B,B
UNCrs28158593,B,B,B,B,B,A,A,B
UNCrs28158592,B,B,B,B,B,A,A,A
UNCrs28158579,A,A,A,A,A,B,B,A
UNCrs28158575,B,B,B,B,B,A,B,A
UNCrs28158571,B,B,B,B,B,B,B,A
UNCrs28158563,A,A,A,A,A,B,B,B
UNCrs258858727,A,A,A,A,A,A,B,A
UNCrs28158561,A,A,A,A,A,A,B,B
UNCrs28158560,A,A,A,A,A,A,A,B
UNCrs28158559,B,B,B,B,B,B,B,A
UNCrs28158551,B,B,B,B,B,A,A,B
UNCrs28158549,A,A,A,A,A,B,B,B
UNCrs28158547,B,B,B,B,B,A,B,A
UNCrs28158546,A,A,A,A,A,B,B,B
UNCrs220123258,B,B,B,B,B,B,A,B
UNCrs246480009,A,A,A,A,A,B,B,A
UNCrs28158533,A,A,A,A,A,B,A,B
UNC7897193,B,B,B,B,B,A,A,A
UNC7897443,B,B,B,B,B,A,B,A
JAX00560605,A,A,A,A,A,A,A,B
UNCrs28143623,B,B,B,B,B,A,A,A
UNCrs28143610,A,A,A,A,A,A,B,A
UNCrs28143608,B,B,B,B,B,B,A,B
UNCrs28143607,B,B,B,B,B,A,A,A
