# Founder genotypes (A/B/-) for GigaMUGA chromosome 16
# nrow 4424
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC26519616,B,B,B,B,B,A,A,A
UNC26520316,A,A,A,A,B,B,B,B
UNCHS042151,A,A,A,A,A,B,B,A
UNCHS042152,A,A,A,A,B,A,A,B
JAX00416194,B,B,B,B,A,B,B,A
UNC26521075,A,A,A,A,B,B,B,B
UNC26521774,A,A,A,A,B,B,A,A
JAX00416220,A,A,A,A,A,B,A,A
UNC26522211,B,B,B,B,A,A,A,B
UNCHS042153,A,A,A,A,B,B,B,A
UNCHS042154,A,A,A,A,A,B,B,A
UNC26523085,A,A,A,A,B,A,B,A
UNCHS042155,A,A,A,A,B,A,B,A
UNCHS042156,A,A,A,A,A,B,B,A
JAX00416243,B,B,B,B,A,A,A,B
JAX00067627,A,A,A,A,B,A,A,A
UNC26524148,A,A,A,A,B,B,B,B
JAX00416262,A,A,A,A,A,A,A,B
UNC26524751,A,A,A,A,B,B,A,B
JAX00416269,B,B,B,B,B,A,A,A
UNCHS042157,B,B,B,B,A,B,B,A
UNC26525833,A,A,A,A,B,B,B,B
UNCHS042158,B,B,B,B,A,A,A,B
UNCHS042159,A,A,A,A,B,B,B,A
UNCHS042160,B,B,B,B,B,A,A,B
UNC26526441,A,A,A,A,B,A,B,A
UNC26527281,B,B,B,B,A,A,A,B
JAX00416295,B,B,B,B,A,A,A,B
UNC26528756,A,A,A,A,A,B,B,B
UNC26529358,A,A,A,A,A,B,A,B
UNCHS042164,B,B,B,B,A,A,A,A
UNC26530114,B,B,B,B,A,A,A,A
JAX00416317,A,A,A,A,A,B,A,A
UNC26530550,A,A,A,A,A,B,B,B
UNC26531860,A,A,A,A,B,B,B,A
UNCHS042165,A,A,A,A,A,B,B,A
UNCHS042166,A,A,A,A,B,B,A,A
JAX00416339,B,B,B,B,A,A,A,B
UNCHS042167,A,A,B,A,B,B,B,A
UNC26532657,B,B,A,B,A,B,B,B
UNCHS042168,B,B,B,B,B,A,A,A
UNC26533359,B,B,B,B,B,B,A,B
JAX00067668,B,B,A,B,A,B,B,B
UNCHS042169,B,B,A,B,A,B,B,B
UNC26533675,B,B,B,B,B,B,B,A
UNCHS042170,B,B,A,B,A,A,A,B
JAX00067674,B,B,A,B,A,B,B,B
UNC26534205,A,A,B,A,B,B,B,A
UNCHS042171,B,B,B,B,B,A,A,B
UNCHS042172,B,B,A,B,A,B,B,B
UNC26535971,B,B,B,B,B,A,A,A
UNC26537234,A,A,B,A,B,A,B,A
UNC26537649,B,B,A,B,A,A,A,B
JAX00416409,A,A,B,A,B,A,A,A
JAX00416409r,A,A,B,A,B,A,A,A
UNC26539011,A,A,B,A,B,B,A,A
UNC26539502,A,A,B,A,B,B,B,B
JAX00067701,A,A,B,A,B,B,B,B
JAX00416442,A,A,B,A,B,B,B,B
JAX00416443,B,B,B,B,B,B,A,B
UNC26540617,B,B,A,B,A,B,B,A
JAX00416450,B,B,B,B,B,A,B,B
UNC26541125,B,B,A,B,A,A,A,B
UNCHS042174,B,B,B,B,B,A,A,B
UNC26542724,A,A,B,A,B,B,A,B
JAX00067714,A,A,B,A,B,A,A,B
UNCHS042175,B,B,B,B,B,A,A,A
UNC26542974,A,A,B,A,B,B,B,B
UNCHS042176,A,A,A,A,A,B,B,A
JAX00416478,B,B,B,B,B,A,B,B
UNC26543819,A,A,A,A,A,B,B,A
JAX00416488,B,B,B,B,B,B,B,A
UNC26544544,B,B,B,B,B,A,A,A
UNC26544926,A,A,A,A,A,B,B,B
JAX00416496,B,B,B,B,B,B,A,B
UNC26545696,B,B,B,B,B,A,B,B
UNC26546184,B,B,A,B,A,B,B,B
UNCHS042177,B,B,A,B,A,B,B,B
UNCHS042178,A,A,A,A,A,B,B,B
UNC26546891,B,B,B,B,B,A,A,B
UNC26547817,B,A,A,B,A,A,A,A
JAX00067740,B,B,B,B,B,B,A,B
UNC26548428,B,B,B,B,B,A,A,A
UNCHS042179,A,A,A,A,A,B,B,A
UNCHS042180,A,B,B,A,A,B,B,B
JAX00416550,A,A,A,A,A,B,A,A
UNC160199430,B,A,A,B,B,A,A,B
UNCHS042181,A,B,B,A,A,A,-,B
UNC26550060,B,A,A,A,B,B,B,B
JAX00416570,A,B,B,B,A,A,A,B
UNC26550897,A,A,A,B,A,B,B,B
UNCHS042183,A,B,B,B,A,A,B,B
UNCHS042184,A,B,B,B,A,B,A,B
UNC26551509,A,B,B,B,A,A,A,B
JAX00067760,B,A,A,B,B,B,B,B
UNC26552171,B,A,A,B,B,B,A,A
UNCHS042185,A,B,B,A,A,B,A,A
UNCHS042186,A,A,A,A,A,B,B,A
JAX00416643,A,A,A,B,A,A,A,B
UNC26553133,A,B,B,A,A,B,B,A
JAX00416648,B,B,B,B,B,A,B,B
UNCHS042187,B,B,B,B,B,A,A,B
UNCHS042188,A,A,A,B,A,A,B,B
UNCHS042189,A,A,A,A,A,B,B,A
UNCHS042190,A,B,B,A,A,B,B,A
UNC26555158,A,A,A,A,A,B,B,A
UNCHS042191,A,B,B,A,A,A,A,A
UNCHS042192,A,A,A,A,A,B,B,A
UNCHS042193,A,A,A,A,A,B,B,A
UNC26555842,B,A,A,B,B,B,A,B
UNCHS042194,A,B,B,A,A,B,B,A
JAX00416699,B,A,A,B,B,A,A,A
UNC26556532,B,A,A,B,B,A,B,A
JAX00416705,A,A,A,A,A,B,A,A
UNCHS042195,A,A,A,A,A,B,B,A
UNC26557324,A,A,B,A,A,B,B,A
UNCHS042198,A,A,A,A,A,A,B,B
UNC26558153,A,A,A,B,A,A,A,A
UNC26558846,A,A,A,A,A,A,B,B
UNC26559231,A,A,A,A,A,B,A,B
JAX00067795,B,B,B,B,B,A,A,B
UNCHS042199,A,A,A,A,A,B,B,A
UNC26560325,B,A,B,A,B,A,A,B
UNCHS042200,B,A,B,A,B,B,B,B
JAX00416774,A,A,A,A,A,A,B,A
JAX00416778,A,B,A,A,A,A,A,A
UNC26560834,A,B,B,A,A,B,B,B
JAX00067801,B,A,A,B,B,A,A,A
UNCHS042201,B,A,A,B,B,A,A,A
UNCHS042202,B,B,B,A,B,B,B,A
JAX00416793,B,B,B,B,B,A,B,B
UNC26561616,B,B,B,A,B,A,A,A
JAX00416810,A,A,A,B,A,A,B,B
UNCHS042204,A,A,A,A,A,B,B,A
UNC26563425,B,A,A,A,A,A,A,A
JAX00416825,B,B,B,B,B,B,A,B
JAX00416833,B,A,B,B,A,B,B,B
UNCHS042206,B,A,B,A,A,B,B,A
UNC26564426,B,A,B,A,A,A,B,A
JAX00416837,A,B,A,B,B,A,A,B
UNC26564829,B,B,B,A,B,B,A,A
UNC26565242,B,B,B,A,B,A,A,B
UNC26565412,A,B,A,A,B,B,B,B
UNC26565416,A,B,A,A,B,B,B,B
UNC26565428,B,A,B,B,A,A,A,A
UNC26565443,A,B,A,A,B,B,B,B
UNC26565458,A,B,A,A,B,A,B,B
backupJAX00067826,B,A,B,B,A,A,-,A
UNC26565483,A,A,A,A,A,B,B,A
UNC26565513,B,A,B,B,A,A,A,A
UNC26565530,A,A,A,A,A,B,B,A
UNC26565534,A,A,A,A,A,B,A,A
UNCHS042207,A,A,A,A,A,B,B,A
UNC26565549,A,A,A,A,A,B,B,A
UNCHS042208,A,B,A,A,B,B,A,A
UNC26565655,B,B,B,A,B,A,A,A
JAX00416868,B,B,B,B,B,A,B,B
UNC26565931,A,A,A,A,A,B,A,B
UNC26566157,B,A,B,A,A,A,A,A
UNC26566524,B,A,B,A,A,B,B,B
UNC26566640,A,A,A,A,A,B,B,A
UNC26566981,A,B,A,B,B,B,A,B
UNC26567391,A,B,A,B,B,A,A,B
JAX00067834,B,A,B,A,A,B,B,A
UNC26567792,A,B,A,B,B,A,A,B
UNC26568076,B,A,B,A,A,A,A,B
JAX00416903,B,B,B,B,B,A,B,B
UNC26568292,A,A,A,A,A,B,A,B
UNC26568639,B,B,B,B,B,A,A,B
UNCHS042209,A,A,A,A,A,B,B,B
UNC26568911,A,A,A,A,A,B,B,B
UNCHS042210,A,A,A,A,A,B,A,B
UNCHS042211,A,A,A,A,A,B,A,B
UNCHS042212,A,B,A,B,B,B,B,B
UNC26569394,B,A,B,A,A,A,B,A
UNCHS042213,B,A,B,A,A,A,B,A
UNCHS042214,A,B,A,B,B,B,B,B
backupJAX00416923,A,B,A,B,B,B,A,B
JAX00416923,A,B,A,B,B,B,A,B
UNCHS042215,B,A,B,A,A,A,B,A
UNCHS042216,A,A,A,A,A,A,B,A
UNC26569936,A,A,A,A,A,A,B,A
UNCHS042217,B,B,B,B,B,B,A,B
UNCHS042218,A,A,A,A,A,A,B,A
UNCHS042219,A,B,A,B,B,B,B,B
UNCHS042220,A,B,A,B,B,B,A,A
UNC26570150,B,A,B,A,A,A,B,B
UNC26570462,A,B,A,B,A,A,A,A
UNC26570592,A,B,A,B,A,B,A,B
JAX00416938,A,A,A,A,A,A,B,A
JAX00416943,B,B,B,B,A,A,B,A
UNCHS042221,B,B,B,B,A,A,B,A
UNCHS042222,B,A,B,A,A,B,A,A
UNC26571493,A,A,A,A,B,A,B,B
UNC26571789,B,A,B,A,A,B,B,A
UNC26571997,B,B,B,B,A,B,B,B
UNC26572059,B,B,B,B,A,A,A,B
UNCHS042223,B,B,B,B,A,B,B,A
UNCHS042225,B,B,B,B,A,B,B,A
UNCHS042224,B,B,B,B,B,B,A,A
UNCHS042226,B,B,B,B,B,B,A,A
UNC26572502,A,A,A,A,B,A,B,A
UNCHS042227,A,A,A,A,B,A,A,B
UNC26572729,A,A,A,A,B,A,B,B
UNC26572937,B,A,B,A,B,A,A,A
UNC26573160,A,B,A,B,A,B,A,B
JAX00208756,B,B,B,B,B,B,A,B
UNC26573318,B,B,B,B,B,A,A,A
JAX00416981,A,A,A,A,A,B,A,A
JAX00416982,A,A,A,A,A,B,B,B
UNC26573667,A,A,A,A,A,B,B,A
UNC26574068,B,B,B,B,A,A,B,A
UNC26574337,A,B,A,A,A,A,A,A
UNC26574475,A,B,A,A,B,B,B,B
UNCHS042230,B,B,B,B,B,A,A,A
UNC26574894,B,B,B,B,B,A,A,A
UNCHS042231,A,A,A,A,B,A,A,B
UNCHS042232,B,B,B,B,B,A,A,B
UNC26575446,B,B,B,B,B,A,B,B
UNCHS042233,A,A,A,A,B,B,B,B
UNCHS042234,B,B,B,B,B,A,A,B
UNC26575911,A,A,A,A,B,A,A,A
UNC26576125,B,A,B,A,B,B,B,B
UNC26576379,B,B,B,A,B,A,B,A
UNCHS042235,A,A,A,A,A,B,B,A
UNCHS042236,B,A,B,B,B,B,A,A
UNCHS042237,B,A,B,B,B,A,A,A
UNC26577581,A,B,A,A,A,A,B,B
JAX00067892,B,A,B,B,B,B,B,B
UNC26578477,A,B,B,A,A,A,A,B
UNCHS042239,A,A,A,A,A,B,B,A
UNCHS042240,A,A,A,A,A,B,B,B
UNCHS042241,A,B,B,A,A,B,B,A
UNCHS042242,A,A,B,A,B,A,A,B
JAX00417062,B,B,B,B,B,A,B,B
JAX00067908,A,B,A,A,B,B,A,A
UNCHS042243,B,A,B,B,A,B,A,A
UNCHS042245,A,B,A,A,A,B,B,B
UNC26581804,A,A,B,A,B,A,B,B
UNCHS042246,A,A,B,A,B,A,B,B
UNC26582507,A,B,A,A,B,B,B,B
UNCHS042247,B,A,B,B,B,B,A,A
UNCHS042248,B,A,B,B,B,B,B,B
JAX00208777,A,A,A,A,A,A,B,B
JAX00417146,A,A,A,A,A,A,B,A
UNCHS042249,A,A,A,A,A,A,B,B
UNCHS042250,B,A,A,B,B,B,B,A
UNC26587099,B,A,A,B,B,B,A,A
UNC26587422,A,A,A,A,A,B,A,A
UNC26587621,A,A,B,A,A,A,B,A
UNC26587957,B,B,B,B,B,B,A,B
UNC26588072,B,A,A,B,B,B,B,B
UNC26588501,A,B,B,A,A,A,B,B
UNCHS042251,B,B,B,B,B,B,A,A
UNC26588771,B,B,A,B,B,B,B,B
UNCHS042252,B,A,A,B,B,A,B,A
UNC26588960,B,A,A,B,B,A,A,A
UNC26589109,A,B,B,A,A,B,A,B
UNCHS042253,A,B,B,A,A,B,A,B
UNCHS042254,B,B,A,B,B,A,B,A
UNC26589630,B,A,B,B,B,B,A,B
UNCHS042255,B,A,B,B,B,B,B,B
UNCHS042257,B,A,B,B,B,B,B,B
UNC26589758,B,A,B,B,B,B,A,B
UNCHS042256,B,A,B,B,B,B,A,B
UNCHS042258,B,A,B,B,B,B,A,B
UNC26589915,A,A,A,A,A,A,B,A
UNCHS042259,A,B,A,A,A,A,A,A
UNC26590160,A,B,A,A,A,A,B,A
UNCHS042260,B,A,B,B,B,B,A,B
UNC26590323,A,B,A,A,A,A,B,A
UNCHS042261,A,B,A,A,A,A,A,A
UNCHS042262,B,A,B,B,B,B,-,B
UNC26590513,B,A,B,B,B,B,A,B
UNC26590708,B,B,A,B,B,B,A,B
UNC26590777,B,B,B,B,B,B,A,B
UNC26590791,A,B,A,A,A,A,A,A
UNCHS042263,B,A,B,B,B,B,B,B
UNC26590896,A,B,A,A,A,A,B,B
UNC26591086,A,B,A,A,A,B,A,B
JAX00067972,A,B,A,A,A,B,B,B
UNC26591413,A,B,A,A,A,B,B,B
UNC26591667,A,A,A,A,A,B,B,B
UNC26591915,B,A,B,B,B,A,B,A
UNC160161474,A,B,A,A,A,B,B,B
UNCHS042266,B,A,B,B,B,A,A,A
UNC26592400,A,B,A,A,A,B,B,B
JAX00067979,A,B,A,A,A,B,B,B
UNCHS042267,B,B,B,B,B,A,B,A
UNC26592641,B,B,B,B,B,B,A,A
UNCHS042268,B,B,B,B,B,B,A,A
UNC26592920,A,A,A,A,A,B,B,A
UNCHS042269,A,A,B,A,A,A,B,A
UNCHS042270,A,A,A,A,A,B,B,A
JAX00417243,B,A,B,B,B,B,A,B
UNCHS042271,B,A,B,B,B,B,A,B
UNCHS042272,B,B,B,A,A,B,A,A
UNC26593370,B,B,B,A,A,B,A,B
JAX00417246,B,B,B,B,B,B,A,B
UNCHS042273,A,A,A,B,B,A,A,A
UNCHS042274,B,B,B,A,A,B,A,B
UNCHS042276,A,A,A,B,B,A,A,A
UNC26593997,B,B,B,A,A,A,A,A
UNCHS042278,B,B,B,A,A,A,A,A
UNCHS042282,A,A,A,B,B,A,B,A
UNCHS042283,A,A,A,B,B,A,B,A
UNCHS042284,B,B,B,A,A,B,B,B
UNCHS042285,B,B,B,A,A,A,A,A
UNCHS042286,A,A,A,B,B,A,B,A
UNCHS042287,B,B,B,A,A,B,B,B
UNCHS042289,B,B,B,A,A,B,B,B
UNCHS042288,A,A,A,B,B,A,A,B
UNCHS042290,A,A,A,B,B,A,A,B
UNCHS042291,A,A,A,B,B,A,B,B
UNCHS042292,B,B,B,A,A,B,B,A
JAX00067995,A,A,A,A,A,B,A,A
UNCHS042293,B,B,B,B,B,A,A,B
UNCHS042294,A,A,A,B,B,B,B,B
UNCHS042295,A,A,A,B,B,A,A,B
UNCHS042296,B,B,B,B,B,A,A,B
UNCHS042299,B,B,B,B,B,A,A,B
JAX00417285,B,B,B,B,B,B,A,B
UNCHS042298,B,B,B,A,A,B,-,A
UNC26595392,B,B,B,A,A,B,B,A
UNCHS042302,B,B,B,A,A,B,B,B
UNCHS042303,B,B,B,A,A,B,B,B
UNCHS042304,B,B,B,A,A,A,A,A
JAX00417296,A,A,A,A,A,B,B,B
JAX00417318,A,A,A,A,A,A,B,A
JAX00068014,B,B,B,B,B,A,A,B
UNCHS042305,A,A,A,A,A,-,B,A
UNCHS042306,A,A,A,A,A,B,B,B
UNCHS042308,A,A,A,A,A,B,B,B
UNC26597619,B,B,B,A,B,B,B,B
UNC26598995,A,B,B,B,B,B,B,A
UNCHS042309,A,A,A,B,B,A,A,A
UNCHS042310,B,A,A,A,A,B,B,B
UNCHS042311,A,A,A,A,A,A,B,B
UNCHS042312,B,A,A,A,A,B,-,A
UNCHS042314,A,B,B,B,B,A,B,B
UNC26599990,A,B,B,A,A,A,A,A
JAX00068037,B,B,B,B,B,B,A,B
UNC26600209,B,A,A,A,A,B,B,A
UNCHS042316,B,A,A,B,B,A,B,A
UNCHS042317,A,B,B,A,A,B,A,B
UNCHS042318,A,B,B,A,A,B,B,B
UNCHS042319,B,A,A,B,B,B,A,A
JAX00068046,A,B,B,A,A,B,A,B
UNCHS042321,B,A,A,B,B,B,-,A
UNCHS042322,A,B,B,A,A,B,B,B
UNCHS042323,B,B,B,B,B,A,A,A
UNCHS042325,A,B,B,A,A,A,A,A
UNCHS042324,A,A,A,-,-,B,B,A
UNCHS042326,A,A,A,A,A,B,B,A
UNCHS042328,A,A,A,A,A,B,B,A
UNC26602350,B,A,A,B,B,A,A,B
UNCHS042329,A,A,A,A,A,B,B,A
JAX00208812,B,B,B,B,B,A,A,B
UNCHS042331,B,B,B,B,B,A,A,B
UNCHS042332,A,B,B,B,B,A,A,B
JAX00417415,B,B,B,B,B,A,B,B
UNCHS042333,A,A,A,B,B,A,A,B
JAX00417443,B,A,A,B,B,B,B,B
UNC26604518,B,A,A,B,B,A,A,B
JAX00417466,B,B,B,B,B,B,A,B
UNCHS042335,A,A,A,A,A,B,B,A
UNCHS042336,B,A,A,B,B,A,B,A
UNC26605761,B,A,A,B,B,A,B,A
UNCHS042337,B,A,A,A,A,B,A,A
UNCHS042338,A,A,A,A,A,B,B,A
UNCHS042339,A,B,B,B,B,A,A,B
UNCHS042340,A,B,B,A,A,A,A,A
JAX00417489,B,B,B,B,B,B,A,B
UNCHS042341,B,B,B,B,B,A,A,A
UNC26606735,B,A,A,A,A,B,A,B
UNCHS042342,A,B,B,B,B,A,B,A
UNCHS042343,A,B,B,B,B,B,B,A
UNCHS042344,A,A,A,A,A,B,B,B
JAX00417507,B,A,A,A,A,A,A,A
UNCHS042347,A,B,B,B,B,A,A,A
UNC26608238,A,B,B,B,B,A,A,A
UNCHS042349,B,B,B,B,B,A,A,B
UNCHS042350,A,A,A,B,B,B,A,A
UNCHS042351,B,B,B,A,A,A,B,B
UNCHS042353,B,B,B,A,A,A,A,B
UNC26609904,A,A,A,B,B,B,B,A
UNC26610304,B,B,B,B,B,A,A,A
UNC26610506,A,A,A,A,A,B,B,A
UNC26610742,A,A,A,A,A,B,A,A
UNCHS042355,B,B,B,B,B,A,A,B
UNCHS042356,A,A,A,A,A,B,B,B
UNC26611003,B,B,B,B,B,A,A,A
UNC26611456,B,B,B,B,B,A,A,A
UNCHS042358,B,B,B,B,B,A,A,B
UNC26611901,B,B,B,B,A,A,A,A
UNC26612033,B,B,B,B,A,A,A,B
UNC26612465,B,B,B,B,B,A,B,B
UNCHS042359,A,A,A,A,A,B,B,A
UNC26612752,B,B,B,B,B,A,A,B
UNCHS042361,A,A,A,A,A,B,B,B
UNCHS042362,A,A,A,A,A,B,B,A
UNC26613131,A,A,A,A,A,B,B,B
UNC26613343,B,B,B,B,B,A,A,A
UNC26614012,B,B,B,B,B,A,A,B
JAX00068132,A,A,A,A,B,B,B,B
UNC26614842,A,A,A,A,B,B,B,B
UNCHS042363,B,B,B,B,B,B,B,A
UNCHS042364,A,A,A,A,A,B,-,A
UNC26615182,B,B,B,B,A,-,-,B
UNC26615735,B,B,B,B,B,A,B,B
UNCHS042365,B,B,B,B,B,B,A,A
UNCHS042366,A,A,A,A,A,B,B,A
UNCHS042367,A,A,A,A,A,B,B,A
UNCHS042368,B,B,B,B,B,A,A,B
UNC26616610,A,A,A,A,A,B,B,B
UNCHS042369,A,A,A,A,A,A,B,B
UNCHS042371,A,A,A,A,A,A,B,B
UNCHS042370,A,A,A,A,A,B,B,A
UNCHS042372,A,A,A,A,A,B,B,A
JAX00068143,B,B,B,B,B,B,B,A
UNC26617432,A,A,A,A,A,B,B,B
UNC26617672,A,A,A,A,A,B,A,A
UNC26618109,B,B,B,B,B,B,B,A
JAX00068148,B,B,B,B,B,A,B,B
JAX00068149,A,A,A,A,A,B,A,A
UNC26618450,A,A,A,A,A,B,B,A
JAX00068153,B,B,B,B,B,B,A,B
UNC26619227,B,B,B,B,B,A,A,B
UNCHS042373,B,B,B,B,B,A,A,B
UNCHS042374,B,B,B,B,B,A,A,B
UNC26619618,B,B,B,B,B,A,B,B
UNCHS042375,A,A,A,A,A,B,B,A
UNCHS042377,B,B,B,B,B,A,A,B
UNC26620067,A,A,A,A,A,B,B,A
UNC26620499,A,A,A,A,A,A,A,B
UNC26620564,B,B,B,B,B,A,A,A
UNCHS042380,B,B,A,B,B,B,B,A
JAX00417664,A,A,B,A,A,B,B,B
UNC26621167,B,B,A,B,B,A,A,A
UNC26621489,B,B,B,B,B,A,B,B
JAX00068167,B,B,A,B,B,A,A,A
UNC26621772,A,A,B,A,A,B,B,B
JAX00068168,A,A,B,A,A,A,A,B
UNCHS042381,A,A,B,A,A,A,A,B
JAX00417688,A,A,A,A,A,A,B,A
UNCHS042382,A,A,A,A,A,B,B,A
UNC26622094,A,A,A,A,A,B,B,A
JAX00068170,B,B,B,B,B,A,A,B
UNC26622468,A,A,B,A,A,B,B,B
UNCHS042383,A,A,B,A,A,B,B,B
UNCHS042384,B,B,B,B,B,A,A,B
UNC26622715,A,A,B,A,A,B,B,B
UNC26623203,A,A,A,A,A,B,A,A
UNC26623708,A,A,B,A,A,A,A,B
UNCHS042385,B,B,B,B,B,A,A,B
UNC26624038,B,B,B,B,B,B,B,A
UNCHS042386,A,A,B,A,A,A,B,B
UNCHS042387,B,B,B,B,B,A,A,B
UNCHS042388,B,B,A,B,B,A,A,A
JAX00068181,B,B,B,B,B,A,A,B
UNC26624669,B,A,B,B,B,B,B,B
UNC26625191,B,B,A,B,B,A,A,A
UNC26625557,B,B,A,B,B,A,B,A
UNCHS042389,B,B,A,B,B,A,B,A
UNCHS042390,A,A,A,A,A,B,B,A
UNC26625797,B,B,A,B,B,B,A,A
UNCHS042391,A,A,B,A,A,A,B,B
UNCHS042392,A,A,A,A,A,B,B,A
UNCHS042393,B,B,B,B,B,A,A,B
UNCHS042394,A,-,-,A,A,A,A,B
UNCHS042395,A,A,B,A,A,B,A,B
UNCHS042396,A,A,A,A,A,B,B,A
UNC26626168,B,B,A,B,B,B,B,B
UNCHS042397,B,B,B,B,B,A,A,B
UNCHS042398,A,A,B,A,A,B,B,B
UNC26626497,B,B,A,B,B,A,A,A
JAX00417751,A,A,B,A,A,B,B,B
UNCHS042400,B,B,B,B,B,A,A,B
UNC26627007,B,B,A,B,B,A,A,A
UNC26627516,B,B,A,B,B,A,B,A
UNCHS042401,B,B,B,B,B,A,A,B
UNCHS042402,A,A,B,A,A,B,A,B
UNC26627903,B,B,A,B,B,B,A,A
JAX00417772,A,A,A,A,A,B,A,A
UNC26628311,A,A,B,A,A,B,B,B
UNCHS042404,A,A,B,A,A,B,A,B
UNC26629091,B,B,B,B,B,B,B,A
UNC26629308,A,A,A,A,A,A,B,B
UNC26629342,B,B,B,B,B,A,A,A
UNCHS042405,B,B,B,B,B,B,A,A
backupJAX00417799,A,A,A,A,A,B,B,B
UNCHS042406,A,A,A,A,A,B,B,B
UNCHS042408,A,A,A,A,A,B,B,B
UNC26630094,A,A,B,A,A,A,A,B
UNC26630287,A,A,B,A,A,B,B,B
UNCHS042409,A,A,B,A,A,B,B,A
UNC26630665,B,B,B,B,B,A,B,B
UNCHS042410,B,B,B,B,B,A,A,B
UNC26631048,A,A,B,A,A,B,B,B
UNC26631620,B,B,B,B,B,B,B,A
UNC26631871,A,A,A,A,A,B,B,A
UNCHS042412,A,A,A,A,A,B,B,A
UNC26632254,B,B,A,B,B,B,B,B
JAX00068225,A,A,B,A,A,A,A,B
UNCHS042413,A,A,B,A,A,A,A,B
UNCHS042414,B,B,A,B,B,A,A,A
JAX00417849,A,A,A,A,A,B,A,A
UNC26633138,A,A,B,A,A,B,B,B
UNCHS042415,A,A,B,A,A,B,B,B
UNCHS042416,A,A,B,A,A,A,A,B
UNC26633486,A,A,B,A,A,B,B,B
UNC26633836,A,A,A,A,A,B,B,A
UNC26634121,A,A,B,A,A,A,A,A
UNC26634570,A,A,A,A,A,B,A,A
UNCHS042417,B,B,B,B,B,A,A,B
UNCHS042418,A,A,A,A,A,B,B,A
UNCHS042419,A,A,A,A,A,B,B,A
UNCHS042420,A,A,A,A,A,B,B,A
UNCHS042421,A,A,A,A,A,B,B,A
UNCHS042422,A,A,A,A,A,B,B,A
UNC26635102,A,A,A,A,A,B,B,A
UNCHS042423,A,A,A,A,A,B,B,A
UNCHS042424,B,B,B,B,B,A,A,B
UNC26635371,B,B,A,B,B,B,B,B
UNCHS042425,B,B,B,B,B,B,A,B
UNCHS042427,A,A,A,A,A,B,B,A
UNCHS042426,B,B,B,B,B,B,A,B
UNCHS042428,A,A,A,A,A,B,B,A
UNC26635626,A,A,A,A,A,B,B,A
UNC26635793,A,A,B,A,A,B,B,B
UNCHS042429,A,A,B,A,A,B,B,B
UNCHS042430,A,A,A,A,A,B,B,A
JAX00068247,A,A,B,A,A,B,B,A
UNC26636041,A,A,B,A,A,B,A,A
UNC26636079,A,A,B,A,A,B,B,B
JAX00068253,A,B,B,B,B,B,B,B
JAX00068253q,A,B,B,B,B,B,B,B
UNC26636894,A,A,A,A,A,B,B,B
UNC26637169,B,B,B,B,B,A,A,B
UNC26638289,B,B,B,B,B,A,B,A
UNCHS042435,B,B,B,B,B,B,A,A
UNCHS042434,A,A,A,A,A,B,B,A
JAX00417938,B,B,B,B,B,A,A,B
UNCHS042436,A,A,A,A,A,B,B,A
UNCHS042437,B,B,B,B,B,A,A,B
UNC26638832,A,A,A,A,A,B,B,B
UNC26639796,A,A,A,A,A,B,B,A
JAX00417955,B,B,B,B,B,A,A,B
UNCHS042439,A,B,A,A,A,A,A,A
UNCHS042440,A,A,A,A,A,B,B,A
UNCHS042441,A,A,A,A,A,B,B,A
UNCHS042442,B,A,B,B,B,B,B,A
JAX00417964,A,B,A,A,A,B,B,B
UNC26640803,A,A,A,A,A,B,A,A
UNC26641493,B,A,B,B,B,A,A,B
UNC26642028,A,B,A,A,A,B,B,B
JAX00068286,A,A,A,A,A,B,B,B
UNC26642559,B,B,B,B,B,A,A,A
JAX00418003,B,B,B,B,B,B,A,A
UNCHS042443,A,A,A,A,A,B,B,B
UNCHS042444,A,B,A,A,A,B,A,B
UNC26643139,A,B,A,A,A,B,B,B
UNCHS042445,B,B,B,B,B,A,A,B
JAX00418023,B,B,B,B,B,A,B,B
UNCHS042446,A,B,A,A,A,B,A,B
UNC26644101,A,B,A,A,A,A,B,B
UNCHS042447,A,B,A,A,A,-,-,B
UNC26644347,B,A,B,B,B,A,B,A
UNCHS042448,A,B,A,A,A,B,B,B
UNCHS042449,A,B,A,A,A,B,A,A
UNCHS042450,A,A,A,A,A,B,B,A
UNCHS042451,A,A,A,A,A,B,B,A
UNCHS042452,B,A,B,B,B,B,B,B
JAX00068300,A,B,A,A,A,B,B,B
UNC26645255,A,B,A,A,A,B,B,B
UNC26645910,A,A,A,A,A,B,B,B
UNC26646526,A,A,A,A,A,B,B,B
UNC26647019,A,A,A,A,A,-,-,B
UNCHS042453,A,A,A,A,A,B,A,B
UNCHS042454,B,B,B,B,B,A,A,A
JAX00418093,A,A,A,A,A,B,B,B
UNC26647215,A,B,A,A,A,B,B,B
JAX00418095,A,A,A,A,A,A,B,A
UNC26647668,A,A,A,A,A,B,B,B
UNCHS042456,B,B,B,B,B,B,A,A
UNC26647978,B,B,B,B,B,A,A,A
JAX00068330,B,A,B,B,B,A,A,A
JAX00418132,B,B,B,B,B,B,A,B
UNCHS042457,A,B,A,A,A,B,B,B
UNC26649770,A,A,A,A,A,B,A,A
UNC26649804,B,B,B,B,B,B,B,A
UNC26650486,A,A,A,A,A,A,B,B
UNCHS042459,B,B,B,B,B,A,A,B
UNCHS042460,B,B,B,B,B,A,A,B
