# Founder genotypes (A/B/-) for GigaMUGA chromosome 9
# nrow 5953
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS025095,B,B,B,A,B,B,B,B
JAX00689829,A,A,A,B,B,B,B,A
UNCHS025096,B,B,B,B,A,A,A,A
UNC16142612,A,A,A,B,B,B,B,B
JAX00689837,A,A,A,B,B,B,B,B
UNC16142817,B,A,B,B,A,A,B,B
UNCHS025097,B,A,B,B,B,B,B,A
UNCHS025098,A,B,A,A,A,A,A,A
UNC16143271,A,B,A,A,B,B,B,A
UNC16143584,A,A,A,A,B,A,B,A
UNC16143799,B,A,B,A,A,B,A,B
UNC16143928,A,A,A,A,B,A,A,A
UNC16144368,B,B,B,B,A,A,A,B
UNC16144935,A,B,A,B,A,B,A,A
UNC16145215,B,B,B,B,B,A,B,A
UNCHS025099,B,B,B,B,B,A,A,B
UNC16145417,B,B,B,B,A,A,B,B
JAX00689916,A,A,A,A,B,B,B,A
UNC16145604,B,A,B,B,A,A,A,B
UNC16145751,B,B,B,B,A,B,A,B
UNC16146056,A,B,A,B,A,A,A,B
UNC16146321,B,B,B,B,B,A,B,A
UNCHS025101,B,B,B,B,A,A,A,B
UNCHS025102,A,A,A,A,B,A,B,A
UNC16146779,A,A,A,A,B,A,A,A
UNCHS025103,B,B,B,B,A,A,A,B
UNC16146847,B,A,B,B,B,B,B,B
UNCHS025104,B,A,B,A,A,B,A,B
JAX00689978,A,A,A,A,B,A,B,A
UNC16147240,A,B,A,B,B,B,B,A
UNCHS025105,A,B,A,B,A,B,A,B
UNC16147400,A,B,A,B,A,A,A,B
JAX00689991,A,A,A,A,B,B,B,A
UNCHS025106,A,A,A,A,B,B,B,B
UNC16147645,B,B,B,B,A,B,A,A
UNCHS025107,B,B,B,B,A,A,A,A
UNCHS025108,A,B,A,A,A,A,A,A
JAX00169961,B,A,B,B,A,B,A,A
UNCHS025109,B,B,B,B,A,A,A,A
UNCHS025110,B,A,B,A,A,A,A,B
JAX00690039,A,A,A,A,B,A,B,A
UNC16148829,B,B,B,A,B,B,B,B
UNC16149084,B,A,B,A,A,A,A,B
UNC16149523,A,A,A,A,B,A,B,A
UNCHS025113,B,B,B,B,A,B,A,B
UNCHS025114,B,B,B,A,A,A,B,B
UNC16149730,A,A,A,A,A,A,A,B
UNC16149869,A,A,A,A,B,B,A,B
UNC16150156,A,B,A,B,B,B,A,A
JAX00169973,B,A,B,B,A,A,B,B
UNCHS025116,B,B,B,B,A,B,A,B
UNC16150384,B,A,B,B,B,A,B,B
UNC16150532,B,A,B,B,A,B,A,A
UNCHS025117,B,B,B,B,A,A,A,B
UNCHS025118,A,A,A,A,B,A,B,A
UNC16150828,A,A,A,B,A,A,A,A
JAX00169978,A,B,A,A,B,B,B,A
UNC16150957,B,B,B,B,A,A,A,B
UNCHS025120,A,A,A,A,A,A,B,B
JAX00690113,B,B,B,B,B,A,B,B
UNC16151043,A,A,A,A,A,B,B,B
UNC16151211,A,B,A,A,A,B,A,A
UNC16151319,A,B,A,A,B,B,B,B
UNC16151701,A,A,A,A,B,B,B,B
UNC16152162,B,B,B,B,A,B,A,B
UNC16152477,A,A,A,B,A,A,A,A
UNC16152533,B,A,B,B,B,B,B,A
UNC16152834,A,A,A,A,B,B,B,B
UNC16152996,B,B,B,B,A,B,B,B
UNC16153379,B,A,B,B,A,B,A,B
UNCHS025121,B,A,B,B,A,B,A,B
UNCHS025122,A,A,A,A,A,B,A,A
JAX00169993,B,A,B,B,A,A,A,A
UNC16153838,B,A,B,A,B,B,B,A
UNC16154080,A,A,A,B,A,B,A,A
UNC16154532,A,B,A,A,B,B,A,A
UNC16154850,B,A,B,B,A,A,A,A
UNCHS025123,A,A,A,A,B,B,A,A
UNCHS025124,B,A,B,A,A,A,A,A
JAX00169998,B,A,B,A,A,A,A,A
UNC16155062,A,B,A,B,B,B,A,B
UNC16155686,B,B,B,B,A,B,A,A
UNC16155834,A,A,A,B,B,B,B,B
UNC16155910,B,B,B,B,A,A,A,B
UNC16155946,A,A,A,A,A,A,A,B
UNCHS025128,A,A,A,A,B,B,B,A
UNC16156023,A,A,A,A,B,A,A,A
JAX00170011,B,B,B,A,B,B,B,A
UNC16156147,A,A,A,B,B,B,A,B
JAX00690263,A,A,A,A,A,B,A,A
UNC16156532,B,B,B,A,A,A,A,B
JAX00170020,A,A,A,B,B,B,B,B
UNC16157318,B,B,B,B,B,A,A,A
UNC16157593,A,B,A,A,B,B,B,B
UNCHS025129,B,B,B,B,A,A,B,A
UNCHS025130,B,A,B,B,B,B,B,B
UNC16158405,B,B,B,B,A,A,B,A
UNCHS025131,A,B,A,A,A,A,A,A
UNCHS025132,A,A,A,A,B,B,B,A
UNC16159054,A,A,A,A,B,B,B,A
UNC16159805,B,B,B,A,B,B,B,A
JAX00690332,B,B,B,A,B,B,B,A
UNC16160551,B,B,B,B,A,B,B,B
UNC16160978,B,A,B,A,B,B,B,B
UNC16161680,A,A,A,B,B,A,B,A
UNC16162413,A,B,A,B,B,B,B,B
UNC16163318,A,A,A,A,B,B,B,A
JAX00170069,B,B,B,A,B,B,B,A
UNC16163673,B,B,B,A,A,A,B,A
UNCHS025133,B,B,B,A,A,-,A,A
UNCHS024879,B,B,B,A,B,B,B,A
UNC16164075,B,B,B,A,A,B,A,A
UNC16164489,B,B,B,A,A,A,A,B
JAX00690392,A,A,A,A,A,B,A,A
UNC16165399,A,B,A,B,A,B,A,B
JAX00170090,A,B,A,B,A,A,A,B
UNCHS025136,A,B,A,B,B,B,B,B
JAX00690410,A,B,A,B,B,B,B,B
UNC16167018,A,A,A,A,B,B,B,B
UNCHS025137,B,B,B,A,A,A,A,A
UNCHS025138,A,A,A,B,A,A,A,B
UNC16167936,B,B,B,A,A,A,B,A
JAX00690435,A,A,A,A,A,A,A,B
JAX00690444,A,A,A,A,A,B,A,A
UNC16169309,A,B,A,B,A,A,B,B
UNCHS025139,A,B,A,B,B,B,B,B
UNCHS025140,A,B,A,B,A,A,A,B
UNC16170224,B,A,B,A,B,A,B,A
UNCHS025141,A,A,A,A,B,A,B,A
UNCHS025143,B,A,B,B,A,A,A,B
UNCHS025142,B,A,B,A,A,A,A,A
UNCHS025144,A,A,A,A,B,A,B,A
UNC16170872,B,A,B,A,A,B,A,B
UNCHS025145,A,A,A,A,B,B,B,A
UNCHS025146,B,B,B,B,B,A,B,A
UNC16171830,A,B,A,A,B,B,A,A
JAX00170120,B,A,B,B,B,B,B,B
UNC16173871,A,A,A,B,B,B,B,B
UNC16174630,A,A,A,B,A,B,A,A
JAX00690581,A,A,A,A,A,B,A,A
UNC16175301,A,B,A,B,A,A,A,B
UNCHS025147,A,B,A,A,A,B,A,B
UNCHS025148,B,B,B,B,A,A,A,B
UNC16176280,B,B,B,B,B,A,A,B
UNC16176492,A,A,A,B,B,B,B,A
UNC16177202,B,B,B,B,A,A,A,A
UNCHS025149,B,B,B,B,A,B,A,B
UNCHS025150,B,B,B,B,A,A,B,B
JAX00690627,B,B,B,B,B,A,B,B
UNC16178324,A,B,A,B,B,B,A,A
UNCHS025151,B,A,B,B,A,A,A,B
UNCHS025152,A,B,A,A,B,A,A,B
UNCHS025153,A,A,A,A,A,B,B,A
UNCHS025154,A,B,A,A,B,A,B,A
JAX00170161,A,B,A,A,B,A,A,A
JAX00170166,B,A,B,B,A,A,A,B
JAX00690655,A,B,A,A,B,B,B,B
UNC16180483,B,B,B,A,B,A,A,A
JAX00690676,A,A,A,A,A,A,B,A
UNC16181105,B,B,B,A,B,A,A,B
UNCHS025155,A,A,A,A,A,B,B,A
UNCHS025156,B,B,B,A,B,A,A,A
UNC091392457,B,B,B,A,B,B,A,A
UNC16183133,A,A,A,B,A,B,A,A
UNC16183700,B,A,B,A,A,A,A,A
JAX00170194,A,A,A,B,A,B,B,B
JAX00690750,B,B,B,B,B,B,A,B
UNCHS025158,B,A,B,B,A,B,B,B
UNC16185902,B,A,B,B,A,A,A,B
UNC16186875,A,B,A,A,B,B,A,A
JAX00170209,A,B,A,A,B,B,B,A
UNC16188788,B,A,B,A,A,A,B,A
JAX00170218,A,B,A,B,B,B,B,B
UNC16189957,B,A,B,A,A,B,B,A
JAX00690806,A,A,A,A,A,B,A,A
UNC16190786,B,B,B,A,B,B,B,B
UNC16191302,A,B,A,A,B,B,B,A
UNCHS025159,B,A,B,B,A,A,B,B
UNCHS025160,B,B,B,B,B,A,A,B
UNCHS025161,B,B,B,B,B,B,A,A
UNCHS025162,B,B,B,B,B,A,B,A
UNCHS025164,A,A,A,A,A,B,B,B
UNC16193629,A,A,A,A,A,B,A,A
JAX00690846,A,A,A,A,A,B,B,A
UNC16194822,B,B,B,B,B,A,A,A
UNC16195358,B,B,B,B,B,A,A,A
UNC16196066,B,B,B,B,B,A,A,A
UNCHS025165,A,A,A,A,A,B,B,A
UNCHS025166,B,B,B,B,B,A,B,A
UNC16196956,B,B,B,B,B,A,A,B
UNCHS025167,A,A,A,A,A,B,B,A
UNCHS025169,B,B,B,B,B,A,A,-
UNCHS025170,B,B,B,B,B,A,A,B
UNC16198233,B,B,B,B,B,B,A,A
backupJAX00690903,A,A,A,A,A,B,B,B
JAX00236705,B,B,B,B,B,A,A,A
JAX00236705r,B,B,B,B,B,A,A,A
UNCJPD003853,B,B,B,B,B,A,A,B
UNC16201352,A,A,A,A,A,B,B,B
UNC16203332,A,A,A,A,A,B,A,B
JAX00690955,B,B,B,B,B,A,A,A
UNCHS025171,A,A,A,A,A,B,B,A
UNC16205701,A,A,A,A,A,B,B,B
JAX00690990,A,A,A,A,A,B,A,A
UNC16207097,A,B,A,A,A,B,B,A
UNC16207549,A,B,A,A,A,B,A,A
JAX00691014,A,A,A,A,A,B,B,B
UNCHS025173,B,B,B,B,B,A,A,B
UNC16209933,A,A,A,A,A,B,B,B
UNC16210597,A,A,A,A,A,B,B,A
UNC16211118,A,A,A,A,A,B,A,B
UNC16211874,B,A,B,B,B,B,A,A
UNCHS025176,B,B,B,B,B,A,A,A
JAX00691099,A,A,A,A,A,A,B,B
UNCHS025177,B,B,B,B,B,-,A,B
JAX00691103,B,B,B,B,B,B,B,A
UNCHS025178,A,A,A,A,A,B,B,B
JAX00691111,A,A,A,A,A,A,A,B
UNCHS025179,B,B,B,B,B,A,A,B
JAX00691122,B,B,B,B,B,B,B,A
UNC16214284,A,A,A,A,A,B,B,A
UNC16214566,B,B,B,B,B,A,A,B
UNC16214651,B,B,B,B,B,A,A,B
UNC16214771,A,A,A,A,A,B,B,A
UNC16214851,A,A,A,A,A,B,A,A
UNC16214891,A,A,A,A,A,B,B,A
UNC16214980,A,A,A,A,A,B,B,A
UNC16215070,B,B,B,B,B,A,A,B
UNC16215188,B,A,B,B,B,A,A,B
UNC16215275,B,A,B,B,B,B,A,B
UNC16215363,A,B,A,A,A,B,B,A
UNC16215518,A,B,A,A,A,B,B,B
UNC16215640,A,B,A,A,A,B,A,A
UNC16215668,A,B,A,A,A,B,B,B
JAX00691172,B,A,B,B,B,B,A,A
UNC16215728,B,A,B,B,B,B,A,B
UNC16215791,A,A,A,A,A,B,A,A
UNC16215842,A,B,A,A,A,A,A,A
JAX00170362,A,B,A,A,A,B,B,B
UNC16215912,B,A,B,B,B,B,A,B
UNC16215999,B,A,B,B,B,A,A,A
UNC16216095,A,B,A,A,A,B,B,B
UNC16216153,B,A,B,B,B,A,A,B
UNC16216274,A,A,A,A,A,B,B,A
UNC16216352,B,A,B,B,B,B,A,B
UNC16216429,B,B,B,A,B,B,B,B
JAX00691197,A,B,A,A,A,A,B,A
UNC16216602,A,A,A,A,A,A,B,A
UNCHS025181,B,A,B,B,B,B,A,B
UNCHS025182,A,B,A,A,A,B,B,B
UNC16216743,A,A,A,A,A,B,A,A
UNC16216850,B,A,B,A,B,A,A,B
UNC16216949,B,B,B,A,B,B,B,B
UNC16217046,B,B,B,A,B,A,B,A
UNC16217080,B,A,B,B,B,B,B,B
JAX00691207,B,B,B,B,B,A,B,B
UNC16217269,A,A,A,A,A,B,A,A
UNC16217408,B,B,B,B,B,-,A,B
UNC16217489,B,A,B,B,B,A,A,B
JAX00691215,B,A,B,B,B,B,B,B
UNCHS025183,A,A,A,B,A,A,A,B
UNC16217564,B,A,B,A,B,B,A,A
JAX00170371,A,B,A,B,A,B,B,B
UNC16217864,B,A,B,B,B,A,A,A
UNC16218711,B,B,B,B,B,-,A,B
UNC16219322,B,A,B,A,A,A,A,B
UNCHS025186,A,A,A,B,A,A,A,B
JAX00170379,A,B,A,B,A,B,B,B
UNC16219634,A,B,A,B,A,A,B,B
UNC16220112,A,A,A,B,A,B,B,B
UNCHS025188,B,A,B,B,B,B,A,B
UNC16220487,A,B,A,A,A,B,B,A
UNCHS025189,A,B,A,A,A,A,B,A
UNCHS025190,B,A,B,B,B,A,A,B
UNC16221071,A,B,A,B,A,B,B,B
JAX00691267,A,B,A,A,A,B,B,A
UNC16221732,B,A,B,B,B,A,A,B
UNC16222347,A,B,A,A,A,B,A,A
UNC16222666,A,B,A,B,B,B,B,B
JAX00691273,A,A,A,A,A,B,A,A
UNC16223058,A,A,A,A,A,B,B,A
JAX00170398,B,A,B,B,B,B,B,B
UNC16223358,B,A,B,A,B,A,A,A
JAX00691287,B,A,B,A,B,A,A,B
UNC16223950,B,A,B,B,B,B,B,B
UNC16224228,B,B,B,A,B,A,B,B
UNCHS025192,B,A,B,B,B,B,A,A
UNCHS025193,B,A,B,B,B,B,A,A
UNCHS025194,B,A,B,B,B,A,A,B
UNC16225054,A,B,A,A,B,B,B,B
UNC16225389,A,B,A,A,A,B,B,A
UNC16225657,A,B,A,A,B,B,B,A
JAX00691326,B,A,B,B,A,A,A,A
UNC16226246,A,B,A,A,B,A,A,A
UNC16226838,B,A,B,B,B,B,A,B
JAX00170415,A,B,A,A,A,B,B,A
UNCHS025195,B,A,B,B,B,B,A,B
UNCHS025196,B,A,B,B,B,B,B,B
UNCHS025197,B,B,B,B,A,A,B,B
UNCHS025198,B,A,B,B,B,A,A,B
UNC16227490,A,B,A,A,A,B,B,B
UNCHS025199,A,B,A,A,B,B,B,B
UNCHS025200,A,B,A,A,A,A,A,A
UNC16227576,B,B,B,B,B,A,A,B
JAX00691363,A,A,A,A,A,B,A,A
UNCHS025202,B,A,B,B,B,A,A,B
UNC16228363,B,A,B,B,A,A,A,B
UNC16228875,A,B,A,A,A,A,B,A
UNCHS025203,A,B,A,A,A,B,A,A
UNCHS025204,A,B,A,A,A,A,B,A
UNC16229236,A,B,A,A,A,B,B,A
UNC16229617,B,A,B,B,B,B,B,B
UNCHS025205,B,A,B,B,B,A,B,B
UNCHS025206,A,B,A,A,A,A,B,A
UNC16230132,B,A,B,B,B,B,A,B
JAX00691382,A,A,A,A,A,B,A,A
UNCHS025207,A,B,A,A,A,B,B,A
UNC16230660,A,A,A,A,B,A,A,A
UNCHS025208,B,A,B,B,B,B,B,B
UNC16231229,B,A,B,B,B,A,A,A
UNCHS025209,A,B,A,A,A,B,B,B
UNCHS025210,B,A,B,B,B,B,B,B
JAX00691393,B,B,B,B,B,A,B,B
UNC16231561,B,A,B,B,B,A,A,B
UNC16231874,A,B,A,A,A,A,A,A
UNC16232212,A,B,A,A,A,A,B,A
UNC16232585,B,A,B,B,B,A,A,B
UNC16232919,B,A,B,B,B,A,A,B
UNC16233777,B,A,B,B,B,A,B,B
UNC16234058,A,A,B,A,B,B,A,B
JAX00691456,A,B,A,A,A,B,B,A
UNCHS025211,A,B,A,A,A,B,B,A
UNCHS025212,A,B,A,A,A,A,B,A
UNC16234385,A,B,A,A,A,B,B,A
UNC16234789,A,B,A,A,A,A,B,A
UNC16235286,B,A,B,B,B,A,A,B
UNC16235681,B,A,B,B,B,A,B,B
JAX00170461,A,B,A,A,A,B,B,A
UNC16236042,B,B,A,B,A,B,B,A
UNCHS025213,A,A,A,A,A,B,B,A
UNCHS025214,B,A,B,B,B,A,A,B
UNC16236699,B,B,B,B,B,A,B,A
JAX00691505,B,B,B,B,B,B,B,A
UNC16237066,A,B,A,A,A,B,B,B
UNCHS025215,A,B,A,A,A,A,B,A
UNCHS025216,B,A,B,B,B,A,A,A
UNCHS025217,A,B,A,A,A,B,B,B
UNCHS025218,A,B,A,A,-,B,B,A
UNCHS025220,A,B,A,A,A,B,B,A
UNC16237562,B,A,B,B,A,B,A,A
UNC16237889,B,A,B,B,B,A,B,B
UNC16238010,B,A,A,B,A,A,A,A
UNC16238418,B,B,B,B,A,B,B,A
UNCHS025222,B,A,B,B,A,A,A,A
UNC16238840,B,A,B,B,B,A,A,A
UNC16239204,A,A,A,A,A,B,B,A
UNCHS025223,B,A,B,B,B,A,A,B
UNCHS025224,B,B,A,B,A,B,B,B
UNC16239890,A,B,A,A,A,B,A,A
UNC16240816,A,A,B,A,A,A,A,A
UNCHS025225,A,B,A,A,A,B,B,A
UNCHS025227,B,B,A,B,A,B,B,A
UNC16241408,A,A,B,A,B,A,B,B
UNC16241644,A,A,B,A,B,B,A,A
UNCHS025229,B,A,B,B,B,A,B,B
UNCHS025230,B,A,B,B,B,B,B,B
UNC16242398,A,A,A,B,A,B,B,A
JAX00691620,A,A,A,A,A,B,A,A
UNC16242829,A,B,B,B,A,B,B,B
UNC16243420,B,B,B,B,A,B,B,A
UNCHS025233,A,A,A,A,B,A,A,B
UNCHS025234,B,B,B,A,B,B,B,A
UNC16243882,A,A,A,B,B,B,A,A
UNC16244289,A,B,A,A,A,B,A,B
UNC16244557,B,A,B,B,B,A,A,B
JAX00691693,A,A,A,A,A,A,B,A
UNC16244740,A,B,B,B,B,B,B,B
JAX00170503,B,A,B,B,B,A,A,B
UNCHS025235,A,B,A,A,A,B,B,A
UNCHS025236,B,A,B,B,B,A,A,A
UNC16245230,A,A,A,A,A,B,B,A
UNC16245476,B,A,B,B,B,A,A,A
JAX00691714,B,B,B,B,B,A,B,B
UNC16245741,A,A,A,A,A,B,A,A
UNC16245786,B,B,B,B,B,A,A,A
UNC16245815,B,B,B,B,B,A,A,B
UNC16245854,B,A,A,A,A,A,A,A
UNCHS025237,B,B,B,B,B,A,A,-
UNC16246006,B,B,B,B,B,A,B,B
UNCHS025238,A,A,A,A,A,B,B,B
UNC16246087,A,A,A,A,A,B,B,B
UNCHS025239,B,B,B,B,B,A,A,B
UNC16246117,B,B,B,B,B,A,A,A
UNCHS025241,B,B,B,B,B,A,A,B
UNC16246143,B,B,B,B,B,A,A,B
UNCHS025242,A,A,A,A,A,B,B,B
UNC16246186,B,B,B,B,B,A,A,A
UNC16246241,B,B,B,B,B,B,A,A
UNC16246431,A,A,A,A,A,B,B,B
UNC16246572,B,B,B,B,B,A,A,A
UNC16246671,A,A,A,A,A,B,B,A
UNCHS025243,B,B,B,B,B,A,A,B
UNC16246783,A,A,A,A,B,B,B,B
UNCHS025244,A,A,A,A,B,B,B,B
UNC16246858,A,A,A,A,B,B,A,B
UNC16247013,B,A,A,B,A,B,B,A
UNCHS025245,B,A,A,B,A,B,B,A
UNC16247047,B,B,B,B,B,A,A,A
UNC16247134,B,A,A,B,B,A,A,A
UNCHS025247,B,A,A,B,B,A,B,B
UNC16247247,B,A,A,B,B,A,A,B
UNCHS025248,B,B,B,B,B,A,A,B
UNC16247343,B,A,A,B,B,A,B,A
UNC16247690,A,A,A,A,A,B,B,B
UNC16247760,A,B,B,A,A,A,B,B
UNC16247892,B,B,B,B,B,A,B,B
UNC16248029,B,B,B,B,B,A,A,B
JAX00691803,A,A,A,A,A,A,A,B
UNC16248252,A,A,A,A,A,B,B,B
UNC16248416,A,A,A,A,A,B,B,B
UNCHS025249,B,B,B,B,B,A,A,B
UNCHS025250,A,A,A,A,A,A,B,A
UNC16248539,A,A,A,A,A,B,A,A
UNC16248724,B,B,B,B,B,A,A,A
UNC16248906,B,A,A,B,B,A,A,A
UNC16248991,A,A,A,A,B,A,A,A
UNC16249111,A,A,A,A,A,B,A,A
UNC16249302,A,B,B,A,B,B,A,B
UNC16249351,B,B,B,B,B,A,A,A
UNCHS025251,B,A,A,B,A,A,A,A
UNC16249547,B,B,A,B,B,A,A,B
UNCHS025252,A,A,A,A,A,B,B,A
UNC16249829,B,A,B,B,B,B,B,B
JAX00170531,B,B,A,B,B,B,B,B
UNCHS025253,A,A,A,A,A,B,B,A
UNCHS025255,B,B,B,B,B,A,A,B
UNCHS025256,B,B,A,B,B,B,A,B
UNCHS025257,B,B,B,B,B,A,A,B
UNCHS025258,B,B,A,B,B,A,A,B
UNC16250315,A,A,A,A,B,A,A,A
UNC16250984,A,A,B,A,A,B,A,A
JAX00170540,A,A,B,A,A,A,A,A
UNC16251653,B,B,A,B,B,B,A,B
UNC16251872,B,A,A,B,A,A,A,A
UNCHS025259,B,B,B,B,B,A,A,B
UNCHS025260,A,A,B,A,B,A,A,A
UNCHS025261,A,A,B,A,B,A,B,A
UNCHS025262,A,A,A,A,A,B,B,A
UNC16252626,A,A,A,A,A,A,A,B
UNCHS025263,B,A,B,B,B,A,A,B
UNCHS025264,A,A,A,A,B,B,B,B
UNC16253527,B,B,A,B,B,A,A,A
JAX00691903,A,A,A,A,A,B,A,A
UNCHS025266,B,A,B,B,B,A,A,A
UNC16253867,B,A,B,B,B,B,A,A
UNC16254154,B,A,B,B,B,B,B,A
UNC16254512,B,A,A,B,A,A,A,A
UNC16254623,A,B,A,A,A,B,B,A
JAX00170563,B,A,B,B,B,B,B,B
UNC16255295,A,B,B,A,B,B,A,A
UNC16255630,B,A,B,B,A,A,A,A
UNC16256172,A,B,A,A,A,A,A,B
UNC16256498,B,B,A,B,B,B,B,B
JAX00170572,A,B,B,A,B,A,A,B
UNCHS025268,B,B,B,B,B,A,A,B
UNC16257482,B,A,A,B,A,B,A,B
JAX00691985,A,A,A,A,A,B,A,A
UNC16257712,A,B,B,A,B,B,A,A
JAX00170579,B,A,A,B,A,B,B,B
UNCHS025271,A,B,B,A,B,B,B,A
UNCHS025272,B,A,A,B,A,B,B,A
UNC16258867,B,A,A,B,A,B,B,A
JAX00236759,A,A,A,A,A,B,A,A
UNC16259178,A,A,A,A,A,B,A,B
JAX00692035,B,B,B,B,B,B,B,A
UNC16259773,B,B,B,B,B,B,A,A
JAX00170588,B,B,B,B,B,B,B,A
UNC16260415,A,A,B,A,A,A,A,A
UNC16260975,A,A,A,A,B,A,A,A
UNCHS025273,A,A,A,A,A,B,B,A
UNCHS025274,A,B,A,A,A,A,A,A
UNC16261266,A,B,A,A,A,B,B,B
UNC16261733,B,B,B,B,B,A,B,A
UNCHS025276,B,B,B,B,B,-,B,A
UNC16262163,A,A,A,A,A,B,B,A
UNC16262454,B,A,A,B,B,A,A,A
UNCHS025277,B,B,B,B,B,A,A,A
UNCHS025278,B,B,B,B,B,A,A,B
UNCHS025280,A,A,A,A,A,B,B,A
UNCHS025281,B,B,B,B,B,A,A,B
UNCHS025282,A,A,A,A,A,B,B,B
UNC16262961,B,B,B,B,B,A,A,A
UNCHS025283,B,B,B,B,B,A,A,B
UNCHS025284,A,A,B,A,A,B,B,B
UNC16263307,B,B,A,B,B,B,B,A
UNC16263589,A,B,B,A,B,B,B,B
UNC16264077,A,A,B,A,A,A,B,A
JAX00692155,B,B,A,B,B,B,B,A
UNC16264717,B,B,B,B,B,A,A,B
JAX00692171,B,B,B,B,B,A,B,B
UNCHS025285,B,A,B,B,B,B,B,B
UNCHS025286,B,B,B,B,B,A,A,B
UNC16265365,A,A,B,A,B,B,B,A
JAX00692176,B,B,A,B,A,A,A,B
UNC16265784,A,A,A,A,A,A,B,B
UNC16266563,A,B,B,A,B,B,B,B
UNCHS025287,A,A,A,A,A,B,B,A
UNCHS025288,B,A,A,B,B,B,B,B
UNCHS025289,A,B,B,A,B,B,B,B
UNCHS025290,B,B,B,B,B,A,A,B
UNC16267135,B,B,B,B,A,A,A,A
UNCHS025291,A,A,A,A,A,B,B,A
UNCHS025292,B,A,B,B,B,B,B,B
UNC16267874,A,A,B,A,A,A,B,A
UNCHS025293,A,A,A,A,A,B,A,A
UNC16268180,A,B,A,A,A,A,A,B
UNCHS025296,B,B,A,B,B,B,A,B
UNC16268588,A,B,B,A,A,B,B,A
UNCHS025297,B,B,A,B,B,A,A,B
UNCHS025298,A,A,B,A,A,A,B,A
JAX00692232,A,A,A,A,A,A,B,A
UNCHS025300,B,B,A,B,B,B,A,B
UNC16268970,B,B,A,B,B,A,B,B
UNC16269377,B,B,A,B,A,A,A,A
UNC16269764,A,A,A,A,A,B,B,A
UNC16270112,B,B,B,B,B,B,B,A
JAX00692272,B,B,B,B,B,A,B,B
UNC16270492,A,B,B,A,A,B,B,B
UNC16270722,B,B,A,B,B,B,A,B
UNC16271192,B,A,B,B,A,B,B,A
UNC16271427,B,B,A,B,B,B,B,B
JAX00692303,B,B,A,B,B,A,A,B
UNC16271856,B,B,B,B,B,B,B,A
UNC16272278,B,A,A,B,B,A,A,B
UNCHS025302,B,B,A,B,B,B,A,B
JAX00170674,A,B,B,A,B,B,B,B
UNC16273327,A,B,A,A,B,A,A,B
UNCHS025303,B,A,B,B,A,B,B,A
UNCHS025305,A,B,A,A,B,A,A,B
UNCHS025306,B,B,A,B,B,A,A,A
UNCHS025307,B,B,A,B,B,A,A,A
UNCHS025308,B,B,A,B,B,A,A,B
JAX00692332,B,B,B,B,B,A,B,B
JAX00692332r,B,B,B,B,B,A,B,B
JAX00692346,A,A,B,A,A,A,B,A
JAX00692357,A,A,A,A,A,A,A,B
UNC16274864,B,B,B,B,B,A,B,A
UNC16275187,B,B,A,B,B,B,A,A
UNCHS025310,A,B,A,A,B,A,A,B
UNC16275616,A,B,A,A,B,A,A,B
UNC16275832,B,B,B,B,B,A,A,B
JAX00170692,A,B,B,A,A,B,B,A
UNC16276298,B,A,A,B,B,A,A,B
UNCHS025311,B,B,A,B,B,A,B,B
UNCHS025312,A,A,B,A,A,B,B,A
UNC16276665,B,A,A,B,B,A,A,A
UNC16277113,B,A,B,B,B,A,B,B
UNCHS025315,A,A,A,A,A,B,B,A
UNC16277536,A,A,B,A,A,B,A,A
UNC16278770,B,B,B,B,B,B,B,A
UNC16279419,A,A,A,A,B,B,A,A
UNCHS025317,B,B,A,B,B,A,A,B
UNCHS025318,B,B,A,B,A,A,A,B
UNC16279870,A,B,B,A,A,B,B,B
UNCHS025319,A,A,B,A,A,A,A,A
UNCHS025320,B,A,A,B,B,A,A,A
JAX00170714,B,B,A,B,B,B,A,B
UNCHS025321,B,B,A,B,B,B,A,B
UNC16280049,A,A,A,A,A,B,B,A
UNCHS025322,A,A,B,A,A,B,A,A
UNC16280658,B,B,A,B,B,B,A,A
UNCHS025323,B,B,B,B,B,A,B,A
UNCHS025324,B,B,A,B,B,A,A,A
UNC16281800,B,B,A,B,A,A,A,A
UNC16283216,A,B,B,A,A,B,B,A
UNC16283742,A,A,B,A,A,B,A,B
UNC16284375,B,B,A,B,B,A,A,A
UNC16285153,B,B,A,B,A,A,A,B
JAX00692607,A,B,A,A,B,A,A,B
UNCHS025325,A,A,B,A,A,B,B,A
UNC16285614,B,A,B,B,A,A,B,A
UNCHS025327,B,B,A,B,B,A,A,B
UNCHS025328,A,A,B,A,A,A,B,A
UNC16286369,A,A,B,A,B,A,B,B
JAX00692639,B,B,B,B,A,B,B,A
JAX00692645,A,A,A,A,A,B,A,A
UNC16286814,A,A,B,A,A,B,A,A
JAX00692664,B,B,B,B,A,B,B,B
UNC16287651,A,B,B,A,A,A,B,B
UNC16287858,B,A,B,B,B,A,B,A
JAX00692700,B,B,A,B,B,B,B,B
UNC16288647,A,A,B,A,A,B,B,B
UNCHS025330,B,B,A,B,B,B,A,A
UNCHS025331,B,B,A,B,B,A,A,B
UNCHS025332,B,B,A,B,B,B,A,B
JAX00170755,B,A,B,B,B,A,B,B
UNCHS025333,A,A,B,A,A,A,B,A
