# Founder genotypes (A/B/-) for GigaMUGA chromosome 18
# nrow 4037
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS045895,B,A,A,A,B,A,A,A
UNCHS045896,B,B,B,B,B,A,A,B
JAX00455723,A,A,A,A,A,B,B,A
UNC29014945,B,A,B,B,A,B,B,B
UNCHS045898,B,B,A,A,A,A,A,B
UNC29015235,B,A,B,B,B,A,A,A
UNCHS045900,A,B,B,A,B,B,B,B
JAX00455747,A,A,B,A,B,A,A,A
UNC29015743,B,B,A,B,A,A,A,B
UNC29016625,A,A,A,B,A,B,A,B
UNC29016808,B,B,B,A,B,A,A,A
UNC29017177,B,B,A,B,B,B,B,B
JAX00455772,B,B,B,B,B,A,B,B
JAX00455777,B,B,B,B,B,B,A,B
UNC29017642,A,B,A,A,A,B,B,B
UNC29019014,B,B,B,A,B,A,A,B
UNC29019389,A,A,B,A,A,A,A,A
UNC29020243,A,B,A,A,B,A,A,A
UNC29020839,B,A,B,A,A,B,A,A
JAX00455832,B,B,B,B,B,A,A,B
JAX00455837,A,B,A,B,B,A,A,A
JAX00455844,B,B,B,B,B,B,A,B
UNCHS045901,B,B,B,B,B,-,A,B
UNC29022145,A,A,B,A,A,A,B,A
UNCHS045902,B,B,A,B,B,B,A,B
UNCHS045903,A,A,A,A,A,B,B,A
JAX00455857,B,B,B,B,B,A,B,B
UNCHS045904,B,B,A,B,B,B,A,B
UNCHS045905,A,A,A,A,A,B,B,A
UNC29022978,B,A,B,A,B,A,A,A
UNC29023372,A,B,A,A,A,B,B,A
UNC29023821,B,B,A,B,A,A,A,B
UNCHS045907,A,A,B,A,B,A,A,A
UNC29024679,A,A,A,A,A,A,B,A
UNC29025062,B,B,A,A,B,A,A,B
UNCHS045910,A,A,A,A,A,B,B,A
UNC29025725,B,B,B,A,B,A,A,B
UNC29026022,A,A,A,A,A,-,A,B
JAX00455896,A,B,B,B,B,A,A,A
UNC29026576,B,A,A,A,A,B,A,A
UNC29026876,A,B,B,B,B,B,A,B
UNC29027518,A,A,A,A,A,A,B,A
UNC29027687,A,A,A,B,A,A,A,A
UNC29027968,A,B,B,B,B,A,A,B
JAX00455928,B,B,B,B,B,B,B,A
UNC29028719,A,A,A,A,A,B,A,B
UNC29029166,A,B,A,A,B,B,B,A
UNCHS045911,A,B,A,A,B,A,A,A
UNCHS045912,B,A,B,B,A,A,A,B
UNC29029430,B,B,B,B,B,B,B,A
UNC29029651,A,B,A,A,B,B,A,A
UNC29029902,A,A,A,A,A,B,A,A
UNC29030325,A,B,A,A,B,B,B,A
UNC29030608,B,B,A,B,B,B,B,B
UNC29031072,B,A,A,A,A,B,B,B
UNC29031344,B,B,B,B,B,A,A,B
UNC29031934,B,B,A,A,B,B,A,B
UNC29032351,B,A,A,A,A,A,B,B
JAX00082128,B,A,A,A,A,B,B,B
UNC29032538,A,A,B,A,A,A,A,A
UNC29032974,B,B,B,B,B,B,B,A
JAX00456000,A,A,A,A,A,B,B,A
UNC29033342,A,A,A,A,A,B,B,A
UNCHS045914,A,A,A,A,A,B,B,A
UNCHS045915,B,B,B,A,B,A,A,B
UNCHS045916,A,A,A,A,A,B,B,A
UNC29033641,A,A,A,B,A,B,B,B
UNC29034022,B,B,B,B,B,A,B,B
UNC29034189,A,A,B,A,A,B,B,B
UNCHS045917,A,A,A,A,A,B,B,A
UNCHS045918,A,A,A,B,A,B,A,A
UNCHS045920,B,B,B,B,B,A,A,B
UNCHS045921,B,A,A,A,A,B,B,A
UNC29035004,A,A,B,B,A,B,B,A
JAX00456034,A,B,B,B,B,A,A,B
UNC29035288,B,B,A,A,B,A,B,A
JAX00456047,B,B,B,B,B,A,B,A
UNC29035863,A,B,B,B,B,A,B,A
UNC29036362,A,B,A,B,B,A,A,A
UNC29036789,B,A,A,B,A,A,A,A
UNCHS045924,B,B,B,A,B,A,A,A
UNCHS045925,B,B,B,A,B,B,B,A
UNCHS045926,B,B,B,A,B,B,A,B
UNC29037213,B,B,B,B,B,A,B,B
UNC29037385,A,A,A,B,A,B,B,B
JAX00212888,A,A,A,A,A,B,A,B
UNC29037624,B,B,B,B,B,A,B,A
UNCHS045927,A,A,A,A,A,B,A,B
UNCHS045928,A,A,A,A,A,B,B,A
UNC29037923,A,A,A,A,A,B,B,A
UNCHS045929,B,B,B,B,B,A,A,B
UNCHS045930,A,A,A,A,A,B,B,B
UNC29038224,B,B,B,B,B,A,A,A
UNC29038665,A,A,A,A,A,B,B,B
UNCHS045931,B,B,B,B,B,A,A,B
UNC29038833,B,B,B,A,B,A,A,A
JAX00456090,B,B,B,B,B,A,B,B
UNCHS045933,A,A,A,A,A,B,B,A
UNCHS045934,B,B,B,A,B,A,A,B
JAX00456092,B,B,B,A,B,B,B,B
UNC29039895,A,A,A,A,A,B,B,A
UNCHS045935,A,A,A,B,A,B,A,A
UNCHS045936,B,B,B,B,B,A,A,B
UNC29040445,A,A,A,B,A,B,B,A
UNC29040677,B,B,B,B,B,A,B,B
JAX00456113,A,A,A,A,A,B,A,A
UNC29040902,A,A,A,A,A,A,A,B
UNC29041050,B,B,B,B,B,A,A,B
UNC29041168,A,A,A,A,A,B,B,A
UNC29041390,B,B,B,A,B,A,A,B
UNCHS045939,B,B,B,A,B,A,A,B
UNCHS045940,A,A,A,A,A,B,B,A
UNC29041559,B,B,B,A,B,B,A,B
JAX00082198,B,B,B,B,B,A,B,B
UNC29042017,B,B,B,B,B,B,B,A
UNCHS045941,A,A,A,B,A,A,B,A
UNCHS045942,A,A,A,A,A,B,B,A
UNC29042497,B,B,B,B,B,A,A,B
JAX00456148,B,A,A,A,A,A,A,B
UNCHS045943,B,A,A,B,A,A,A,A
UNCHS045944,B,A,A,A,A,B,A,A
JAX00082209,B,A,A,A,A,A,A,A
UNC29043827,A,A,A,A,A,B,B,B
JAX00456161,B,B,B,B,B,B,A,B
UNC29044695,A,B,B,A,B,A,A,B
JAX00456174,A,A,A,A,A,B,A,A
UNCHS045945,B,B,B,A,B,A,A,B
UNCHS045946,A,B,B,B,A,A,A,B
UNC29045577,A,B,B,A,A,B,B,A
UNCHS045948,B,B,B,B,B,A,A,B
UNCHS045949,B,B,B,A,A,B,B,A
UNCHS045951,A,A,A,A,B,B,B,A
UNCHS045952,A,A,A,A,A,B,B,A
UNC29046479,B,B,B,B,B,A,B,B
UNCHS045953,A,A,A,B,B,A,A,A
UNCHS045954,A,A,A,B,B,B,B,A
UNC29046994,A,B,B,B,B,B,B,B
JAX00456201,B,B,B,B,B,A,B,B
UNCHS045955,A,A,A,A,A,B,B,A
UNCHS045956,B,B,B,A,A,B,B,B
UNC29047650,A,A,A,B,B,B,B,A
JAX00082248,A,A,A,A,A,B,B,A
UNC29048298,A,A,A,B,A,A,A,A
JAX00456222,B,B,B,B,B,A,B,B
UNCHS045958,A,B,B,B,B,A,A,A
UNCHS045959,A,B,B,B,B,B,B,A
UNCHS045960,A,A,A,A,A,B,B,A
UNC29048779,B,A,A,A,A,B,B,B
JAX00456227,A,B,B,B,B,B,B,A
JAX00456242,B,B,B,B,B,A,B,B
UNCHS045962,B,A,A,A,A,B,B,B
UNC29050052,A,B,B,A,A,A,A,A
UNCHS045963,A,B,B,B,B,A,A,B
UNCHS045964,B,A,A,A,A,B,B,B
UNC29050671,B,B,A,A,A,A,A,B
JAX00456263,B,A,B,B,B,A,-,B
UNC29051067,B,A,B,A,B,A,B,A
JAX00456272,B,B,B,B,B,B,A,B
UNCHS045965,A,A,A,B,A,B,B,A
UNC29051843,B,A,B,B,B,A,A,B
UNCHS045967,B,B,B,A,B,B,B,A
UNCHS045968,A,A,A,A,A,B,A,B
UNC29054150,A,A,A,A,B,A,A,A
UNCJPD008222,B,B,B,B,B,A,B,B
JAX00456305,B,B,B,B,B,B,B,A
JAX00456308,B,B,B,B,B,B,B,A
UNC29055440,A,A,A,A,A,B,B,B
UNCHS045969,B,B,B,B,B,B,A,A
UNCHS045970,B,A,A,B,B,A,A,B
UNC29056323,B,A,A,B,B,A,B,B
JAX00456333,B,B,B,B,B,B,A,B
JAX00212943,B,B,B,B,B,B,A,B
UNCHS045971,A,B,A,A,A,A,A,A
UNCHS045972,B,A,B,B,B,A,A,B
JAX00082316,A,B,B,A,A,B,B,B
JAX00082317,A,B,B,A,A,B,B,B
UNC29059278,B,A,A,B,B,B,A,A
UNC29060769,B,B,A,B,B,B,B,B
JAX00456397,B,B,B,B,B,B,A,B
UNC29061507,A,B,B,A,B,A,A,B
UNCHS045973,A,B,B,A,B,A,A,B
UNC29062417,A,A,A,A,A,B,B,A
UNCHS045974,A,A,A,A,A,B,B,A
UNC29063122,A,B,B,B,B,B,A,B
JAX00456437,A,A,A,A,A,B,A,A
JAX00456449,A,B,B,B,B,B,B,B
JAX00456449r,A,B,B,B,B,B,B,B
UNC29064692,B,A,B,B,B,B,B,B
UNCHS045975,A,A,A,A,A,B,B,A
UNCHS045976,B,B,B,A,B,A,B,B
UNC29065844,A,A,A,A,B,B,A,A
JAX00456493,A,A,A,A,A,A,B,A
UNCHS045979,A,A,A,A,B,B,B,A
UNCHS045978,A,A,A,A,B,B,A,A
UNCHS045980,B,B,B,A,A,A,B,B
UNC29066118,A,A,A,B,B,A,B,A
UNCHS045982,A,A,A,B,B,B,B,A
UNCHS045983,A,A,A,B,A,A,B,A
UNCHS045985,B,A,B,B,B,B,B,A
UNCHS045984,A,A,A,A,B,B,B,A
UNCHS045986,A,A,A,B,B,B,B,A
UNCHS045987,B,B,B,B,A,B,A,B
JAX00082365,A,A,A,B,A,A,A,A
UNC29066745,A,B,A,B,A,B,A,B
UNC29067574,A,B,B,B,B,B,B,B
UNC29068172,B,B,B,B,B,A,A,B
JAX00082377,A,A,B,B,A,A,A,A
UNC29068427,A,A,B,B,A,A,A,A
UNC29068574,A,A,A,A,A,B,A,A
UNC29068684,B,B,A,A,A,A,A,B
UNCHS045989,B,B,A,A,A,A,A,B
UNCHS045990,B,A,B,A,A,B,B,A
UNC29068737,B,B,B,A,B,B,B,B
UNCHS045991,A,B,A,B,B,A,A,B
UNCHS045992,B,B,B,B,B,A,B,B
UNC29068987,B,A,B,A,A,B,B,A
UNC29069091,B,B,B,B,B,B,A,B
UNC29069165,B,A,B,A,A,A,A,A
UNC29069271,B,B,B,A,A,A,A,B
UNC29069538,A,A,A,B,B,B,A,A
backupUNC180414314,B,B,B,A,A,A,A,B
UNC29069978,B,A,B,A,A,B,B,A
UNCHS045993,A,B,A,B,B,A,A,B
UNCHS045994,B,B,B,A,B,A,A,A
UNC29070163,B,B,B,A,B,B,B,A
UNCHS045995,A,A,A,A,A,B,B,B
UNCHS045996,B,B,B,A,B,B,A,A
UNC29070335,B,B,B,A,B,A,A,A
UNC29070452,B,B,B,A,B,A,B,A
UNC29070531,B,B,B,B,B,B,B,A
UNCHS045998,B,B,B,A,B,A,B,A
UNC29071034,A,A,A,B,B,A,A,B
UNC29071221,A,A,A,B,A,B,B,B
UNC29071642,B,B,B,A,B,B,B,B
UNC29071854,B,B,B,A,B,A,A,B
UNC29072127,B,B,B,B,B,A,A,B
UNCHS045999,B,B,A,B,A,A,B,A
UNC29072483,B,B,B,A,B,A,A,A
UNC29072671,B,B,A,B,B,B,B,B
UNCHS046001,A,A,A,B,A,A,B,A
UNCHS046002,B,B,B,B,B,A,A,B
UNC29072950,B,B,B,A,A,A,A,A
UNC29073123,A,A,A,A,A,B,B,A
UNC29073307,A,A,A,A,A,B,A,A
UNC29073480,B,B,B,B,A,A,A,A
UNC29073652,B,B,B,A,A,A,A,A
UNC29073897,B,B,B,B,A,B,A,A
UNC29074006,A,A,A,B,A,B,B,A
UNC29074190,A,A,A,A,B,B,B,B
UNC29074344,B,B,B,A,B,A,A,A
UNCHS046003,A,A,A,B,A,B,A,A
UNCHS046004,A,A,A,A,A,B,B,A
backuprs30253046,B,A,A,A,A,B,B,A
UNC29074704,A,A,A,A,A,A,B,A
UNC29075354,A,B,B,A,B,B,A,B
UNC29075466,B,B,A,B,B,B,B,B
UNC29075653,B,A,A,A,A,B,B,A
UNCHS046005,B,A,A,B,A,A,B,A
UNCHS046006,A,A,A,B,A,B,A,A
UNC29076077,B,B,B,A,B,A,A,B
UNC29076121,A,A,A,B,A,B,A,A
UNC29076388,A,B,B,A,B,B,B,B
UNC29076610,B,B,B,A,B,A,A,B
sanger1980,A,A,A,B,A,-,A,A
UNCHS046007,B,B,B,B,B,A,A,B
UNCHS046008,B,A,A,B,A,B,B,A
UNC29076905,B,A,A,B,A,B,B,A
UNC29077021,A,A,B,A,A,A,A,A
UNC29077100,A,A,A,A,A,B,A,A
UNCHS046009,B,A,A,A,A,B,B,A
UNC29077348,B,A,A,B,A,A,A,A
UNC29077485,B,A,A,A,A,B,B,A
UNC29077660,A,A,A,B,A,B,B,B
UNC29077797,A,A,A,B,A,A,A,B
UNCHS046011,B,B,B,B,B,A,A,B
UNCHS046012,B,B,B,A,B,A,A,A
UNC29077947,B,B,B,A,B,B,B,B
UNC29078061,A,A,A,A,A,A,B,A
UNCHS046013,A,A,A,A,A,B,B,A
UNCHS046014,A,A,A,A,A,B,B,A
UNC29078200,A,A,A,A,A,B,B,A
UNCHS046015,B,B,B,B,B,A,A,B
UNCHS046016,A,B,A,A,B,A,A,B
JAX00456747,B,B,B,B,B,A,B,B
UNC29078380,A,B,A,A,B,B,B,B
UNC29078673,A,B,A,A,B,A,A,A
UNC29078895,B,A,B,B,B,B,A,A
UNC29079065,B,B,B,A,A,B,B,B
UNCHS046017,B,A,B,B,B,B,B,A
UNCHS046018,A,B,A,B,A,A,A,A
UNC29079262,A,B,A,B,A,A,A,B
UNC29079690,A,B,A,B,A,B,A,B
UNC29079960,A,A,A,A,A,B,B,B
UNCHS046019,A,B,A,B,A,B,B,B
UNCHS046020,B,B,B,B,A,B,B,A
UNC29080241,A,A,A,B,A,B,A,A
UNC29080413,B,A,B,B,A,A,B,A
UNCHS046021,A,B,A,A,B,B,A,B
UNCHS046023,B,B,B,A,B,A,A,B
UNCHS046024,B,A,B,B,B,B,B,B
JAX00456808,A,A,A,B,A,B,B,A
UNCHS046025,A,A,A,B,A,A,B,A
UNCHS046026,B,B,B,B,B,A,A,B
UNCHS046027,B,B,B,A,B,-,A,B
UNCHS046028,A,A,A,B,A,A,B,A
JAX00456839,A,A,A,B,A,A,A,A
UNCHS046030,B,B,B,B,B,A,B,B
UNCHS046032,B,B,B,B,B,A,A,B
JAX00456857,A,A,A,A,A,B,B,A
UNCHS046034,A,B,A,B,A,B,B,B
UNCHS046035,A,B,A,A,A,-,A,B
UNC29084399,B,A,B,B,B,B,A,A
UNC29085179,A,B,A,A,B,B,B,A
JAX00456916,A,A,A,A,A,A,B,A
UNC29086161,B,B,B,B,A,B,B,B
UNCHS046037,B,A,B,B,A,-,B,B
UNCHS046038,B,B,B,B,B,A,A,B
UNCHS046039,B,B,B,B,B,A,A,B
UNCHS046040,B,A,B,B,A,A,A,B
UNC29086887,A,A,A,A,A,A,B,A
UNC29087640,A,A,A,A,A,B,B,A
JAX00456957,B,B,B,B,B,A,B,B
UNCHS046041,B,B,B,B,A,A,A,B
UNCHS046042,A,A,A,A,A,B,B,A
UNCHS046044,B,B,B,B,B,A,A,B
UNC29088789,B,A,B,B,B,A,A,A
UNCHS046045,A,A,A,A,A,B,B,A
JAX00456997,A,A,A,A,A,B,A,A
UNC29089418,B,A,B,B,A,A,A,B
UNCHS046047,B,A,B,B,B,A,A,A
UNCHS046049,A,A,A,A,A,B,B,A
UNC29089953,B,A,B,A,B,A,A,A
UNCHS046051,A,A,A,A,A,B,B,A
UNCHS046052,B,B,B,B,B,A,A,B
UNCHS046053,A,B,A,B,A,B,B,B
JAX00457022,B,A,A,A,A,A,A,A
JAX00457022q,B,A,A,A,A,A,A,A
UNC29090775,B,A,B,B,B,A,B,B
JAX00457036,B,B,B,B,B,B,A,B
UNC29091795,A,A,A,A,A,B,B,A
UNCHS046056,A,A,A,A,A,B,B,A
UNC29095178,B,B,B,B,B,B,A,A
JAX00457078,B,B,B,B,B,A,B,A
UNCHS046057,A,A,A,A,A,A,B,B
UNCHS046058,A,A,A,A,A,B,B,B
UNCHS046059,B,B,B,B,B,A,A,A
UNCHS046060,B,B,B,A,B,A,A,B
UNCHS046061,B,-,B,A,B,B,A,B
UNCHS046062,B,B,B,B,B,A,A,B
UNCJPD006903,B,B,B,B,B,B,A,-
UNCHS046064,A,A,A,A,A,B,B,B
JAX00457102,A,A,A,A,A,A,B,A
UNC29097044,A,B,A,B,A,B,B,A
JAX00082543,B,A,B,A,B,A,A,A
UNC180333231,B,B,B,A,B,A,A,A
JAX00457115,B,B,B,B,B,B,B,A
UNCHS046065,A,A,A,A,A,B,B,A
UNCHS046068,B,B,B,B,B,A,A,B
UNC29098357,A,B,A,A,A,-,-,A
JAX00082554,B,A,B,B,B,B,B,A
UNCHS046069,B,B,B,B,B,A,B,B
UNCHS046070,B,B,B,B,B,A,A,B
UNC29099100,B,B,B,B,B,A,B,B
UNC29101343,A,A,A,A,A,B,B,B
JAX00457172,B,B,B,B,B,A,A,A
UNC29102107,A,B,A,A,A,B,B,B
UNCHS046071,B,B,B,B,B,A,A,B
UNCHS046072,B,B,B,B,B,A,A,A
UNCHS046073,B,B,B,B,B,A,A,B
UNCHS046074,A,B,A,A,A,B,B,B
UNCHS046075,B,B,B,B,B,A,A,B
UNCHS046077,A,B,A,A,A,B,B,B
UNCHS046078,A,B,A,A,A,A,A,B
JAX00082587,B,A,B,B,B,A,A,A
JAX00457196,A,A,A,A,A,B,A,A
UNC29105213,B,A,B,B,B,A,A,A
JAX00457205,A,A,A,A,A,A,B,A
UNC29106494,A,B,A,A,A,A,A,A
UNC29107316,A,B,A,A,A,B,B,B
JAX00457226,B,B,B,B,B,A,B,B
JAX00457235,A,B,A,A,A,A,B,B
UNC29109634,B,A,B,B,B,B,B,A
UNCHS046079,B,A,B,B,B,B,B,A
JAX00082610,B,A,B,B,B,B,B,B
JAX00457242,A,B,A,A,A,B,B,A
JAX00082613,A,B,A,A,A,A,A,A
UNC29110998,A,B,A,A,A,B,B,A
JAX00082620,A,B,A,A,A,B,B,A
UNC29111909,B,A,B,B,B,A,A,B
JAX00457257,B,B,B,B,B,A,B,B
UNCHS046082,A,B,A,A,A,A,A,A
JAX00457260,B,B,B,B,B,B,A,B
UNC29113114,B,A,B,B,B,A,A,A
UNC29113752,A,B,A,A,A,A,B,B
UNC29114578,A,B,A,A,A,B,A,B
UNCHS046083,A,A,A,A,A,B,B,A
UNC29115859,B,A,B,A,A,A,B,A
UNCHS046084,A,B,A,B,B,B,A,B
UNC29116030,B,B,B,B,A,A,B,B
UNC29116052,A,B,A,B,B,B,B,B
UNC29116068,B,A,B,A,B,B,B,A
UNC29116074,B,A,B,A,B,B,B,A
UNC29116118,A,B,A,B,B,B,B,B
UNC29116158,B,B,B,B,A,A,B,B
UNC29116259,A,B,A,B,A,A,A,B
UNC29116270,A,B,A,B,B,B,B,B
UNC29116301,A,A,A,A,B,B,A,A
UNC29116307,B,B,B,B,A,A,A,B
UNC29116323,B,B,B,B,A,A,B,B
UNC29116331,A,A,A,A,B,B,B,A
UNC29116335,A,A,A,A,B,B,A,A
UNC29116346,A,A,A,A,B,B,A,A
UNC29116356,B,B,B,B,A,A,A,B
UNC29116362,B,B,B,A,B,B,B,B
UNCHS046085,B,A,B,A,A,A,A,A
UNC29116386,A,A,A,A,A,A,B,A
UNCHS046086,B,B,B,A,A,A,A,A
UNC29116465,B,B,B,A,A,A,B,A
JAX00457323,B,B,B,A,B,B,B,A
UNC29117245,A,A,A,B,B,B,B,A
UNC29118113,B,B,B,B,A,B,A,B
UNCHS046087,B,B,B,B,A,A,B,B
UNC29118466,A,A,A,A,B,A,A,B
UNCHS046088,A,A,A,A,B,A,A,B
UNC29118691,B,B,B,A,B,A,B,A
UNCHS046091,A,A,A,B,A,A,A,B
UNC29119179,B,A,A,B,A,A,A,A
UNCHS046092,A,B,A,A,A,A,B,B
UNC29119322,B,A,B,B,B,B,A,A
UNC29119696,A,A,A,A,A,A,B,A
UNC29120083,B,A,B,B,A,B,A,A
UNC29120467,A,A,A,A,A,B,B,B
UNC29121057,A,A,A,A,B,B,A,A
JAX00082674,B,B,B,B,A,A,A,B
UNC29121294,B,A,A,B,A,A,A,A
UNCHS046094,A,B,B,A,B,B,-,B
UNC29122160,B,B,A,B,B,A,B,B
UNCHS046095,B,B,B,B,A,A,A,B
UNC29122970,A,A,A,A,A,A,A,B
JAX00457409,A,A,B,A,A,A,A,A
JAX00457411,B,B,B,B,B,B,A,B
UNC29123456,B,B,A,B,A,A,A,B
UNC29123846,A,B,B,B,B,B,B,B
UNCHS046097,A,A,A,A,B,B,A,A
UNCHS046098,B,B,B,B,-,-,A,B
UNC29124087,A,A,A,A,B,B,A,A
UNC29124267,B,B,B,A,B,B,B,B
UNCHS046101,A,A,A,A,B,B,B,A
UNCHS046102,B,B,B,B,A,B,A,B
UNC29124528,B,B,B,B,A,B,A,B
UNC180267595,A,B,B,B,A,A,B,A
UNC29125536,A,B,A,A,B,B,A,A
UNCHS046103,A,B,A,A,A,A,A,A
UNCHS046104,A,A,A,A,B,B,A,A
UNC29126306,B,B,A,A,A,A,B,B
UNC29126396,B,B,B,B,B,A,B,B
UNC29126936,B,B,B,B,A,A,A,B
UNC29127247,A,B,A,A,B,B,B,A
UNCHS046105,B,B,B,B,A,A,A,B
UNCHS046106,B,B,B,B,B,B,A,B
UNC29127406,B,B,B,B,B,A,A,B
UNCHS046108,A,A,A,A,B,B,B,A
JAX00082710,B,A,B,B,A,A,A,B
UNC29127774,A,A,B,A,B,B,B,A
UNCHS046109,B,B,B,B,A,A,A,B
UNC29129144,B,B,B,B,A,B,A,A
UNC29130008,A,A,A,B,A,A,A,A
UNC29130216,A,B,A,A,A,A,A,B
UNCHS046111,B,B,B,A,B,B,B,B
UNCHS046112,B,B,B,B,A,A,A,B
UNC29130678,B,B,B,B,A,A,B,B
JAX00457506,B,B,B,A,A,A,A,B
UNC29131360,A,A,A,A,B,A,B,A
UNC29131523,B,B,B,B,A,A,A,A
UNCHS046113,A,A,A,A,B,A,B,B
UNC29132165,A,B,A,B,B,B,B,A
UNCHS046114,B,A,B,A,A,A,A,B
UNC29132466,B,B,B,A,B,A,A,B
JAX00457528,B,B,B,A,B,A,A,B
UNC29132718,A,B,A,B,A,A,B,A
JAX00457536,A,B,A,B,A,B,B,A
UNC29133396,B,A,B,B,B,A,A,B
UNC29134074,A,B,A,B,A,A,A,B
UNC29134633,B,B,B,B,B,A,A,B
UNCHS046115,A,A,A,A,A,B,B,A
UNCHS046116,A,A,A,B,A,A,A,B
UNC29134989,A,A,A,-,A,A,B,B
UNC29135615,A,A,A,B,A,B,A,B
UNCHS046118,B,B,B,A,B,B,B,A
UNCHS046119,B,B,B,A,B,B,B,A
UNCHS046120,B,A,B,B,A,B,B,A
UNC29136248,A,A,A,A,B,B,B,B
UNC29137108,A,B,A,B,A,B,B,A
UNCHS046121,A,B,A,B,B,B,A,A
UNCHS046122,B,B,B,B,B,A,A,B
UNC29138118,B,B,B,A,A,A,A,B
JAX00457625,A,A,A,A,A,A,B,A
UNC29139558,B,A,B,A,A,B,B,A
UNCHS046123,B,B,B,B,B,A,A,B
UNCHS046124,A,A,A,A,A,A,B,B
UNC29140796,B,A,B,B,A,A,B,A
UNCHS046125,B,A,B,A,A,B,A,A
UNCHS046126,A,B,A,A,B,B,B,B
UNCHS046129,A,B,A,A,B,-,B,B
UNCHS046128,B,B,B,B,B,A,A,B
UNCHS046130,A,A,A,A,A,B,B,A
UNC29141664,B,A,B,B,A,A,A,A
UNCHS046131,B,B,B,A,B,B,A,B
UNCHS046132,B,B,B,B,B,A,A,B
UNC29143643,B,A,B,B,A,A,A,B
UNC29143818,B,A,B,A,A,A,B,B
JAX00457759,A,A,A,A,A,B,A,A
UNC29147760,B,B,A,A,B,A,A,A
UNC29148462,B,A,B,A,A,B,A,A
UNCHS046133,A,B,A,B,B,A,B,B
UNCHS046134,B,B,B,B,B,-,A,B
UNCHS046135,B,B,B,B,B,A,A,B
UNCHS046136,A,B,A,A,B,A,A,A
UNC29149372,A,B,A,A,B,B,B,A
UNCHS046138,A,A,A,B,A,B,A,A
UNC29152563,B,B,B,B,B,A,A,B
JAX00082834,B,B,B,B,B,A,B,B
UNC29153463,A,B,B,B,B,A,B,B
UNC29154096,B,B,B,B,B,B,B,A
UNCHS046139,A,A,A,B,A,A,B,A
UNCHS046140,B,B,B,B,B,A,A,B
UNC29155082,A,B,B,A,B,B,A,B
JAX00457875,A,B,B,A,B,A,A,B
UNCHS046141,A,A,A,A,A,B,B,A
UNCHS046142,A,B,B,A,B,B,A,B
JAX00457888,B,B,B,B,B,A,B,B
UNC29157025,A,B,A,A,B,A,A,A
UNC29158845,A,B,A,A,B,B,B,A
JAX00457931,B,A,A,B,A,B,B,A
UNCHS046143,A,B,A,A,B,A,A,A
UNCHS046144,B,B,B,B,B,A,A,B
UNC29160468,A,A,A,B,A,B,A,A
UNC29160709,B,A,B,A,A,B,B,B
UNC29161860,A,B,B,A,B,B,A,B
UNCHS046145,A,B,B,B,B,A,A,B
UNCHS046146,B,A,A,B,A,-,A,A
UNCHS046147,A,B,B,B,B,B,A,B
UNCHS046148,B,B,B,B,B,B,A,B
UNC29163820,A,B,A,B,B,A,A,B
JAX00082895,B,A,B,A,A,A,A,A
UNC29165311,A,B,B,B,B,A,A,B
UNCHS046149,-,B,B,B,B,A,A,B
UNCHS046150,A,A,A,A,A,B,B,A
JAX00458018,B,B,B,B,B,A,B,B
JAX00082899,B,B,B,A,B,A,A,B
UNC29166585,B,B,B,A,B,A,A,B
JAX00458042,B,B,B,B,B,A,A,B
UNC29167863,A,B,A,A,B,B,B,A
JAX00458066,B,A,B,B,A,A,A,B
UNCHS046151,B,B,B,B,B,A,A,B
UNCHS046152,B,A,B,B,A,A,A,A
JAX00458076,A,A,A,A,A,B,A,A
UNCHS046153,A,B,A,A,B,B,A,B
UNCHS046154,A,B,A,A,B,B,B,A
UNCHS046155,A,B,A,A,B,A,A,A
UNCHS046156,A,B,A,A,B,B,-,B
UNC29170009,B,A,B,B,A,A,A,A
UNC29171066,A,B,A,A,B,A,A,B
JAX00082930,A,A,A,A,A,A,B,A
JAX00213137,B,B,B,B,B,A,A,B
UNC29172124,B,B,B,B,B,A,A,B
UNCHS046160,A,B,A,A,B,B,B,B
JAX00082940,A,B,A,A,B,A,A,B
UNC29173181,A,B,A,A,B,A,A,A
JAX00082943,B,A,B,B,A,A,B,A
UNC29173744,B,A,B,B,A,A,B,A
UNCHS046161,A,A,A,A,A,B,B,A
UNCHS046162,B,A,B,A,A,A,A,A
UNC29175905,A,B,A,B,B,B,B,B
JAX00458176,B,B,B,B,B,B,A,B
JAX00458183,B,A,B,A,A,B,B,B
UNC29176723,B,A,B,A,A,B,B,A
UNCHS046163,B,B,B,B,B,B,A,A
UNCHS046165,A,A,A,A,A,B,B,A
UNCHS046166,B,B,B,B,B,B,A,A
JAX00458215,A,A,A,A,A,A,A,B
UNC29178931,B,A,B,B,A,A,A,B
UNCHS046167,B,A,B,B,A,A,B,B
UNCHS046168,B,B,B,B,B,A,A,B
JAX00082977,B,B,B,B,B,A,A,B
UNC29180197,A,B,A,A,B,A,B,B
UNCHS046169,B,A,B,B,A,A,A,B
UNCHS046170,B,A,B,B,A,B,B,A
UNCHS046171,B,A,B,A,A,B,B,B
UNCHS046172,B,B,B,A,B,A,A,B
UNCHS046173,B,B,B,B,B,A,A,A
UNCHS046174,B,B,B,B,A,B,B,A
UNCHS046175,A,A,A,A,A,B,B,A
UNCHS046176,A,A,A,A,A,A,B,B
UNCHS046177,A,A,A,A,A,B,B,A
