# Founder genotypes (A/B/-) for GigaMUGA chromosome 15
# nrow 4610
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS040003,B,B,A,A,B,B,A,B
UNCHS040004,B,B,A,A,B,A,A,B
JAX00397884,B,B,B,B,B,B,B,A
JAX00397886,B,B,B,B,B,A,B,B
UNC25361487,B,A,A,A,A,A,A,A
UNCHS040005,A,A,B,B,A,A,A,A
UNCHS040006,A,A,B,B,A,B,B,A
UNCHS040009,B,B,A,A,B,B,A,A
UNC25362121,A,A,A,A,A,A,A,B
UNCHS040011,B,B,A,A,B,A,-,B
UNCHS040012,A,A,B,B,A,B,B,B
UNCHS040014,A,A,B,B,A,B,B,A
UNC25362506,A,A,B,B,A,A,A,A
UNCHS040015,A,A,B,B,A,-,B,A
UNCHS040017,A,A,B,B,A,B,B,A
UNCHS040019,-,A,B,B,A,B,B,A
UNCHS040020,A,A,B,B,A,A,B,A
UNC25362861,A,A,B,B,A,A,B,A
UNCHS040021,B,B,A,A,B,B,A,B
UNCHS040022,A,A,B,B,A,B,B,A
UNC25363485,A,A,B,B,A,B,B,B
JAX00397911,B,B,A,A,B,A,A,A
UNCHS040023,B,B,A,A,B,A,A,B
UNCHS040024,B,B,A,A,B,B,A,B
JAX00397913,A,A,A,A,A,B,A,A
UNC25363976,A,B,B,B,B,B,B,B
UNCHS040025,A,A,A,A,A,A,B,A
UNCHS040028,B,B,A,A,B,B,A,B
UNC25364882,B,B,A,A,B,A,B,B
JAX00397929,B,B,B,B,B,B,A,B
UNC25365414,A,B,A,A,A,A,A,A
UNCHS040029,A,A,B,B,A,A,B,A
UNCHS040030,A,A,B,B,A,B,B,B
UNC25366339,B,B,B,B,B,A,B,A
JAX00397949,A,A,A,A,A,A,A,B
UNC25367043,A,A,A,A,A,B,B,A
UNC25367820,A,B,B,B,B,B,B,B
UNC25368253,A,A,B,B,A,A,B,B
UNCHS040031,A,A,B,B,A,A,B,A
UNCHS040032,B,B,A,A,B,A,A,B
JAX00397974,B,B,B,B,B,B,A,B
UNC25369121,A,A,B,B,A,B,A,A
UNCHS040033,A,A,A,A,A,B,B,A
UNCHS040034,B,B,A,A,B,B,A,B
UNC25370240,A,B,B,B,A,B,B,A
UNCHS040035,A,A,B,B,A,A,B,A
UNCHS040036,A,A,B,A,A,B,B,B
UNCHS040037,B,B,B,B,B,A,B,A
UNCHS040038,B,B,A,B,B,A,A,B
UNCHS040039,A,A,B,A,A,B,B,A
UNCHS040040,A,A,B,A,A,A,B,A
UNC25373095,B,B,A,B,B,A,A,A
UNCHS040041,A,A,B,A,A,B,A,A
UNCHS040042,B,B,A,B,B,B,A,B
UNCHS040044,B,B,A,B,B,B,A,B
JAX00398042,B,B,B,B,B,A,B,B
JAX00060843,B,B,A,B,B,B,B,B
JAX00060843r,B,B,A,B,B,B,B,B
UNCHS040045,A,A,B,A,A,B,A,A
UNCHS040046,B,B,A,B,B,-,A,B
UNCHS040047,B,B,A,B,B,A,A,B
UNCHS040048,B,B,A,B,B,B,A,B
JAX00060846,B,B,A,B,B,A,A,B
UNCHS040049,B,B,A,B,B,A,A,B
UNCHS040050,A,A,B,A,A,A,B,A
UNC25374428,A,A,A,A,A,B,B,A
UNCHS040051,A,A,B,A,A,-,A,A
UNCHS040052,A,A,B,A,A,B,B,A
UNC25375431,B,B,A,B,B,A,B,B
UNCHS040053,B,B,A,B,B,A,A,B
UNC25376689,B,A,B,A,A,B,B,B
UNC25376978,B,B,A,B,B,B,A,B
UNC25378518,B,A,A,A,A,A,A,A
JAX00398099,A,A,A,A,A,B,A,B
JAX00398099r,A,A,A,A,A,B,A,B
UNC25379317,A,B,A,A,B,B,B,B
UNC25379974,A,A,B,A,A,B,A,A
UNCHS040055,B,A,B,B,A,B,B,A
UNCHS040056,A,B,B,A,B,B,B,B
UNCHS040057,B,B,A,B,B,A,A,B
UNCHS040058,B,B,B,B,B,A,A,A
UNC25381475,A,A,B,A,A,A,B,B
UNC25381939,B,A,A,B,A,B,A,B
JAX00398154,A,B,A,A,B,A,A,B
UNC25382732,A,A,B,B,A,B,B,A
JAX00398169,A,A,B,A,A,B,A,A
UNC25383766,A,B,B,A,B,A,A,B
JAX00060896,A,A,B,A,A,B,B,A
UNC25385580,A,A,B,B,A,A,B,B
JAX00398209,A,A,A,A,A,B,A,A
UNC25386338,A,A,A,B,A,A,B,A
JAX00398216,B,B,B,A,B,B,B,A
B6_rs31810918,B,A,B,B,B,B,B,B
UNC25387593,A,A,A,B,A,B,B,B
JAX00398241,B,B,B,B,B,B,A,B
UNC25388803,A,B,A,A,B,A,B,A
UNCHS040059,B,A,B,A,A,B,B,B
UNCHS040060,B,B,B,A,B,A,A,B
UNCHS040061,A,A,A,B,A,B,A,A
UNCHS040063,A,A,A,A,A,A,B,B
UNCHS040062,B,B,B,B,B,A,A,B
UNC25390204,A,A,B,A,A,B,B,A
JAX00398268,B,B,B,B,B,B,A,B
JAX00398272,A,A,A,A,A,B,A,A
UNC25391344,B,B,B,B,B,A,B,B
UNCHS040065,A,A,A,A,A,B,B,B
UNCHS040066,B,B,B,B,B,A,A,B
UNC25391894,B,B,B,B,B,A,A,A
JAX00398306,B,B,B,B,B,A,B,B
UNC25394290,A,A,B,B,A,A,B,B
UNC25394630,B,B,A,A,B,A,B,A
UNCHS040067,A,A,B,B,A,B,B,B
UNCHS040068,B,B,A,A,B,B,B,A
UNCHS040069,B,B,A,A,B,B,A,A
JAX00398315,A,A,A,A,A,A,B,A
UNCHS040071,B,B,A,A,B,B,B,A
UNCHS040070,A,A,A,A,A,B,B,A
UNCHS040072,B,B,B,B,B,A,A,A
UNC25395031,A,A,A,A,A,B,B,B
UNCHS040073,A,A,A,A,A,B,B,A
UNCHS040074,B,B,B,B,B,A,B,B
UNC25395553,A,A,A,A,A,B,B,A
UNCHS040075,A,A,A,A,A,B,B,A
UNCHS040076,B,B,B,B,B,B,A,A
UNCHS040077,A,A,A,A,A,B,-,A
UNCHS040078,A,A,A,A,A,B,A,B
UNC25397494,B,A,B,B,A,B,B,B
UNCHS040080,B,B,B,B,B,A,A,B
UNC25398141,B,A,B,B,A,A,B,B
JAX00398365,B,B,B,B,B,A,B,B
UNC25399104,B,A,A,A,A,B,B,B
UNCHS040084,B,B,B,B,B,A,A,A
JAX00398377,A,A,A,A,A,A,B,A
UNCHS040085,A,A,A,A,A,B,B,A
UNCHS040086,A,A,B,B,B,B,B,B
JAX00398387,B,B,B,B,B,A,B,B
JAX00398393,A,A,A,A,A,A,B,A
UNC25401726,B,B,A,B,B,A,A,B
UNC25402878,B,B,B,A,B,B,B,B
UNC25403613,A,B,A,A,A,A,A,A
UNCHS040087,A,A,B,A,A,B,A,A
UNCHS040088,B,B,B,B,B,A,A,B
UNC25405104,A,A,A,A,A,B,B,A
UNCJPD006031,B,B,A,B,B,A,A,B
UNCHS040089,A,A,B,A,A,A,B,A
UNCHS040090,A,A,B,A,A,B,B,A
JAX00398451,B,B,B,A,A,B,B,A
UNC25406393,B,B,B,A,A,B,B,B
JAX00398454,B,B,B,B,B,A,B,B
JAX00398456,A,A,B,A,A,A,A,A
UNCHS040091,A,A,B,A,A,A,B,A
UNCHS040092,B,B,A,B,B,-,B,B
UNC25407726,A,B,A,B,B,B,A,B
UNCHS040093,A,A,B,A,A,A,B,A
UNCHS040094,B,A,B,B,B,B,B,B
UNC25408462,B,B,B,A,B,B,B,A
UNCHS040098,A,B,A,A,A,A,A,A
UNCHS040099,B,B,A,B,B,A,A,B
UNCHS040100,B,B,A,B,B,B,A,B
UNC25409231,A,B,B,B,A,A,B,B
UNC25410007,B,B,A,B,B,A,B,B
JAX00398511,A,A,A,B,A,A,A,B
UNCHS040102,A,A,B,A,A,B,B,A
UNC25410768,A,A,B,A,A,B,B,B
UNC25411706,B,B,A,B,B,B,A,B
UNCHS040103,B,B,A,B,B,A,A,A
UNCHS040105,A,A,B,A,A,B,B,A
UNCHS040106,B,B,A,B,B,B,A,B
UNC25413004,A,A,B,A,A,B,A,A
JAX00061048,A,A,A,B,A,A,A,A
UNC25414580,B,B,A,B,B,B,B,B
UNC25415395,B,B,A,B,B,B,A,B
UNCHS040107,A,A,B,A,A,B,B,A
UNCHS040108,A,A,B,A,A,A,B,A
UNCHS040109,B,A,B,B,B,B,B,A
UNCHS040110,A,A,B,B,A,B,B,B
UNC25416292,A,A,B,A,A,B,B,B
UNCHS040112,B,B,A,B,B,B,A,B
JAX00398597,A,A,A,A,A,B,A,A
UNC25417213,B,B,A,A,B,A,A,B
JAX00398610,B,B,A,A,B,A,A,A
UNCHS040114,A,A,B,B,A,A,B,A
UNC25417690,B,B,A,A,B,B,A,B
UNC25418469,A,A,A,B,A,B,B,B
JAX00398663,B,B,B,B,B,A,B,B
JAX00061082,A,A,B,B,A,B,B,B
UNC25419632,B,B,A,A,B,A,A,B
JAX00061083,B,B,A,B,B,A,A,A
UNC25420491,A,A,B,A,A,B,B,B
UNC25420901,B,B,A,A,B,A,A,B
JAX00398706,B,B,A,A,B,A,A,B
UNCHS040115,B,B,B,A,B,A,B,A
UNC25422453,A,A,B,B,A,A,B,B
UNCHS040116,A,A,B,A,A,B,B,A
JAX00398734,B,B,B,B,B,A,B,B
UNC25423072,A,A,A,A,A,B,B,A
UNC25423942,A,A,B,A,A,B,B,B
UNCHS040117,A,A,B,A,A,A,B,A
UNCHS040118,A,A,B,A,A,B,B,A
UNCHS040120,A,A,B,A,A,B,A,A
UNC25426161,B,B,A,B,B,B,A,B
UNCHS040121,A,A,B,A,A,B,B,A
UNCHS040122,B,B,A,B,B,B,A,B
UNC25426784,B,B,A,B,B,A,B,B
UNC25427431,A,A,B,B,A,B,B,B
UNCHS040123,A,A,B,A,A,A,B,A
UNCHS040124,B,B,A,B,B,A,A,B
UNC25428071,B,B,B,B,B,B,B,A
UNCHS040125,B,B,A,B,B,B,A,B
UNCHS040126,B,B,A,B,B,A,A,B
JAX00398821,B,B,A,B,B,A,A,B
UNC25428978,B,B,A,B,B,A,A,B
UNC25429853,A,A,B,A,A,A,B,A
UNCHS040128,B,B,A,B,B,B,A,B
UNC25430144,A,A,B,A,A,B,A,A
JAX00061147,A,A,B,A,A,B,B,B
UNCHS040129,B,B,A,B,B,B,A,B
UNCHS040130,B,B,A,B,B,A,A,B
JAX00061149,A,A,B,A,A,B,B,B
JAX00398854,B,B,B,B,B,A,B,B
UNC25431675,A,A,B,A,A,B,B,B
UNCHS040131,B,B,A,B,B,A,A,B
UNCHS040132,A,A,B,A,A,A,B,A
JAX00398868,A,A,B,A,A,A,A,A
JAX00398868q,A,A,B,A,A,A,A,A
UNCHS040133,A,A,B,A,A,A,B,A
UNCHS040134,A,A,B,A,A,B,B,A
UNC25432591,B,B,A,B,B,A,A,B
UNC25432932,A,A,B,A,A,A,B,A
JAX00398885,B,B,B,B,B,B,A,B
UNC25433543,A,A,B,A,A,B,A,A
UNCHS040135,A,A,A,A,A,B,B,A
UNCHS040136,A,A,B,A,A,A,B,A
UNC25434441,A,A,B,B,A,B,B,B
UNC25435188,A,A,B,B,A,B,B,A
UNCHS040137,A,A,B,A,A,A,B,A
UNCHS040138,B,B,A,B,B,A,A,B
UNC25435888,A,A,B,A,A,B,B,B
JAX00398920,B,B,B,B,B,A,B,B
JAX00398924,A,A,A,A,A,B,A,A
UNC25436543,A,A,B,B,A,A,B,B
UNCHS040140,A,A,-,A,A,B,B,A
UNC25439412,B,B,A,B,B,B,B,B
UNCHS040141,B,B,A,B,B,A,A,B
UNCHS040142,B,B,A,B,B,B,A,B
UNCHS040143,A,A,A,B,A,B,A,B
UNCHS040144,A,A,B,B,A,B,B,A
JAX00061196,B,B,B,A,B,B,B,B
JAX00398969,B,B,B,A,B,B,B,B
UNCHS040145,A,A,A,B,A,-,A,B
UNCHS040146,A,A,B,A,A,B,B,B
UNCHS040147,A,A,B,A,A,B,B,A
JAX00061200,B,A,B,B,B,B,B,B
UNCHS040148,A,A,B,A,A,A,B,A
JAX00206840,A,A,B,A,A,A,A,A
UNC25442428,B,A,A,B,B,B,A,A
UNC25443637,B,B,A,B,B,A,A,A
UNCHS040149,A,A,B,A,A,A,B,A
UNCHS040151,B,B,A,B,B,A,A,B
UNCHS040152,B,A,A,B,B,B,A,B
UNC25444901,A,A,B,A,A,A,A,A
JAX00399019,A,A,A,A,A,B,A,A
UNC25445876,A,B,B,A,A,B,B,A
UNC25446659,B,A,A,B,B,A,A,B
UNCHS040153,A,A,A,A,A,B,B,A
UNCHS040154,B,B,B,B,B,B,A,A
UNCHS040155,B,A,A,B,B,B,B,B
UNCHS040156,B,B,A,B,B,B,B,A
UNC25447583,A,B,B,A,A,B,A,B
UNC25448564,A,A,B,A,A,B,B,B
JAX00399059,A,A,A,A,A,A,B,A
JAX00399060,A,A,B,A,A,A,A,B
UNC25452406,A,A,B,A,A,B,A,B
JAX00399107,A,A,B,A,A,B,B,B
UNC25453525,B,B,A,B,B,A,A,A
JAX00399114,A,A,A,A,A,B,A,A
UNCHS040158,A,A,A,A,A,B,B,B
UNC25455169,B,A,B,B,B,A,A,A
JAX00399139,A,A,A,A,A,B,A,A
JAX00399145,A,A,B,A,A,A,A,A
JAX00399161,A,A,A,A,A,A,B,A
UNC25456362,B,A,A,B,B,B,B,A
UNCHS040159,B,A,B,B,B,B,B,A
UNC25456851,A,A,B,A,A,A,B,A
JAX00399170,B,A,B,B,B,A,A,B
UNCHS040161,A,B,A,A,A,A,B,A
UNCHS040162,A,A,A,A,A,B,B,A
UNC25457590,A,B,A,A,A,B,B,A
UNC25458511,B,A,A,B,B,A,A,A
UNCHS040163,B,A,A,B,B,B,A,B
UNCHS040164,B,B,A,B,B,A,A,B
UNC25459600,A,A,B,B,B,B,B,A
UNC25460210,A,B,A,B,B,B,A,A
UNC25460611,B,B,B,A,B,B,B,B
JAX00399259,B,A,B,A,A,B,B,B
UNCHS040165,A,A,B,A,A,B,B,A
UNCHS040166,B,A,A,A,A,A,A,B
UNC25461494,B,B,B,B,B,B,B,A
UNC25462444,B,B,B,B,B,A,A,B
JAX00399271,A,A,B,A,A,A,A,A
JAX00399271r,A,A,B,A,A,A,A,A
UNC25462898,B,A,A,B,B,A,A,B
JAX00399280,A,A,A,A,A,B,A,A
UNC25463848,A,B,A,B,B,B,A,A
UNCHS040167,A,B,A,B,B,A,A,A
UNCHS040168,B,A,A,A,A,A,A,B
UNC25465133,A,A,A,A,A,A,A,B
JAX00399335,B,B,B,B,B,A,B,B
UNC25465701,A,A,A,A,A,B,B,A
UNC25466668,B,B,A,A,A,A,A,B
JAX00061328,A,A,B,B,B,A,B,A
UNC25467180,A,B,B,B,B,B,B,B
JAX00399358,A,A,A,A,A,A,B,A
UNC25467848,B,B,B,A,A,B,A,B
UNC25468278,B,A,A,A,A,B,A,B
UNC25468704,B,B,A,B,B,B,A,B
UNCHS040169,B,A,A,A,A,B,A,B
JAX00399373,B,A,B,A,A,B,B,B
JAX00061349,A,B,A,A,A,A,A,A
UNC25469432,B,B,A,B,B,B,B,B
UNC25469877,B,A,A,B,B,B,A,B
JAX00399393,A,A,B,A,A,A,A,A
UNCHS040171,B,B,A,B,B,B,A,B
UNCHS040172,B,A,B,B,B,B,B,B
UNC25470653,B,B,A,B,B,A,A,A
UNC25471086,B,B,B,B,B,B,B,A
UNC25471679,B,A,A,B,B,A,B,B
JAX00399428,A,A,A,A,A,A,B,A
UNC25472808,B,B,A,B,B,B,A,B
UNCHS040173,B,B,A,B,B,B,A,B
UNCHS040174,B,A,A,A,A,A,A,B
UNC25473568,A,B,A,B,B,B,B,A
UNCHS040175,B,B,A,A,A,A,A,B
UNCHS040176,B,B,A,A,A,B,B,A
UNC25473988,B,A,B,B,B,B,B,B
UNC25475093,B,B,A,A,A,B,A,A
UNC25475383,B,B,A,A,A,B,-,B
UNC25476280,B,B,A,A,A,A,B,A
UNCHS040177,A,A,B,B,B,B,A,A
UNCHS040178,A,A,B,B,B,A,A,A
UNCHS040179,B,B,A,A,A,A,A,B
UNCHS040180,A,A,B,B,B,B,A,A
UNC25477376,B,A,A,A,A,A,A,B
UNC25477455,B,B,A,A,A,A,B,B
UNC25478040,A,A,B,B,B,A,B,B
UNCHS040181,A,A,B,B,B,A,B,B
UNCHS040182,A,B,A,A,B,A,A,A
UNC25478223,B,A,B,B,A,B,A,A
UNC25478553,B,B,A,A,B,A,B,A
JAX00399528,A,A,A,A,A,A,B,A
UNCHS040183,A,A,B,B,A,B,A,B
UNC25479507,B,A,A,A,A,A,B,A
UNCHS040184,B,B,A,A,A,B,B,B
UNCHS040186,A,A,B,B,A,A,A,A
JAX00399559,B,B,B,B,B,B,A,B
UNC25480449,B,B,A,A,A,B,B,B
UNC25480820,A,A,B,B,A,A,B,A
UNC25481163,B,A,B,B,B,A,B,A
UNCHS040187,A,B,B,B,A,B,B,B
UNCHS040188,-,B,B,B,-,B,A,B
UNCHS040189,B,A,B,B,B,A,B,A
UNC25481461,A,A,A,A,A,B,B,A
UNCHS040190,A,A,A,A,A,B,B,A
UNC25481563,A,B,B,B,A,A,A,B
UNCHS040191,B,A,A,A,B,A,A,B
UNCHS040192,A,A,B,B,A,B,A,A
UNC25482219,B,B,A,A,A,A,B,B
UNC25482680,A,A,A,A,A,B,A,A
UNC25483029,A,A,B,B,B,B,B,A
JAX00399606,A,A,A,A,A,A,B,A
UNC25483333,B,B,B,B,A,B,A,B
UNC25483466,B,B,B,B,A,A,A,B
UNC25483860,B,B,A,A,A,A,B,B
UNC25483976,B,B,A,A,A,A,B,B
UNC25484472,A,A,B,B,A,A,B,A
UNC25484961,A,B,A,A,A,A,A,A
UNC25485320,B,B,B,B,B,B,A,A
UNC25485609,A,A,A,A,B,B,A,A
UNC25486450,B,B,A,A,A,A,B,A
UNC25486617,B,A,A,A,A,A,A,A
UNC25487133,B,B,B,B,A,B,A,B
UNC25488035,B,B,B,B,A,B,B,A
UNC25488460,B,B,A,A,A,A,B,A
UNC25489137,A,A,B,B,A,A,A,A
UNCHS040196,B,A,B,B,B,A,A,B
UNC25489755,A,B,A,A,A,B,B,A
JAX00399727,B,B,B,B,B,B,A,B
UNC25493256,B,A,A,B,B,B,A,B
JAX00399742,A,B,B,A,A,B,B,A
UNC25495745,B,A,A,A,A,B,B,A
JAX00399753,B,A,A,A,A,B,B,A
UNCHS040197,A,B,B,B,B,B,A,B
UNCHS040198,A,A,A,A,A,B,B,A
UNCHS040201,B,A,A,A,A,B,B,A
JAX00399774,A,A,A,A,A,A,B,A
UNC25498218,A,B,B,A,A,A,A,B
JAX00399787,A,A,A,A,A,B,A,A
JAX00399793,B,A,A,B,B,A,A,A
JAX00061535,A,B,B,A,A,A,A,A
JAX00399818,B,B,B,B,B,B,A,B
JAX00061552,A,A,A,B,B,B,B,A
JAX00399830,A,A,A,A,A,B,A,A
JAX00061557,B,B,B,A,A,A,A,A
UNC25504192,B,B,B,A,A,A,A,A
JAX00399837,A,A,A,A,A,A,B,A
UNCHS040204,B,B,A,B,B,A,-,A
UNCHS040206,B,B,B,B,B,A,A,B
JAX00061582,A,B,A,B,B,B,B,B
JAX00399881,A,A,A,A,A,B,A,A
UNC25511451,A,B,A,B,B,A,B,A
UNC25513705,A,A,B,A,A,A,A,A
JAX00399908,A,A,A,A,A,A,B,-
JAX00399915,A,B,A,B,B,A,A,A
ICR809,B,A,B,A,A,A,A,B
ICR4809,A,B,A,B,B,A,A,A
ICR810,-,B,-,B,B,A,B,A
ICR4810,A,B,A,B,B,A,B,A
JAX00399919,A,B,A,B,B,B,B,A
UNC25517148,B,A,B,A,A,-,B,B
JAX00399932,A,B,A,B,B,B,B,A
JAX00399934,A,A,A,A,A,A,B,A
ICR4811,A,B,A,B,B,A,A,B
UNC25518221,B,A,B,A,A,B,B,A
UNCHS040209,B,A,B,A,A,B,B,A
UNCHS040210,B,B,A,B,B,A,A,A
ICR4812,A,A,B,A,A,A,A,B
JAX00061625,B,A,B,A,A,B,B,B
JAX00061625r,B,A,B,A,A,B,B,B
ICR813,A,A,B,A,A,A,A,A
ICR4813,B,A,B,A,A,B,B,B
UNCHS040211,B,B,B,B,B,A,A,B
UNCHS040213,A,B,A,B,B,B,A,A
JAX00399961,B,B,B,B,B,A,B,B
ICR4814,B,A,B,A,A,B,B,B
UNC25522716,A,B,B,B,B,B,B,B
JAX00400002,A,A,A,A,A,B,A,A
ICR4816,A,B,A,B,B,A,A,A
UNC25524627,A,A,A,A,A,B,B,A
UNCHS040217,A,A,A,A,A,B,B,B
UNCHS040218,A,A,A,A,A,B,-,A
UNC25526264,A,A,A,A,A,B,B,B
JAX00400028,A,A,A,A,A,A,A,B
UNCHS040219,A,B,A,B,B,A,A,A
UNCHS040220,B,B,B,B,B,A,A,B
UNC25528138,B,A,B,A,A,A,B,B
JAX00061677,A,B,A,B,B,A,A,A
UNCHS040221,B,A,A,A,A,B,B,A
UNCHS040222,A,B,B,B,B,B,B,A
UNC25530254,A,B,A,B,B,A,B,A
JAX00400064,A,A,B,A,A,B,B,B
JAX00061684,B,B,A,B,B,B,B,B
JAX00061684r,B,B,A,B,B,B,B,B
UNCHS040224,A,A,A,A,A,B,-,A
UNCHS040225,B,A,B,A,A,B,B,B
UNC150362516,A,B,B,B,B,A,A,B
UNCHS040227,B,B,B,B,B,A,A,B
UNCHS040228,A,A,A,A,A,B,B,B
JAX00061705,A,A,A,A,A,A,B,A
UNCHS040229,B,B,B,B,B,A,A,A
UNCHS040230,B,B,B,B,B,A,A,B
UNC25535995,B,B,B,B,B,A,A,A
UNCHS040231,B,B,B,B,B,A,A,B
UNCHS040232,B,B,B,B,B,A,A,A
JAX00400119,A,A,A,A,A,B,A,A
backupUNC150362771,B,A,A,A,A,B,A,B
UNCHS040233,A,B,B,B,B,A,A,A
UNCHS040235,B,B,B,B,B,A,A,B
UNCHS040236,A,B,B,B,B,B,B,A
UNC25538711,A,A,A,A,A,A,A,B
JAX00061731,B,A,A,A,A,A,A,B
UNC25539449,A,B,B,B,B,A,A,A
JAX00400147,-,A,A,A,A,B,A,A
JAX00061733,A,B,A,B,B,A,A,A
UNC25540127,A,B,A,B,B,B,A,A
JAX00400156,A,A,A,A,A,A,B,A
sanger1458,B,B,B,A,A,B,B,B
sanger1458q,B,B,B,A,A,B,B,B
UNC25541515,B,A,B,A,A,B,A,B
UNCHS040237,A,A,A,A,A,A,B,A
UNCHS040238,B,B,B,B,B,A,A,B
JAX00400193,A,A,A,A,A,B,B,B
backupUNC150769490,B,B,B,B,B,A,A,A
UNCHS040240,B,B,B,B,B,A,A,B
UNC25543409,B,A,A,A,A,A,A,B
UNCHS040241,A,A,A,A,A,B,B,A
UNC25544075,B,A,B,A,A,B,B,B
UNC25544810,A,B,B,B,B,A,A,A
UNC25546068,A,B,B,B,B,B,B,B
JAX00061776,B,B,B,B,B,A,A,B
UNC25547985,A,B,A,B,B,A,A,A
UNC25548093,B,A,A,A,A,B,B,B
JAX00400262,A,A,A,A,A,B,A,A
UNC25549313,A,A,A,A,A,B,B,A
JAX00400289,A,A,A,A,A,A,B,A
UNC25549957,B,B,B,B,B,A,A,A
UNCHS040243,B,B,B,B,B,A,A,B
UNCHS040244,B,A,A,A,A,B,B,B
backupUNC150364396,A,B,B,B,B,B,A,A
UNCHS040245,A,A,A,A,A,A,B,B
UNC25550679,A,B,A,B,B,A,A,A
UNCHS040246,B,B,B,B,B,-,A,B
JAX00400328,A,A,A,A,A,B,A,A
UNC25551835,B,A,A,A,A,A,A,A
UNCHS040247,A,A,B,A,A,A,A,B
UNC25552668,A,B,B,B,B,A,B,A
JAX00061804,A,B,B,B,B,A,A,B
UNC25553688,B,A,A,A,A,B,B,B
UNC25554761,A,B,A,B,B,B,A,A
UNCHS040249,A,B,A,B,B,B,B,A
UNCHS040250,B,A,B,A,A,B,B,B
UNC150186120,B,A,B,A,A,B,B,A
UNC25556990,A,B,B,B,B,A,B,B
UNCHS040251,A,A,A,A,A,B,B,B
UNCHS040253,B,A,B,A,A,B,B,B
UNCHS040254,A,A,A,A,A,B,B,A
JAX00400396,A,A,A,A,A,B,B,A
UNC25559096,B,A,B,A,A,B,B,A
UNC25559929,B,A,A,A,A,B,B,B
UNC25561778,B,A,A,A,A,A,A,A
UNC25562535,A,B,A,B,B,A,B,A
UNC25562942,B,B,A,B,B,A,A,B
UNC25563416,B,A,A,A,A,B,A,B
UNCHS040255,A,A,A,A,A,B,B,B
JAX00400445,B,B,B,B,B,A,B,B
UNCHS040256,A,B,B,B,B,A,A,B
UNCHS040257,B,B,B,B,B,A,A,B
UNCHS040258,A,B,B,B,B,A,A,B
UNC25564304,A,B,B,B,B,A,A,A
UNCHS040259,A,B,B,B,B,A,A,A
UNCHS040260,B,B,B,B,B,A,A,B
UNC25564962,B,A,A,A,A,B,B,A
UNC25565802,A,A,B,A,A,A,A,A
UNCJPD006065,A,A,A,A,A,B,B,A
UNC25566908,B,A,A,A,A,A,B,B
JAX00400503,A,A,A,A,A,A,B,A
UNCHS040261,B,A,A,A,A,B,B,B
UNC25567521,A,B,B,B,B,B,B,B
UNCHS040262,B,B,A,B,B,A,A,B
UNC25567982,A,B,A,A,A,A,A,A
UNC25568612,A,A,A,A,A,B,B,A
UNCHS040263,B,B,B,B,B,A,A,B
JAX00400536,B,B,B,B,B,B,A,B
UNCHS040264,A,B,B,B,B,-,A,A
UNC25569332,B,B,A,B,B,B,A,B
UNC25569907,A,B,B,B,B,B,B,A
JAX00400553,A,A,A,A,A,B,A,A
UNC25570105,B,A,A,A,A,A,A,A
UNC25570585,B,B,A,B,B,B,B,B
UNC25571431,A,B,A,B,B,A,B,A
UNC25571983,B,A,B,A,A,A,-,A
UNC25572580,B,A,B,A,A,B,B,A
UNCHS040265,B,B,B,B,B,A,B,B
UNCHS040266,B,A,B,A,A,A,A,A
backupUNC150781848,B,B,B,B,B,A,A,A
UNC25573555,A,A,B,A,A,B,A,B
UNC25574114,A,B,B,B,B,A,A,B
UNC25574913,B,B,B,B,B,A,A,B
JAX00400682,B,B,B,B,B,B,A,B
UNC25575376,B,B,A,B,B,A,A,A
UNCHS040267,A,B,B,B,B,A,B,B
UNCHS040268,A,A,A,A,A,B,B,A
UNC25575801,B,A,B,A,A,A,B,A
UNC25576402,A,B,A,B,B,A,A,B
UNC25576861,B,A,B,A,A,B,B,B
JAX00400713,B,B,B,B,B,A,A,B
UNC25577604,A,B,A,B,B,B,B,A
UNC25578382,A,B,A,B,B,B,A,A
UNC25578719,B,A,B,A,A,A,B,B
UNC25580237,A,B,A,B,B,A,A,A
JAX00400779,B,B,B,B,B,A,B,B
UNC25581065,A,B,A,B,B,B,B,A
UNCHS040270,B,A,B,A,A,A,-,A
UNC25581584,A,B,A,B,B,A,A,B
UNCHS040271,B,A,B,A,A,A,A,A
UNCHS040272,B,A,B,A,A,A,-,B
UNCHS040273,B,A,B,A,A,A,-,B
UNCHS040274,B,A,B,A,A,B,B,A
UNC25582381,A,B,A,B,B,A,A,B
UNC25582888,A,B,A,B,B,B,A,A
UNCHS040276,-,B,-,B,B,A,A,B
JAX00400825,B,B,B,B,B,A,B,B
UNC25584043,A,A,A,B,A,B,A,B
UNC25584278,A,A,A,B,A,B,B,B
UNCHS040277,B,B,B,B,B,A,A,B
UNCHS040278,A,A,A,A,A,A,B,B
UNC25585150,A,A,A,A,A,B,B,A
UNCHS040279,B,B,B,B,B,A,-,A
UNC25586381,A,A,A,A,A,B,B,B
UNCHS040281,A,A,A,A,A,B,B,A
UNCHS040282,A,A,A,A,A,-,B,B
UNCHS040283,B,B,B,B,B,A,A,B
UNCHS040286,B,B,B,B,B,A,A,B
UNCHS040287,A,A,A,A,A,B,A,A
UNCHS040288,A,A,A,A,A,B,B,A
UNC25587340,B,B,B,B,B,A,B,A
