# Founder genotypes (A/B/-) for GigaMUGA chromosome 13
# nrow 5339
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS035538,B,A,A,A,B,A,A,B
UNCHS035539,A,B,B,B,A,B,B,B
JAX00354673,B,B,B,B,B,A,A,B
UNCHS035540,B,B,B,B,B,A,-,B
UNC22404837,A,B,B,B,A,B,A,B
JAX00354675,B,B,B,B,B,A,B,B
UNC22405512,A,B,B,B,A,A,A,A
UNC22406414,B,A,A,A,B,A,A,B
UNC22407186,A,B,B,B,A,A,A,B
JAX00354711,B,B,B,B,B,A,B,B
UNCHS035541,A,A,A,A,A,B,B,A
UNCHS035542,A,B,B,B,B,A,B,B
UNC22408024,B,A,A,A,A,B,B,A
UNCHS035543,A,B,B,B,A,B,B,B
UNCHS035544,A,A,A,A,A,B,B,A
UNC22409068,A,A,A,A,A,B,A,A
JAX00354727,A,A,A,A,A,B,B,A
UNC22409441,A,B,B,B,A,B,B,B
UNC22410388,B,A,A,A,B,B,B,B
UNCHS035545,A,A,A,A,A,B,B,A
UNCHS035546,B,B,B,B,B,A,A,B
JAX00354741,B,B,B,B,B,A,A,B
UNC22411137,A,A,A,A,A,B,B,A
UNCHS035548,A,A,A,A,A,B,B,A
UNCHS035549,A,A,A,A,A,B,B,A
UNCHS035550,A,A,A,A,A,B,B,A
UNCHS035551,B,A,A,A,B,A,A,B
UNCHS035552,B,B,B,B,B,A,A,B
UNCHS035553,A,A,A,A,A,B,B,A
UNC22412163,B,B,B,B,A,B,B,B
UNCHS035555,A,A,A,A,A,B,B,A
UNCHS035556,B,B,B,B,B,A,A,A
JAX00354767,A,A,A,A,A,B,B,B
UNC22413201,B,B,B,B,B,A,B,A
UNCHS035557,A,A,A,A,A,B,B,A
UNCHS035558,B,A,A,A,A,B,A,B
UNC22414309,A,B,B,B,B,B,A,A
JAX00354835,A,A,A,A,A,B,B,A
UNC22415145,B,A,A,A,A,A,A,B
JAX00354841,A,A,A,A,A,B,A,A
JAX00354848,A,A,A,A,A,A,B,A
UNCHS035559,B,A,A,A,A,B,B,B
UNCHS035560,B,A,A,A,A,A,A,B
UNCHS035561,B,A,A,A,A,B,B,B
UNCHS035562,A,B,B,B,B,B,B,A
UNC22415720,A,B,B,B,B,A,A,A
JAX00043562,B,A,A,A,A,A,A,B
JAX00354875,A,A,A,A,A,B,A,A
JAX00354885,A,A,A,A,A,A,B,A
UNCHS035563,B,A,A,A,A,A,A,B
UNCHS035564,B,B,B,B,B,B,A,A
UNC22416469,A,B,B,B,B,A,A,A
UNC22416985,B,A,A,A,A,A,A,A
UNCHS035567,A,B,B,B,B,A,B,A
UNCHS035565,A,B,B,B,B,A,A,A
UNCHS035566,B,A,A,A,A,A,A,B
UNCHS035568,B,B,B,B,B,A,A,B
UNC22417865,B,A,A,A,A,A,B,B
UNCHS035569,A,B,B,B,B,B,B,A
UNCHS035570,B,A,A,A,A,B,B,-
UNC22418299,B,A,A,A,A,A,A,B
UNCHS035571,A,A,A,A,A,B,B,A
UNCHS035573,A,A,A,A,A,A,B,B
UNCHS035572,B,A,A,A,A,B,B,B
JAX00043581,A,B,B,B,B,B,B,A
UNCHS035574,-,A,A,A,A,B,B,-
UNCHS035575,A,B,B,B,B,A,A,A
UNCHS035576,A,B,B,B,B,B,B,A
UNC22419326,A,B,B,B,B,A,A,A
UNCHS035577,B,A,A,A,A,B,B,A
UNCHS035578,B,B,B,B,B,A,A,A
JAX00354994,B,B,B,B,B,A,B,B
UNCHS035579,B,A,A,A,A,A,A,B
UNCHS035580,A,A,A,A,A,B,B,A
UNCHS035581,A,A,A,A,A,B,B,A
UNCHS035582,A,B,B,B,B,A,A,B
UNCHS035583,A,B,B,B,B,B,B,A
UNCHS035584,B,A,A,A,A,B,B,A
UNC22421273,A,B,B,B,B,B,A,B
UNCHS035585,B,A,A,A,A,B,B,B
UNCHS035586,A,A,A,A,B,A,B,A
backupUNC130285948,B,A,A,B,B,A,A,A
UNCHS035587,B,A,A,A,A,A,B,A
UNCHS035588,A,A,A,A,A,B,B,A
UNC22423188,A,A,A,A,A,B,B,A
JAX00355069,A,A,A,A,A,B,A,A
UNCHS035589,B,A,A,A,A,B,A,A
UNCHS035590,B,B,B,B,B,A,A,B
UNCHS035591,A,B,B,B,A,B,B,B
JAX00043609,B,B,B,B,B,B,A,B
UNC22424014,B,B,B,B,A,B,B,B
UNCHS035593,B,B,B,B,B,B,A,A
UNCHS035594,A,A,A,A,A,B,A,B
UNC22424833,A,B,B,B,A,A,A,A
JAX00355103,B,B,B,B,B,A,B,B
UNCHS035596,B,B,B,B,B,A,A,A
UNCHS035597,A,A,A,A,A,B,B,A
UNCHS035598,A,A,A,A,A,B,B,B
UNCHS035599,A,A,A,A,A,B,B,A
UNCHS035600,A,A,A,A,A,B,B,B
UNC22426762,A,A,A,A,A,A,B,B
UNC22427270,B,B,B,B,B,A,A,B
JAX00355161,A,A,A,A,A,B,B,B
UNC22428062,A,B,B,A,A,B,B,B
UNC22430385,B,A,A,A,B,A,B,B
UNC22431284,B,A,A,B,B,B,B,B
JAX00355250,B,B,B,B,B,A,A,B
UNCHS035602,A,B,B,B,B,A,A,A
UNCHS035603,B,B,B,B,B,B,A,A
UNC22431659,B,B,A,B,A,A,A,B
UNC22431948,B,B,B,B,B,A,A,B
UNC22432307,A,A,A,A,A,A,A,B
JAX00043654,A,B,B,B,B,A,A,A
UNC22432718,A,B,A,B,B,B,A,A
JAX00355292,A,A,B,A,A,B,B,A
UNC22432972,A,A,A,A,A,B,B,A
UNC22433182,B,B,A,B,B,A,A,B
UNC22433414,B,B,B,B,B,A,B,B
UNCHS035605,A,A,B,A,A,B,B,A
UNCHS035606,B,A,B,A,B,B,B,B
UNC22433666,B,A,A,A,B,A,A,A
UNC22433923,B,B,A,B,A,A,A,A
JAX00355309,B,A,B,A,B,A,B,B
UNC22434388,B,A,A,A,A,B,B,A
UNC22434565,A,B,A,B,A,A,B,A
JAX00043667,B,A,A,A,B,B,B,A
UNC22434978,A,B,A,B,B,B,A,A
UNC22435198,B,A,B,A,A,B,A,B
UNC22435402,B,A,A,A,B,A,A,B
UNCHS035607,A,A,A,A,A,B,B,A
UNCHS035608,A,B,B,B,B,B,B,A
UNCHS035609,A,B,B,B,B,B,B,A
UNCHS035610,A,A,A,A,B,B,A,B
UNC22435647,A,A,A,A,B,B,A,B
UNC22435811,A,B,A,B,A,B,B,A
UNC22436211,B,A,B,A,B,B,B,B
JAX00043671,B,B,A,B,B,B,B,B
UNCHS035611,B,B,A,B,B,A,B,B
UNC22436528,B,B,A,B,B,B,A,A
UNC22436657,A,A,B,A,A,A,A,A
UNCHS035613,A,A,B,A,A,B,A,B
UNCHS035614,B,B,B,B,B,A,A,B
UNC22436936,B,A,A,A,A,B,B,A
JAX00355383,B,B,B,B,B,A,A,B
UNC22437037,A,B,B,B,B,B,B,A
JAX00355392,B,B,B,B,B,A,B,B
UNC22437145,B,B,B,B,B,A,B,A
UNC22437452,B,B,B,B,B,A,A,A
UNCHS035616,A,A,A,A,A,B,B,A
UNC22437814,B,B,B,B,B,A,B,B
UNC22438112,B,A,A,A,A,-,B,B
UNC22438238,B,A,B,A,A,A,A,B
UNC22438475,A,B,A,B,B,A,A,B
UNCHS035617,A,B,A,B,B,B,A,B
UNC22438799,A,A,A,A,A,B,B,B
UNC22438962,A,B,A,B,B,A,B,B
UNC22439063,A,B,A,B,B,A,A,B
UNC22439347,A,A,A,A,A,B,B,A
UNC22439463,A,A,A,A,A,B,B,B
UNCHS035619,B,B,B,B,B,A,A,B
UNC22439688,B,A,B,A,A,A,A,A
UNC22439783,A,A,A,A,A,B,A,A
UNC22439863,B,B,B,B,B,A,A,A
UNC22440039,A,A,A,A,A,B,B,A
UNC22440234,A,A,A,A,A,B,B,B
UNC22440277,A,A,A,A,A,B,B,B
JAX00355462,A,A,A,A,A,A,B,A
UNC22440556,B,A,B,A,A,B,B,B
UNC22440854,A,B,A,B,B,B,B,A
UNC22440920,B,A,B,A,A,B,B,A
UNC22441199,A,B,A,B,B,A,A,A
UNC22441519,B,A,B,A,A,B,A,A
UNCHS035621,B,A,B,A,A,B,A,A
UNCHS035622,A,A,A,A,A,B,B,A
UNC22441620,A,B,A,B,B,B,B,A
UNCHS035623,A,B,A,B,B,B,B,B
UNCHS035624,B,A,B,A,A,B,B,A
UNCHS035625,A,A,A,A,A,B,B,A
UNCHS035626,B,A,B,A,A,B,A,A
UNC22442215,A,B,A,B,B,A,A,B
JAX00043705,B,A,B,A,A,B,B,A
UNC22442370,B,A,B,A,A,A,B,A
UNC22442696,B,A,B,A,A,B,A,A
UNC22443090,A,B,A,B,B,A,A,B
UNC22443346,B,A,B,A,A,B,B,A
UNC22443495,B,A,B,A,A,B,B,B
UNC22443650,A,B,A,B,B,B,A,A
JAX00355531,A,B,A,B,B,A,A,A
UNC22443827,B,A,B,A,A,A,A,A
UNC22444130,B,B,B,B,B,A,B,B
UNC22444268,B,A,B,A,A,A,A,B
JAX00043714,B,A,B,A,A,B,B,B
UNC22444573,B,A,B,A,A,B,B,B
UNC22444702,A,B,B,B,B,B,B,B
JAX00355553,A,B,A,B,B,A,A,B
UNC22445035,A,B,A,B,B,B,A,B
UNCHS035627,B,A,B,A,A,A,A,A
UNCHS035628,A,B,A,B,B,A,A,A
JAX00043721,B,A,B,A,A,B,B,A
UNC22445830,B,A,A,A,A,B,B,A
JAX00355570,A,A,B,A,A,B,B,A
UNCHS035629,B,B,B,B,B,A,A,B
UNCHS035630,A,A,B,A,A,A,B,A
UNC22446187,B,B,A,B,B,A,A,B
UNC22446238,A,A,A,A,A,B,B,A
UNCHS035631,B,B,A,B,B,B,-,B
UNC22446468,A,A,B,A,A,A,B,A
UNCHS035632,A,A,B,A,A,A,-,B
UNC22446537,B,B,B,B,B,B,A,B
JAX00202601,A,A,A,A,A,A,B,A
UNC22446715,A,A,A,A,A,A,B,A
UNC22446811,B,B,A,B,B,B,B,B
UNC22446857,B,B,A,B,B,B,A,B
UNC22447035,B,B,A,B,B,B,B,B
UNC22447232,A,A,B,A,A,A,B,A
UNC22447334,B,B,A,B,B,B,A,B
UNC22447410,A,A,B,A,A,A,B,A
UNCHS035633,B,A,B,A,A,A,B,B
UNC22447768,B,B,A,B,B,B,A,B
UNCHS035634,B,B,A,B,B,B,A,B
UNC22447871,A,A,A,A,A,A,B,A
JAX00043738,A,A,A,A,A,A,B,A
UNC22448001,A,A,A,A,A,A,B,A
UNC22448148,A,A,A,A,A,A,B,A
UNC22448265,B,A,B,A,A,A,A,A
UNC22448562,B,B,B,B,B,A,A,B
UNC22448754,B,B,B,B,B,A,A,B
UNC22448868,A,A,A,A,A,B,B,A
UNC22449094,B,B,B,B,B,B,A,B
UNC22449219,B,B,B,B,B,B,A,B
UNCHS035635,B,B,B,B,B,B,A,B
UNCHS035636,A,A,A,A,A,A,B,A
UNC22449366,A,A,A,A,A,A,B,A
UNC22449457,A,A,A,A,A,A,B,A
UNCHS035637,A,A,A,A,A,A,B,A
UNCHS035638,B,B,B,B,B,B,A,B
UNC22449598,B,B,B,B,B,A,A,B
UNC22449682,B,B,B,B,B,A,B,B
UNCHS035640,A,A,A,A,A,B,B,A
UNC22449977,B,B,B,B,B,A,A,B
UNC22450321,A,B,A,B,B,A,A,A
UNC22450891,B,A,A,A,A,A,A,A
UNCHS035641,B,A,B,A,A,B,A,A
UNCHS035643,A,B,B,B,B,B,A,B
UNCHS035644,B,B,B,B,B,A,A,B
UNC22451869,A,A,A,A,B,B,B,B
JAX00355634,B,B,B,B,B,A,B,B
UNC22453029,A,A,A,A,A,A,A,B
JAX00043769,A,A,B,A,B,B,B,B
UNC22454024,A,A,B,A,B,A,B,B
JAX00355663,B,B,A,B,A,A,A,A
UNC22454546,B,B,A,B,A,B,B,A
UNC22455215,A,A,A,A,B,B,A,B
UNC22455569,A,A,B,A,B,B,B,A
UNCHS035645,A,A,A,A,A,B,B,A
UNCHS035646,B,B,A,B,A,A,A,A
UNC22456665,B,B,A,B,A,B,A,A
UNCHS035647,A,A,A,A,A,B,B,A
UNCHS035648,B,B,A,B,A,B,B,A
JAX00355693,A,A,A,A,B,B,B,A
UNC22457433,B,B,B,B,B,A,B,B
UNC22457961,B,B,A,B,B,A,A,A
JAX00355711,B,B,A,B,A,B,B,A
UNC22458563,A,A,B,A,B,A,A,B
UNCHS035649,A,A,B,A,-,B,-,B
UNCHS035651,A,A,A,A,B,A,A,B
UNC22459343,B,B,B,B,A,B,A,A
UNCHS035652,A,A,A,A,A,B,B,A
UNC22460041,B,B,A,B,A,A,A,A
UNCHS035653,A,A,A,A,A,B,B,A
UNCHS035654,B,B,B,B,B,A,B,A
UNC22460626,A,B,A,A,B,B,A,B
UNC22461173,B,A,B,B,B,A,A,A
JAX00355780,B,B,B,B,B,A,B,B
UNC22461792,B,B,B,B,A,A,A,A
UNC22462132,A,B,A,A,B,A,B,B
UNC22463702,A,B,A,A,B,A,A,B
JAX00043815,B,B,B,A,B,B,A,B
JAX00043816,B,B,B,A,A,A,A,B
UNC22463980,A,A,A,B,B,B,B,A
UNC22464956,A,A,A,A,B,B,B,B
UNC22465540,A,A,A,A,B,A,B,A
JAX00355838,B,B,B,B,B,A,B,B
UNC22465924,B,A,B,B,B,B,B,B
UNC22466367,B,B,B,B,A,B,B,A
JAX00355872,A,A,A,A,A,B,A,A
UNCHS035655,B,B,B,B,B,B,A,A
UNC22467326,A,A,B,B,A,A,A,B
UNC22467347,A,A,B,B,A,B,A,A
UNC22468139,B,B,B,B,B,A,A,B
UNCHS035657,A,B,A,A,A,A,A,A
UNCHS035658,A,A,A,A,A,B,B,A
UNC22468660,A,B,A,A,A,B,B,A
UNCHS035660,A,B,A,A,A,B,B,A
UNC22469210,B,A,B,B,B,A,B,B
UNC22469536,A,B,B,B,A,B,B,B
UNCHS035661,A,B,A,A,A,A,A,A
UNCHS035662,A,B,B,B,A,B,B,B
JAX00355908,B,A,A,A,B,B,A,A
UNC22469869,B,A,A,A,B,B,B,A
UNCHS035663,B,A,A,A,B,A,B,A
UNCHS035664,A,A,A,A,A,B,B,A
JAX00043849,A,B,B,B,A,B,B,B
JAX00355921,A,A,A,A,A,A,B,A
UNC22470549,B,A,A,A,B,B,A,B
UNC22470615,A,A,B,B,A,B,A,B
UNC22471323,B,A,A,A,B,B,B,B
JAX00355951,A,A,A,A,A,B,B,B
UNC22472068,B,B,A,A,B,B,B,A
UNCHS035665,B,B,A,A,B,A,A,A
UNCHS035666,A,B,A,A,A,A,A,B
JAX00355970,B,B,B,B,B,A,A,B
UNC22473054,B,A,B,B,B,B,A,B
UNC22473670,A,B,A,A,A,B,B,A
UNC22474311,A,B,A,A,A,B,B,B
UNC22475095,A,B,A,A,A,B,A,B
UNC22475681,B,A,A,A,B,B,B,A
UNC22476184,B,B,A,A,B,A,A,A
JAX00356010,B,B,B,B,B,B,A,B
JAX00356015,B,B,A,A,B,A,A,A
JAX00356016,A,A,A,A,A,B,A,A
UNC22476836,A,B,A,A,B,B,B,B
UNC22477496,B,A,B,B,B,A,A,A
UNC22478622,B,A,A,A,A,A,A,B
UNC22479589,A,A,B,B,B,A,B,A
JAX00356078,A,A,A,A,A,B,A,A
UNCHS035667,A,A,A,A,A,B,B,A
UNCHS035668,B,A,B,B,B,A,A,B
UNC22480378,B,A,A,B,B,B,B,B
UNC22480646,A,B,B,A,A,B,B,A
UNC22480724,B,B,B,A,B,B,B,B
JAX00043903,B,A,B,A,A,A,A,A
JAX00043906,B,A,B,A,A,B,B,A
UNC22481936,B,B,B,B,B,B,A,B
UNC22482244,A,B,A,A,B,B,B,A
UNCHS035672,A,A,A,A,A,B,A,B
UNC22483301,B,B,B,A,B,A,B,B
JAX00356150,B,B,B,A,B,B,B,A
JAX00356157,B,B,B,B,B,A,B,B
UNC22483721,A,A,A,B,A,B,A,B
UNC22483863,B,A,B,A,A,A,B,A
UNCHS035675,A,A,A,B,A,A,A,B
UNCHS035676,B,B,B,A,B,A,B,A
JAX00356163,A,A,A,B,A,B,A,B
UNCHS035678,B,B,B,A,B,A,B,A
UNC22484106,B,B,B,B,A,B,B,B
JAX00043926,A,A,A,B,A,A,A,B
JAX00043926r,A,A,A,B,A,A,A,B
UNC22484610,A,A,A,B,A,A,A,A
JAX00356176,A,B,A,B,A,A,A,B
UNCHS035679,B,A,B,B,B,A,B,B
UNCHS035681,B,B,B,A,A,A,B,A
UNCHS035682,B,B,B,B,A,-,A,B
UNC22486073,A,A,A,A,A,B,A,A
UNC22486452,B,B,B,B,A,A,A,A
UNCHS035683,B,B,B,B,A,A,A,A
UNCHS035684,A,A,A,A,B,B,B,A
UNCHS035685,B,B,B,B,A,A,A,B
UNCHS035686,B,B,B,B,B,A,B,A
UNC22487223,B,B,B,B,B,A,B,A
JAX00356207,A,A,A,A,A,B,A,A
JAX00356207r,A,A,A,A,A,B,A,A
UNC22487513,B,B,B,B,B,A,B,A
UNCHS035687,B,B,B,B,B,A,B,A
UNC22487617,A,A,A,A,A,B,A,A
UNC22487631,A,A,A,A,A,B,A,A
UNC22487642,B,B,B,B,B,A,B,A
UNCHS035688,B,B,B,B,B,A,B,A
UNC22487649,A,A,A,A,A,B,A,A
UNC22487657,B,B,B,B,B,A,B,A
UNC22487660,A,A,A,A,A,B,A,B
JAX00043944,B,B,B,B,B,A,B,B
UNC22487688,B,B,B,B,B,A,B,B
UNC22487803,B,B,B,B,B,A,B,A
UNCHS035689,B,B,B,B,B,A,B,A
UNC22487817,B,B,B,B,B,A,B,B
UNCHS035690,A,A,A,A,A,B,A,A
UNC22487820,A,A,A,A,A,B,A,A
UNC22487832,B,B,B,B,B,A,B,B
UNC22487850,A,A,A,A,A,B,A,A
UNC22487856,A,A,A,A,A,B,A,A
UNC22487874,A,A,A,A,A,B,A,A
UNC22487883,B,B,B,B,B,A,B,B
UNC22487891,B,B,B,B,B,A,B,B
UNC22487915,B,B,B,B,B,A,B,B
UNC22487922,B,B,B,B,B,A,B,B
UNC22487937,A,A,A,A,A,B,A,A
UNC22487978,B,B,B,B,B,A,B,B
UNC22487989,A,A,A,A,A,B,A,A
UNC22488017,B,B,B,B,B,A,B,B
UNC22488022,B,B,B,B,B,A,B,B
UNC22488035,A,A,A,A,A,B,A,A
UNC22488055,A,A,A,A,A,B,A,A
UNC22488070,B,B,B,B,B,A,B,B
UNC22488083,B,B,B,B,B,A,B,B
UNC22488100,B,B,B,B,B,A,B,B
UNC22488118,A,A,A,A,A,B,A,A
UNC22488124,B,B,B,B,B,A,B,B
UNC22488132,B,B,B,B,B,A,B,B
UNC22488146,B,B,B,B,B,A,B,B
UNCHS035691,A,A,A,A,A,B,A,A
UNCHS035692,A,A,A,A,A,B,A,A
UNC22488214,B,B,B,B,B,A,B,B
UNC22488400,B,B,B,B,B,A,B,B
UNC22488686,A,A,A,A,A,B,A,B
JAX00356229,A,A,A,A,A,A,A,B
UNC22489088,B,B,B,B,B,A,A,A
JAX00356237,A,A,A,A,A,B,B,B
JAX00043960,A,A,A,A,A,B,A,A
UNCHS035693,A,A,A,A,A,B,A,A
UNCHS035694,B,B,B,B,B,A,B,B
UNC22489715,B,B,B,B,B,A,B,B
JAX00202681,A,A,A,A,A,B,A,A
JAX00356246,B,B,B,B,B,A,B,B
UNC22490015,A,A,A,A,A,B,A,B
JAX00043965,B,B,B,B,B,A,B,B
JAX00043965r,B,B,B,B,B,A,B,B
UNCHS035695,A,A,A,A,A,B,A,A
UNCHS035696,A,A,A,A,A,B,A,A
UNC22490539,A,A,A,A,A,A,B,B
UNCHS035697,A,A,A,A,A,A,B,B
UNCHS035698,A,A,A,A,A,B,A,A
UNCHS035699,A,A,A,A,A,B,A,A
UNCHS035700,B,B,B,B,B,A,B,B
UNC22490733,A,A,A,A,A,B,B,B
UNCHS035701,A,A,A,A,A,B,A,A
UNC22491061,A,A,A,A,A,B,B,B
UNC22491491,A,A,A,A,A,A,B,B
UNCHS035703,A,A,A,A,A,B,A,A
UNCHS035704,B,B,B,B,B,A,B,B
UNC22491921,A,A,A,A,A,B,A,A
UNCHS035705,B,B,B,B,B,A,B,B
JAX00356274,B,B,B,B,B,B,B,A
UNCHS035706,A,A,A,A,A,B,A,B
UNC22492176,B,B,B,B,B,B,A,B
JAX00043987,B,B,B,B,B,A,B,B
UNC22493260,B,B,B,B,B,A,B,A
JAX00356294,A,A,A,A,A,A,A,B
UNC22493617,B,B,B,B,B,A,B,A
UNC22493836,A,A,A,A,A,B,A,A
UNC22494219,B,B,B,B,B,A,B,A
UNC22494590,B,B,B,B,B,A,B,A
UNC22495186,B,B,B,B,B,A,A,A
JAX00356315,A,A,A,A,A,B,A,A
UNC22495376,A,A,A,A,A,B,A,A
UNCHS035707,A,A,A,A,A,B,A,A
UNCHS035709,A,A,A,A,A,B,A,A
UNCHS035708,A,A,A,A,A,A,B,A
UNCHS035710,A,A,A,A,A,B,A,A
JAX00356321,A,A,A,A,A,A,A,B
UNC22495619,A,A,A,A,A,B,A,B
UNCHS035711,A,A,A,A,A,B,B,B
UNC22495841,B,B,B,B,B,A,B,A
UNCHS035712,B,B,B,B,B,A,B,A
JAX00356342,A,A,A,A,A,A,A,B
JAX00356342r,A,A,A,A,A,A,A,B
UNC22496670,A,A,A,A,A,B,B,B
UNC22496992,A,A,A,A,A,A,B,B
UNC22497262,B,B,B,B,B,A,A,B
UNC22497670,A,A,A,A,A,B,B,A
UNC22497904,B,B,B,B,B,A,A,B
JAX00044028,B,B,B,B,B,A,B,B
UNC22498496,B,A,B,B,B,B,A,B
UNC22498750,B,A,B,B,B,A,A,B
UNCHS035713,A,A,A,A,A,B,B,A
UNCHS035714,B,A,B,B,B,A,B,B
UNC22499523,B,A,B,B,B,A,A,A
JAX00356386,A,A,A,A,A,B,B,B
UNC22499701,B,A,B,B,B,A,A,A
UNCHS035716,B,A,B,B,B,A,B,B
UNC22500262,A,B,A,A,A,B,A,A
UNC22500565,A,B,A,A,A,B,B,A
UNCHS035717,B,A,B,B,B,A,B,B
JAX00356402,B,B,B,B,B,A,B,B
UNC22501062,A,B,A,A,A,A,A,A
UNCHS035718,A,A,A,A,A,B,A,B
UNCHS035719,A,B,A,A,A,A,A,A
UNCHS035720,B,B,B,B,B,A,B,A
UNC22501282,B,B,B,B,B,A,B,B
JAX00356408,B,B,B,B,B,A,B,B
JAX00044054,A,B,A,A,A,A,B,B
UNC22501699,A,B,A,A,A,B,B,B
UNC22501939,B,A,B,B,B,A,A,A
UNC22502253,A,B,A,A,A,B,A,B
UNC22502706,B,B,B,B,B,A,B,A
JAX00044061,B,A,B,B,B,A,B,B
UNC22503041,B,A,B,B,B,A,B,B
JAX00044064,B,B,B,B,B,A,B,B
JAX00356439,B,B,B,B,B,A,B,B
UNC22503516,B,B,B,B,B,A,B,B
UNCHS035724,B,B,B,B,B,A,B,A
UNCHS035725,B,B,B,B,B,A,B,A
UNC22503955,A,B,A,A,A,B,A,A
UNCHS035726,B,A,B,A,B,B,B,A
UNC22504357,B,A,B,A,B,A,B,A
JAX00044074,B,A,B,A,B,B,B,B
UNC22505532,A,B,A,B,A,B,B,B
JAX00356462,A,A,A,A,A,A,B,A
UNC22505952,A,B,A,B,A,A,B,B
UNC22506329,A,B,A,B,A,B,-,B
UNCHS035727,A,A,A,A,A,A,B,B
UNCHS035728,B,A,B,A,B,B,B,B
UNC22506932,B,A,B,A,B,A,B,A
UNC22507319,A,B,A,B,A,-,B,A
JAX00356490,A,A,A,A,A,B,A,A
UNC22507694,B,A,B,A,B,B,A,A
UNCHS035729,A,A,A,A,A,B,B,B
UNCHS035730,B,A,B,A,B,B,B,A
JAX00044092,A,B,A,B,A,B,A,B
UNCHS035732,B,A,B,A,B,B,B,A
UNC22508546,B,A,B,A,B,B,B,A
JAX00356503,B,B,B,B,B,A,B,B
UNC22508882,A,B,A,B,A,B,A,B
UNC22509220,A,B,A,B,A,B,A,B
UNCHS035733,B,A,B,A,B,B,B,A
UNCHS035734,B,B,B,B,B,A,B,A
UNC22509707,A,A,A,A,A,B,A,B
UNC22509902,B,B,B,B,B,A,B,A
JAX00356515,B,B,B,B,B,A,B,B
JAX00044104,A,B,A,B,A,B,A,A
UNC22510156,A,B,A,B,A,B,A,A
UNCHS035735,A,B,A,B,A,B,A,A
UNCHS035737,A,B,A,B,A,A,A,A
UNCHS035738,B,A,B,A,B,A,B,A
JAX00356525,A,A,A,A,A,B,A,A
UNC22510427,A,B,A,B,A,A,A,A
UNC22510627,A,B,A,B,A,B,A,B
UNC22511004,B,A,B,A,B,A,B,A
JAX00044115,A,B,A,B,A,B,A,B
UNC22511829,A,A,A,A,B,A,A,B
UNC22512103,B,B,B,B,B,A,B,B
UNC22512503,A,A,A,A,A,B,A,B
UNC22512872,A,A,A,A,A,B,A,B
UNC22513297,B,B,B,B,B,A,B,A
UNCHS035739,A,B,A,B,B,B,B,B
UNCHS035740,A,A,A,A,A,B,A,B
UNC22513812,A,B,A,B,A,A,A,B
UNC22514293,B,A,B,A,B,A,B,A
JAX00356558,B,A,B,A,B,B,B,A
UNCHS035741,B,A,B,A,B,B,B,A
UNCHS035742,A,A,A,A,A,B,A,B
UNC22514726,B,B,B,B,B,A,B,A
UNC22515449,B,B,B,B,A,B,B,B
UNCHS035743,A,A,A,A,B,B,A,A
UNCHS035744,A,A,A,A,A,B,A,B
UNC22516137,B,B,B,B,B,A,B,B
UNC22516681,B,B,B,B,B,A,B,A
UNC22517042,B,B,B,B,A,B,B,B
UNCHS035745,B,B,B,B,B,A,B,B
UNC22517525,B,A,B,A,A,A,B,A
UNC22517807,B,A,B,A,A,B,B,A
JAX00356593,B,B,B,B,B,A,B,B
JAX00356593q,B,B,B,B,B,A,B,B
UNC22518235,B,A,B,A,A,B,B,A
JAX00356601,A,A,A,A,A,B,A,A
UNC22518646,A,B,A,B,B,A,A,B
JAX00044160,B,A,B,A,A,A,B,A
UNC22518935,A,B,A,B,B,B,A,A
JAX00356605,B,B,B,B,B,B,B,A
UNC22519802,A,B,A,B,B,B,A,A
UNC22520182,A,B,A,B,A,A,A,A
UNCHS035747,A,B,A,B,A,A,A,A
UNCHS035748,B,A,B,A,A,A,B,B
UNC22520645,B,A,B,A,A,A,B,A
JAX00356630,B,B,B,B,B,B,B,A
UNC22520992,A,B,A,B,B,A,A,B
UNC22521255,B,A,B,A,A,A,B,B
UNCHS035749,A,A,A,A,B,B,A,A
JAX00356641,B,B,B,B,B,A,B,B
JAX00356642,A,B,A,B,A,A,A,B
UNC22521677,B,A,B,A,A,A,B,B
JAX00356650,A,B,A,B,A,A,A,B
UNCHS035751,A,A,A,A,B,B,A,A
UNC22522371,B,A,B,A,B,A,B,A
UNC22522749,A,B,A,B,A,B,A,B
UNC22523023,B,A,B,A,A,B,B,A
UNCHS035754,A,A,A,A,B,A,A,B
JAX00044187,B,A,B,A,B,A,B,B
UNCHS035755,B,A,B,A,A,A,B,B
UNCHS035756,A,B,A,B,B,B,-,B
JAX00356676,B,B,B,B,B,A,B,B
UNC22524052,A,B,A,B,B,B,A,A
UNCHS035758,A,A,A,A,B,B,A,A
UNC22524548,A,B,A,B,B,B,A,B
UNC22524890,A,A,A,A,B,B,A,A
JAX00356687,B,B,B,B,B,A,B,B
UNC22525162,B,B,B,B,A,B,B,B
UNCHS035759,B,B,B,B,A,A,B,B
UNCHS035760,A,A,A,A,B,B,A,A
UNC22525560,B,B,B,B,A,A,B,B
UNCHS035761,B,B,B,B,A,A,B,B
UNCHS035762,B,A,B,A,A,A,B,A
JAX00356695,A,A,A,A,B,B,A,B
UNC22525763,A,B,A,B,A,A,A,A
UNC22525983,A,A,A,A,B,A,A,B
UNCHS035763,A,A,A,A,B,B,A,B
UNCHS035765,B,B,B,B,A,B,B,A
