# Founder genotypes (A/B/-) for GigaMUGA chromosome 17
# nrow 4404
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00435789,B,B,B,B,B,B,A,B
UNC27764688,A,A,B,B,B,A,A,A
JAX00435799,A,B,A,B,B,B,B,A
JAX00435811,A,B,B,B,A,B,B,A
UNC27765686,B,A,B,B,A,B,B,B
UNC27765901,A,B,B,B,B,B,B,B
JAX00435829,B,B,A,B,A,A,B,B
UNC27766827,B,B,A,B,A,A,A,B
UNC27767093,B,B,B,A,B,A,B,B
UNC27767222,A,A,A,B,A,A,B,A
UNCHS044100,A,A,A,B,A,B,B,A
UNC27767776,A,A,B,A,A,A,A,A
UNC27768231,A,B,B,B,B,B,B,B
UNCHS044101,A,B,A,A,A,A,A,A
UNCHS044103,A,B,B,A,-,A,A,B
UNCHS043853,B,B,B,A,B,B,B,B
UNC27768354,B,A,A,A,A,A,A,B
UNC27768575,B,A,A,B,A,B,A,A
UNC27768806,B,B,B,B,B,A,A,B
UNCHS044108,A,B,B,A,B,A,A,B
UNC27768916,A,A,A,A,A,A,B,A
UNC27768995,B,B,B,B,B,A,B,B
UNCHS044109,B,A,A,B,A,A,A,A
UNCHS044110,A,A,A,B,A,A,B,A
UNCHS044111,A,B,B,B,B,A,A,B
UNCHS044113,B,A,A,B,A,A,A,A
UNC27769297,B,A,B,B,B,B,A,A
JAX00435945,B,A,B,B,B,A,A,A
UNCHS044114,B,A,A,A,B,A,A,A
UNC27769441,B,A,A,A,B,A,B,A
UNC27769528,A,A,A,A,A,B,B,A
UNC27769577,B,A,B,B,B,A,A,B
UNC27769668,A,B,B,B,A,A,A,B
UNC27769855,B,A,B,B,B,A,B,A
UNC27769910,A,A,A,A,A,A,A,B
UNC27770110,A,A,B,B,A,A,A,A
UNCHS044115,B,A,A,A,B,B,B,A
UNC27770233,B,B,B,B,B,A,A,B
UNC27770254,A,B,A,A,A,B,B,B
UNCHS044116,A,B,A,A,A,B,B,B
UNC27770468,A,A,A,A,A,B,A,A
JAX00435967,B,B,B,B,B,A,B,B
UNC27770552,B,B,B,B,B,A,A,B
UNC27770691,A,A,A,A,A,B,B,A
UNC27770721,A,A,A,A,A,B,B,A
UNC27770779,B,B,B,B,B,A,B,B
UNC27770912,B,A,B,B,B,A,A,A
UNC27770978,A,B,A,B,A,A,B,B
UNCHS044117,B,A,B,A,B,B,B,A
UNCHS044118,A,A,A,A,A,B,B,B
UNC27771036,B,B,B,B,B,A,A,A
UNC27771211,B,B,B,B,B,A,A,B
UNC27771327,A,A,A,A,A,A,B,B
JAX00075037,B,B,B,B,B,B,B,A
UNC27771405,A,A,A,A,A,B,B,B
UNC27771470,A,A,A,A,A,B,B,B
UNC27771541,B,B,B,B,B,A,A,B
UNC27771662,B,B,B,B,B,A,B,A
UNC27771779,B,B,B,B,B,A,A,A
UNC27772188,A,A,A,B,A,A,A,B
UNCHS044119,B,B,B,B,B,A,A,B
UNCHS044120,A,A,A,A,A,B,B,A
UNC27772495,B,A,A,A,A,A,A,A
UNCHS044121,A,A,A,A,A,B,B,A
UNCHS044122,B,B,A,B,A,B,B,B
UNCHS044123,A,B,A,A,A,B,A,A
UNCHS044124,B,B,B,B,B,A,A,B
UNC27773383,A,A,B,A,B,A,A,B
UNC27773838,A,-,B,B,B,A,B,A
UNCHS044126,B,A,A,B,A,B,A,A
JAX00436049,A,B,A,A,A,A,A,B
UNCHS044127,B,A,B,B,B,B,A,A
UNC27775382,B,B,A,B,A,A,B,A
JAX00436077,A,A,A,A,A,B,A,A
JAX00436084,A,A,A,A,A,A,B,A
JAX00436094,A,A,B,A,B,B,B,A
UNC27776239,B,A,A,A,A,A,A,A
UNCHS044129,B,B,B,B,B,A,A,A
UNC27776893,B,A,A,B,A,B,B,A
JAX00436143,B,A,A,B,A,B,B,A
UNCHS044131,B,A,B,B,B,B,B,B
UNCHS044132,B,B,A,B,A,B,B,B
UNC27777825,A,B,A,A,A,B,B,B
UNCHS044133,B,A,B,A,B,B,B,B
UNCHS044134,B,B,B,A,B,A,A,B
UNCHS044135,B,B,B,A,B,B,A,B
UNCHS044136,A,A,A,A,A,B,B,A
UNCHS044139,A,B,B,A,B,A,A,B
UNCHS044140,A,A,A,A,A,B,B,A
UNC27778611,A,A,A,A,A,-,B,A
UNCHS044141,B,B,B,B,B,A,A,B
UNCHS044142,B,A,A,B,A,B,B,A
UNC27778991,A,B,B,B,B,A,A,B
UNCHS044143,A,B,B,B,B,A,A,B
UNCHS044144,B,B,B,B,B,A,A,B
UNCHS044145,B,B,B,B,B,A,A,B
UNCHS044146,A,B,B,A,B,B,B,B
UNC27779754,B,A,A,B,A,B,B,A
UNC27780292,A,B,B,A,B,B,A,A
UNC27780949,B,A,A,B,A,B,A,B
UNC27781090,B,B,B,A,B,B,B,B
JAX00436267,A,B,B,B,B,A,B,B
UNCHS044147,B,A,A,A,A,B,A,A
UNCHS044149,B,A,A,A,A,B,A,A
UNCHS044150,B,B,B,A,B,B,B,A
JAX00436272,A,A,A,A,A,A,B,A
UNCHS044151,B,A,A,B,A,B,B,B
UNCHS044152,B,A,A,A,A,B,A,A
UNC27781396,A,A,A,B,A,A,A,B
UNC27781681,A,B,B,B,B,B,B,B
UNCHS044153,A,B,B,B,B,A,B,B
UNCHS044154,A,B,B,A,B,A,A,A
JAX00436295,A,A,A,B,A,A,A,B
UNC27782039,B,B,B,A,B,B,A,A
UNC27782319,B,A,A,B,A,B,A,A
UNC27782556,A,B,B,A,B,A,A,A
UNCHS044157,A,A,A,A,A,B,B,A
UNCHS044158,B,B,A,B,B,A,B,B
UNC27783294,B,B,B,A,B,A,B,A
JAX00436342,A,A,A,A,A,B,A,A
UNCHS044159,A,A,A,-,A,B,B,A
UNC27784624,A,A,A,B,A,B,B,A
UNCHS044161,B,B,B,A,B,B,A,B
UNCHS044162,B,B,B,A,B,A,-,B
UNC27785817,B,A,A,A,A,-,A,A
UNC27786598,B,A,A,B,A,B,A,B
JAX00436408,B,B,B,B,B,A,B,B
JAX00075133,A,B,B,A,B,A,A,A
UNC27787813,B,A,A,B,A,A,B,B
UNC27788467,B,A,A,-,A,A,-,A
UNC27789455,A,B,B,A,B,A,A,B
UNCHS044163,B,A,A,B,A,B,B,B
UNCHS044164,A,A,A,A,A,B,B,A
JAX00436462,B,B,B,B,B,A,B,B
UNC27790128,A,B,B,A,B,A,B,A
UNC27790980,B,A,A,A,A,A,B,B
JAX00075148,A,B,B,B,B,B,B,B
JAX00075149,B,B,B,A,B,B,A,B
UNC27791907,A,B,B,A,B,A,A,B
UNC27792423,B,A,A,A,A,B,A,A
UNCHS044166,B,B,B,B,B,B,A,A
UNC27792845,A,A,B,A,B,A,B,A
UNC27793027,B,B,A,A,A,A,A,B
UNC27793239,B,A,A,B,A,A,B,B
UNC27793465,A,A,A,A,A,A,A,B
UNCHS044167,B,A,A,A,A,B,B,B
UNCHS044168,A,A,B,A,B,A,B,A
UNC27794178,B,A,A,A,A,A,B,B
UNCHS044169,B,B,B,A,B,B,B,A
UNCHS044170,A,A,B,A,B,A,A,A
UNC27794958,A,A,B,A,B,A,B,B
UNC27795280,A,B,B,A,A,B,A,A
UNCHS044171,A,A,A,B,B,B,A,B
UNC27795757,A,B,B,B,A,A,A,A
UNCHS044173,A,A,A,B,A,A,A,B
UNCHS044174,A,A,A,B,B,B,A,B
UNC27796216,B,B,B,B,A,A,A,B
UNCHS044176,A,A,A,B,B,A,A,A
UNCHS044177,A,A,A,B,B,B,A,A
UNCHS044178,A,A,A,B,B,B,B,A
UNCHS044179,B,B,B,A,A,A,B,B
UNCHS044180,B,B,B,B,B,A,A,A
UNC27797171,B,B,B,A,A,B,A,A
UNC27797273,B,B,B,A,B,A,A,A
JAX00436685,A,A,A,A,B,A,A,A
JAX00436716,A,A,A,A,A,A,B,A
UNC27798497,B,A,A,B,A,A,B,B
JAX00436724,B,B,B,B,A,A,B,B
JAX00436734,B,B,B,B,A,A,B,B
UNC27799096,A,A,A,B,B,A,A,A
JAX00436745,B,A,A,A,A,A,A,A
UNC27800502,A,A,A,B,B,B,B,A
UNC27801762,B,A,A,B,A,B,B,A
UNC27802572,A,B,B,B,B,A,A,A
UNCHS044181,A,A,A,B,B,B,B,A
UNCHS044182,A,B,B,B,A,A,A,B
JAX00436823,A,A,A,A,A,A,B,A
UNC27803308,A,B,B,B,A,B,A,A
JAX00436829,B,B,B,B,B,B,B,A
UNCHS044184,B,A,A,B,A,A,A,B
UNC27804029,B,B,B,A,B,A,A,A
UNC27806492,B,A,A,B,B,A,A,B
UNCHS044185,A,B,B,B,A,A,B,B
JAX00075240,B,A,A,A,A,A,A,A
UNC27808175,B,A,A,B,A,B,B,A
UNCHS044187,A,B,B,A,B,A,A,A
UNCHS044188,A,B,B,A,A,A,A,A
UNC27809137,B,A,A,B,A,A,B,B
UNC27809288,A,B,B,A,A,B,A,B
JAX00436974,A,A,A,A,A,A,A,B
UNC27810815,A,B,B,B,A,B,A,A
UNC27811698,A,A,A,B,B,B,B,A
UNCHS044189,B,B,B,B,A,A,A,B
UNCHS044190,A,A,A,A,B,B,A,B
JAX00075264,B,B,B,B,A,B,B,B
UNCHS044191,B,A,A,A,B,B,A,A
UNCHS044192,B,A,A,B,A,A,A,A
UNC27812188,B,A,A,B,A,B,A,A
UNC27812482,B,B,B,B,A,A,A,A
complement028,A,A,B,A,A,A,A,A
UNCrs108790105,A,A,A,B,B,B,B,B
UNCrs46692756,B,B,B,B,B,A,B,A
complement030,A,A,A,A,A,A,B,A
complement031,B,B,B,A,B,B,A,B
UNCrs33522658,A,B,B,A,A,A,A,A
UNCrs108126196,B,B,B,A,B,A,A,A
UNCrs238232699,B,B,B,A,B,B,A,B
UNCrs255244326,B,B,B,B,B,B,A,B
complement032,A,A,A,B,A,A,B,A
UNCrs50250732,B,A,A,A,B,A,B,A
UNCrs108214842,-,A,A,A,A,B,-,A
UNCrs49431495,A,A,A,B,B,A,A,A
UNCrs238189501,A,A,A,A,A,A,A,B
complement033,A,A,A,B,B,A,A,A
complement034,B,B,B,A,A,B,B,B
UNCrs29517290,A,B,B,B,B,A,B,B
UNCrs48767880,B,B,B,B,B,A,B,B
UNCrs33535286,B,A,A,A,A,A,A,A
UNCHS044194,B,A,A,B,B,B,B,A
complement035,B,A,A,A,B,B,A,A
UNCrs108216603,B,A,A,A,A,A,A,A
UNCrs13475137,B,A,A,B,B,B,B,A
UNC27812738,B,A,A,A,B,B,A,A
UNCrs29498459,A,B,B,B,B,B,B,B
complement052,A,A,A,B,A,A,A,A
complement054,B,B,B,A,B,-,B,B
UNCrs48160541,A,B,B,B,A,B,B,B
complement043,A,B,B,A,A,A,A,-
JAX00075276,A,B,B,A,A,A,B,-
complement044,B,B,B,A,B,B,B,B
UNC27813064,A,B,B,B,B,B,B,B
UNCrs49031472,B,A,A,A,B,A,B,A
UNCrs49946273,A,B,B,B,B,B,A,B
complement045,-,B,B,A,-,-,A,B
UNCrs48431172,B,A,A,A,-,-,-,-
UNCrs33172204,A,B,B,B,B,A,B,B
UNCrs213433829,A,A,A,B,A,A,A,A
complement047,A,A,A,A,A,B,A,-
UNCrs49335403,A,B,B,A,A,A,B,-
UNCrs266174369,A,A,A,B,A,A,A,A
UNCrs245337516,A,A,A,B,A,A,A,A
UNCrs52215704,A,A,A,B,A,A,A,A
UNCrs233960619,B,B,B,B,B,B,A,B
UNCrs33451789,A,B,B,A,A,A,A,A
complement050,B,B,B,A,B,B,B,B
complement040,B,B,B,A,B,-,B,B
UNCrs248186997,B,-,-,A,-,B,-,B
UNCrs47839572,A,B,B,B,A,B,A,B
UNC27813303,B,A,A,B,B,A,A,B
UNCrs52105011,A,A,A,A,A,A,B,A
UNCrs33497688,B,A,A,A,A,A,A,A
UNCrs249944144,A,A,A,B,B,A,B,B
UNCrs49167841,A,A,A,A,B,B,B,B
UNCrs238146048,A,A,A,B,A,A,A,B
UNCrs45810134,B,B,B,B,A,B,A,B
UNCrs255105288,B,B,B,A,B,B,B,A
UNCrs47928705,B,B,B,B,B,B,B,A
UNCrs49612412,A,A,A,B,B,B,B,B
UNCrs47440185,B,B,B,A,B,B,B,B
UNCrs47581266,A,A,A,B,A,A,A,A
UNCrs48262752,B,B,B,A,A,A,A,A
UNCrs235579366,A,A,A,A,B,A,B,A
UNCrs49008552,B,B,B,A,B,A,B,A
UNCrs46443568,A,A,A,B,B,A,B,B
UNCrs107675022,B,B,B,B,B,A,B,B
UNCrs107690035,B,B,B,B,B,A,B,B
UNCrs265427493,A,A,A,A,B,A,B,B
UNCrs49815042,A,A,A,A,B,A,A,B
UNCrs245107912,A,A,A,A,B,A,-,B
UNCrs108832159,B,B,B,A,A,A,A,A
UNCrs51461251,B,B,B,B,B,A,A,A
UNCrs47890999,A,A,A,A,A,A,B,B
UNCrs48757657,A,A,A,A,A,A,B,A
UNCrs33668340,A,B,B,A,A,A,A,A
UNCrs108232118,A,A,A,A,A,B,A,B
UNCrs108391116,B,B,B,B,B,A,B,A
UNCrs50922854,B,B,B,A,B,B,B,B
UNCrs107828858,B,B,B,B,A,A,A,A
UNCrs108705458,A,A,A,B,B,B,B,B
UNCrs107678394,A,A,A,A,B,B,B,B
UNCrs52410494,A,A,A,A,B,B,B,B
UNCrs262961048,B,B,B,B,B,B,B,A
UNCrs50104526,A,A,A,A,B,A,B,B
UNCrs48127411,A,A,A,B,B,A,B,B
UNCrs261708908,B,B,B,A,A,B,A,A
UNCrs226849131,B,B,B,A,A,B,A,A
UNCrs47398966,B,B,B,B,B,A,B,B
UNC27813596,A,A,A,B,A,B,A,A
UNCrs48997314,A,A,A,B,B,A,A,A
UNCrs51315124,A,A,A,B,A,A,A,A
UNCrs45728198,A,A,A,B,B,A,A,A
UNCrs46038169,A,A,A,A,A,A,B,B
UNCrs48428521,B,B,B,A,B,B,-,-
UNCrs48151848,A,A,A,A,A,A,B,B
UNCrs108806439,B,B,B,A,A,A,A,A
UNCrs107830447,B,B,B,A,A,A,B,B
UNCrs260674842,B,B,B,A,A,B,A,A
UNCrs107731259,B,B,B,B,B,A,A,A
UNCrs220913294,A,A,A,A,B,A,-,-
UNCrs241067422,B,B,B,B,A,B,-,-
UNCrs108926037,A,A,A,A,B,B,-,-
UNCrs108656412,A,A,A,A,B,B,A,A
UNCrs108466346,A,A,A,B,B,B,B,B
UNC27813774,A,A,A,A,A,B,B,B
JAX00210873,B,B,B,A,A,A,A,A
UNC27814327,B,B,B,A,A,B,A,A
UNCHS044195,A,A,A,B,A,B,B,B
UNCHS044196,A,A,A,B,A,A,A,B
UNC27814443,A,A,A,B,A,B,A,B
UNCHS044197,B,B,B,A,B,B,B,A
UNCHS044198,B,A,A,A,A,A,A,B
JAX00437187,A,A,A,A,A,A,A,B
UNC27814922,B,A,A,A,A,B,A,A
UNCHS044199,A,A,A,A,B,B,A,A
UNC27815128,B,A,A,A,B,A,B,B
JAX00437218,A,A,A,A,B,A,A,B
UNCHS044201,A,A,A,A,B,A,A,B
UNCHS044202,A,B,B,B,A,B,A,B
UNCHS044203,A,B,B,B,A,A,B,B
UNCHS044204,B,B,B,B,A,B,A,A
UNC27815586,A,A,A,A,B,B,A,B
UNC27815879,B,A,A,A,A,B,B,B
UNC27816285,B,B,B,B,A,B,B,A
JAX00437267,B,B,B,B,B,B,B,A
UNCHS044205,B,A,A,A,B,-,B,B
UNCHS044206,-,A,A,A,B,-,B,B
UNC27817235,B,B,B,B,A,-,A,A
UNCHS044208,B,A,A,A,B,-,B,-
UNC27818801,B,A,A,A,A,A,A,B
UNCHS044209,A,A,A,A,A,-,A,B
UNCHS044210,B,B,A,B,A,A,B,B
UNC27819524,A,B,A,A,A,A,B,B
JAX00437337,A,B,B,B,B,A,B,B
JAX00437348,A,A,A,A,A,A,A,B
backupUNC170076641,A,B,A,B,A,B,A,B
UNCHS044211,A,B,B,B,B,B,A,B
UNCHS044212,A,A,B,B,B,A,B,B
UNCHS044213,B,B,B,B,B,A,B,A
UNCHS044214,B,A,A,A,A,A,A,B
UNC27822205,A,B,B,B,B,A,B,A
UNCHS044215,B,B,A,A,A,B,B,B
UNCHS044216,B,A,B,B,B,B,B,B
JAX00075353,A,B,A,B,A,B,B,A
UNCHS044217,A,A,A,A,B,A,A,B
UNC27823620,A,A,B,B,A,A,B,B
JAX00437434,B,B,B,B,B,B,A,B
JAX00437435,A,A,A,B,A,A,B,A
UNC27823841,B,A,A,A,B,A,A,A
UNCHS044219,B,B,B,B,B,A,A,A
UNCHS044220,B,A,B,B,B,B,B,A
UNC27824779,A,B,B,A,B,B,A,B
JAX00437506,A,A,B,A,A,A,A,-
UNC27828122,B,B,B,B,B,B,A,A
JAX00437514,A,A,A,A,B,A,A,B
JAX00437551,A,A,A,A,B,A,A,A
UNC27829557,A,B,A,A,B,A,B,B
JAX00437563,B,B,B,B,B,A,B,B
UNCHS044222,A,B,A,A,A,A,A,B
ICR891,A,A,A,A,B,B,A,A
ICR4891,B,B,A,B,A,A,B,B
ICR892,B,B,B,B,A,A,A,A
ICR4892,A,A,A,A,B,B,B,B
UNCHS044223,B,B,B,B,B,B,A,A
UNCHS044224,B,A,A,B,B,B,B,B
JAX00437613,A,A,A,A,A,A,B,B
JAX00075411,A,B,B,A,A,A,B,B
UNC27833067,A,B,B,A,A,A,B,B
JAX00437639,B,B,B,B,B,B,A,B
ICR894,B,B,B,B,A,A,A,A
UNCHS044225,B,A,A,B,A,B,B,B
UNCHS044226,A,B,B,A,A,B,B,B
JAX00437712,B,A,B,B,B,A,B,A
JAX00437726,A,A,A,A,B,B,B,B
UNC27838589,B,A,B,B,A,A,A,B
UNCHS044227,A,B,A,A,A,A,B,A
JAX00437752,B,B,B,B,B,B,A,B
UNC27839427,B,A,A,B,A,B,B,A
UNCJPD006615,A,A,A,A,B,B,A,A
JAX00437786,B,B,B,B,B,A,A,A
UNCHS044233,B,B,A,B,A,A,A,A
UNCHS044234,A,A,A,A,B,B,A,A
ICR900,B,B,B,B,A,A,B,B
ICR4900,B,B,B,B,A,A,B,B
JAX00075471,B,B,B,B,A,A,B,B
UNCHS044235,A,A,A,A,B,B,B,B
JAX00075474,B,B,B,B,A,A,B,B
UNCHS044236,B,B,A,B,A,A,A,A
UNCHS044237,A,A,A,A,B,B,B,B
UNCHS044238,B,B,A,B,A,A,A,A
ICR901,B,B,A,B,A,A,A,A
ICR4901,B,B,A,B,A,A,A,A
JAX00075480,B,B,A,B,A,A,A,A
UNCHS044239,B,B,B,B,A,B,A,A
UNCHS044240,B,B,A,B,A,B,B,B
UNC27843234,B,B,A,B,A,B,A,A
ICR4903,A,A,B,A,B,B,B,A
ICR4904,A,A,B,A,B,B,B,B
UNC27844356,A,B,B,B,B,B,B,B
UNCHS044242,A,A,A,A,B,A,B,B
JAX00437865,A,A,A,A,A,A,A,B
UNC27844705,B,B,A,B,A,A,A,B
ICR905,B,B,A,B,A,A,A,A
ICR4905,A,A,B,A,B,B,B,B
UNC27845525,B,B,B,B,A,A,B,B
UNCHS044244,B,B,A,B,A,A,A,A
ICR2033,B,B,B,B,A,B,A,A
ICR4908,B,B,B,B,A,B,A,A
JAX00075525,B,B,A,B,B,A,A,A
UNC27845956,A,A,B,A,A,B,B,B
JAX00437939,B,B,B,B,B,B,B,A
UNCHS044245,B,B,A,B,B,A,B,B
UNC27846193,A,A,A,A,A,B,A,B
JAX00075538,A,A,A,A,B,A,A,A
ICR912,B,B,A,B,A,A,A,A
JAX00438001,B,B,B,B,B,B,B,A
UNCHS044247,B,B,B,B,A,A,A,-
UNCHS044248,A,A,A,A,B,B,A,B
UNC27847687,A,A,A,A,B,B,A,B
JAX00438031,B,B,B,B,B,A,B,B
UNC27848859,A,A,A,A,B,A,B,B
JAX00438048,B,B,B,B,B,B,B,A
JAX00438062,B,B,B,B,B,B,A,B
UNC27849484,B,B,A,B,A,A,A,B
UNC27849802,B,B,B,B,B,B,A,B
UNC27850087,A,A,B,A,A,A,A,A
JAX00438095,A,A,A,A,A,A,B,A
ICR923,B,B,A,B,A,A,A,A
UNC27850448,B,B,B,B,B,A,B,B
ICR924,B,B,A,B,A,A,A,A
ICR4924,B,B,A,B,A,A,B,B
UNC27851483,B,B,A,B,B,A,A,A
ICR4925,A,A,B,A,B,B,B,B
UNC27851816,A,A,B,A,A,A,A,A
UNCHS044252,B,B,B,B,B,B,A,A
JAX00438152,B,B,B,B,B,B,A,A
JAX00438153,A,A,A,A,A,A,B,B
UNC27852728,B,B,B,B,B,B,A,A
JAX00438158,B,B,B,B,B,B,A,A
UNCHS044253,A,A,A,A,A,A,-,B
UNCHS044254,A,A,A,A,A,A,B,B
UNC27853366,A,A,B,A,A,B,B,B
JAX00438173,B,B,A,B,B,A,B,A
UNC27853628,A,A,B,A,A,A,A,B
UNC27853881,A,A,B,A,A,A,B,A
JAX00438210,B,B,A,B,B,B,A,B
JAX00438245,B,B,A,B,B,B,B,A
JAX00438245r,B,B,A,B,B,B,B,A
JAX00438260,B,B,A,B,B,B,B,B
UNCHS044255,B,B,A,B,B,A,A,A
UNCHS044256,A,A,A,A,A,B,A,B
UNC27856284,B,A,B,B,B,A,A,A
UNCHS044257,B,B,B,A,B,B,B,A
UNC27856739,B,A,B,A,B,A,B,A
JAX00438297,B,A,B,A,B,A,A,A
UNCHS044258,A,B,A,A,A,B,A,B
JAX00438314,A,A,A,A,A,B,B,B
UNC27857984,B,A,B,A,B,A,A,B
JAX00438360,B,A,B,A,B,B,B,A
UNC27860067,B,B,B,A,B,A,A,A
UNC27860781,B,A,B,B,B,A,A,A
ICR931,A,A,A,A,A,A,B,B
JAX00438393,A,B,A,B,A,A,B,A
ICR932,A,B,A,A,A,A,A,B
UNC27861569,B,A,B,A,B,B,A,A
JAX00438416,A,A,A,A,A,A,B,A
UNC27862685,B,B,A,B,B,B,B,B
ICR4935,A,A,A,A,A,A,B,A
JAX00438464,A,A,A,A,A,A,B,A
JAX00438470,A,A,A,A,A,A,A,B
ICR4936,B,B,B,B,B,B,A,B
UNC27865586,B,A,B,A,B,B,B,B
JAX00188390,B,A,B,B,B,B,-,B
UNCHS044260,A,B,A,B,A,B,B,B
UNCHS044261,A,A,A,A,A,B,B,A
UNCHS044262,A,B,A,A,A,A,B,A
UNC27866461,A,B,A,A,A,A,A,B
ICR938,B,B,B,B,B,B,A,B
ICR4938,A,A,A,A,A,A,B,A
UNCHS044264,B,A,B,B,B,B,B,B
UNC27868988,A,B,A,B,A,A,B,B
JAX00438546,B,B,B,B,B,A,B,B
UNCHS044265,B,B,B,A,B,A,A,B
UNCHS044266,A,B,A,B,A,B,B,B
JAX00438616,B,B,B,B,B,A,A,A
JAX00438618,A,A,A,A,A,B,A,A
UNC27872898,B,B,B,A,B,A,A,A
JAX00438635,B,B,B,B,B,B,B,A
UNC27873618,A,B,A,B,A,B,B,A
JAX00438711,A,A,A,A,A,A,B,A
UNCHS044267,A,A,A,A,A,B,B,A
UNCHS044269,A,A,A,A,A,B,B,A
UNCHS044270,B,A,B,B,B,A,A,B
JAX00438721,A,B,A,A,A,A,A,A
UNCHS044271,A,A,A,A,A,B,B,A
UNC27878726,B,A,B,B,B,A,B,B
UNCHS044273,B,A,B,B,B,A,B,B
UNC27880163,A,B,A,B,A,B,B,B
UNCHS044276,A,B,A,B,A,A,A,A
UNC27881587,A,A,A,A,A,B,B,B
JAX00075867,A,B,A,B,A,B,A,B
JAX00438777,A,A,A,A,A,A,B,A
UNC27882316,B,A,B,A,A,A,B,A
UNC27882634,A,B,A,A,A,A,B,A
UNCHS044278,A,B,A,A,A,B,A,A
UNC27883133,B,A,A,A,A,A,A,A
UNC27883270,B,A,A,B,B,A,B,B
UNC27883702,A,B,A,A,B,B,B,B
UNC27883973,B,B,B,B,A,B,B,B
UNC27884323,B,B,B,B,B,A,A,B
UNC27884439,B,B,A,B,B,B,B,B
UNC27884670,A,B,A,A,A,A,B,A
UNCHS044280,A,B,A,A,A,A,B,A
UNC27884948,B,B,B,B,A,B,B,A
UNC27885571,B,A,A,B,B,B,B,A
JAX00438858,B,B,B,B,B,A,B,B
JAX00075885,A,A,A,A,B,A,A,B
UNC27886071,A,B,A,A,B,B,B,A
UNC27886404,A,B,A,A,A,B,A,B
UNC27886876,B,B,B,B,B,A,A,A
UNCHS044281,B,B,B,B,B,A,A,B
UNC27887073,B,B,B,B,A,B,A,A
UNC27887970,B,B,B,B,A,A,A,B
UNC27888127,B,B,B,B,B,A,A,A
UNCHS044283,A,A,A,A,-,B,B,A
UNCHS044284,A,A,A,A,A,B,A,B
UNC27888601,A,B,B,A,B,A,B,B
UNC27888832,B,A,B,B,A,A,B,A
UNC27889134,B,A,B,B,A,A,A,B
JAX00438904,A,A,A,A,B,A,A,A
UNC27889479,B,A,B,B,B,B,A,A
UNC27889597,B,A,B,B,B,A,B,A
UNC27890326,A,A,B,A,A,B,B,B
UNC27890502,A,A,A,A,A,A,A,B
UNC27890739,A,A,B,A,B,B,A,B
JAX00438951,A,A,A,A,A,B,A,A
UNCHS044285,A,A,B,A,B,A,A,B
UNCHS044286,B,A,A,B,A,A,A,B
UNC27891647,B,A,B,B,B,B,B,A
UNC27891901,A,B,A,A,B,B,B,B
UNC27892312,B,B,B,B,A,B,B,A
UNC27892712,A,A,A,A,A,B,A,A
UNC27892830,A,B,A,A,B,B,A,B
UNC27893247,B,B,B,B,B,A,B,A
UNC27893391,B,B,B,B,A,A,A,B
UNC27894096,B,B,B,B,A,A,A,A
UNC27894686,B,B,B,B,B,A,A,B
UNC27894981,A,B,A,A,A,B,B,B
UNC27895413,B,B,A,B,A,A,A,B
UNC27895664,A,A,B,A,B,B,A,B
UNCHS044287,A,A,B,A,B,A,A,B
UNCHS044288,A,B,B,A,B,A,A,A
UNC27896005,A,A,A,A,B,B,B,B
UNC27896336,B,A,A,B,A,A,B,A
UNCHS044289,B,B,B,B,B,A,A,A
UNCHS044291,B,B,B,B,A,B,A,B
UNCHS044290,B,B,A,B,A,A,A,A
UNC27896670,A,A,B,A,A,B,B,A
UNCHS044292,B,B,A,B,A,B,B,B
UNC27896910,A,A,A,A,B,A,B,A
UNC27897346,A,B,A,A,A,A,A,A
UNC27898305,B,A,A,B,B,A,B,B
UNC27898668,A,A,A,A,B,B,A,B
UNCHS044293,A,A,A,A,B,A,A,B
UNC27898887,B,A,A,B,A,B,A,A
UNCHS044294,B,A,A,B,A,A,A,A
UNC27899428,B,A,A,B,A,A,B,B
UNC27900024,B,B,B,B,B,A,A,B
UNC27900428,B,B,A,B,B,B,B,B
UNC27900544,A,B,B,A,B,B,A,B
UNCHS044296,A,B,A,A,B,B,B,B
UNCHS044299,B,A,A,B,A,B,B,B
UNCHS044298,A,B,A,A,B,B,B,A
UNCHS044300,A,A,B,A,A,A,A,B
UNC27900937,A,A,B,A,B,B,B,B
UNC27901819,B,A,B,B,A,A,A,B
UNCHS044301,A,A,A,A,A,A,B,B
UNCHS044302,A,B,B,A,B,B,B,B
UNC27903415,B,A,A,B,A,B,B,A
UNCHS044303,B,A,A,B,A,B,B,A
UNCHS044304,B,A,A,B,A,A,A,A
UNC27905339,A,B,B,A,B,A,B,A
UNC27906493,A,B,B,A,B,B,A,A
JAX00439324,B,B,B,B,A,B,B,B
UNC27907763,B,A,A,B,B,B,A,B
UNCHS044306,B,B,B,B,A,A,A,A
UNCHS044307,B,B,B,B,A,B,B,A
UNCHS044308,A,B,B,A,B,B,B,B
UNC27909158,B,B,A,B,B,A,A,B
JAX00439404,A,A,A,A,A,B,A,A
UNCHS044309,B,A,B,B,A,B,A,B
UNCHS044310,B,B,B,B,B,A,A,B
UNCHS044311,A,B,A,A,B,B,B,B
UNCHS044312,A,B,A,A,B,B,B,A
UNC27910418,B,B,B,B,B,B,A,A
