# Founder genotypes (A/B/-) for GigaMUGA chromosome 5
# nrow 6649
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS014901,A,A,B,A,B,B,A,A
UNCHS014902,A,A,A,A,A,B,B,A
UNC9601838,B,B,B,B,B,A,A,B
JAX00132434,B,B,B,B,B,B,A,B
UNCHS014903,A,A,A,A,A,B,B,A
UNCHS014904,A,A,A,A,A,B,B,A
UNCHS014905,B,B,A,B,A,A,A,A
UNC9602650,B,B,B,B,B,A,A,A
UNCHS014906,A,A,A,A,A,B,B,A
JAX00587603,B,B,B,B,B,B,A,B
JAX00587613,A,A,A,A,A,A,B,A
UNC9604691,B,B,A,B,A,A,A,A
UNC9605211,A,A,B,A,A,B,B,B
JAX00132466,A,A,A,A,A,A,B,A
UNCHS014907,B,B,B,B,B,A,A,B
JAX00587640,B,B,B,B,B,A,A,B
UNCHS014908,A,A,A,A,A,B,B,A
JAX00132476,A,A,A,A,A,B,A,A
UNC9607291,B,B,A,B,B,B,B,B
UNCHS014909,B,B,A,B,A,A,A,A
JAX00132481,B,B,B,B,B,A,B,B
UNC9608345,B,B,B,B,B,A,B,B
UNC9609057,B,B,B,B,B,A,A,B
JAX00587661,B,B,B,B,B,B,A,B
UNC9609554,A,A,A,A,A,B,B,B
UNCHS014912,A,A,A,A,A,B,B,A
UNCHS014913,A,A,A,A,A,B,B,A
UNCHS014914,B,B,B,B,B,B,A,A
UNCHS014916,B,B,A,B,A,A,A,B
UNC9612163,A,A,A,A,B,A,A,A
JAX00132518,B,B,B,B,B,A,A,B
JAX00227066,A,A,A,A,A,A,B,A
JAX00132525,A,A,A,A,A,B,B,A
UNCHS014918,A,A,A,A,A,B,B,A
UNC9613883,B,B,A,B,A,B,B,B
UNCHS014919,B,B,A,B,A,A,A,B
UNCHS014920,B,B,B,B,B,A,A,B
UNCHS014921,B,B,B,B,B,A,A,B
UNCHS014922,A,A,B,A,A,B,B,A
JAX00587718,B,B,B,B,B,A,B,B
JAX00587727,A,A,A,A,A,B,A,A
UNC9616485,B,B,B,B,A,A,A,A
UNCHS014924,B,B,A,B,A,A,A,A
JAX00587750,A,A,B,A,B,A,A,B
UNCHS014925,A,A,B,B,B,B,B,A
JAX00587754,A,A,A,A,A,B,A,A
UNCHS014927,B,B,A,A,A,A,B,B
UNCHS014928,B,B,B,B,B,A,A,B
UNC9617590,B,B,A,A,A,A,A,B
ICR1643,A,A,B,B,B,A,B,A
ICR5643,A,A,B,B,B,B,B,A
UNCHS014929,B,B,B,B,B,A,A,B
UNCHS014930,B,B,A,A,A,B,B,B
JAX00132583,B,B,B,A,B,A,A,B
UNC9620415,B,B,B,A,B,B,B,A
UNC9621161,B,B,A,A,A,A,B,A
UNC9621775,A,A,A,A,B,A,A,A
JAX00227089,A,A,A,A,A,A,B,A
UNC9623418,B,B,B,A,A,A,A,B
ICR1649,A,A,A,B,B,B,B,A
ICR5649,B,B,B,A,A,A,A,B
UNCHS014931,B,B,B,B,B,A,A,B
UNC9624513,A,A,A,A,B,A,B,B
ICR5650,B,B,-,A,B,B,B,B
UNCHS014935,A,A,A,A,A,B,B,A
UNC9625924,B,B,B,B,B,A,B,A
UNCHS014936,A,A,A,A,A,B,B,B
JAX00132620,B,B,B,B,B,A,B,B
JAX00227097,A,A,A,A,A,A,B,A
UNC9626955,A,A,B,A,A,A,A,A
UNC9627759,A,A,A,A,A,B,B,A
UNC9628356,B,B,A,A,A,A,A,A
UNCHS014939,B,B,B,B,B,A,A,B
JAX00587900,B,B,B,B,B,A,B,B
JAX00227103,A,A,A,A,A,B,B,A
JAX00587907,A,A,A,A,A,A,B,A
JAX00587908,B,B,B,B,B,A,B,B
UNCHS014941,B,B,B,B,B,A,A,B
UNCHS014942,A,A,A,A,A,B,B,A
UNC9630440,B,B,B,B,A,B,B,B
UNCHS014943,B,B,B,B,B,A,A,B
UNCHS014944,A,A,A,A,A,B,B,A
JAX00587931,A,A,B,A,A,B,B,A
UNC9631194,B,B,A,B,B,B,A,B
JAX00587943,A,A,A,A,A,A,B,A
JAX00587949,A,A,A,A,A,B,B,A
UNC9632622,A,A,A,A,A,B,B,A
UNCHS014946,A,A,A,A,A,B,B,A
UNC9633914,A,A,A,B,A,A,A,A
UNC9635477,B,B,B,B,A,B,B,A
UNC9635760,A,A,A,A,B,A,B,A
JAX00132700,B,B,B,B,B,A,B,B
JAX00587987,A,A,A,A,A,B,B,B
UNCHS014947,B,B,B,B,B,B,A,B
UNCHS014948,B,B,B,B,B,A,A,B
UNC9638141,B,B,A,A,B,A,A,A
UNC9639064,B,B,A,B,B,B,B,B
JAX00588014,A,A,A,A,A,A,B,A
UNC9639535,A,A,B,B,B,A,A,B
JAX00588021,A,A,A,A,A,B,A,A
UNC9640562,A,A,A,B,A,A,A,A
JAX00132736,A,A,B,B,B,B,B,A
UNC9642186,B,B,A,A,A,B,A,B
UNCHS014949,B,B,B,B,A,A,A,A
UNCHS014950,A,A,A,A,A,-,B,A
UNC9643125,A,A,A,A,B,B,A,A
UNCHS014951,B,B,B,B,B,A,A,B
UNCHS014952,B,B,B,B,A,A,A,B
UNCHS014953,A,A,A,A,B,B,B,A
UNCHS014954,A,A,A,A,A,B,B,A
JAX00227130,B,B,B,B,B,B,A,B
UNCHS014955,B,B,B,B,B,A,A,B
UNCHS014956,B,B,B,B,A,A,A,B
UNC9645465,A,A,A,A,A,A,A,B
JAX00588085,B,B,B,B,A,A,B,B
UNCHS014959,B,B,B,B,B,A,A,B
UNCHS014962,B,B,A,A,A,A,A,B
UNC9648069,B,B,A,A,A,B,A,A
UNCHS014963,A,A,B,B,B,A,B,B
UNCHS014964,B,B,A,A,A,A,B,A
UNCHS014966,A,A,B,B,B,B,-,A
UNCHS014967,B,B,A,A,B,B,B,B
UNCHS014968,B,B,B,B,B,A,A,B
UNCHS014969,A,A,B,B,A,B,B,B
UNCHS014970,A,A,A,A,A,B,B,A
UNCHS014971,B,B,A,A,B,B,A,B
UNCHS014972,A,A,A,A,A,B,B,A
JAX00588159,A,A,A,A,A,A,B,A
UNC9651614,B,B,A,A,B,A,B,A
JAX00132804,A,A,B,A,B,A,A,A
JAX00588181,A,A,A,A,A,B,A,A
UNC9652595,B,B,A,B,A,A,A,B
UNC9654834,B,B,A,A,A,B,B,A
UNCHS014974,A,A,A,A,A,B,B,B
UNCHS014975,B,B,B,B,B,A,B,A
UNCHS014976,B,B,B,B,B,B,A,A
JAX00588238,A,A,A,A,A,B,A,A
UNC9656205,B,B,A,A,B,A,A,B
UNCHS014978,A,A,B,B,A,B,B,A
UNCHS014980,A,A,A,B,A,B,B,A
UNC9657679,A,A,A,A,B,B,B,B
UNCHS014981,A,A,A,B,A,A,B,A
UNCHS014982,A,A,B,A,B,B,B,B
JAX00588260,B,B,B,B,B,A,B,B
UNC9659673,A,A,B,A,B,B,A,B
UNCHS014983,B,B,A,A,A,B,B,B
UNCHS014984,A,A,B,A,B,A,A,A
UNC9660741,A,A,B,B,B,B,A,A
JAX00588298,B,B,A,A,A,A,A,B
UNCHS014985,B,B,B,A,B,B,B,A
UNCHS014986,A,A,B,A,B,A,A,A
UNCHS014987,B,B,A,B,A,B,A,B
UNCHS014988,A,A,B,B,B,A,A,B
UNC9662778,B,B,A,B,A,A,A,B
UNC9663381,B,B,B,A,B,A,B,A
UNC9663462,A,A,B,B,B,A,A,B
UNCHS014990,B,B,A,A,A,A,A,B
UNCHS014991,A,A,A,A,A,B,B,A
UNCHS014992,B,B,A,A,A,B,B,B
UNC9663875,A,A,B,B,B,B,B,A
UNC9664254,B,B,B,A,B,A,A,A
UNC9664735,B,B,B,B,B,A,A,B
UNC9665157,A,A,A,A,A,B,A,B
UNC9666038,A,A,B,B,B,A,A,B
UNC9666552,A,A,B,B,B,A,A,B
UNC9666802,B,B,A,A,A,A,A,A
UNCHS014993,B,B,B,-,B,A,A,B
UNCHS014996,A,A,B,B,B,A,A,B
UNC9667086,A,A,A,A,A,B,A,A
UNCHS014997,A,A,A,A,A,B,B,A
UNCHS014998,B,B,A,A,A,A,A,A
UNCHS014999,B,B,B,B,B,A,A,B
UNCHS015000,B,B,A,A,A,A,A,A
UNC9667278,B,B,A,A,A,B,B,A
UNCHS015002,A,A,B,B,B,A,A,B
UNC9667461,A,A,A,B,A,A,A,A
UNCHS015003,B,B,B,B,B,A,A,B
UNCHS015004,A,A,B,B,B,A,A,B
UNCHS015005,A,A,A,A,A,B,B,A
UNCHS015006,B,B,A,A,A,A,A,A
JAX00588367,B,B,B,B,B,A,A,B
UNCHS015007,B,B,A,A,A,A,A,A
UNC9667645,A,A,A,B,A,B,B,B
UNCHS015008,B,B,A,A,A,B,B,A
UNC9667976,A,A,A,A,A,A,A,B
JAX00132890,A,A,A,A,A,B,B,A
UNC9668440,A,A,A,A,A,A,B,A
UNC9668756,A,A,B,A,B,A,A,A
UNC9669480,A,A,A,B,A,B,B,A
UNCHS015009,A,A,A,A,A,A,B,A
UNCHS015010,B,B,B,B,B,A,A,B
UNC9669840,A,A,A,B,A,A,A,A
JAX00588398,B,B,A,A,A,B,B,B
UNC9670233,B,B,A,A,A,B,B,A
JAX00588400,B,B,A,A,A,B,B,A
UNC9670659,A,A,A,A,A,B,B,B
JAX00588405,A,A,A,A,A,B,A,A
UNC9671224,B,B,A,A,A,B,A,B
JAX00227173,A,A,A,A,A,A,B,A
UNCHS015012,B,B,A,A,A,B,B,A
UNC9671912,A,A,A,A,A,B,A,A
UNCHS015014,B,B,B,B,B,A,A,B
UNC9672501,B,B,A,B,A,A,A,B
UNCHS015015,B,B,A,B,A,A,A,B
UNCHS015016,B,B,B,A,B,A,A,B
JAX00588438,A,A,A,A,A,B,A,A
UNC9672954,B,B,B,A,B,A,A,B
JAX00588443,A,A,A,B,A,A,A,A
UNC9673509,A,A,B,B,B,B,B,B
UNCHS015017,A,A,B,B,B,A,A,B
UNCHS015018,A,A,A,A,A,B,B,A
UNC9673765,A,B,B,A,B,A,A,A
UNC9674024,B,B,B,B,B,B,A,B
UNC9674612,B,A,A,B,A,A,A,B
UNCHS015019,A,B,B,A,B,B,B,A
UNCHS015020,A,B,B,A,B,A,A,B
UNC9674833,B,B,A,B,A,B,B,A
UNCHS015021,B,B,A,B,A,A,A,A
UNCHS015022,A,A,B,A,B,A,A,A
JAX00132925,B,B,B,A,B,B,B,B
JAX00588470,B,B,B,B,B,A,A,B
JAX00588474,B,B,B,B,B,A,B,B
UNC9675316,A,A,A,B,A,B,B,B
UNC9675799,A,A,A,A,A,B,A,B
UNC9676304,A,A,A,A,A,B,B,A
UNCHS015023,A,A,A,A,A,B,A,B
UNCHS015025,A,A,A,A,A,B,B,A
UNCHS015024,A,A,A,A,A,B,B,A
UNCHS015026,A,A,B,A,B,B,B,B
UNC9676739,A,A,B,A,B,B,B,B
UNC9677243,A,A,B,A,B,A,A,A
UNC9677717,A,A,B,B,B,B,B,B
JAX00132940,A,A,B,B,B,A,A,B
UNC9678100,B,B,A,A,A,B,A,A
UNC9678554,B,B,A,A,A,B,B,A
UNC9678931,A,A,B,B,B,A,B,A
JAX00588530,A,A,A,A,A,A,B,A
UNC9679314,B,B,B,B,B,A,A,A
JAX00588533,B,B,B,B,B,A,B,B
JAX00588533r,B,B,B,B,B,A,B,B
UNC9679601,B,B,B,B,B,A,A,A
UNCHS015027,A,A,A,A,A,B,B,A
JAX00588538,B,B,B,B,B,B,B,A
UNC9680010,A,A,A,A,A,B,A,A
UNC9680663,A,A,A,A,A,B,B,A
UNC9681285,A,A,A,A,A,B,B,B
UNC9681847,B,B,A,A,A,A,A,A
UNCHS015029,A,A,A,A,A,B,B,A
UNC9682089,B,B,B,A,B,B,B,B
UNC9682518,A,A,A,A,A,B,A,B
UNC9683347,B,B,B,B,B,A,A,B
UNCHS015031,A,A,A,A,A,B,A,B
UNC9683834,B,B,B,B,B,A,A,A
UNCHS015032,A,A,A,A,A,B,B,A
JAX00132972,A,A,A,A,A,A,A,B
UNC9684271,B,B,B,B,B,A,B,A
UNC9684937,B,B,A,A,A,A,A,A
UNCHS015033,B,B,B,B,B,A,B,B
UNCHS015034,B,B,B,B,B,A,A,B
JAX00588607,A,A,A,A,A,B,A,A
UNC9685179,B,B,B,B,B,A,A,B
UNC9685612,B,B,B,B,B,A,A,A
UNCHS015036,B,B,B,B,B,A,A,A
JAX00588619,B,B,B,B,B,A,A,A
UNCHS015037,A,A,A,A,A,B,B,A
UNCHS015038,B,B,B,B,B,A,B,A
UNC9685994,B,B,B,B,B,A,A,B
UNC9686441,B,B,B,B,B,A,B,B
UNCHS015039,B,B,B,B,B,A,A,B
UNC9686850,A,A,A,A,B,A,A,A
UNC9687135,B,B,B,B,B,A,A,A
UNCHS015042,B,B,A,B,B,B,A,B
JAX00588646,A,A,A,A,A,A,B,A
UNCHS015046,B,B,A,B,B,A,A,B
UNCHS015047,A,A,B,A,A,B,B,A
UNCHS015048,B,B,B,B,B,A,A,B
UNC9688519,B,B,B,B,B,A,A,B
UNC9688890,B,B,A,B,B,A,A,B
UNC9689397,B,B,B,B,B,A,B,B
UNC9689811,A,A,B,A,A,B,B,B
UNCHS015049,B,B,B,B,B,-,B,A
UNCHS015050,B,B,A,B,B,B,B,A
UNC9690009,B,B,A,B,B,A,A,B
UNCHS015051,A,A,B,A,A,B,B,A
UNCHS015052,B,B,A,B,B,B,B,A
UNC9690380,A,A,B,A,A,A,A,A
UNCHS015053,A,A,B,A,A,A,B,B
UNCHS015054,B,B,B,B,B,A,A,B
UNCHS015055,B,B,A,B,B,B,A,A
UNCHS015056,A,A,A,A,A,B,B,A
UNC9691273,A,A,A,A,A,B,A,A
UNCHS015057,A,A,A,A,A,B,B,A
UNCHS015058,B,B,A,B,B,A,A,A
UNCHS015059,B,B,B,B,B,A,A,B
UNCHS015060,A,A,B,A,A,B,B,B
UNCHS015061,B,B,B,B,B,A,A,B
UNC9691592,B,B,A,B,B,A,A,A
UNCHS015062,B,B,A,B,B,A,A,A
JAX00588704,A,A,A,A,A,A,B,A
UNC9691765,B,B,B,B,B,A,A,B
UNC9692214,A,A,B,A,A,A,A,A
UNC9692814,B,B,B,B,B,A,B,B
UNC9694016,A,A,B,A,A,A,B,B
UNC9694475,A,A,B,A,A,B,B,B
UNC9695003,A,A,A,A,A,B,A,B
UNC9695589,B,B,A,B,B,A,A,A
UNCHS015065,B,B,A,B,B,B,A,A
UNC9695930,A,A,A,A,A,B,B,B
UNCHS015067,B,B,B,B,B,A,B,A
UNC9696430,A,A,B,A,A,B,B,A
JAX00133041,B,B,A,B,B,B,B,B
UNC9696768,A,A,B,A,A,A,A,A
UNCHS015069,A,A,B,A,A,A,B,B
UNCHS015070,B,B,B,B,B,A,A,B
UNC9697154,A,A,B,A,A,A,-,B
JAX00588784,A,A,A,A,A,A,B,A
JAX00133049,B,B,A,B,B,A,A,A
UNC9698259,B,B,A,B,B,A,B,A
UNC9698821,A,A,B,A,A,B,B,B
UNC9699181,B,B,A,B,B,A,A,A
UNCHS015071,B,B,A,B,B,A,A,A
UNCHS015072,A,A,A,A,A,B,B,A
UNCHS015073,B,B,A,B,B,A,B,A
UNCHS015076,A,A,A,A,A,B,B,A
UNC9700034,A,A,B,A,A,B,B,B
UNC9700440,A,A,A,A,A,B,B,A
JAX00588829,A,A,A,A,A,B,A,A
UNCHS015077,A,A,B,A,A,B,B,B
UNCHS015078,B,B,B,B,B,A,A,B
UNC9700993,B,B,A,B,B,B,B,B
UNC9701370,B,B,B,A,B,B,B,A
UNC9702636,A,A,A,B,A,B,B,B
JAX00588844,B,B,B,A,B,B,B,A
JAX00588847,A,A,A,A,A,B,A,A
UNCHS015079,B,B,B,B,B,A,A,B
UNCHS015080,A,A,A,A,A,A,B,B
UNC9703079,B,B,B,B,B,A,A,A
UNC9703637,A,A,A,B,A,B,A,B
UNC9704070,B,B,B,A,B,A,A,B
UNC9704566,A,A,A,B,A,A,A,B
UNCHS015081,B,B,B,B,B,A,A,B
UNCHS014973,A,A,A,B,A,B,B,B
UNC9705416,A,A,B,B,A,B,B,B
UNC9705699,B,B,B,A,B,A,A,A
JAX00588889,A,A,B,B,A,B,B,B
UNC9706081,B,B,A,A,B,A,B,A
JAX00588898,A,A,A,B,A,A,A,A
UNC9706592,B,B,A,A,B,A,A,B
UNC9706994,A,A,A,A,A,B,A,A
UNC9707711,A,A,A,B,A,B,B,B
JAX00227234,B,B,B,B,B,B,A,B
UNC9708065,A,A,B,B,A,B,B,B
JAX00133101,B,B,B,A,B,B,B,B
UNC9708666,A,A,B,B,A,A,A,B
UNC9709136,B,B,A,A,B,B,A,A
JAX00588959,A,A,A,B,A,A,A,B
UNCHS015083,B,B,B,B,B,A,A,B
UNCHS015084,B,B,B,A,B,A,B,A
JAX00588982,A,A,A,A,A,B,A,A
UNC9710582,A,A,A,A,A,B,A,A
JAX00133130,A,A,B,B,A,-,A,A
JAX00589002,A,A,A,A,A,B,B,A
JAX00133145,A,A,B,A,A,B,B,B
JAX00589010,A,A,A,A,A,A,B,A
UNC9712371,B,B,A,B,B,B,A,A
UNCHS015085,A,A,A,A,A,B,A,A
UNCHS015086,A,A,A,A,A,B,B,A
UNC9713327,B,B,A,A,B,A,A,A
UNCHS015087,B,B,B,B,B,A,A,B
JAX00589040,A,A,A,A,A,B,B,A
UNCHS015089,A,A,A,A,A,-,-,B
UNCHS015090,B,B,B,B,B,A,A,B
JAX00589044,A,A,A,A,A,B,A,A
UNC9714592,A,A,B,A,A,B,A,B
UNCHS015093,A,A,B,A,A,B,A,B
UNCHS015095,B,B,A,B,B,B,A,-
UNCHS015096,A,A,A,A,A,B,B,A
JAX00589083,A,A,A,A,A,A,B,A
UNCHS015101,A,A,A,A,A,B,A,B
UNCHS015102,A,A,A,B,A,B,B,B
UNCHS015103,B,B,A,B,B,B,B,A
UNCHS015104,A,A,B,A,A,B,B,A
JAX00589089,B,B,B,B,B,A,B,B
UNCHS015106,B,B,B,B,B,A,A,B
UNCHS015107,B,B,B,B,B,A,A,B
UNCHS015108,A,A,B,A,A,A,B,A
UNCHS015109,A,A,B,A,A,A,B,A
UNCHS015110,B,B,-,A,B,B,B,A
UNCHS015111,A,A,B,B,A,A,B,B
UNCHS015112,A,A,A,A,A,B,B,A
UNC9718843,B,B,A,B,B,A,A,A
JAX00133195,A,A,B,A,A,A,A,A
JAX00133195q,A,A,B,A,A,A,A,A
UNCHS015113,A,A,A,A,A,B,B,A
UNCHS015114,B,B,B,B,B,A,A,B
UNC9719635,A,A,B,B,A,B,A,B
JAX00589117,B,B,A,A,B,B,B,A
UNC9719923,A,B,A,A,B,B,B,A
UNC9720254,B,A,A,B,A,B,A,B
UNC9720485,B,A,A,B,B,B,B,A
UNC9720839,A,A,B,A,A,B,B,B
JAX00589131,B,B,B,B,B,B,A,B
UNC9721319,A,A,B,A,A,B,A,A
UNC9721725,A,A,B,A,A,B,B,A
JAX00589155,A,B,A,A,A,B,B,A
UNC9722206,B,A,A,B,B,A,A,B
UNC9722635,B,A,B,B,B,A,B,A
JAX00589173,B,A,B,B,B,A,A,A
UNC9722868,B,B,B,B,B,A,A,A
UNC9723227,B,A,B,B,B,B,A,A
UNC9723684,B,A,B,B,B,A,A,A
UNC9723871,B,A,B,B,B,A,B,A
UNC9724092,B,A,B,B,B,A,A,A
UNC9724222,A,B,A,A,A,B,B,A
UNC9724616,B,A,B,B,B,B,B,A
UNC9725031,B,A,B,B,B,A,A,A
UNC9725355,B,A,B,B,B,A,B,A
JAX00589191,A,A,A,A,A,B,A,A
UNC9725667,B,A,B,B,B,A,A,A
UNC9726016,B,A,B,B,B,B,B,B
UNCHS015118,B,B,B,B,B,A,A,B
UNC9726324,A,B,A,A,A,A,B,B
UNC9726489,B,A,B,B,B,A,A,A
UNC9726629,B,A,B,B,B,A,B,A
UNC9727065,B,B,A,B,B,B,B,B
UNC9727305,A,B,A,A,A,A,A,B
UNC9727449,A,B,A,A,A,B,B,B
UNC9727718,A,A,A,A,A,B,A,A
JAX00589210,B,A,B,B,B,A,A,B
UNC9728142,A,B,A,A,A,-,B,B
UNC9728776,A,A,B,A,A,A,A,A
UNCHS015121,B,A,B,B,B,A,B,A
UNCHS015120,B,B,B,B,B,A,A,B
UNCHS015122,B,B,B,B,B,A,A,B
UNC9729530,A,B,A,A,A,A,B,A
UNCHS015123,A,B,A,A,A,B,A,A
JAX00589236,A,A,A,A,A,B,A,A
UNC9730386,A,A,A,A,B,A,A,A
UNC9732221,B,A,A,B,B,A,B,A
JAX00133254,A,A,A,A,B,A,A,A
JAX00589265,A,A,A,A,A,B,A,A
UNCHS015125,A,A,A,A,B,A,A,A
UNC9732916,A,B,A,A,B,B,B,B
UNCHS015126,B,A,B,B,B,A,A,B
JAX00589275,B,A,B,B,B,A,A,A
UNC9733784,B,A,B,B,B,B,B,A
UNCHS015127,B,A,B,B,B,B,B,B
UNCHS015128,A,A,A,A,A,B,B,A
UNC9734022,B,A,B,B,B,B,A,B
UNCHS015129,B,A,B,B,B,A,A,B
JAX00133267,B,A,B,B,B,A,A,B
UNCHS015130,B,B,B,B,B,A,A,B
UNC9734431,A,B,A,A,A,B,A,A
UNCHS015131,B,B,B,B,B,A,A,B
UNCHS015132,B,B,A,B,A,B,B,A
UNC9735191,A,A,B,A,B,B,B,A
UNCHS015134,B,A,B,B,A,A,A,B
UNC9735825,A,B,A,A,B,B,B,A
JAX00589328,B,B,B,B,B,A,B,B
UNC9737109,A,B,B,A,B,B,A,B
JAX00589349,B,B,B,B,A,B,B,A
UNC9737458,B,A,A,B,B,A,A,B
UNCHS015135,A,A,A,A,B,A,A,B
UNC9738464,B,B,A,B,A,A,A,B
JAX00589388,A,A,A,A,A,B,A,A
UNCHS015138,B,B,A,B,B,A,A,B
UNC9739957,B,A,B,B,A,A,A,B
UNC9740755,A,B,A,A,A,A,B,A
JAX00227297,B,B,B,B,B,B,A,B
UNC9741584,B,B,A,B,A,A,A,B
UNC9742547,A,B,B,A,B,A,A,A
JAX00133327,B,B,B,B,B,A,B,B
UNCHS015139,B,B,B,B,B,A,A,B
JAX00589476,B,A,A,A,B,A,A,A
JAX00589480,A,A,A,A,A,A,B,A
UNC9745838,A,B,B,A,A,B,B,B
UNCHS015141,B,B,B,B,B,A,A,B
UNCHS015142,A,B,B,B,A,A,A,B
UNC9748116,B,B,A,A,B,B,A,A
UNCHS015144,B,A,A,A,B,B,B,A
UNCHS015145,B,A,A,A,B,A,A,A
UNCHS015146,A,B,B,B,A,A,A,B
UNC9748843,A,B,B,B,A,B,A,B
UNC9749377,A,A,A,A,A,B,A,B
JAX00589503,A,A,A,A,A,B,A,A
UNC9750264,A,A,A,A,A,B,B,A
UNCHS015148,A,A,A,A,A,B,B,A
UNC9751124,A,A,A,A,A,B,B,B
UNCHS015149,A,A,A,A,A,B,B,A
UNCHS015150,B,B,B,B,B,A,B,A
UNC9751788,B,B,A,A,B,B,B,B
JAX00589522,A,A,A,A,A,B,B,B
UNC9752200,A,A,A,A,A,B,A,B
JAX00589524,A,A,A,A,A,B,B,A
UNC9753426,B,B,B,B,B,A,A,B
UNCHS015151,A,A,A,A,A,B,B,A
JAX00589547,A,A,A,A,A,B,B,A
UNCHS015152,A,A,A,A,A,A,B,B
UNC9754128,A,A,B,A,A,A,A,A
JAX00589558,B,B,B,B,B,A,B,B
JAX00589558r,B,B,B,B,B,A,B,B
UNC9755193,B,A,A,B,B,B,B,B
UNCHS015153,B,A,A,B,B,B,B,B
UNCHS015154,A,A,A,A,A,B,B,B
UNC9756093,A,A,A,A,A,A,B,B
UNC9756558,A,A,A,A,A,B,-,B
UNCHS015156,B,B,B,B,B,A,A,B
UNC9758684,B,B,B,B,B,A,A,B
JAX00133395,A,A,A,A,A,B,A,A
UNC9759418,B,A,B,B,B,A,B,B
JAX00133402,A,B,A,A,A,A,A,A
JAX00133404,B,A,B,B,B,B,B,B
UNC9760274,B,A,A,A,B,A,A,A
UNC9761119,B,B,B,B,B,B,B,A
JAX00589606,B,B,A,B,B,B,B,B
UNC9761767,A,A,B,A,A,B,A,A
UNC9762605,A,B,A,B,A,B,A,B
JAX00133421,B,A,B,A,B,A,A,A
JAX00589625,A,A,A,A,A,A,B,A
UNC9764319,A,A,A,A,A,B,B,A
UNC9765110,B,B,B,B,B,A,B,A
JAX00589634,B,B,B,B,B,B,B,A
JAX00589643,A,A,A,A,A,B,A,A
JAX00589644,A,A,A,A,A,B,A,B
UNCHS015157,A,A,A,A,A,B,A,B
UNC9766034,B,A,A,A,B,A,B,A
UNCHS015158,B,A,A,A,B,B,B,A
UNC9766871,A,B,A,B,A,B,B,B
UNC9767715,B,B,B,A,B,B,B,B
UNC9768856,A,A,A,A,A,A,B,B
UNCHS015159,B,B,B,B,B,B,A,A
UNC9769129,A,A,B,A,A,B,B,B
UNCHS015160,B,B,B,B,B,A,A,B
UNCHS015161,B,B,B,B,B,A,A,B
UNCHS015162,B,B,B,B,B,B,A,A
JAX00133452,A,A,A,A,A,B,A,A
UNC9770117,B,A,B,A,B,A,A,B
UNC9770562,A,A,A,A,A,B,A,B
UNCHS015163,B,A,B,A,B,B,A,A
UNCHS015164,B,B,B,B,B,A,A,-
JAX00589707,A,A,A,A,A,A,A,B
UNC9771918,A,B,A,B,A,B,B,A
JAX00589723,B,A,A,A,B,A,A,B
JAX00133464,A,B,B,B,A,B,B,B
UNCHS015166,B,A,A,A,B,A,A,A
UNC9772860,B,A,A,A,B,B,B,B
UNC9773469,B,A,A,A,B,A,B,B
UNC9773915,B,A,A,A,B,B,B,A
JAX00589777,A,A,A,A,A,A,B,A
UNCHS015167,B,B,B,B,B,B,A,A
UNCHS015169,A,A,A,A,A,B,-,B
UNCHS015170,B,B,B,B,B,A,A,B
UNC9775414,A,B,B,B,A,B,B,A
UNCHS015171,B,B,B,B,B,A,A,B
UNC9775720,B,B,B,B,B,A,B,B
UNCHS015174,B,B,B,B,B,A,A,B
JAX00227348,B,B,B,B,B,B,A,B
UNC9776212,B,B,A,B,B,B,B,B
UNCHS015175,A,A,A,A,A,B,B,A
UNC9776914,A,A,A,A,A,B,B,A
JAX00589795,A,A,A,A,A,B,A,A
UNCHS015177,B,B,B,B,B,A,A,B
UNC9777454,B,A,B,A,B,A,A,A
JAX00133496,B,A,B,A,B,B,B,B
UNCHS015180,A,B,A,B,A,B,B,B
UNCHS015181,B,B,B,B,B,A,A,B
UNCHS015182,A,B,A,B,A,B,A,B
UNC9778148,A,B,A,B,A,B,B,A
JAX00589809,A,A,A,A,A,A,B,A
UNC9778806,B,A,A,A,B,A,B,B
UNC9779259,A,B,B,B,A,A,A,B
UNC9781472,A,B,A,B,A,A,A,B
UNC9781995,B,A,B,A,B,A,B,A
JAX00589869,A,A,A,A,A,B,A,A
UNC9782702,A,B,A,B,A,B,B,A
UNC9784782,B,B,A,B,B,A,B,B
JAX00589910,B,B,B,B,B,B,A,B
JAX00589918,B,B,B,B,B,A,B,B
UNC9785439,B,B,B,B,B,A,A,B
UNC9787052,B,B,A,B,B,B,B,B
UNC9787507,A,B,B,B,A,A,A,B
JAX00589969,A,A,A,A,A,B,A,A
UNC9788516,B,A,A,A,B,A,B,A
UNC9788695,A,B,B,B,A,A,B,A
UNCHS015183,A,B,B,B,A,B,A,A
UNCHS015184,B,A,A,A,B,A,A,B
UNC9789865,B,B,B,B,B,A,A,B
UNC9791580,A,B,A,B,A,B,B,B
UNC9792267,B,A,B,A,B,A,B,B
JAX00590012,B,B,B,B,B,B,B,A
JAX00590013,A,B,A,B,A,B,B,A
UNCHS015185,A,A,A,A,A,A,B,A
UNC9792580,A,A,B,B,B,B,A,B
UNCHS015186,A,A,B,B,B,B,A,B
UNC9793007,A,A,B,B,B,A,A,A
UNC9793217,B,B,B,B,B,B,A,B
