# Founder genotypes (A/B/-) for GigaMUGA chromosome 3
# nrow 6497
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS008457,B,A,A,A,A,A,A,B
UNCHS008458,B,B,A,A,A,B,B,B
UNCHS008459,A,B,B,B,B,B,B,A
UNC5060131,A,A,B,B,B,B,A,A
UNCHS007931,B,B,A,A,A,B,B,B
UNC5060721,A,B,B,B,B,A,B,A
UNC5060851,A,A,B,B,B,B,A,A
UNC5061218,B,A,A,A,A,A,B,B
UNC5061935,A,A,B,B,B,A,A,A
UNC5062524,B,A,A,B,B,A,A,B
UNC5062861,B,A,B,A,A,B,A,B
JAX00520049,A,A,A,A,A,A,B,A
UNC5064106,B,B,A,A,A,B,A,B
UNCHS008462,A,B,A,A,A,A,B,A
UNC5064790,A,A,B,B,B,B,A,B
UNC5065345,B,B,B,A,B,B,B,B
UNC5065847,A,A,A,A,A,B,B,A
UNCHS008464,A,B,A,A,A,A,B,A
UNC5066180,B,A,B,B,B,A,A,A
UNC5066505,A,A,B,A,B,B,A,B
UNC5067094,B,A,B,B,B,A,A,B
UNCHS008466,B,A,B,B,B,A,A,B
UNC5067444,B,B,A,B,A,B,A,B
UNCHS008467,A,B,A,A,A,A,B,A
UNCHS008468,A,B,A,A,A,A,A,A
UNCHS008469,A,B,B,A,B,B,B,A
UNC5068215,A,A,A,B,A,A,A,A
JAX00520118,B,A,B,B,B,A,A,B
UNC5068683,A,B,A,A,A,A,A,A
JAX00520120,B,B,B,B,B,A,B,B
JAX00520127,A,B,A,B,A,B,B,A
UNC5069399,A,A,A,A,B,B,A,B
UNC5069776,B,A,B,A,A,A,A,B
UNCHS008471,A,B,A,A,A,A,B,A
UNC5070248,B,A,A,A,B,A,A,B
UNCHS008473,A,B,A,A,A,A,B,A
UNC5070654,A,A,A,A,A,B,B,A
UNC5071377,B,A,B,B,B,A,B,B
UNC5072216,A,B,B,A,B,A,B,A
UNC5072936,A,A,B,A,B,B,A,B
JAX00520155,B,A,B,B,B,A,A,B
UNC5073476,B,B,B,B,B,A,A,B
UNC5074017,B,A,A,B,A,B,A,A
UNCHS008475,A,A,B,A,B,B,A,B
UNC5074409,B,A,A,A,A,A,A,A
JAX00520177,A,B,A,A,A,B,B,B
UNCHS008477,B,A,A,B,A,A,A,B
UNCHS008478,A,B,A,A,A,B,B,B
UNC5074789,B,A,B,B,B,A,A,A
UNC5075123,A,B,A,B,A,B,B,A
UNCHS008480,A,B,A,A,A,A,B,A
UNC5075799,A,A,A,A,A,B,B,A
UNCHS008481,A,B,A,A,A,B,B,A
UNCHS008482,A,A,A,A,A,B,A,A
UNC5076240,B,B,B,B,B,A,B,A
UNC5076935,A,B,A,A,A,A,B,B
JAX00520223,B,A,B,B,B,A,A,B
UNC5077304,B,A,B,B,B,B,B,B
UNC5077883,B,B,B,A,B,B,B,A
UNC5078264,A,A,B,A,B,A,A,A
JAX00106388,A,B,A,B,A,B,B,A
UNCHS008484,B,A,B,B,B,A,A,B
UNC5079524,A,A,B,A,B,B,A,B
UNC5080063,A,B,A,B,A,B,B,A
UNC5080643,A,B,A,B,A,A,A,A
JAX00520267,A,A,A,A,A,B,A,A
UNC5081766,A,B,A,A,A,A,B,A
UNC5082183,B,B,A,A,A,B,B,A
UNCHS008485,A,B,A,A,A,B,B,A
UNCHS008486,B,B,B,A,B,A,B,B
UNC5082757,A,A,A,B,A,B,A,A
UNC5083168,A,B,A,A,A,A,A,A
UNCHS008488,A,A,A,A,A,B,B,A
UNCHS008489,B,B,B,B,B,A,A,B
UNCHS008490,A,A,A,A,A,B,B,A
UNC5084387,B,A,B,A,B,B,A,A
UNC5085144,A,B,A,B,A,B,A,B
UNCHS008491,A,B,A,B,A,B,B,A
UNCHS008492,B,A,B,A,B,A,A,A
UNC5085480,B,B,B,B,B,A,B,B
JAX00520366,A,B,A,B,A,A,A,A
UNC5085984,A,B,B,B,B,B,B,A
UNC5086382,B,A,A,A,A,B,B,A
UNC5086842,B,A,A,A,A,B,B,B
UNC5087301,A,B,A,B,A,A,A,A
UNC5087997,A,B,B,B,B,B,A,A
UNC5088194,B,B,A,B,A,B,A,B
UNC5088890,A,B,A,B,A,B,B,B
UNC5089126,A,A,B,A,B,A,A,A
UNC5089619,A,A,A,A,A,B,B,A
UNC5090120,B,B,B,B,B,A,A,A
UNCHS008493,A,A,A,A,A,B,A,B
UNCHS008494,A,A,A,A,A,B,B,A
UNCHS008495,B,A,A,A,A,-,B,B
UNC5091100,B,A,A,A,A,B,B,B
JAX00520448,A,B,B,B,B,B,B,A
UNCHS008496,B,B,B,B,B,A,A,B
UNC5091691,B,A,A,A,A,B,A,B
UNC5091882,A,B,B,B,B,B,A,A
UNCHS008497,A,A,A,A,A,A,B,B
UNCHS008498,B,B,B,B,B,A,A,B
UNC5092959,B,A,A,A,A,B,B,B
UNCHS008500,A,B,A,B,A,B,A,B
UNC5093504,B,A,B,A,B,A,B,A
UNC5093671,A,B,A,B,A,A,-,-
UNC5094514,A,B,B,B,B,A,A,B
UNC5095168,B,A,B,A,B,A,B,B
JAX00520508,A,A,A,A,A,B,A,A
UNC5095502,A,B,A,B,A,B,B,A
UNC5096159,B,A,A,A,A,B,B,B
JAX00520532,B,B,B,B,B,B,A,B
JAX00520538,B,B,A,B,A,A,A,B
UNC5096632,B,B,A,B,A,A,A,B
JAX00520547,A,A,A,A,A,B,A,A
UNC5097731,A,B,B,B,B,A,A,B
UNC5098080,A,B,A,B,A,B,B,A
JAX00106482,B,A,B,A,B,A,A,B
UNC5098836,A,B,A,B,A,B,B,A
JAX00520619,B,A,B,A,B,B,B,A
UNC5099444,B,B,A,B,A,A,B,A
UNCHS008501,A,A,A,A,A,B,B,A
UNCHS008502,A,B,A,B,A,B,A,B
UNC5099873,B,A,A,A,A,B,B,A
UNCHS008503,B,A,A,A,A,B,B,A
UNCHS008504,B,B,A,B,A,A,A,A
UNC5100340,B,B,B,B,B,A,B,B
JAX00520650,A,A,B,A,B,B,B,B
UNC5101169,A,B,A,B,A,B,B,A
JAX00520670,A,A,A,A,A,A,B,A
UNC5101531,B,A,B,A,B,B,B,B
UNC5101740,A,A,A,A,A,B,B,B
UNC5102338,B,A,B,A,B,A,B,A
UNC5102971,B,B,A,B,A,A,A,B
UNC5103373,B,B,A,B,A,B,A,B
UNCHS008505,A,A,A,A,A,B,B,A
UNC5104141,B,B,B,B,B,A,A,A
UNC5104497,B,B,B,B,B,A,A,B
UNC5104872,A,A,A,A,A,B,B,A
UNC5105311,B,B,B,B,B,A,B,B
JAX00520746,A,A,A,A,A,B,A,A
JAX00106520,A,B,B,B,B,B,B,A
UNC5105681,B,A,A,A,A,B,A,A
UNC5106167,B,B,B,B,B,A,A,B
UNC5106557,B,A,A,A,A,B,B,B
JAX00106526,B,A,A,A,A,B,B,B
UNC5107173,B,B,B,B,B,A,A,B
JAX00520773,B,B,B,B,B,B,A,B
UNC5107763,B,A,A,A,A,B,B,A
UNCHS008507,B,B,B,B,B,A,A,B
UNCHS008508,A,B,B,B,B,-,A,A
UNC5107982,A,B,B,B,B,A,B,B
UNC5108286,B,A,A,A,A,B,B,B
UNC5108578,B,A,A,A,A,B,B,B
UNCHS008510,A,A,A,A,A,B,B,A
UNC5108938,A,A,A,A,A,B,B,A
UNC5109110,B,A,A,A,A,A,A,A
JAX00520819,A,A,A,A,A,B,A,A
UNC5109296,B,B,B,B,B,A,B,B
UNC5109453,B,B,B,B,B,A,A,A
JAX00520831,B,B,B,B,B,B,A,B
UNC5109532,A,A,A,A,A,B,B,B
UNCHS008511,B,B,B,A,B,B,A,B
UNCJPD001230,A,A,-,A,B,B,B,B
UNC5110176,B,B,B,B,B,A,B,A
UNC5110381,A,A,A,A,A,B,B,B
JAX00106554,A,A,A,A,A,B,B,B
UNCHS008513,B,B,B,B,B,A,A,B
UNCHS008514,B,B,B,B,B,B,A,A
UNC5110977,A,A,A,A,A,B,B,B
UNCHS008515,B,B,B,B,B,B,A,A
UNCHS008516,B,B,B,B,B,A,A,B
UNC5111773,B,B,B,B,B,A,A,B
UNC5112202,A,A,A,A,A,B,A,A
UNCHS008517,B,B,B,B,B,A,B,A
UNC5112667,B,B,B,B,B,A,A,A
UNCHS008519,B,B,B,B,B,A,B,A
UNCHS008520,A,A,A,A,A,B,B,A
UNC5113032,B,A,A,A,A,A,A,A
UNC5113254,A,B,A,B,A,A,A,A
UNC5113543,B,A,B,A,B,B,B,A
UNC5114055,B,A,B,A,B,A,B,B
JAX00520905,A,A,A,A,A,B,A,A
UNCHS008521,B,B,B,B,B,A,A,B
UNC5114560,B,A,B,A,B,A,A,A
UNC5114998,A,B,A,B,A,B,B,A
UNC5115192,A,B,A,B,A,B,B,A
UNC5115862,B,B,B,B,B,A,A,A
UNCHS008523,B,B,B,B,B,A,A,A
UNCHS008524,A,A,A,A,A,B,B,A
UNC5116353,B,B,B,B,B,A,B,A
UNC5116690,A,A,A,A,A,B,B,A
UNC5116963,A,B,A,B,A,A,A,A
UNC5117743,A,A,B,A,B,A,B,B
UNCHS008525,B,B,A,B,A,B,A,B
UNCHS008526,A,A,A,A,A,B,B,A
JAX00520995,A,A,B,A,B,A,B,A
UNCHS008527,B,B,B,B,B,-,A,B
UNCHS008528,B,B,A,B,A,A,A,A
JAX00520998,A,A,A,A,A,B,A,A
UNC5118774,A,A,A,A,A,B,B,B
JAX00521008,B,B,B,B,B,A,A,A
JAX00521010,A,A,A,A,A,A,A,B
UNCHS008529,A,A,B,A,B,A,A,B
UNCHS008532,A,A,A,A,A,B,B,A
UNCHS008533,B,B,A,B,A,A,A,B
UNCHS008534,A,A,B,A,B,A,A,A
UNCHS008535,B,B,A,B,A,B,B,B
UNCHS008536,B,B,A,B,A,A,A,B
JAX00521052,A,A,A,A,A,B,A,A
UNC5122206,A,A,B,A,B,B,B,A
JAX00106624,B,B,A,B,A,A,A,B
JAX00521063,A,A,B,A,B,B,B,B
UNCHS008537,A,A,A,A,A,B,B,A
ICR1284,B,A,B,A,B,-,-,A
UNCHS008538,A,A,B,A,B,A,A,A
UNCHS008542,A,A,B,A,B,A,A,A
JAX00521100,B,B,B,B,B,A,B,B
JAX00106643,B,B,A,B,A,A,A,A
ICR5285,A,B,A,B,A,A,A,A
JAX00521140,A,A,A,A,A,A,B,A
ICR1286,B,A,B,A,B,B,-,B
UNC5128130,B,A,B,A,B,A,A,B
JAX00106659,B,B,A,B,A,A,A,B
UNCHS008543,A,A,B,A,B,B,A,A
UNCHS008544,A,A,A,A,A,B,B,A
JAX00521184,A,A,A,A,A,B,A,A
JAX00106670q,A,B,B,B,B,-,B,B
UNC5130655,A,A,B,A,B,B,B,A
JAX00521203,B,B,B,B,B,B,A,B
UNCHS008545,A,A,A,A,A,B,B,A
UNCHS008546,A,B,B,B,B,A,A,A
ICR1289,-,B,B,B,B,-,B,A
UNCHS008547,A,B,B,B,B,A,A,A
JAX00106679,A,A,A,A,A,B,A,A
JAX00521234,B,B,B,B,B,B,B,A
UNCHS008550,A,A,A,A,A,B,B,B
backupJAX00521241,B,B,B,B,B,A,A,A
UNC5136691,B,A,A,A,A,B,B,B
UNCHS008551,A,B,B,B,B,A,A,A
UNCHS008552,A,B,B,B,B,B,B,A
JAX00521285,B,B,B,B,B,A,B,B
JAX00106712,A,B,B,B,B,A,A,A
JAX00106714,A,B,B,B,B,A,A,A
UNC5138323,A,B,B,B,B,B,A,A
JAX00106715,A,A,A,A,A,A,B,A
JAX00106718,A,B,B,B,B,A,A,A
JAX00106725,B,A,A,A,A,A,A,B
UNC5141136,A,B,B,B,B,B,-,B
JAX00521335,A,A,A,A,A,B,A,A
JAX00521361,B,B,B,B,B,A,A,B
JAX00106755,A,B,B,B,B,B,B,A
JAX00106755r,A,B,B,B,B,B,B,A
ICR5290,B,A,A,A,A,B,-,B
JAX00521383,A,A,A,A,A,A,B,A
JAX00106764,B,A,A,A,A,B,B,B
UNCHS008553,A,B,B,B,B,B,B,A
UNCHS008554,B,A,A,A,A,B,B,B
ICR1291,B,A,A,A,A,B,B,B
ICR5291,B,A,A,A,A,B,B,B
ICR1292,A,B,B,B,B,B,B,A
ICR5292,B,A,A,A,A,B,B,B
JAX00521416,A,B,B,B,B,B,B,A
JAX00521416r,A,B,B,B,B,B,B,A
JAX00521424,B,B,B,B,B,A,B,B
ICR1294,B,A,A,A,A,B,B,B
ICR5294,A,A,A,A,A,B,B,A
JAX00106788,B,A,A,A,A,A,A,B
UNCHS008555,B,A,A,A,A,B,B,B
UNCHS008556,A,A,A,A,A,B,B,A
ICR1295,A,B,B,B,B,A,A,A
ICR5295,A,B,B,B,B,A,A,A
UNCHS008557,A,B,B,B,B,A,A,A
UNCHS008558,A,B,B,B,B,B,B,A
JAX00521448,A,A,A,A,A,A,A,B
JAX00521450,B,A,A,A,A,A,A,B
UNC5150885,B,A,A,A,A,A,B,B
ICR5296,A,B,B,B,B,B,B,A
JAX00521466,B,B,B,B,B,B,A,B
JAX00106807,B,A,A,A,A,A,A,B
UNCHS008560,B,A,A,A,A,A,A,B
ICR1298,A,B,B,B,B,-,A,A
JAX00521483,B,B,B,B,B,A,B,B
UNC5154985,B,A,A,A,A,B,B,A
UNCHS008562,A,B,B,B,B,A,A,-
ICR1300,B,A,A,A,A,A,B,B
JAX00521518,B,B,B,B,B,A,-,B
UNCHS008563,A,A,A,A,A,B,A,B
UNCHS008564,A,A,A,A,A,B,A,A
ICR1303,A,B,B,B,B,B,A,B
JAX00521556,A,A,A,A,A,A,A,B
backupJAX00106851,A,B,B,B,B,A,A,A
JAX00521570,B,A,A,A,A,A,A,A
JAX00521575,A,A,A,A,A,B,A,A
JAX00521586,B,B,B,B,B,A,B,B
UNC5160962,B,A,A,A,A,B,B,B
JAX00106872,A,B,B,B,B,A,B,B
UNC5163201,A,B,B,B,B,B,A,A
UNCHS008565,A,B,B,B,B,A,A,A
UNCHS008566,B,A,A,A,A,A,A,B
ICR1309,B,A,A,A,A,B,B,B
ICR5309,B,B,B,B,B,A,A,A
UNC5165298,B,B,B,B,B,A,A,A
UNCHS008567,B,B,B,B,B,A,A,B
UNCHS008568,B,A,A,A,A,A,B,B
JAX00106900,A,B,B,B,B,A,A,B
UNC5167879,B,A,A,A,A,B,B,B
JAX00521704,B,B,B,B,B,A,B,B
UNCHS008569,A,A,A,A,A,B,B,A
UNC5169000,A,B,B,B,B,A,A,A
UNC5169457,B,B,B,B,B,B,B,A
JAX00106915,A,B,B,B,B,A,A,A
UNC5171599,B,B,B,B,B,A,A,B
UNCHS008571,B,A,A,A,A,A,B,A
UNCHS008572,B,B,B,B,B,A,A,B
UNCHS008573,B,A,A,A,A,B,B,A
UNCHS008574,A,B,B,B,B,A,A,A
UNC5172859,A,B,B,B,B,A,A,A
JAX00521745,A,A,A,A,A,B,A,A
UNC5173293,B,B,B,A,B,B,B,A
UNC5173903,B,A,A,B,A,B,B,A
JAX00106946,A,B,B,B,B,A,A,B
UNC5174957,B,A,A,B,A,A,B,B
UNC5175431,A,B,B,B,B,B,B,A
UNCHS008576,B,A,A,-,A,B,B,A
JAX00106957,A,B,B,A,B,A,A,B
UNC5176588,B,A,A,B,A,B,B,A
JAX00521793,B,B,B,B,B,B,A,B
UNCHS008577,B,A,A,B,A,B,A,B
UNCHS008578,B,B,B,B,B,A,A,B
UNCHS008579,B,B,B,B,B,A,A,B
UNC5178113,B,A,A,A,A,B,B,B
UNC5179034,B,A,A,A,A,B,A,B
JAX00521849,A,B,B,B,B,B,B,A
JAX00521854,A,A,A,A,A,B,A,A
JAX00521857,B,A,A,A,A,A,A,A
UNCHS008581,A,B,B,B,B,A,A,B
UNCHS008582,A,B,B,B,B,B,B,A
UNC5181420,A,A,A,A,A,B,B,A
UNCHS008583,A,A,A,A,A,B,B,B
UNCHS008584,A,A,A,A,A,B,B,A
UNC5182377,A,A,A,A,A,B,A,B
UNC5182782,B,B,B,A,B,B,B,B
JAX00521889,A,A,A,A,A,B,B,A
UNC5184027,A,B,B,B,B,B,B,B
UNC5184505,B,B,B,B,B,A,B,B
UNCHS008585,B,B,B,B,B,A,A,B
UNCHS008586,B,B,B,B,B,A,A,A
JAX00521940,B,B,B,B,B,A,A,B
UNC5187552,A,A,A,A,A,B,B,B
UNCHS008588,B,B,B,B,B,A,A,B
JAX00521954,A,A,A,A,A,B,A,A
UNCHS008589,B,B,B,B,B,A,A,B
UNCHS008590,B,B,B,B,B,A,A,B
UNC5189861,A,A,A,A,A,B,A,A
UNCHS008591,A,A,A,A,A,B,A,B
UNC5190876,B,B,B,B,B,A,A,A
UNCHS008593,B,B,B,B,B,A,A,A
UNCHS008594,B,B,B,B,B,A,A,A
UNC5191765,B,A,A,B,A,A,A,A
UNC5192582,B,B,B,A,B,B,B,B
JAX00521994,B,A,A,B,A,B,B,B
JAX00522000,B,B,B,B,B,B,B,A
UNC5193970,B,A,A,B,A,A,A,B
UNC5194701,A,B,B,A,B,A,B,A
JAX00107059,A,B,B,A,B,B,B,A
JAX00522052,A,B,B,A,B,B,B,A
UNC5196705,B,A,A,A,A,A,A,A
UNC5197448,A,B,B,A,B,A,B,B
UNC5198868,A,B,B,A,B,B,B,A
JAX00522076,B,B,B,B,B,A,B,B
UNCHS008595,A,B,B,A,B,B,B,A
UNCHS008596,B,A,A,B,A,B,B,B
UNCHS008597,A,B,B,A,B,A,B,A
JAX00522091,B,A,A,B,A,A,A,B
JAX00107082,B,A,A,B,A,B,A,B
UNC5200857,A,B,B,A,B,A,B,A
backuprs47468865,A,A,A,B,A,B,A,B
UNC5203042,B,A,A,B,A,A,A,A
UNCHS008599,A,B,B,A,B,A,A,A
UNCHS008600,B,A,A,B,A,A,A,A
UNCHS008602,A,B,B,A,B,A,B,A
UNC5203610,A,B,B,A,B,B,B,A
UNC5204683,B,A,A,B,A,A,B,B
JAX00522141,A,A,A,A,A,B,A,A
UNC5207167,B,A,A,B,A,B,A,B
UNC5208223,B,A,A,B,A,B,A,A
JAX00522162,A,B,B,B,B,B,B,B
JAX00522175,A,A,A,A,A,B,A,A
UNC5209526,B,A,A,B,A,B,B,B
UNCHS008605,A,B,B,A,B,A,A,A
UNC5210112,A,A,A,B,A,A,A,A
UNCHS008606,A,B,B,A,B,A,A,A
UNCHS008608,B,A,A,B,A,B,A,B
UNC5212317,A,B,B,A,B,A,B,A
UNC5212774,B,A,A,A,A,A,A,A
UNC5213888,A,B,B,A,B,B,A,A
JAX00522224,A,A,A,A,A,B,A,A
UNC5215785,B,A,A,A,A,B,A,B
JAX00107164,A,B,B,B,B,B,B,B
JAX00522254,A,B,B,A,B,A,B,A
UNC5217020,B,A,A,B,A,B,B,B
UNCHS008611,A,A,A,A,A,B,B,B
UNC5218724,B,A,A,B,A,B,A,A
JAX00107184,A,B,B,A,B,B,B,A
UNC5222631,B,A,A,A,A,A,A,B
UNC5223535,A,B,B,A,B,B,A,A
JAX00107193,B,A,A,B,A,B,B,B
UNCHS008613,B,B,B,A,B,A,A,A
UNCHS008614,B,A,A,B,A,B,A,B
UNC5224935,B,B,B,A,B,B,B,A
UNC5225421,A,B,B,A,B,A,B,A
JAX00522295,A,B,B,A,B,B,B,A
UNC5226455,B,A,A,B,A,A,B,B
JAX00522333,B,B,B,A,B,B,B,B
UNC5228352,B,A,A,B,A,A,B,B
UNCHS008616,A,B,B,A,B,A,B,A
JAX00522358,A,A,A,A,A,A,A,B
JAX00522362,B,A,A,B,A,A,A,A
JAX00522369,A,A,A,A,A,B,A,A
UNC5231652,A,B,B,A,B,A,B,A
UNCHS008617,B,A,A,B,A,B,A,B
UNCHS008618,B,A,A,B,A,A,A,B
UNC5233044,B,A,A,A,A,B,B,B
UNCHS008619,A,B,B,A,B,A,A,A
UNCHS008620,B,A,A,B,A,-,A,B
UNCHS008621,A,A,A,B,A,B,B,B
UNCHS008622,B,A,A,B,A,B,A,B
JAX00107245,B,A,A,B,A,A,A,B
JAX00522418,B,A,A,B,A,B,A,B
UNCHS008623,A,A,A,A,A,B,B,A
UNCHS008624,A,B,B,A,B,B,B,B
JAX00522437,B,B,B,B,B,A,B,B
UNC5236692,B,A,A,A,A,B,A,B
UNC5237455,B,A,A,B,A,B,A,B
JAX00107260,B,A,A,B,A,A,A,B
UNC5238524,B,A,A,B,B,B,A,A
UNCHS008625,B,A,A,B,B,A,A,B
UNCHS008626,A,B,B,A,A,A,B,A
UNC5239935,A,B,B,A,A,B,B,A
UNC5240484,B,A,A,A,B,A,A,A
JAX00522525,B,B,B,B,B,B,A,B
UNCHS008627,B,A,A,B,B,B,B,B
UNCHS008628,A,B,B,A,A,A,B,A
JAX00107279,A,B,B,A,A,B,B,A
UNC5241131,B,B,B,B,B,B,B,A
UNCHS008629,A,B,B,A,A,A,B,A
UNCHS008630,B,A,A,B,B,A,A,B
UNC5241403,B,B,B,B,B,A,B,B
UNC5241466,A,B,B,A,A,B,A,A
UNC5241793,A,B,B,A,A,B,B,A
JAX00522541,B,B,B,B,B,A,B,B
JAX00522541r,B,B,B,B,B,A,B,B
UNC5242220,A,B,B,A,A,A,A,A
UNC5242713,B,A,A,B,B,A,A,A
UNCHS008631,B,A,A,B,B,B,B,B
UNCHS008632,B,A,A,B,B,B,A,B
UNC5243097,A,B,B,A,A,A,B,A
JAX00522573,A,B,B,A,A,A,B,A
UNC5243522,A,B,B,A,A,B,B,A
JAX00522578,A,B,B,A,A,B,B,B
JAX00522588,B,B,B,B,B,A,A,A
UNC5244563,B,B,B,B,B,A,B,A
UNC5245173,A,B,B,A,A,B,B,B
UNC5245789,B,A,A,B,B,A,A,B
UNC5245935,B,A,A,B,B,A,A,B
JAX00522608,B,A,A,B,B,B,B,B
UNC5246396,B,A,A,B,B,B,B,A
JAX00522613,A,A,A,A,A,B,A,A
JAX00107310,A,B,B,A,A,A,A,A
UNCHS008633,A,A,A,A,A,B,B,A
UNC5246978,A,B,B,A,A,A,B,B
UNCHS008635,B,A,A,B,B,B,B,A
UNCHS008636,B,B,A,B,B,A,A,B
UNC5247404,A,A,B,A,A,B,A,B
UNC5248054,A,A,B,A,A,B,B,A
UNC5248278,B,B,A,B,B,B,B,A
UNC5248642,B,B,A,B,B,A,A,A
JAX00107320,A,A,B,A,A,A,A,B
UNC5249811,B,B,A,B,B,A,B,A
JAX00522656,A,A,B,A,A,B,B,B
UNC5249903,B,B,B,B,B,B,B,A
UNCHS008637,B,B,A,B,B,A,A,A
UNC5250424,B,B,B,B,B,A,B,B
UNCHS008638,B,B,B,B,B,A,A,B
UNC5250689,A,A,B,A,A,B,B,B
JAX00522680,B,B,B,B,B,B,A,B
UNC5250929,B,B,A,B,B,A,A,A
UNC5251577,A,A,A,A,A,B,B,A
UNC5251948,B,B,B,B,B,A,B,B
UNC5252353,A,A,A,A,A,A,A,B
UNCHS008639,A,A,B,A,A,A,A,A
UNC5252870,B,B,B,B,B,A,A,B
UNC5253596,A,A,B,A,A,B,B,B
UNC5253786,B,B,A,B,B,A,A,A
UNC5254401,B,B,B,B,B,A,B,A
UNC5255018,A,A,A,A,A,B,B,B
UNCHS008641,B,B,B,B,B,A,A,B
UNC5255389,B,B,A,B,B,B,A,A
UNCHS008642,B,B,A,B,B,B,A,A
UNC5255788,A,A,A,A,A,B,B,A
JAX00107359,A,A,B,A,A,A,A,A
JAX00522765,A,A,B,A,A,A,A,B
JAX00522765r,A,A,B,A,A,A,A,B
UNCHS008643,B,B,B,B,B,A,A,B
UNC5256326,A,A,A,A,A,B,B,B
UNCHS008644,A,A,B,A,A,A,B,B
UNCHS008645,A,A,A,A,A,A,B,B
UNCHS008646,B,B,B,B,B,-,A,-
UNC5256922,B,B,A,B,B,A,A,A
UNC5257268,B,B,B,A,B,B,B,B
UNC5257463,B,B,A,B,B,B,A,A
UNC5258063,A,A,A,A,A,B,B,A
UNC5258799,A,A,B,A,A,A,A,A
UNC5259749,A,A,A,A,A,B,B,B
UNCHS008647,A,A,B,A,A,B,B,B
UNC5260121,B,B,B,B,B,A,A,B
JAX00107382,A,A,B,A,A,B,B,B
UNC5260400,B,B,A,B,B,A,A,A
UNC5261025,A,A,B,A,A,B,B,B
JAX00107385,B,B,A,B,B,A,A,B
UNC5261264,B,B,A,B,B,A,B,B
UNCHS008649,A,A,A,A,A,B,B,A
UNCHS008650,B,B,A,A,A,A,A,A
UNC5262211,B,B,A,A,A,B,B,A
UNC5262615,A,A,B,B,B,A,A,B
UNCHS008651,A,A,B,B,B,B,A,B
UNCHS008652,B,B,B,B,B,A,A,B
UNC5262910,A,A,A,A,A,B,A,A
UNC5263061,A,A,A,A,A,B,B,A
UNC5263141,A,A,A,A,A,B,B,A
UNC5263386,A,A,A,A,A,B,A,A
UNC5263621,A,A,A,A,A,B,B,A
UNC5263688,B,B,B,B,B,A,A,B
UNC5263801,A,A,A,A,A,B,B,A
UNCHS008653,B,B,B,B,B,A,A,B
UNCHS008654,A,A,A,A,A,B,B,A
UNC5263908,B,B,B,B,B,A,B,B
UNC5263981,A,A,A,A,A,B,B,B
UNC5264057,A,A,A,A,A,B,B,A
UNC5264154,B,B,B,B,B,A,A,B
UNCHS008655,B,B,B,B,B,A,A,B
JAX00107401,B,B,B,A,A,B,B,B
UNCHS008656,B,B,B,B,A,A,A,B
UNC5264392,A,A,A,A,B,B,A,A
UNC5264502,A,A,A,A,B,B,B,A
UNC5264696,A,A,A,A,B,A,B,A
UNC5264757,A,A,A,A,B,B,B,A
JAX00220058,B,B,B,B,A,A,A,B
UNC5265059,A,A,A,A,B,A,A,A
UNC5265174,A,A,A,A,B,B,B,A
UNC5265291,A,A,A,A,B,A,B,A
UNC5265308,B,B,B,B,A,A,A,B
JAX00522909,B,B,B,B,B,A,B,B
UNC5265500,B,B,B,B,A,A,A,B
JAX00107406,B,B,B,B,A,B,A,B
UNC5265738,B,B,B,B,A,A,A,B
UNC5265952,B,B,B,B,A,B,B,B
UNCHS008657,A,A,A,A,B,A,B,A
UNCHS008658,A,A,A,A,A,B,B,A
UNC5266164,A,B,A,A,A,B,B,B
UNC5266351,B,A,B,B,B,B,B,B
JAX00107411,A,B,A,A,A,B,B,A
UNC5266456,B,A,B,B,B,A,A,B
UNC5266664,A,B,A,A,A,A,B,B
JAX00522922,A,B,A,A,A,A,B,B
UNC5266711,A,B,A,A,A,B,B,B
UNCHS008659,B,A,B,B,B,B,A,B
UNC5266948,A,B,A,A,A,B,B,B
UNC5266999,A,A,A,A,A,B,B,A
UNC5267158,A,A,A,A,A,B,B,B
UNC5267305,A,A,A,A,A,B,A,B
UNC5267408,B,A,B,B,B,B,B,A
UNC5267543,A,B,A,A,A,B,B,B
JAX00522938,A,A,A,A,A,A,A,B
UNC5267697,A,B,A,A,A,B,B,A
UNC5267813,B,A,B,B,B,A,A,A
JAX00522947,A,B,A,A,A,B,B,A
UNC5268009,A,A,A,A,A,B,A,A
UNC5268144,B,B,B,B,B,A,A,A
UNC5268193,B,A,B,B,B,A,A,A
UNC5268414,B,B,B,B,B,A,A,B
UNC5268544,B,B,B,B,B,A,A,B
JAX00522967,B,B,B,B,B,A,A,B
UNC5268649,A,A,A,A,A,B,A,A
JAX00522975,A,A,A,A,A,B,A,A
UNC5268749,A,A,A,A,A,B,B,A
UNC5268848,B,B,B,B,B,A,A,B
UNC5269084,B,B,B,B,B,A,A,A
JAX00522983,B,B,B,B,B,A,A,A
UNC5269191,B,B,B,B,B,A,B,B
UNCHS008661,B,B,B,B,B,A,A,B
UNC5269358,A,A,A,A,A,B,B,B
UNCHS008662,A,B,A,B,B,B,B,B
UNC5269781,A,A,B,B,B,B,A,A
UNC5269899,A,A,B,B,B,A,B,A
UNCHS008663,A,A,A,A,A,B,B,A
UNCHS008664,B,B,A,A,A,B,B,B
UNC5270225,A,A,B,B,B,A,A,A
JAX00523012,B,B,A,A,A,A,A,B
