# Founder genotypes (A/B/-) for GigaMUGA chromosome 14
# nrow 5127
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC23823272,B,B,A,B,B,A,A,A
UNCHS037933,A,A,B,A,A,A,B,A
UNCHS037935,A,A,B,A,A,B,B,A
UNC23824974,A,A,A,A,B,A,A,A
UNCHS037936,A,A,A,B,A,B,A,A
UNCHS037937,B,B,A,B,B,A,A,B
UNCHS037938,B,B,B,B,-,A,B,B
UNC23825187,A,A,B,B,A,B,B,A
UNCHS037939,A,A,B,B,A,A,B,A
UNCHS037940,B,B,A,B,B,A,A,B
UNC23825504,A,A,B,A,A,A,A,A
UNC23825923,B,B,B,A,A,A,B,A
UNC23826071,A,A,B,B,B,A,B,B
UNCHS037942,B,B,A,B,B,A,A,B
UNC23826331,A,A,A,A,A,A,A,B
UNC23826785,B,B,B,A,B,A,A,B
UNC23826890,A,A,B,A,B,A,B,B
UNCHS037943,B,B,A,B,B,A,B,B
UNCHS037944,B,B,B,A,A,A,B,A
JAX00377148,A,A,A,A,B,A,A,A
UNC23827423,B,B,B,B,A,A,B,B
UNC23827609,B,B,A,B,B,A,B,B
UNC23827906,B,B,B,A,B,B,B,A
UNCHS037945,B,B,B,A,A,B,B,A
UNC23828535,B,B,B,B,A,B,B,A
UNCHS037946,B,B,A,B,A,A,A,A
UNC23828671,B,B,A,A,B,B,A,B
UNCHS037947,B,B,B,B,B,A,A,B
UNCHS037948,A,A,B,A,A,B,B,A
UNC23828990,A,A,B,A,A,B,B,A
UNC23829787,B,B,A,B,B,B,B,B
UNC23829922,B,B,B,B,B,B,B,A
UNC23830379,B,B,A,B,B,B,A,B
UNC23830657,B,B,B,A,B,B,B,B
UNC23831150,A,A,B,A,A,B,B,A
UNC23831316,A,A,B,A,A,B,B,B
UNC23831510,B,B,A,B,B,B,A,B
JAX00377239,A,A,A,A,A,A,B,A
UNCHS037949,A,A,B,A,A,A,B,A
UNCHS037950,B,B,A,B,B,A,A,B
UNC23831905,A,A,B,A,A,B,A,A
JAX00377246,A,A,B,A,A,B,A,A
UNC23832288,B,B,A,B,B,A,A,B
UNC23832577,B,B,A,B,B,A,A,B
UNCHS037951,A,A,A,A,A,B,B,A
UNCHS037952,A,A,B,A,A,B,B,A
UNC23833456,B,B,A,B,B,A,A,B
UNC23833730,A,A,B,A,A,B,B,A
UNCHS037953,A,A,B,A,A,A,B,A
UNCHS037954,A,A,B,A,A,B,B,A
UNC23834090,A,A,A,A,A,B,A,B
UNC23834303,B,B,A,B,B,B,B,B
UNC23834616,A,A,B,A,A,A,B,B
UNCHS037955,A,A,B,A,A,B,B,A
UNCHS037956,A,A,B,A,A,A,B,A
UNC23835018,B,B,A,B,B,A,A,A
UNC23835048,B,B,A,B,B,A,A,A
UNC23835308,B,B,A,B,B,A,A,B
UNCHS037445,B,B,B,B,B,A,B,B
UNC23835456,B,B,A,B,B,B,B,B
UNCHS037958,B,B,A,B,B,B,A,B
UNC23835632,B,B,A,B,B,B,A,B
UNC23835921,A,A,B,B,A,B,B,B
UNC23836198,A,A,A,B,A,A,A,A
UNC23836358,B,B,B,A,B,B,B,A
UNCHS037959,B,B,B,B,B,A,B,A
UNC23836652,A,A,B,A,A,A,A,A
UNCHS037961,A,A,B,A,A,A,B,A
UNC23837056,B,B,A,B,B,B,A,B
UNCHS037963,B,B,A,B,B,A,A,A
UNCHS037964,B,B,A,B,B,A,A,B
JAX00377343,B,B,B,B,B,A,B,B
UNC23837916,B,B,A,B,B,A,A,B
UNCHS037965,A,A,B,A,A,B,A,A
UNCHS037967,B,B,B,B,B,A,A,A
UNCHS037966,B,B,A,B,B,B,A,B
UNCHS037968,A,A,B,A,A,B,B,A
UNC23839024,A,A,B,A,A,A,A,A
UNC23839801,B,B,A,B,B,B,A,B
UNC140129199,B,B,A,B,B,A,A,A
UNC23840382,B,B,A,B,B,A,A,B
UNCHS037969,A,A,B,A,A,A,B,A
JAX00377377,A,A,B,A,A,A,B,A
UNCHS037970,A,A,B,A,A,B,B,A
UNCHS037972,A,A,B,A,A,B,B,A
UNC23840567,A,A,B,A,A,B,B,B
UNCHS037974,B,B,A,B,B,A,A,B
UNC23841662,B,B,A,B,B,B,A,B
JAX00377397,B,B,A,B,B,A,A,B
UNC23842306,B,B,A,B,B,A,A,A
UNCHS037975,A,A,B,A,A,A,B,A
UNCHS037976,B,B,A,B,B,A,B,B
UNC23842913,A,A,B,A,A,B,B,A
UNCJPD005653,B,B,A,B,B,B,A,B
UNC23843497,A,A,B,A,A,B,B,A
UNCHS037977,B,B,A,B,B,A,B,B
UNC23844094,A,A,B,A,A,A,A,A
JAX00377451,B,B,B,B,B,B,B,A
UNC23844920,A,A,B,A,A,B,B,B
UNC23845240,A,A,B,A,A,B,B,B
UNC23845952,A,A,B,A,A,B,B,A
UNC23846549,A,A,B,A,A,B,A,A
UNC23847083,A,A,B,A,A,A,A,A
UNCHS037979,A,A,B,A,A,A,B,A
UNCHS037980,B,B,A,B,B,A,A,A
UNC23847458,A,A,B,A,A,B,B,A
UNC23847951,A,A,B,A,A,B,B,B
UNC23848327,A,A,B,A,A,B,B,B
JAX00377531,A,A,B,A,A,A,B,B
UNC23848711,B,B,A,B,B,B,A,A
JAX00377550,A,A,A,A,A,A,A,B
UNC23849216,A,A,B,A,A,A,A,A
UNCHS037981,A,A,B,A,A,B,B,A
UNCHS037982,A,A,B,A,A,A,B,A
UNC23849453,A,A,B,A,A,B,B,A
UNC23850026,B,B,B,B,B,B,B,A
UNC23850498,A,A,B,A,A,B,B,A
UNC23850884,B,B,A,B,B,B,A,B
UNC23851145,B,B,A,B,B,A,B,B
JAX00051847,A,A,B,A,A,A,B,A
UNC23851742,A,A,B,A,A,B,B,A
UNC23852241,A,A,B,A,A,B,B,A
UNC23852716,A,A,B,A,A,B,B,A
UNC23853222,B,B,A,B,B,B,A,B
UNC23853876,B,B,A,B,B,A,B,B
UNC23854062,B,B,B,B,B,B,B,A
UNCHS037984,B,B,A,B,B,-,A,A
UNC23854591,B,B,A,B,B,A,A,A
JAX00377678,A,A,A,A,A,B,A,A
UNC23854886,A,A,B,A,A,B,B,B
UNCHS037985,A,A,B,A,A,A,A,B
UNCHS037986,B,B,A,B,B,B,A,B
JAX00051871,A,A,B,A,A,A,A,A
backupUNC140859505,A,A,A,A,A,B,B,B
UNC23856774,A,A,B,A,A,B,B,A
UNC23857226,A,A,B,A,A,B,B,B
UNC23857888,B,B,A,B,B,B,A,A
UNC23858268,A,A,B,A,A,B,A,B
JAX00377744,A,A,B,A,A,A,B,A
JAX00377745,A,A,A,A,A,B,A,A
UNCHS037989,B,B,A,B,B,A,A,A
UNC23860334,B,B,A,B,B,B,B,B
UNCHS037992,A,A,B,A,A,B,B,B
UNCHS037993,B,B,A,B,B,B,A,B
UNCHS037994,A,A,B,A,A,B,B,A
UNC23860822,B,B,A,B,B,B,A,B
UNC23861026,A,A,B,A,A,B,B,A
UNC23861387,B,B,A,B,B,A,A,B
JAX00377764,A,A,A,A,A,B,A,A
UNC23861847,A,A,B,A,A,A,A,A
UNC23862498,B,B,A,B,B,A,A,A
UNC23862824,B,B,A,B,B,B,A,B
JAX00051916,A,A,B,A,A,B,B,A
UNC23863377,A,A,B,A,A,B,B,A
UNCHS037997,A,A,B,A,A,B,B,B
UNCHS037998,B,B,A,B,B,B,A,B
JAX00377773,A,A,A,A,A,A,A,B
UNC23864040,B,B,A,B,B,B,B,B
UNC23864472,A,A,B,A,A,A,B,B
UNCHS037999,A,A,B,A,A,A,B,B
UNCHS038000,B,B,A,B,B,A,A,B
UNC23865380,B,B,A,B,B,A,A,B
UNCHS038001,B,B,A,B,B,A,A,B
UNCHS038002,B,B,B,B,B,B,A,A
UNCHS038003,B,B,B,B,B,B,A,A
UNCHS038004,B,B,A,B,A,A,B,A
UNC23866024,B,B,A,A,A,A,B,B
UNC23866115,A,A,A,B,A,B,A,B
UNC23866673,B,B,A,A,A,A,A,A
UNCHS038005,B,B,A,B,A,B,B,B
UNCHS038006,B,B,A,A,A,A,B,A
UNCHS038007,A,A,B,B,B,B,A,A
JAX00377838,A,A,B,A,B,B,A,A
UNC23867887,A,A,B,B,B,A,A,B
UNCHS038009,A,A,B,B,B,B,A,B
UNCHS038010,A,A,B,A,B,A,A,A
UNC23868425,B,B,A,B,A,A,B,A
UNCHS038011,B,B,B,B,B,A,B,A
UNCHS038012,A,A,B,A,B,B,A,A
JAX00377852,B,B,A,B,A,A,B,A
JAX00377867,A,A,A,A,A,B,A,A
UNC23870122,B,B,A,A,A,B,A,B
UNC23871011,B,B,A,B,A,B,A,A
UNC23871307,A,A,B,A,B,B,B,A
JAX00377917,A,A,A,A,A,A,B,B
JAX00377918,A,A,A,A,A,B,A,A
UNC23872251,B,B,A,B,A,A,B,A
UNC23872785,A,A,B,B,B,B,B,A
UNC23873321,A,A,A,B,A,B,B,B
JAX00377945,A,A,A,A,A,A,B,B
JAX00377945r,A,A,A,A,A,A,B,B
UNC23873947,A,A,B,A,B,B,B,B
JAX00377957,A,A,B,A,B,A,A,A
UNCHS038013,B,B,B,B,A,B,A,B
UNCHS038014,A,A,A,A,B,B,A,B
UNC23877013,A,A,A,A,B,B,A,B
JAX00051990,A,A,A,B,B,B,-,B
UNCHS038015,A,A,A,A,B,B,A,A
UNCHS038017,A,A,A,B,B,A,B,A
UNCHS038018,B,B,B,B,A,-,-,B
JAX00052013,B,B,B,B,A,B,B,B
JAX00052021,B,B,B,B,A,A,A,A
JAX00378104,A,A,A,A,A,B,A,A
JAX00378117,B,B,B,B,B,B,A,B
JAX00378160,B,B,B,A,B,B,B,B
UNCHS038019,A,A,A,A,B,A,B,A
UNCHS038020,B,B,B,B,A,A,A,B
UNCHS038021,B,B,B,B,A,-,A,B
UNCHS038022,B,B,B,A,A,A,A,A
JAX00378227,B,B,B,B,A,B,A,B
UNC23894858,B,B,B,A,A,A,A,A
UNC23895216,B,B,B,A,A,A,A,B
UNC23895715,B,B,B,A,A,A,B,A
UNCHS038023,B,B,B,B,A,B,A,B
UNCHS038024,A,A,A,B,A,B,A,B
JAX00052078,A,A,A,B,B,B,B,B
UNC23896393,B,B,B,B,A,A,A,B
UNC23896726,B,B,B,B,A,B,B,B
UNC23896959,B,B,B,A,A,A,A,A
UNC23897691,A,A,A,B,B,A,B,B
JAX00378264,B,B,B,B,B,A,B,B
UNC23898444,B,B,B,B,A,B,A,B
UNC23898688,A,A,A,B,B,B,A,B
UNC23899258,A,A,A,A,B,B,B,A
UNC23899818,A,A,A,A,A,A,A,B
UNC23900133,A,A,A,B,A,A,A,A
UNCHS038026,A,A,A,A,B,-,B,A
UNC23900544,B,B,B,B,A,B,A,B
UNC23900970,B,B,B,B,A,B,B,B
JAX00052101,B,B,B,B,B,A,B,B
UNC23901347,A,A,A,A,B,B,B,A
UNC23901806,B,B,B,B,A,A,A,B
UNC23902256,B,B,B,B,A,A,A,B
UNCHS038027,B,B,B,B,A,B,A,B
UNCHS038028,A,A,A,A,B,B,B,A
UNC23902619,A,A,A,A,B,A,B,A
UNCHS038029,A,A,A,A,B,B,B,A
JAX00378307,A,A,A,A,A,A,B,A
UNCHS038030,B,B,B,B,A,-,A,B
UNCHS038031,A,A,A,A,B,A,B,A
UNCHS038032,A,A,A,A,B,B,B,A
UNC23903172,A,A,A,A,B,B,A,A
UNCHS038033,A,A,A,A,B,B,A,A
UNCHS038034,B,B,B,B,A,A,A,B
UNC23903452,B,B,B,B,A,A,A,B
UNCHS038035,A,A,A,A,B,A,B,A
JAX00378315,A,A,A,A,A,A,A,B
UNCHS038036,B,B,B,B,A,A,A,B
UNC23903804,A,A,A,A,A,A,A,B
UNCHS038037,B,B,B,B,A,-,A,B
UNCHS038038,A,A,A,A,B,B,B,A
UNC23904037,A,A,A,B,A,A,A,A
UNCHS038039,A,A,A,A,B,A,B,A
UNCHS038040,B,B,B,B,A,A,A,B
UNC23904391,B,B,B,B,A,B,B,B
UNC23904794,B,B,B,B,A,B,A,B
UNCHS038041,A,A,A,A,B,A,B,A
UNCHS038042,A,A,A,A,B,B,-,A
UNC23905155,A,A,A,A,B,B,B,A
UNCHS038043,B,B,B,B,A,A,A,B
UNCHS038044,B,B,B,B,A,A,B,B
UNC23905346,A,A,A,B,B,B,B,B
JAX00204749,B,B,B,B,A,A,A,B
UNC23905623,B,B,B,A,B,B,B,B
UNCHS038046,B,B,B,B,A,A,A,B
UNCHS038047,A,A,A,B,B,B,-,B
UNCHS038048,B,B,B,B,A,A,A,B
UNC23907176,B,B,B,A,B,A,B,A
JAX00052140,A,A,A,B,B,B,B,B
JAX00052141,B,B,B,A,B,B,B,A
JAX00378392,B,B,B,B,B,B,A,B
JAX00052153,A,A,A,B,B,A,B,B
UNC23910918,A,B,B,B,B,B,B,B
UNCHS038049,A,A,A,B,A,A,A,B
JAX00378417,B,B,B,B,B,B,A,B
ICR4656,A,A,A,B,B,B,B,A
UNC23912630,A,A,A,B,A,B,A,A
ICR657,B,B,B,A,A,A,A,B
UNCHS038051,A,A,A,A,B,B,B,A
UNCHS038052,A,A,A,A,B,A,B,A
ICR4658,B,B,B,A,B,B,B,B
JAX00052176,B,B,B,A,A,A,A,A
UNCHS038054,A,A,A,A,B,-,B,A
ICR659,B,B,B,A,B,B,B,B
ICR4659,B,B,B,A,A,A,A,A
ICR4660,A,A,A,B,A,B,B,B
UNC23917456,A,A,A,B,A,A,A,B
UNCHS038055,A,A,A,A,B,B,B,A
UNCHS038056,A,A,A,A,-,B,B,A
JAX00378472,A,A,A,A,A,A,B,A
ICR4661,B,B,B,A,-,B,-,A
ICR662,A,A,A,B,B,-,B,B
ICR4662,B,B,B,A,A,-,A,A
JAX00378489,B,B,B,B,B,B,A,B
UNCHS038057,A,A,A,A,B,B,B,A
UNCHS038058,B,B,B,B,A,B,A,B
ICR4663,A,A,A,B,B,B,B,A
UNCHS038059,B,B,B,B,A,A,A,B
UNCHS038060,A,A,A,A,B,A,B,B
JAX00378515,A,A,A,B,A,A,A,A
JAX00378532,B,B,B,B,B,A,B,B
UNCHS038061,A,A,A,A,B,A,B,B
UNCHS038062,A,A,A,A,B,A,B,A
UNC23923444,B,B,B,A,A,A,A,B
ICR666,A,A,A,B,-,B,-,A
ICR4666,A,A,A,B,A,A,A,A
JAX00378554,A,A,A,A,A,A,B,A
UNCHS038063,B,B,B,B,A,B,A,B
UNCHS038064,A,A,A,A,B,B,B,A
JAX00378556,A,A,A,B,A,A,A,A
JAX00378561,B,B,B,B,B,A,B,B
JAX00378567,A,A,A,A,A,B,A,A
UNC23925698,A,A,A,B,B,A,B,B
UNCHS038065,B,B,B,A,A,A,A,A
UNCHS038066,A,A,A,A,B,A,B,A
UNCHS038067,A,A,A,A,B,A,B,A
JAX00378607,B,B,B,B,A,B,A,B
UNCHS038068,B,B,B,B,A,A,B,B
JAX00378659,A,A,A,A,A,A,A,B
UNC23928049,B,B,B,B,A,A,A,A
JAX00052252,B,B,B,A,A,A,A,B
JAX00052259,B,B,B,B,A,B,B,B
UNCrs50870284,B,B,B,B,B,A,B,B
UNCrs50038413,B,B,B,B,A,A,A,A
UNCrs47113809,A,A,A,A,B,A,B,A
UNCrs258401724,B,B,B,B,A,A,A,B
UNCrs51848293,B,B,B,B,A,A,A,B
UNCrs49608493,A,A,A,A,A,B,B,A
UNCrs51704187,A,A,A,A,B,B,B,A
UNCrs48507473,B,B,B,B,B,A,B,B
UNCrs251223843,B,B,B,B,B,B,A,B
JAX00052262,B,B,B,A,A,A,A,A
UNCHS038069,A,A,A,A,B,B,B,A
UNC23930119,A,A,A,B,B,B,B,A
UNCHS038070,B,B,B,A,A,A,A,A
UNCHS038072,A,A,A,B,A,A,A,B
UNC23930285,A,A,A,A,B,B,A,A
JAX00378771,A,A,A,A,A,B,A,A
UNCHS038083,B,B,B,B,A,A,B,B
UNCHS038086,A,A,A,A,B,B,B,A
UNCJPD005682,A,A,A,B,A,A,A,B
JAX00204805,B,B,B,B,A,A,A,B
JAX00378844,A,A,A,A,A,A,A,B
UNC23933502,A,A,A,A,A,B,B,A
UNCHS038088,A,A,A,B,A,A,A,B
JAX00052438,A,A,A,B,A,A,A,B
UNC23934544,A,A,A,B,A,A,A,A
JAX00204806,A,A,A,A,B,B,A,A
JAX00052443,B,B,B,B,A,A,A,A
UNC23934908,A,A,A,B,B,B,A,B
JAX00052445,A,A,A,B,B,B,B,B
JAX00052446r,A,A,A,B,B,B,B,B
UNCHS038089,A,A,A,A,B,A,B,A
UNCHS038090,B,B,B,B,B,A,A,B
UNC23935774,A,A,A,B,B,B,B,A
JAX00052450,A,A,A,B,B,B,B,A
UNCHS038091,B,B,B,B,A,B,A,B
UNCHS038092,A,A,A,A,A,B,B,A
UNC23936349,A,A,A,A,B,A,B,A
UNCHS038093,A,A,A,A,B,A,B,A
JAX00378891,A,A,A,A,A,B,A,A
UNC23936763,B,B,B,B,A,A,A,A
UNC23937131,B,B,B,B,B,A,A,B
UNCHS038095,B,B,B,B,B,A,A,B
UNCHS038096,B,B,B,B,B,A,A,B
UNC23937549,A,A,A,A,A,B,B,A
JAX00052465,A,A,A,A,A,A,B,A
JAX00378905,B,B,B,B,B,A,A,B
UNC23937890,A,A,A,A,A,B,B,B
UNCHS038097,A,A,A,A,B,B,B,B
UNCHS038099,A,A,A,A,A,B,B,A
UNCHS038100,A,A,A,A,A,B,B,A
UNC23938279,A,A,A,A,A,B,A,A
UNCHS038101,B,B,B,B,A,A,A,A
UNCHS038103,A,A,A,A,A,B,B,A
UNC23938691,B,B,B,B,A,A,A,A
UNC23938990,B,B,B,B,A,B,B,A
UNC23939236,B,B,B,B,A,B,A,B
JAX00378937,A,A,A,A,A,A,A,B
UNC23940259,A,B,A,A,A,B,B,B
UNCHS038105,B,A,B,B,B,A,A,A
UNC23940666,A,B,A,A,A,B,B,B
JAX00052490,B,A,B,B,B,B,B,B
UNCHS038108,A,B,A,A,A,B,A,A
UNC23941030,B,A,B,B,B,A,B,B
UNC23941926,A,B,A,A,B,B,B,A
UNCHS038109,A,B,A,A,A,B,B,A
JAX00378973,B,B,B,B,B,A,B,B
JAX00378974,B,A,B,B,B,A,A,A
UNCHS038111,A,B,A,A,A,B,B,A
UNC23942894,B,A,B,B,B,A,A,A
UNCHS038113,B,A,B,B,B,A,-,A
JAX00378977,B,B,B,B,B,B,B,A
UNCHS038114,A,B,A,A,A,A,A,A
UNC23943632,B,A,B,B,A,A,A,B
UNC23944037,B,A,B,B,B,B,A,B
UNC23944255,B,A,B,B,A,A,A,B
JAX00052514,B,A,B,B,B,B,B,B
UNC23944837,B,A,B,B,B,A,B,B
UNC23945248,B,A,B,B,B,A,A,A
UNC23945716,A,B,A,A,A,B,B,A
UNCHS038117,B,A,B,B,B,B,A,B
UNCHS038118,A,B,A,A,A,B,B,A
UNCHS038120,A,B,A,A,A,B,B,A
JAX00379025,B,B,B,B,B,A,B,B
UNCHS038121,A,A,A,A,B,B,A,B
UNC23947310,A,B,A,A,A,A,A,A
UNC23947641,A,B,A,A,B,B,B,A
UNC23948279,B,A,B,B,B,A,A,B
UNC23948534,A,B,A,A,A,B,B,B
UNC23949074,A,B,A,A,B,A,B,B
UNC23949324,A,B,A,A,A,A,A,A
UNCHS038123,A,B,A,A,A,A,B,A
UNCHS038124,A,B,A,A,A,B,B,A
UNC23949514,B,A,B,B,A,A,A,A
UNC23949541,A,B,A,A,A,B,B,A
UNCHS038125,A,B,A,A,B,B,B,A
UNCHS038126,A,B,A,A,A,B,B,B
UNC23949645,B,B,B,B,B,A,B,B
UNC23949725,B,A,B,B,B,A,B,B
UNCHS038127,B,A,B,B,B,B,B,A
UNCHS038128,A,B,A,A,A,B,B,A
UNC23949772,B,A,B,B,B,A,A,A
UNCHS038129,B,A,B,B,B,A,A,A
UNCHS038130,B,A,B,B,A,A,A,B
UNC23949891,A,B,A,A,B,B,B,B
UNC23949936,A,B,A,A,A,A,A,A
UNCHS038131,B,A,B,B,A,A,A,A
UNCHS038132,B,A,B,B,B,A,A,B
UNC23950098,B,B,B,B,B,B,B,A
UNC23950142,B,B,B,B,B,A,B,B
UNC23950198,B,A,B,B,A,A,A,A
UNC23950241,B,B,B,B,A,B,B,A
UNC23950280,A,B,A,A,A,A,A,A
UNCHS038133,B,A,B,B,B,A,A,A
UNCHS038134,A,B,A,A,A,B,B,A
UNC23950358,B,A,B,B,B,A,A,A
UNC23950481,B,B,B,B,A,A,B,B
JAX00379091,B,A,B,B,B,A,A,A
UNC23950516,B,A,B,B,B,B,B,B
UNC23950608,A,A,A,A,A,A,A,B
UNCHS038135,B,A,B,B,B,A,A,B
UNCHS038136,B,B,B,B,B,A,B,A
UNCHS038137,B,B,B,B,B,A,B,A
UNC23950688,B,B,B,B,A,B,B,B
UNCHS038138,A,B,A,A,A,-,B,A
UNC23950718,B,A,B,B,B,B,A,B
UNC23950741,A,B,A,A,B,B,B,B
UNC23950745,A,A,A,A,A,B,A,A
UNC23950757,B,A,B,B,B,B,A,B
UNC23950787,A,A,A,A,A,B,A,A
UNC23950790,A,A,A,A,A,A,A,B
UNC23950796,A,A,A,A,A,A,A,B
UNC23950810,B,B,B,B,B,B,B,A
UNC23950828,B,A,B,B,B,B,A,B
UNC23950841,B,A,B,B,B,A,A,B
UNC23950845,A,B,A,A,A,A,A,A
UNC23950868,A,A,A,A,A,A,B,A
UNC23950891,A,B,A,A,A,B,B,B
UNC23950912,A,A,A,A,A,A,A,B
UNC23950920,A,B,A,A,A,B,B,B
UNC23950952,B,B,B,B,B,A,B,B
UNC23950961,B,B,B,B,B,A,B,B
UNC23950980,B,A,B,B,B,B,A,B
UNC23950995,B,A,B,B,B,A,A,A
UNCHS038139,B,A,B,B,B,A,A,A
UNC23951017,B,A,B,B,A,A,A,A
UNC23951028,B,B,B,B,A,B,B,B
JAX00379104,A,A,A,A,A,A,A,B
UNC23951038,A,A,A,A,A,B,A,A
UNC23951057,A,A,A,A,A,A,A,B
UNC23951067,A,A,A,A,B,A,A,B
UNC23951081,B,B,B,B,A,A,B,A
UNC23951090,B,B,B,B,A,A,B,A
UNC23951124,B,B,B,B,A,A,B,A
UNC23951126,B,A,B,B,B,B,B,B
UNC23951133,B,B,B,B,A,B,B,A
UNC23951149,A,A,A,A,A,B,A,A
UNCHS038141,B,B,B,B,A,B,B,A
UNC23951160,B,A,B,B,B,B,A,B
UNC23951173,B,B,B,B,B,B,B,A
UNCHS038142,A,B,A,A,A,B,B,B
UNC23951246,A,B,A,B,B,B,B,B
UNC23951402,B,B,B,A,B,B,B,B
UNC23951563,B,B,B,B,B,A,A,B
UNC23951669,A,B,A,A,A,A,B,A
UNC23951774,B,B,B,B,A,B,B,B
UNC23952027,A,A,A,B,A,A,A,A
UNC23952275,B,B,B,A,A,A,A,B
JAX00379129,B,A,A,A,A,A,A,A
JAX00379129q,B,A,A,A,A,A,A,A
UNC23952418,B,A,B,B,B,A,B,B
UNCHS038144,A,B,A,A,A,A,A,A
UNCHS038145,A,B,A,A,A,B,A,A
UNC23952532,A,B,A,A,A,A,B,A
UNCHS038146,A,B,A,A,A,A,B,A
UNC23952719,A,A,A,A,A,A,A,B
UNC23952820,A,B,A,B,A,B,B,B
UNCHS038147,A,B,A,A,B,B,B,A
UNCHS038148,A,A,A,A,A,B,A,A
UNC23953166,A,B,A,A,B,B,B,A
UNC23953262,A,B,A,A,A,A,A,A
UNC23953329,B,B,B,A,A,A,B,A
JAX00379132,B,B,B,B,B,A,B,B
UNC23953513,B,A,B,B,A,A,A,B
UNC23953670,A,B,A,B,A,B,B,B
UNC23953755,B,A,B,A,A,A,A,A
UNC23953896,B,A,B,B,B,B,B,B
UNC23954020,B,A,B,B,B,B,A,B
UNC23954188,B,A,B,B,B,A,A,B
UNC23954320,A,B,A,B,A,B,B,B
UNCHS038150,B,A,B,A,B,A,A,A
UNC23954465,B,B,B,A,B,B,B,A
UNCHS038151,B,A,B,B,B,A,A,B
UNC23954575,B,A,B,B,B,B,A,B
UNC23954686,A,B,A,A,A,B,B,B
UNC23954804,A,B,A,B,B,B,B,A
UNC23954916,B,A,B,B,B,B,B,B
UNC23955065,B,A,B,B,B,B,A,B
UNC23955192,A,B,A,A,A,B,B,A
UNC23955229,A,B,A,A,A,A,A,A
UNC23955347,A,B,A,B,B,B,B,A
UNC23955480,A,B,A,A,A,A,B,A
UNC23955531,B,B,B,B,B,B,B,A
UNC23955755,A,B,A,A,A,A,A,A
UNC23956025,A,B,A,A,A,A,B,A
UNCHS038153,B,A,B,A,A,B,A,B
UNCHS038154,A,B,A,A,A,B,B,A
UNC23956269,A,A,A,A,B,A,A,B
UNC23956563,A,B,A,A,B,B,B,A
UNC23956753,A,B,A,A,A,B,A,A
JAX00379181,B,A,B,B,A,A,A,A
UNC23958168,A,B,A,B,B,A,A,A
UNC23958711,B,A,B,A,A,A,A,B
UNC23959020,B,A,B,B,B,A,A,A
UNC23959551,A,A,A,A,A,A,B,B
JAX00379234,A,B,A,A,A,B,B,A
UNC23959801,B,B,B,A,B,B,B,A
UNC23960120,A,B,A,A,A,A,A,A
UNCHS038155,A,B,A,A,A,B,B,A
UNCHS038156,A,B,A,A,A,A,A,A
UNC23960556,B,B,B,B,A,B,B,A
UNC23961029,B,A,B,B,A,A,A,B
UNC23961757,B,B,B,B,B,A,B,A
UNC23962308,B,B,B,B,B,A,A,B
UNCHS038157,A,B,A,A,A,A,A,A
UNCHS038158,B,A,B,B,B,A,A,A
UNC23962698,A,B,A,A,A,B,A,A
UNC23963112,B,B,B,B,A,B,B,B
UNC23963314,A,B,A,A,B,B,B,B
UNC23963985,A,A,A,B,A,A,A,B
UNCHS038159,B,A,B,B,B,A,A,B
UNC23964491,B,A,B,B,B,B,A,B
UNCHS038162,A,B,A,A,A,A,B,A
UNCHS038163,A,B,A,A,A,B,B,A
UNC23964595,B,A,B,B,B,A,B,B
UNC23965175,A,B,A,B,B,B,B,B
UNC23965526,B,B,B,A,A,A,A,B
UNC23965945,B,B,B,B,A,B,B,B
UNC23966416,B,A,B,B,B,B,A,B
UNC23966880,B,A,B,B,B,A,A,A
UNC23967191,A,B,A,A,A,B,A,A
UNC23967523,B,A,B,A,B,A,A,B
JAX00379336,A,A,A,B,A,A,A,A
JAX00379339,A,B,A,B,A,B,B,B
JAX00379348,A,A,A,B,A,A,A,B
JAX00379362,B,A,B,B,A,A,A,A
JAX00052669,B,A,B,B,B,B,B,B
UNC23968555,B,B,B,A,A,A,B,B
UNC23968684,B,A,B,A,A,B,A,A
UNC23969355,A,B,A,A,A,A,B,A
UNC23969624,A,B,A,A,B,B,A,A
UNCHS038165,B,B,B,A,B,B,B,A
UNCHS038166,B,A,B,A,B,A,B,B
UNC23970089,A,A,A,A,B,A,A,A
UNC23970682,B,B,B,B,B,B,B,A
UNCHS038167,B,A,B,B,B,A,B,B
UNCHS038168,A,A,A,B,A,B,A,A
UNC23971252,A,B,A,B,A,A,A,A
JAX00379400,B,B,B,B,B,A,B,B
UNCHS038169,A,B,A,B,A,B,A,A
UNCHS038170,B,A,B,B,B,A,B,B
UNCHS038171,B,A,B,A,A,B,A,A
UNCHS038172,B,A,B,B,B,A,B,B
UNC23972348,B,B,B,B,B,A,B,B
UNC23972545,B,A,B,B,B,A,B,A
JAX00379417,A,A,A,A,A,A,A,B
JAX00379420,A,B,A,A,A,B,A,A
UNCHS038173,A,A,A,B,B,A,B,A
UNCHS038174,A,A,A,B,A,A,B,B
UNC23973081,B,B,B,B,A,B,B,A
UNCHS038175,A,B,A,A,-,B,A,-
UNCHS038176,A,B,A,A,A,B,B,B
UNC23973371,B,B,B,B,B,B,A,A
UNC23973854,B,B,B,A,B,B,B,B
UNCHS038177,A,A,A,A,B,A,A,B
UNCHS038178,B,A,B,B,A,A,B,B
