# Founder genotypes (A/B/-) for GigaMUGA chromosome 6
# nrow 6539
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC11526578,B,A,B,B,A,A,A,A
UNCHS017937,B,B,B,B,B,-,A,A
UNCHS017938,B,B,B,B,B,A,A,B
UNCHS017939,A,B,A,A,A,A,A,A
UNCHS017940,A,B,A,A,B,A,A,A
UNC11528138,A,B,A,A,B,B,B,A
UNCHS017941,A,B,A,A,B,A,A,B
UNCHS017942,A,B,A,A,B,B,B,B
UNCHS017944,A,B,A,A,B,A,B,B
UNC11529212,B,A,B,B,A,B,A,A
UNC11530131,B,A,B,B,A,A,B,A
UNC11530506,B,A,B,B,A,B,B,A
UNC11531113,B,A,B,B,B,B,A,A
UNCHS017945,A,A,A,A,A,B,B,A
JAX00616531,A,A,A,A,A,A,B,A
UNCHS017946,A,B,A,A,A,A,B,B
JAX00143525,B,A,B,B,B,B,B,B
UNC11531638,B,A,B,B,B,B,B,B
UNCHS017948,A,A,A,A,A,B,B,A
JAX00143527,A,B,A,A,A,A,A,B
UNC11532588,A,B,A,A,A,B,B,B
UNCHS017949,B,A,B,B,B,A,A,A
UNCHS017950,A,A,A,A,A,B,B,A
UNCHS017951,A,A,A,A,B,A,B,A
UNCHS017952,B,B,B,B,B,A,A,B
UNC11533521,B,A,B,B,A,A,B,A
JAX00616565,B,B,B,B,B,A,B,B
UNCHS017953,B,A,B,B,A,B,B,A
UNCHS017954,B,A,B,B,B,B,B,B
JAX00143543,B,A,B,B,A,B,B,B
UNC11535326,A,B,A,A,B,B,B,A
JAX00143550,B,A,B,B,B,B,B,B
UNCHS017955,B,A,B,B,B,A,A,A
UNCHS017956,A,A,A,A,B,A,A,B
JAX00616600,A,A,A,A,B,B,B,B
UNCHS017957,A,B,A,A,A,A,B,A
UNCHS017958,B,B,B,B,B,A,A,B
JAX00616624,B,A,B,B,A,B,B,B
UNC11536564,B,A,B,B,A,A,A,B
UNC11536768,B,A,B,B,A,A,B,B
UNCHS017959,A,A,A,A,A,B,B,B
UNCHS017960,A,B,A,A,A,A,B,A
UNCHS017961,B,B,B,B,A,B,B,A
UNCHS017962,A,B,A,A,B,B,B,B
UNC11537779,B,A,B,B,A,B,A,A
UNCHS017963,A,B,A,A,B,B,A,B
UNCHS017964,A,A,A,A,B,A,A,B
JAX00143568,A,B,A,A,B,B,B,B
JAX00143568r,A,B,A,A,B,B,B,B
UNCHS017965,B,B,B,B,B,A,A,B
UNCHS017966,B,B,B,B,A,B,A,B
UNCHS017967,A,B,A,A,A,B,B,B
UNCHS017968,B,B,B,B,B,A,A,B
UNC11539367,B,A,B,B,B,A,B,A
UNC11539965,B,B,B,B,B,A,B,A
UNCHS017969,B,B,B,B,B,B,A,A
UNCHS017970,A,A,A,A,A,B,B,A
JAX00616704,A,A,A,A,A,B,A,A
UNCHS017971,B,B,B,B,B,A,A,B
UNCHS017972,B,B,B,B,B,A,A,A
UNC11541134,A,A,A,A,A,B,B,A
UNCHS017973,A,A,A,A,A,B,B,A
UNCHS017974,B,B,B,B,B,A,A,B
UNCHS017975,A,A,A,A,A,B,B,A
UNCHS017976,A,A,A,A,A,B,B,A
UNC11541883,B,A,B,B,B,A,A,A
UNC11542578,A,A,A,A,A,B,B,B
UNCHS017977,A,A,A,A,A,B,B,A
UNCHS017978,A,B,A,A,A,B,B,B
UNCHS017979,A,B,A,A,A,B,B,B
UNC11543849,B,A,B,B,A,B,B,A
UNCHS017980,A,B,A,A,B,A,A,B
UNC11544380,A,B,A,A,B,A,B,B
UNC11544765,A,B,A,A,B,B,B,B
UNCHS017981,B,B,B,B,A,A,B,B
UNCHS017982,B,B,B,B,B,A,A,B
UNC11546358,A,A,A,A,B,B,B,A
UNC11547178,A,A,A,A,B,B,B,B
UNCHS017983,B,B,B,B,B,A,A,A
UNC11547873,A,A,A,A,B,B,A,B
UNCHS017984,A,A,A,A,B,B,B,B
JAX00616807,A,A,A,A,A,B,A,A
UNCHS017986,B,B,B,B,B,A,A,B
UNC11548556,A,A,A,A,A,B,B,B
UNCHS017990,A,A,A,A,B,A,B,B
UNC11549231,B,B,B,B,A,A,A,B
UNC11549704,B,B,B,B,B,A,A,A
UNC11551066,B,B,B,B,A,A,A,A
UNCHS017991,B,B,B,B,B,A,A,B
UNC11551488,B,B,B,B,A,A,B,A
UNC11552314,B,B,B,B,A,A,A,A
UNC11552932,B,B,B,B,A,A,A,B
JAX00616861,A,A,A,A,A,B,A,A
UNC11553428,A,A,A,A,A,B,B,A
JAX00616867,A,A,A,A,A,B,B,B
JAX00616870,A,A,A,A,A,B,B,B
UNC11553955,B,B,B,B,A,A,A,A
UNCHS017994,B,B,B,B,B,A,A,A
JAX00616887,A,A,B,A,A,A,A,A
JAX00616887q,A,A,B,A,A,A,A,A
UNC11554473,B,B,B,B,B,B,A,A
UNCHS017995,A,A,A,A,A,B,B,A
JAX00230174,B,B,B,B,B,B,A,B
UNCHS017996,A,A,A,A,A,B,B,B
UNCHS017997,B,B,B,B,B,A,A,B
UNCHS017998,A,A,A,A,A,A,B,B
UNC11554818,A,A,A,A,A,B,B,B
JAX00616898,B,B,B,B,B,A,A,A
UNCHS017999,A,A,A,A,A,B,B,A
UNCHS018000,B,B,B,B,B,A,A,A
UNCHS018001,B,B,B,B,B,A,A,B
UNCHS018002,A,A,A,A,A,B,B,B
UNCHS018003,A,A,A,A,A,B,B,A
UNC11555406,A,B,B,B,A,A,A,B
UNCHS018004,A,B,B,B,A,B,B,B
UNC11555784,A,B,B,B,B,A,A,A
UNCHS018005,A,B,B,B,B,A,B,B
UNCHS018006,A,A,A,A,A,B,B,B
UNCHS018007,A,A,A,A,A,A,B,B
UNC11557049,A,A,B,B,A,B,B,A
UNC11557076,A,A,B,B,A,A,B,A
JAX00143680,A,A,B,B,A,B,B,A
JAX00616946,B,B,B,B,B,A,B,B
UNC11557981,A,A,B,B,A,B,B,B
UNCHS018009,B,B,A,A,B,B,A,B
UNCHS018010,B,B,B,B,B,A,A,B
UNCHS018011,B,B,A,A,A,A,A,A
UNCHS018012,B,A,B,B,B,A,A,A
UNC11558989,B,A,B,B,B,A,A,A
UNCHS018013,B,A,B,B,B,B,B,A
UNCHS018014,B,A,B,B,A,A,A,A
UNCHS018015,B,A,B,B,B,A,A,A
UNCHS018016,B,A,B,B,B,B,B,B
UNC11559561,B,B,B,B,A,A,A,B
UNCHS017875,A,A,A,A,A,B,B,A
UNCHS018018,A,A,A,A,A,B,A,A
UNC11560536,B,B,B,B,B,B,A,A
UNCHS018019,B,B,B,B,B,B,A,A
JAX00616999,A,A,A,A,A,A,B,A
JAX00143702,B,A,B,B,B,A,A,A
UNC11561894,B,B,A,A,B,B,B,B
JAX00143709,B,A,B,B,A,A,A,A
JAX00143709r,B,A,B,B,A,A,A,A
UNC11562061,B,A,B,B,A,B,B,A
JAX00617030,B,B,B,B,B,A,B,B
UNCHS018021,A,A,A,A,A,A,B,B
UNCHS018022,A,A,A,A,A,B,A,B
UNC11564421,B,B,A,A,B,A,A,A
UNC11564970,A,A,B,B,A,B,A,B
UNCHS018023,A,A,B,B,A,A,A,A
UNCHS018025,B,B,A,A,A,A,A,A
UNCHS018024,A,A,B,B,B,A,A,B
UNCHS018026,B,B,A,A,B,B,B,B
UNCHS018027,B,B,A,A,B,A,A,A
JAX00617073,A,A,A,A,A,B,A,A
UNCHS018028,B,A,B,B,A,B,B,A
UNC11565413,B,A,B,B,A,A,A,B
JAX00143730,B,A,B,B,A,B,B,B
UNC11566037,A,B,B,B,B,A,A,A
UNCHS018029,B,B,B,B,B,A,A,B
UNCHS018031,B,A,B,B,B,B,A,B
UNC11566754,A,A,B,B,B,A,A,B
JAX00143737,A,A,B,B,B,A,A,B
UNCHS018033,A,A,B,B,B,A,A,B
UNCHS018034,B,B,B,B,A,A,B,B
UNC11567068,B,B,A,A,B,B,B,B
UNCHS018035,A,A,A,A,B,B,A,A
UNCHS018036,A,B,B,B,B,A,B,B
UNCHS018037,B,B,B,B,A,A,B,B
UNCHS018038,A,A,B,B,A,A,A,A
UNC11567349,A,A,A,A,B,B,A,A
JAX00617114,B,B,B,B,B,A,B,B
UNC11567464,A,B,B,B,B,B,B,B
UNCHS018039,A,A,A,A,B,B,A,A
UNCHS018040,A,A,A,A,B,B,A,A
UNCHS018041,B,B,B,B,A,A,B,B
UNC11567769,B,A,B,B,B,B,B,B
UNCHS018042,B,B,B,B,A,A,B,B
UNCHS018044,B,B,B,B,A,A,B,B
UNC11568337,A,A,A,A,A,A,B,A
UNC11568762,B,B,B,B,B,A,B,A
UNC11569214,A,A,A,A,B,B,A,B
UNCHS018045,B,B,B,B,B,A,B,A
UNCHS018046,B,A,A,A,A,A,A,A
JAX00617143,B,B,B,B,B,A,B,B
JAX00617144,B,B,B,B,B,A,B,A
UNC11569915,A,B,B,B,B,B,B,A
JAX00617150,A,A,A,A,A,B,A,A
UNC11570568,A,B,B,B,B,A,B,A
UNC11571047,A,B,B,B,B,A,B,A
UNC11571349,A,B,B,B,B,B,B,B
UNCHS018049,A,A,A,A,A,B,A,A
UNC11571653,A,A,A,A,A,A,B,A
JAX00143791,A,B,B,B,B,B,B,B
UNCHS018052,A,A,B,B,A,A,A,A
UNC11571762,A,A,B,B,A,A,A,A
JAX00617199,B,A,A,A,A,A,A,B
UNC11572055,A,B,B,B,B,B,B,-
JAX00617202,A,A,A,A,A,B,A,A
UNCHS018053,A,B,B,B,B,B,B,A
UNCHS018056,B,A,A,A,A,B,A,B
UNC11572589,A,A,A,A,B,A,A,A
JAX00143808,A,B,B,B,B,A,B,A
UNC11572908,A,B,B,B,B,A,B,B
JAX00617241,B,A,A,A,A,B,A,A
UNCHS018057,A,A,B,B,A,B,A,B
UNCHS018058,A,A,A,A,B,B,A,B
UNC11573418,B,A,B,B,A,A,B,A
UNCHS018059,A,A,A,A,B,B,A,B
UNCHS018060,B,B,B,B,A,A,B,B
UNC11573810,B,B,B,B,A,A,B,A
JAX00143819,A,A,A,A,A,B,A,B
UNCHS018061,B,A,B,B,A,B,B,B
JAX00617263,B,B,B,B,B,A,B,B
UNC11574147,B,B,A,A,B,B,B,B
UNCHS018062,B,B,A,A,B,B,B,B
UNC11574389,B,B,B,B,B,B,B,A
JAX00617274,A,A,A,A,A,B,A,B
JAX00617278,B,A,A,A,A,B,A,A
JAX00617286,A,B,B,B,B,B,B,B
UNCHS018063,A,B,B,B,B,A,B,B
UNC11574769,B,A,A,A,A,B,A,B
UNCHS018064,B,A,A,A,A,A,A,B
UNC11574995,B,A,A,A,A,A,A,A
UNCHS018065,B,B,B,B,B,A,B,A
UNCHS018066,A,B,A,A,A,B,B,A
UNCHS018067,A,B,A,A,B,B,B,A
UNCHS018068,A,B,A,A,B,B,B,B
UNCHS018069,B,A,B,B,B,B,A,B
UNCHS018070,B,B,B,B,A,A,B,B
UNC11575572,B,A,B,B,B,A,A,B
UNCHS018071,A,B,A,A,A,B,A,A
UNCHS018072,B,A,B,B,B,B,B,B
UNC11576187,B,A,B,B,A,B,B,A
UNCHS018073,B,A,B,B,B,A,B,A
UNCHS018074,A,A,A,A,B,B,A,A
UNC11576573,B,B,B,B,A,B,B,B
UNC11576748,B,B,B,B,A,A,B,B
UNC11576876,A,A,B,B,A,A,A,A
UNCHS018075,A,A,A,A,B,B,A,A
UNC11577021,B,B,B,B,A,A,B,B
UNCHS018077,A,A,A,A,B,B,A,B
UNCHS018079,B,A,A,A,B,B,A,A
UNCHS018078,A,B,B,B,A,A,B,A
UNC11577105,A,A,A,A,B,B,A,A
UNCHS018081,A,A,A,A,B,A,A,A
UNCHS018080,B,B,B,B,A,A,B,B
UNCHS018082,B,B,B,B,B,A,B,B
UNCHS018083,A,A,A,A,A,B,A,A
UNCHS018084,B,B,B,B,B,A,B,B
JAX00617348,A,B,A,A,A,B,A,A
UNCHS018087,B,A,B,B,B,B,A,B
UNCHS018085,A,B,A,A,A,A,A,A
UNC11577366,A,B,A,A,A,B,A,A
UNCHS018086,A,A,B,B,B,A,A,A
UNCHS018017,A,A,A,A,A,B,A,A
JAX00143852,A,A,B,B,B,B,B,B
UNC11577478,A,A,B,B,B,A,B,B
UNC11577555,A,A,B,B,B,B,B,B
UNC11577615,B,B,A,A,A,B,A,A
UNCHS018089,A,A,B,B,B,A,B,B
UNCHS018090,A,A,A,A,B,A,A,B
UNC11577682,A,A,A,A,B,A,A,B
UNC11577776,A,A,B,B,B,A,A,B
UNC11577904,B,B,B,B,B,A,B,B
UNCHS018091,B,B,B,B,B,A,B,B
UNCHS018093,B,B,A,A,A,B,B,A
UNCHS018095,B,B,A,A,A,B,B,A
UNCHS018092,A,A,B,B,B,B,A,B
UNCHS018094,A,A,B,B,B,B,A,B
UNC11577985,B,B,A,A,A,A,B,A
UNCHS018096,B,B,A,A,A,A,B,A
UNC11578034,B,B,B,B,B,A,B,B
UNC11578091,B,B,A,A,A,B,B,A
UNCHS018097,B,B,A,A,A,B,B,A
UNCHS018098,B,B,A,A,A,A,B,A
UNC11578180,A,A,B,B,B,A,A,B
UNCHS018099,B,B,A,A,A,B,B,A
JAX00617374,A,A,B,B,B,A,A,B
UNCHS018100,B,B,A,A,A,A,B,A
UNCHS018101,A,A,B,B,B,B,A,B
UNC11578312,B,B,A,A,A,B,B,A
UNCHS018102,B,B,A,A,A,B,B,A
JAX00617377,A,A,A,A,A,B,A,A
UNC11578481,A,A,B,B,B,A,A,B
UNC11578600,A,A,B,B,B,B,A,B
UNC11578728,A,A,B,B,B,A,A,B
JAX00617390,B,B,A,A,A,B,B,A
UNC11578930,B,B,A,A,A,B,B,A
UNC11579041,B,B,A,A,B,A,B,B
UNC11579334,B,B,B,B,B,A,B,A
UNC11579444,B,B,A,A,A,A,B,B
UNCHS018103,B,B,A,A,A,A,B,A
UNCHS018104,A,A,B,A,B,A,A,A
UNCHS018105,A,A,B,A,B,A,A,A
UNCHS018106,B,A,B,B,B,B,A,B
UNC11579520,B,A,A,B,A,A,A,B
JAX00143870,B,A,A,B,A,A,A,A
UNC11579662,A,B,A,A,A,A,B,B
UNC11579821,A,A,B,A,A,A,A,A
UNCHS018107,B,B,B,B,A,A,B,A
UNC11580130,B,B,A,B,B,B,B,B
UNCHS018108,B,B,B,B,A,B,B,A
UNC11580223,A,A,A,A,B,B,A,B
UNCHS018109,A,A,A,A,B,B,A,B
JAX00617425,A,A,B,A,B,B,A,B
UNCHS018111,A,A,A,A,A,B,A,B
UNCHS018110,B,B,A,B,B,-,B,A
UNCHS018112,B,B,A,B,B,B,B,A
UNC11580387,B,B,A,B,B,A,B,A
UNC11580482,A,A,B,A,A,B,A,B
UNC11580633,B,B,A,B,B,B,B,A
JAX00617436,B,B,B,B,B,A,B,B
UNC11580864,A,A,B,A,A,B,A,B
JAX00143878,B,B,A,B,B,A,B,A
JAX00617445,B,B,A,B,B,A,B,A
UNC11581278,A,A,B,A,B,A,A,B
UNC11581636,B,B,A,B,B,B,B,B
UNC11581894,A,A,B,A,A,A,A,A
UNCHS018113,B,B,B,A,A,A,B,A
UNCHS018114,A,A,A,B,B,A,A,B
UNC11582267,B,A,A,A,A,A,A,A
UNCHS018115,B,B,B,B,B,A,B,B
UNCHS018116,A,B,B,B,B,A,B,A
UNCHS018117,A,B,B,B,B,B,B,A
UNCHS018118,A,A,A,A,A,B,A,B
UNC11582726,B,A,A,A,A,B,A,B
JAX00617469,B,A,A,A,A,A,A,A
UNC11583181,B,A,A,A,A,B,A,A
JAX00617480r,B,B,B,B,B,A,B,B
UNC11583547,A,A,A,A,A,B,A,A
UNCHS018119,A,A,A,A,A,B,A,A
UNCHS018120,A,A,A,A,A,B,A,A
UNCHS018121,B,B,B,B,B,A,B,B
UNCHS018122,B,B,B,B,B,A,B,B
UNC11583955,B,B,B,B,B,A,A,B
JAX00617501,A,A,A,A,A,B,B,A
UNC11584480,A,A,A,A,A,A,A,B
UNCHS018123,B,B,B,B,B,A,A,B
UNCHS018124,A,A,A,A,A,B,B,A
backupUNC061302634,B,B,B,B,A,A,A,B
UNC11585091,A,A,A,A,B,B,A,A
UNC11585582,A,A,B,A,A,A,A,A
UNCHS018125,B,B,B,B,B,A,A,B
UNC11586368,A,B,A,A,A,A,A,A
UNC11586944,B,B,B,B,B,A,A,B
UNC11587267,B,B,B,B,B,A,A,A
UNC11588029,A,A,A,A,A,B,A,A
UNCHS018127,B,B,B,B,B,A,A,B
UNC11588417,A,A,A,A,A,B,B,A
UNC11589079,B,A,B,A,B,B,B,A
JAX00617568,A,B,A,B,A,B,B,A
UNC11589566,B,B,B,A,B,B,A,B
JAX00617587,B,A,B,A,B,A,A,B
UNC11589980,A,B,A,A,A,B,B,A
UNCHS018129,B,B,B,B,B,A,A,B
JAX00617604,A,A,A,B,A,B,B,A
UNC11590613,B,B,B,B,B,B,B,A
UNC11590876,A,A,A,A,A,B,B,A
UNCHS018132,B,B,B,A,B,A,A,B
UNCHS018133,B,B,B,B,B,A,A,B
UNCHS018134,B,B,B,A,B,A,A,B
JAX00617616,B,B,B,B,B,A,B,B
UNCHS018136,B,B,B,B,B,A,A,B
UNCHS018138,A,A,A,A,A,B,B,A
UNC11591527,B,B,B,A,B,A,A,A
UNCHS018139,A,A,A,A,A,A,B,B
UNCHS018140,B,B,B,B,B,A,A,B
UNC060391153,B,A,B,A,B,A,A,B
UNC11592705,B,A,B,A,B,B,A,A
UNC11593199,A,B,A,B,A,B,A,B
UNC11594458,B,B,B,A,B,A,A,B
UNC11594896,B,B,B,A,B,B,B,A
UNCHS018141,A,A,A,A,A,B,B,A
UNC11595526,A,A,B,B,B,A,A,A
UNCHS018142,B,A,A,A,A,A,A,B
UNC11595984,A,A,A,A,A,A,B,A
UNCHS018143,B,B,B,B,B,A,A,B
UNCHS018144,B,B,B,B,B,A,B,B
UNC11596384,A,B,B,A,B,A,A,A
UNCHS018145,B,B,B,B,B,A,A,B
UNCHS018088,B,B,B,A,B,A,B,B
JAX00617731,B,B,B,A,B,A,B,B
UNC11596711,B,A,B,A,B,A,A,B
JAX00143979,A,B,B,B,B,B,B,A
JAX00617744,B,A,B,B,B,B,B,B
UNC11597356,B,B,B,A,B,A,A,A
JAX00617754,B,B,A,B,A,B,B,B
UNC11597663,B,A,B,A,B,B,A,A
UNCHS018147,B,A,A,B,A,B,A,B
UNC11597839,B,A,A,B,A,A,A,B
UNC11597861,B,B,B,B,B,B,A,B
UNCHS018148,A,A,B,A,B,B,A,A
UNC11597864,A,A,A,A,A,B,A,A
UNC11597890,B,B,B,B,B,A,B,B
UNC11597897,B,A,A,B,A,A,A,B
JAX00143986,B,A,A,B,A,A,A,B
UNC11597918,A,A,A,A,A,B,A,A
UNC11597928,A,A,A,A,A,B,B,A
UNC11597939,B,B,B,B,B,A,B,B
UNC11597949,A,A,A,A,A,B,B,A
UNC11597956,A,A,A,B,A,A,A,B
UNC11597963,A,A,A,A,A,B,A,A
UNCHS018151,A,A,A,B,A,A,A,B
UNC11597974,A,A,A,A,A,B,B,A
UNC11597991,B,B,B,B,B,A,A,B
JAX00143987,A,A,A,B,A,B,B,A
UNCHS018152,A,A,A,B,A,B,B,A
UNC11598010,A,A,A,A,A,B,A,A
UNC11598015,A,A,A,A,A,B,A,A
UNCHS018153,B,A,B,B,B,B,B,A
UNCHS018154,B,B,B,B,B,A,A,A
UNC11598063,B,B,B,B,B,B,B,A
UNC11598081,B,B,B,A,B,A,B,B
JAX00617770,B,A,A,B,A,B,B,A
UNC11598625,B,A,A,B,A,A,B,B
UNC11599025,A,B,A,B,A,A,A,A
UNC11599624,B,B,B,B,B,A,A,B
UNCHS018155,A,A,A,A,A,B,A,B
UNC11599965,A,A,A,A,A,B,A,B
UNC11600415,B,A,A,A,A,B,B,B
JAX00617806,B,B,B,B,B,A,B,B
UNC11600735,B,A,B,B,B,B,A,A
UNC11601492,B,A,B,B,B,B,B,A
UNC11601957,B,A,B,B,B,A,A,A
UNC11602221,A,B,B,B,B,B,B,B
UNCHS018159,A,A,A,A,A,B,B,A
UNC11602765,B,B,B,B,B,A,A,A
JAX00617840,A,A,A,A,A,A,B,A
UNC11603609,B,B,B,B,B,A,A,B
UNC11603852,A,B,A,A,A,A,A,A
UNCHS018161,B,B,B,B,B,A,B,A
UNCHS018146,B,B,B,B,B,A,A,B
UNC11604302,A,A,A,A,A,B,B,B
UNC11604879,A,A,A,A,A,B,B,B
JAX00144023,A,A,A,A,A,B,B,B
UNC11605314,A,A,A,A,A,A,B,B
JAX00617884,B,B,B,B,B,A,A,B
UNC11605577,A,A,A,A,A,B,B,A
UNC11606109,B,B,A,A,A,B,B,B
UNC11606332,A,B,B,B,B,B,A,B
JAX00617901,B,A,A,A,A,B,B,A
UNCHS018163,B,B,B,B,B,A,B,A
UNC11606666,A,A,B,A,B,A,A,A
UNCHS018164,A,A,A,A,A,B,B,A
UNC11607206,A,A,A,A,A,B,A,B
JAX00617925,B,B,B,A,B,A,A,A
UNC11607566,A,A,A,A,A,B,B,A
UNC11607725,B,B,B,A,B,A,A,A
JAX00617938,B,B,B,B,B,B,B,A
UNC11608008,A,A,A,B,A,B,A,A
UNC11608619,B,B,A,B,A,B,B,B
JAX00617952,A,A,A,A,A,A,A,B
UNC11608863,B,B,B,A,B,A,A,B
JAX00617957,B,B,B,A,B,B,A,B
UNCHS018166,A,A,A,A,A,B,B,B
UNC11609258,A,A,A,B,A,A,B,B
UNC11609900,B,B,A,A,A,A,A,A
JAX00617974,B,B,B,B,B,B,B,A
UNC11610397,A,A,A,B,A,B,A,A
JAX00617992,B,B,B,B,B,B,B,A
UNC11610983,B,A,B,B,B,A,B,A
UNCHS018171,B,A,B,B,B,A,B,A
UNCHS018169,B,B,B,A,B,A,A,B
UNC11611234,A,B,A,B,A,B,B,A
UNCHS018170,A,A,A,B,A,A,B,A
UNCHS018172,B,B,B,A,B,A,A,B
UNCHS018173,B,A,B,B,B,B,B,B
UNCHS018174,A,A,A,B,A,B,B,A
UNCHS018175,B,A,B,B,B,A,B,B
UNCHS018176,B,A,B,B,B,B,B,B
UNC11612100,B,A,B,A,B,B,A,A
JAX00618027,B,B,B,A,B,B,B,B
UNC11612578,B,B,B,A,B,B,B,B
UNCHS018177,B,B,B,A,B,B,A,B
UNCHS018179,B,B,B,A,B,B,A,B
UNCHS018180,A,A,A,B,A,B,B,A
UNC11612802,B,B,B,A,B,A,A,B
UNCHS018181,A,A,A,B,A,B,A,A
JAX00144060,B,A,B,A,B,A,A,A
UNCHS018182,B,B,B,A,B,B,A,B
UNC11613154,B,A,B,B,B,A,B,A
UNC11613547,A,B,A,A,A,A,A,A
UNCHS018183,A,B,A,B,A,A,B,B
UNCHS018184,B,A,B,B,B,A,B,A
UNC11613920,B,A,B,A,B,A,A,A
UNC11614615,B,B,B,A,B,B,B,B
UNC11614709,B,A,B,A,B,B,A,A
UNCHS018185,A,A,A,B,A,B,A,A
UNCHS018186,B,B,B,A,B,B,A,B
UNCHS018187,A,A,A,B,A,A,B,A
UNCHS018188,A,A,A,A,A,B,B,A
UNCHS018189,B,B,B,A,B,A,B,B
UNCHS018190,A,A,A,B,A,A,B,A
UNC11616060,B,A,B,A,B,A,A,B
UNCHS018191,A,A,A,B,A,A,B,A
UNCHS018192,A,A,A,B,A,B,B,A
UNC11616626,A,A,A,B,A,A,A,A
UNC11616917,B,B,B,A,B,A,A,B
UNC11617247,A,A,A,B,A,A,B,B
UNC11617888,B,B,B,A,B,A,A,A
UNCHS018193,B,B,B,A,B,A,A,A
UNC11618193,A,B,A,B,A,B,B,B
UNCHS018195,A,A,A,B,A,B,B,B
UNCHS018196,A,B,A,B,A,B,B,A
UNC11618478,A,B,A,B,A,B,A,B
UNC11618975,B,A,B,A,B,A,A,B
UNC11619555,A,A,A,B,A,A,B,A
UNCHS018197,B,B,B,A,B,B,A,A
UNCHS018198,B,B,B,A,B,A,A,B
UNC11620042,A,A,A,B,A,B,B,A
UNCHS018199,A,A,A,B,A,B,B,A
UNCHS018200,B,B,B,A,B,B,A,B
UNCHS018201,B,B,B,A,B,A,A,B
UNCHS018202,A,A,A,B,A,B,B,B
UNC11621041,A,A,A,B,A,B,A,A
UNC11621530,B,A,B,A,B,A,A,A
UNCHS018203,A,A,A,B,A,A,B,A
UNCHS018204,B,B,B,A,B,A,B,B
UNC11621837,B,B,B,A,B,B,A,B
UNC11622094,B,A,B,A,B,A,A,B
UNC11622706,B,B,B,A,B,A,A,A
UNCHS018207,B,B,B,A,B,B,B,A
UNC11623042,A,A,A,B,A,B,A,A
UNC11623527,B,B,B,A,B,A,A,A
UNC11624466,A,B,A,B,A,A,B,B
JAX00618230,A,A,A,A,A,A,A,B
UNC11624948,A,A,A,B,A,A,B,A
JAX00144120,A,B,A,A,A,A,A,A
UNC11625676,A,A,A,B,A,A,A,A
UNC11626162,B,A,B,A,B,A,A,A
UNCHS018211,B,B,B,A,B,A,A,B
JAX00618255,A,A,A,B,A,A,B,A
UNCHS018212,A,A,A,B,A,A,B,A
UNC11626584,A,A,A,B,A,B,B,A
JAX00618265,A,B,A,B,A,B,B,A
UNC11626931,A,B,A,B,A,A,B,B
JAX00618275,B,B,B,A,B,A,A,B
UNCHS018214,A,A,A,B,A,-,B,A
UNCHS018215,B,B,B,A,B,B,A,B
UNCHS018216,B,B,B,A,B,A,B,B
JAX00618311,B,B,B,B,B,B,A,B
UNCHS018217,B,B,B,B,B,A,B,A
UNCHS018218,B,B,B,A,B,A,A,B
UNC11628941,A,A,A,B,A,B,B,B
UNCHS018162,A,A,A,-,A,B,-,A
UNCHS018220,B,B,B,A,B,B,A,B
UNC11629347,B,B,B,A,B,A,A,B
UNC11630865,B,B,B,A,B,A,A,B
UNCHS018221,B,B,B,A,B,B,A,A
UNCHS018222,B,B,B,A,B,A,A,B
UNCHS018223,B,B,B,A,B,A,A,B
UNCHS018224,B,B,B,B,B,A,B,A
UNC11631379,B,A,B,B,B,B,B,B
JAX00618374,A,A,A,A,A,B,A,A
UNCHS018225,B,A,B,B,A,B,B,A
UNCHS018226,A,A,A,B,A,B,B,B
UNC11632208,A,A,A,B,A,B,A,A
UNC11632699,A,A,A,B,A,B,B,B
UNCHS018227,A,A,A,B,A,B,B,A
UNCHS018228,A,A,A,B,A,A,B,A
UNCHS018230,A,B,A,A,B,A,-,A
UNC11633243,B,A,B,A,A,B,A,B
UNCHS018231,A,A,A,B,A,A,B,A
UNCHS018232,B,B,B,B,B,A,A,B
UNC11633665,B,A,A,B,A,A,A,B
JAX00618402,A,A,A,A,A,B,A,A
UNC11634161,B,B,B,A,B,B,A,B
UNCHS018233,B,B,B,A,B,B,A,B
UNCHS018234,A,B,B,B,B,B,B,A
UNC11634388,A,A,A,B,A,B,A,A
UNC11634935,A,A,A,B,A,B,B,B
UNCHS018236,B,A,A,B,A,A,B,B
UNC11635227,B,A,A,B,A,B,B,A
backupUNC061321194,A,A,A,B,A,B,B,A
UNC11636012,A,A,A,A,A,B,A,A
JAX00618439,B,B,B,B,B,B,A,B
UNC11636397,B,B,B,B,B,A,A,B
UNCHS018238,B,B,B,B,B,A,A,B
JAX00144178,A,B,B,A,B,B,B,A
UNC11636872,A,B,B,A,B,B,B,A
UNCHS018239,B,A,A,B,A,A,A,B
UNCHS018219,B,B,B,B,B,B,A,B
UNCHS018241,A,A,A,A,A,B,B,A
UNCHS018242,A,B,B,A,B,A,B,B
UNC11637914,B,A,A,B,A,A,B,B
UNCHS018244,B,B,B,B,B,A,A,B
UNC11638651,B,A,A,B,A,A,B,A
UNC11638975,B,A,A,B,A,A,A,B
UNC11639632,B,B,B,B,B,A,A,B
JAX00618510,B,B,B,B,B,A,B,B
UNCHS018246,A,A,A,A,A,B,B,B
UNC11640025,A,A,A,A,A,B,B,B
UNCHS018247,A,A,A,A,A,B,B,A
