# Founder genotypes (A/B/-) for GigaMUGA chromosome 19
# nrow 3133
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC30166386,B,B,A,B,B,A,B,A
JAX00088226,A,A,B,A,A,A,A,B
JAX00088227,A,A,B,A,A,A,A,B
UNC30167157,B,B,A,B,B,A,A,A
UNC30167510,B,B,A,B,B,A,A,A
JAX00475214,A,A,A,A,A,A,B,A
UNCHS047519,B,B,B,B,B,A,A,B
UNC30169071,B,B,B,B,B,A,B,B
UNC30169348,A,A,B,A,A,B,B,B
JAX00475243,A,A,A,A,A,A,A,B
UNCHS047521,B,B,B,B,B,A,A,A
JAX00475246,B,B,B,B,B,A,B,B
UNC30169909,A,A,B,A,A,B,B,B
UNC30170307,A,A,A,A,A,B,B,A
UNC30170473,A,A,B,A,A,A,A,A
UNC30170966,B,B,B,B,B,A,B,A
UNC30171515,A,A,A,A,A,B,B,A
UNC30171956,B,B,B,B,B,A,A,A
UNC30172186,B,B,B,B,B,A,A,A
UNC30172563,A,A,A,A,A,A,B,B
UNC30172893,A,A,A,A,A,B,B,A
JAX00475294,B,B,B,B,B,B,B,A
UNC30173700,A,A,A,A,A,B,B,B
UNCHS047525,B,B,B,B,B,A,A,A
UNC30174108,A,A,B,A,A,B,B,B
UNCHS047527,B,B,A,B,B,A,B,A
UNCHS047526,A,A,A,A,A,B,B,A
JAX00475305,A,A,A,A,A,B,B,A
UNCHS047528,A,A,A,A,A,B,B,A
UNCHS047529,B,B,B,B,B,A,A,A
UNC30174299,B,B,B,B,B,A,B,B
UNCHS047532,B,B,B,B,B,A,A,B
UNC30174460,B,B,B,B,B,A,A,B
UNCHS047534,A,A,A,A,A,B,B,A
UNC30174625,B,B,B,B,B,A,A,A
UNCHS047535,B,B,B,B,B,A,A,B
UNCHS047536,A,A,A,A,A,B,B,A
UNC30174911,A,A,B,A,A,B,B,B
UNCHS047537,B,B,B,B,B,A,A,B
UNCHS047538,B,B,B,B,B,A,A,A
UNC30175656,B,B,B,B,B,A,B,A
UNC30176317,B,B,B,B,B,A,A,B
JAX00475330,B,B,B,B,B,B,B,A
UNCHS047539,A,A,A,A,A,B,B,A
UNCHS047540,B,B,B,B,B,A,A,A
UNC30176763,B,B,B,B,B,A,A,A
UNCHS047541,A,A,A,A,A,B,B,A
UNCHS047542,B,B,A,B,B,A,A,A
JAX00475342,A,A,B,A,A,A,A,B
UNCHS047544,B,B,B,B,B,A,A,A
UNC30177315,B,B,A,B,B,A,A,A
JAX00475352,A,A,A,A,A,B,A,A
UNC30177571,A,A,B,A,A,B,A,B
JAX00475363,B,B,B,B,B,B,A,B
UNC30178120,B,B,B,B,B,A,A,B
UNCHS047545,B,B,B,B,B,A,A,A
UNCHS047547,B,B,B,B,B,A,A,A
UNCHS047548,A,A,A,A,A,B,B,A
UNCHS047549,A,A,A,A,A,B,B,A
UNC30178290,B,B,B,B,B,A,A,B
UNC30179422,B,B,A,B,B,A,A,A
UNCHS047551,A,A,A,A,A,B,A,B
UNCHS047552,A,A,A,A,A,B,B,A
UNC30180314,B,B,B,B,B,A,A,A
UNCHS047553,B,B,B,B,B,A,A,A
UNC30180808,A,A,B,A,A,B,B,B
UNCHS047555,B,B,B,B,B,-,A,B
UNCrs30322219,A,A,B,A,A,B,B,B
UNCHS047556,A,A,B,A,A,A,B,B
UNCrs30960887,A,A,B,A,A,A,B,B
UNCrs31038300,B,B,A,B,B,A,A,A
UNCrs47510477,A,A,A,A,A,A,B,A
UNCrs31087175,B,B,A,B,B,B,A,B
UNCrs216212130,A,A,A,A,A,B,B,A
UNCrs232159684,B,B,B,B,B,A,B,B
UNCrs47252015,B,B,B,B,B,B,A,B
UNCrs223917300,B,B,A,B,B,A,B,B
UNCrs243702369,B,B,A,B,B,A,B,B
UNCrs257255753,A,A,B,A,A,B,A,A
UNCrs231405964,A,A,-,A,A,B,A,A
UNC30181134,A,A,B,A,A,A,B,A
UNC30182106,B,B,A,B,B,A,A,A
JAX00088315,B,B,A,B,B,A,A,B
JAX00088315r,B,B,A,B,B,A,A,B
UNC30182758,A,A,B,A,A,A,A,A
UNC30183361,B,B,B,B,B,A,A,A
UNC30183769,A,A,A,A,A,B,A,B
JAX00475437,A,A,A,A,A,A,B,A
UNC30184319,B,B,B,B,B,A,A,B
UNC30184813,B,B,B,B,B,A,A,A
JAX00475458,A,A,A,A,A,A,A,B
JAX00475458r,A,A,A,A,A,A,A,B
UNC30185638,A,A,B,A,A,A,A,A
UNC30186003,B,B,B,B,B,B,A,A
UNC30186387,A,A,B,A,A,B,B,A
JAX00088339,A,A,B,A,A,B,A,B
UNC30187109,A,A,B,A,A,B,B,B
UNCHS047557,A,A,A,A,A,B,B,B
UNCHS047558,B,B,A,B,B,A,A,B
UNCHS047559,B,B,A,B,B,A,A,B
UNC30187388,B,B,A,B,B,B,B,B
UNCHS047560,A,A,A,A,A,B,B,A
UNCHS047561,A,A,A,A,A,B,B,A
UNCHS047562,B,B,B,B,B,A,A,B
UNC30188444,A,A,A,A,A,B,B,A
UNC30188929,A,A,A,A,A,B,B,A
UNC30189352,B,B,A,B,B,A,A,A
JAX00088351,A,A,B,A,A,A,A,B
UNC30189613,A,A,B,A,A,A,B,B
UNC30190536,B,B,B,B,B,A,B,A
UNC30190932,B,B,A,B,B,A,A,A
JAX00088360,A,A,A,A,A,A,A,B
UNC30191339,B,B,B,B,B,A,A,B
JAX00475562,B,B,B,B,B,B,A,B
UNC30191980,B,B,B,B,B,A,B,B
UNC30192357,B,B,B,B,B,A,A,A
JAX00475577,A,A,A,A,A,B,B,B
UNC30192903,B,B,B,B,B,A,A,A
UNC30193448,A,A,B,A,A,B,B,B
JAX00214735,A,A,A,A,A,A,B,A
UNC30194773,A,A,B,A,A,B,B,A
UNC30195210,A,A,A,A,A,B,A,A
UNCHS047564,A,A,A,A,A,B,B,B
UNC30195616,B,B,B,B,B,A,A,A
UNC30195754,A,A,A,A,A,B,B,B
UNC30195781,A,A,A,A,A,A,A,B
UNCHS047565,B,B,B,B,B,A,B,A
UNC30195834,A,A,B,A,A,B,B,A
UNCHS047566,A,A,A,A,A,B,B,A
UNC30195886,B,B,B,B,B,A,B,B
UNC30195892,B,B,B,B,B,A,A,B
UNC30195939,B,B,B,B,B,A,A,B
UNC30195985,B,B,B,B,B,B,B,A
UNC30196025,A,A,A,A,A,B,B,B
UNC30196091,B,B,B,B,B,B,A,B
UNC30196132,A,A,A,A,A,A,B,A
UNC30196166,A,A,A,A,A,A,B,A
UNC30196216,B,B,B,B,B,B,B,A
UNC30196254,B,B,B,B,B,A,A,B
UNC30196283,B,B,B,B,B,A,B,B
UNC30196349,A,A,A,A,A,B,B,B
UNC30196430,A,A,A,A,A,A,B,B
UNC30196604,A,A,A,A,A,B,B,A
UNC30197172,A,A,A,A,A,B,B,B
JAX00475642,B,B,B,B,B,A,B,A
JAX00475646,A,A,A,A,A,A,B,B
UNC30197966,B,B,B,B,B,A,A,A
UNC30198546,A,A,B,A,A,B,A,B
UNCHS047567,A,A,B,A,A,B,A,A
UNCHS047568,B,B,A,B,B,A,A,B
UNCHS047569,A,A,B,A,A,B,B,A
UNCHS047570,B,B,A,B,B,A,B,B
UNCHS047571,A,A,B,A,A,B,A,A
UNCHS047572,A,A,B,A,A,B,B,B
UNC30199206,B,B,A,B,B,A,A,B
UNC30199631,B,B,A,B,B,A,A,A
UNC30200563,B,B,A,B,B,A,A,A
UNCHS047573,B,B,A,B,B,B,A,B
UNCHS047574,A,A,A,A,A,B,B,A
UNC30201274,A,A,A,A,A,B,B,B
UNC30201958,A,A,A,A,A,B,A,B
JAX00475719,A,A,A,A,A,B,B,A
UNC30202096,B,B,B,B,B,A,A,B
UNC30202476,B,B,A,B,B,B,B,B
UNCHS047575,B,B,B,B,B,A,B,A
UNCHS047576,A,A,A,A,A,A,B,A
UNC30203301,A,B,A,A,B,B,A,A
UNC30203653,A,A,B,A,A,A,B,B
JAX00088432,A,A,B,A,A,A,A,B
UNCHS047577,B,B,A,B,B,B,A,A
UNCHS047578,B,B,A,B,B,B,B,A
UNC30203900,A,A,B,A,A,A,A,B
UNCHS047580,B,B,A,B,B,B,A,B
UNC30205249,B,B,A,B,B,B,A,B
UNCHS047581,B,A,A,B,A,A,A,A
UNC30206298,A,A,A,A,A,B,A,A
UNCHS047584,A,B,B,A,B,B,B,B
UNC30206821,B,B,B,B,B,B,A,B
UNCHS047586,B,B,B,B,B,B,A,B
UNC30207193,A,A,A,A,A,A,B,A
UNCHS047588,B,A,B,B,A,B,-,B
JAX00475787,B,B,B,B,B,B,A,B
UNC30207428,B,B,B,B,B,A,B,B
JAX00088458,B,B,B,B,B,B,A,B
UNC30207909,B,B,B,B,B,B,A,B
UNCHS047589,B,B,B,B,B,B,A,B
UNCHS047590,A,A,A,A,A,A,A,B
UNC30208244,A,A,A,A,A,A,B,B
UNCHS047591,A,A,A,A,A,A,B,B
UNCHS047592,A,B,A,A,B,A,A,A
UNCHS047593,A,B,A,A,B,A,A,A
UNCHS047594,B,B,B,B,B,B,A,B
UNCHS047595,A,B,A,A,B,A,B,A
UNCHS047596,A,B,A,A,B,A,A,A
JAX00088467,B,A,B,B,A,B,A,B
UNC30208784,B,A,B,B,A,B,A,B
UNCHS047597,B,A,B,B,A,B,B,B
UNCHS047598,A,B,A,A,B,A,B,A
JAX00088470,A,B,A,A,B,A,B,A
UNCHS047599,B,B,B,B,B,A,A,B
UNC30209395,B,A,A,B,A,A,A,A
UNCHS047601,B,B,A,B,B,A,B,B
UNC30209713,A,A,B,A,A,A,B,A
JAX00475816,B,B,B,B,B,B,A,B
UNCHS047483,A,A,A,A,A,B,B,A
UNC30210099,A,A,A,A,A,B,B,A
UNC30210284,B,B,A,B,B,B,B,A
UNCHS047607,A,A,B,A,A,B,B,B
UNCHS047608,A,A,A,A,A,B,B,A
UNC30210488,A,A,A,A,B,A,A,A
UNCHS047609,A,A,A,A,A,B,B,A
UNCHS047610,A,A,A,A,A,B,B,A
UNC30210600,A,A,A,A,A,B,A,A
UNC30210936,A,A,A,A,A,B,B,A
UNC30211159,B,B,B,B,B,A,A,B
UNC30211314,A,A,A,A,A,B,A,A
UNC30211500,B,B,B,B,B,A,A,B
UNC30211645,B,B,B,B,B,A,A,B
UNC30211827,A,A,A,A,A,B,B,A
UNC30212220,A,A,A,A,A,B,A,A
UNCHS047611,A,A,A,A,A,A,B,B
UNCHS047612,A,A,A,A,A,B,B,A
UNC30212707,A,A,A,A,A,B,B,B
UNCHS047613,A,A,A,A,A,B,B,A
UNC30212834,B,B,B,B,B,A,A,B
UNC30212975,A,A,A,A,A,B,B,B
UNC30213131,B,B,B,B,B,A,B,B
UNC30213301,B,B,B,B,B,A,A,A
UNCHS047617,B,B,B,B,B,A,B,A
JAX00475870,B,B,B,B,B,A,B,B
UNC30213550,B,A,A,A,A,B,B,B
UNC30213881,B,A,A,B,B,B,A,B
UNC30214052,B,A,A,B,B,B,B,B
UNC30214131,B,A,A,B,B,A,A,B
UNC30214234,B,A,A,B,B,A,A,A
UNC30214345,A,B,B,A,A,B,B,A
UNC30214530,A,A,A,A,A,B,A,A
UNC30214803,A,A,A,A,A,B,B,B
UNC30215051,A,A,A,B,B,B,A,B
UNC30215158,A,B,B,B,A,A,A,B
UNC30215375,A,B,B,B,B,A,B,B
UNC30215621,B,A,A,A,A,A,B,A
UNC30215840,A,B,B,B,B,A,A,B
UNC30215950,A,B,B,B,B,A,A,B
UNC30216089,A,A,A,B,B,-,B,B
UNC30216360,A,A,A,B,B,A,A,B
UNCHS047619,A,A,A,B,B,A,A,B
UNCHS047620,A,B,B,A,B,A,A,B
UNC30216687,A,B,B,B,B,B,B,B
UNCHS047621,B,B,B,B,B,A,A,B
UNCHS047622,A,A,A,A,A,B,B,B
UNC30217002,B,B,B,B,B,A,B,B
UNCHS047623,A,A,A,A,A,B,B,A
UNC30217153,B,B,B,B,B,A,A,A
UNCHS047624,A,A,A,A,A,B,B,B
UNC30217339,B,A,A,A,B,A,A,B
UNC30217607,B,B,B,B,A,A,A,A
JAX00088520,A,A,A,A,B,A,A,B
JAX00475963,B,B,B,B,B,B,A,B
UNC30218469,B,B,B,B,B,A,B,B
UNC30219967,B,B,B,B,A,A,A,A
JAX00475993,A,A,A,A,B,A,A,B
JAX00088535,B,B,B,B,B,A,B,B
UNC30221931,B,B,B,B,A,A,A,B
JAX00476016,A,A,A,A,A,A,B,A
sanger2075,B,B,B,B,B,A,A,B
sanger2075q,B,B,B,B,B,A,A,B
UNC30223401,B,B,B,B,A,A,A,A
UNCHS047628,A,A,A,A,A,B,B,A
UNC30224862,A,A,A,A,B,B,A,B
JAX00088583,A,A,A,A,B,B,B,B
JAX00476068,B,B,B,B,B,A,B,B
JAX00088587,B,B,B,B,B,A,A,B
UNC30225538,B,B,B,B,B,A,A,A
JAX00476084,A,A,A,A,A,B,B,A
UNCHS047629,A,A,A,A,A,B,B,B
UNCHS047630,B,B,B,B,B,A,A,B
UNC30226622,B,B,B,B,B,A,B,B
UNCHS047631,B,B,B,B,A,A,A,A
UNC30226893,A,A,A,A,B,B,B,B
UNCHS047632,A,A,A,A,A,B,B,A
JAX00476097,B,B,B,B,A,A,B,A
JAX00476103,B,B,B,B,B,A,A,B
JAX00476105,B,B,B,B,B,A,B,B
UNC30227688,A,A,A,A,B,B,B,A
UNC30227840,A,A,A,A,A,B,B,A
UNCHS047633,A,A,A,A,A,B,B,B
UNC30228237,A,A,A,A,B,B,B,A
UNCHS047634,B,B,B,B,A,A,A,B
UNC30228534,A,A,A,A,B,B,B,B
UNC30228779,B,A,A,A,A,A,B,A
UNC30229742,B,A,A,A,B,A,B,B
UNC30230086,B,A,A,A,B,B,B,A
UNC30230276,B,A,A,A,A,B,B,A
UNC30230603,A,A,A,A,B,B,B,B
JAX00476191,B,A,A,A,A,A,A,A
UNC30230953,B,A,A,A,A,B,B,B
UNC30231155,A,B,B,B,A,B,A,A
UNC30231436,B,A,A,A,A,B,B,B
JAX00476213,A,A,A,A,A,A,A,B
UNC30231676,A,B,B,B,A,A,B,A
UNC30232200,B,B,B,B,B,A,B,A
UNC30232556,A,A,A,A,B,A,B,B
UNC30232946,B,B,B,B,B,A,A,B
UNC30233284,A,A,A,A,A,B,B,A
UNC30233827,B,B,B,B,B,A,B,B
UNC30234022,A,A,A,A,A,B,B,A
UNC30234169,B,B,B,B,B,-,A,B
UNCHS047637,A,A,A,A,A,A,B,A
UNCHS047638,B,B,B,B,B,A,B,B
UNC30234305,A,A,A,A,A,B,B,A
UNCHS047639,A,A,A,A,A,B,B,A
UNCHS047640,A,A,A,A,A,B,B,A
UNC30234572,B,A,A,A,B,A,B,B
UNC30234737,A,B,B,B,A,B,B,A
JAX00476263,A,B,B,B,A,B,B,A
UNC30235341,B,A,A,A,B,A,A,A
JAX00476271,A,B,B,B,A,A,A,B
UNC30235680,A,B,B,B,A,A,A,B
UNC30235919,B,A,A,A,B,B,B,A
UNC30236020,A,B,B,B,A,B,A,A
UNC30236563,A,A,A,A,A,B,B,B
UNC30236903,B,B,B,B,B,A,A,B
UNC30237347,A,B,B,B,A,A,B,A
JAX00088653,A,B,B,B,A,A,A,A
UNC30237557,B,A,A,A,B,B,A,B
UNC30237856,B,A,A,A,B,A,A,B
UNC30238184,B,B,B,B,B,A,A,A
backupUNC190174193,A,B,B,B,A,A,B,B
UNC30239491,B,A,A,A,B,B,B,A
UNC30240078,B,A,A,A,B,A,B,B
UNC30240487,B,A,A,A,B,A,B,B
UNCHS047642,B,B,B,B,B,A,A,A
UNC30241861,A,A,A,A,A,B,A,B
UNCHS047643,A,A,A,A,A,B,A,B
JAX00476411,B,B,B,B,B,A,A,B
UNC30243725,B,B,B,B,B,A,A,A
UNC30244735,A,B,B,B,A,A,A,A
UNCHS047645,A,A,A,A,A,B,B,B
UNCHS047646,A,A,A,A,B,A,A,B
JAX00476451,A,A,A,A,A,B,B,A
JAX00476451r,A,A,A,A,A,B,B,A
JAX00476453,B,B,B,B,B,A,B,B
UNC30247166,A,A,A,A,B,B,B,A
UNC30248058,A,A,A,A,A,B,B,B
JAX00476469,A,A,A,A,A,B,A,A
UNCHS047647,A,A,A,A,A,-,B,A
UNC30249483,B,B,B,B,A,A,A,A
UNCHS047649,B,B,B,B,A,A,A,B
JAX00214849,B,B,B,B,B,B,A,B
UNCHS047651,A,A,A,A,A,A,B,B
UNCHS047652,A,A,A,A,A,B,B,B
UNC30253575,A,A,A,A,A,B,B,B
JAX00476513,B,B,B,B,B,B,B,A
JAX00476519,A,A,A,A,A,B,A,A
UNCHS047653,A,A,A,A,A,B,B,A
UNCHS047654,A,A,A,A,A,-,B,A
UNC30254632,A,A,A,A,A,B,B,B
UNCHS047655,B,B,B,B,B,A,A,B
UNCHS047658,A,A,A,A,B,A,A,B
UNC30256311,A,A,A,A,B,B,B,B
UNC30256816,B,B,B,B,B,A,A,B
UNC30256898,B,B,B,B,A,B,B,A
UNC30256921,B,B,B,B,B,A,A,B
UNC30256939,B,B,B,B,A,A,A,A
UNC30256984,A,A,A,A,B,B,B,B
UNC30256998,B,B,B,B,A,A,A,A
UNC30257032,B,B,B,B,B,A,B,B
UNC30257063,B,B,B,B,A,B,-,A
UNC30257083,B,B,B,B,A,A,A,A
UNC30257101,A,A,A,A,B,B,B,B
UNC30257126,B,B,B,B,A,A,A,A
UNC30257145,A,A,A,A,B,A,B,B
UNCHS047659,A,A,A,A,B,B,A,B
UNC30257191,B,B,B,B,B,A,A,B
UNC30257203,A,A,A,A,A,B,B,A
UNC30257246,A,A,A,A,A,B,B,A
UNCHS047660,A,A,A,A,A,B,B,A
UNC30257285,B,B,B,B,B,A,A,B
UNC30257434,B,B,B,B,A,B,B,B
UNCHS047662,A,A,A,A,A,B,B,A
UNC30257829,B,B,B,B,B,A,B,A
CEAJAX00476568,B,B,B,B,B,B,B,A
JAX00476573,A,A,A,A,A,A,B,B
JAX00476582,A,A,A,A,A,A,A,B
UNC30258589,A,A,A,A,A,B,B,B
UNC30259117,B,B,B,B,B,A,B,B
UNC30260611,B,B,B,B,B,B,B,A
UNC30261073,B,A,B,B,B,A,A,B
UNCHS047665,B,A,A,B,B,A,A,A
UNCHS047666,A,B,B,A,A,A,A,B
UNC30261542,B,A,A,B,B,A,A,A
UNC30261995,B,A,A,B,B,A,B,A
JAX00476631,B,B,B,B,B,A,B,B
JAX00476632,A,A,A,A,A,B,B,A
UNC30262791,A,A,A,A,A,B,A,A
UNC30263377,A,A,A,A,A,B,B,B
UNCHS047667,B,B,B,B,B,A,A,B
UNC30264413,B,A,A,B,B,A,A,A
JAX00088788,B,A,A,B,B,B,B,B
JAX00476653,A,A,A,A,A,A,B,A
UNC30265409,B,B,B,B,B,A,A,B
UNC30266022,B,B,B,B,B,A,B,B
UNC30267063,A,B,A,A,A,A,A,B
UNCHS047669,B,B,B,B,B,A,B,B
UNCHS047670,A,A,A,A,A,B,B,A
UNCHS047671,B,A,B,B,B,B,B,B
UNCHS047672,A,A,A,A,A,B,B,A
UNC30268264,A,B,A,A,A,A,A,A
JAX00476693,B,B,B,B,B,B,A,B
UNC30268748,B,B,B,B,B,A,B,B
UNC30269234,B,B,B,B,B,A,A,B
UNCHS047674,B,B,B,B,B,A,A,B
UNCHS047676,A,A,A,A,A,B,B,A
JAX00088816,A,B,A,A,A,B,B,A
UNC30269603,B,A,A,B,B,A,A,B
UNC30269970,B,A,B,B,B,A,A,B
UNC30270295,B,A,B,B,B,A,A,B
UNCHS047678,B,B,B,B,B,A,A,B
UNCHS047679,A,A,A,A,A,B,A,B
UNCHS047680,B,B,B,B,B,A,A,B
UNCHS047681,A,A,A,A,A,B,B,A
UNC30270927,B,B,B,B,B,A,B,B
UNC30271229,A,A,A,A,A,B,B,A
UNCHS047685,A,A,A,A,A,B,B,A
UNC30271683,B,B,B,B,B,A,A,B
UNCHS047686,B,B,B,B,B,A,A,B
UNC30272052,A,A,A,A,A,B,B,A
UNC30272368,B,B,B,B,B,A,B,B
UNC30272586,B,B,B,B,B,A,A,B
UNC30272687,B,B,B,B,B,A,A,B
UNC30272810,A,A,A,A,A,B,B,A
UNC30272917,B,B,B,B,B,A,B,B
UNC30273049,A,A,A,A,A,B,B,A
UNC30273349,B,B,B,B,B,A,A,B
UNC30273492,B,B,B,B,B,A,A,B
JAX00088844,A,A,A,A,A,B,A,A
UNC30273790,B,B,B,B,B,A,A,B
UNC30273929,B,B,B,B,B,A,A,B
UNC30274077,A,A,A,A,A,B,B,A
UNC30274198,B,A,B,B,B,A,A,B
UNC30274280,A,A,A,A,A,B,A,A
UNC30274409,B,A,B,B,B,A,A,B
UNCHS047687,B,B,B,B,B,A,A,B
UNC30274651,A,B,A,A,A,A,A,B
UNCHS047688,A,B,A,A,A,A,A,B
UNCHS047689,B,A,B,B,B,A,B,A
UNC30274765,A,B,A,A,A,B,B,B
UNCHS047690,A,A,A,A,A,B,B,A
UNC30274859,A,A,A,A,A,B,A,A
UNC30274954,B,A,B,B,B,A,A,B
UNC30274999,A,B,A,A,A,B,B,A
UNC30275281,A,B,A,A,A,B,B,A
UNC30275404,A,A,A,A,A,B,A,A
UNCHS047691,A,A,A,A,A,B,B,A
UNCHS047692,A,B,A,A,A,B,B,A
UNC30275540,A,B,A,A,A,B,B,A
UNC30275735,B,B,B,B,B,B,B,A
UNC30275835,B,A,B,B,B,B,B,A
JAX00088859,B,A,B,B,B,A,A,A
UNC30276047,B,A,B,B,B,A,A,A
UNC30276224,A,B,A,A,A,A,B,B
UNC30276491,A,B,A,A,A,B,B,B
UNC30276657,A,B,A,A,A,B,B,B
JAX00476797,B,A,B,B,B,B,B,A
UNC30276799,A,B,A,A,A,B,A,B
UNC30276879,A,A,A,A,A,A,A,B
JAX00476801,A,A,A,A,A,B,A,A
UNC30277066,A,B,A,A,A,A,B,B
UNC30277312,B,A,B,B,B,A,A,A
UNC30277502,B,A,B,B,B,A,A,A
UNCHS047693,A,A,A,A,A,B,B,A
UNC30277608,A,A,A,A,A,B,B,B
UNCHS047696,A,B,A,A,A,A,A,A
UNCHS047697,A,A,A,A,A,B,B,A
UNCHS047698,A,B,A,A,A,A,A,A
UNC30277815,B,A,B,B,B,B,A,B
UNC30277851,A,A,A,A,A,B,B,A
UNC30277942,A,B,A,A,A,B,B,A
JAX00476829,B,B,B,B,B,A,A,B
UNC30278135,B,A,B,B,B,A,A,B
UNC30278442,A,A,A,A,A,A,A,B
UNCHS047699,B,B,B,B,B,A,A,B
UNCHS047700,B,B,B,B,B,B,A,B
UNC30278663,B,B,B,B,B,A,B,B
UNC30278871,B,B,B,B,B,A,A,B
UNC30279009,B,A,B,B,B,A,A,A
UNC30279246,A,B,A,A,A,B,A,B
JAX00088874,A,B,A,A,A,B,B,B
UNC30279383,A,B,A,A,A,B,B,B
UNC30279485,A,A,A,A,A,B,B,B
UNC30279616,B,A,B,B,B,A,A,B
UNC30279811,B,A,B,B,B,A,A,A
UNC30279971,B,A,B,B,B,B,A,B
UNC30280171,A,B,A,A,A,B,B,B
UNCHS047701,B,A,B,B,B,A,B,B
UNCHS047702,A,A,A,A,A,B,B,A
UNC30280369,A,B,A,A,A,B,A,A
UNC30281085,A,A,A,A,A,B,A,A
JAX00476871,B,B,B,B,B,A,B,B
UNC30281363,B,B,B,B,B,A,A,B
JAX00476875,B,B,B,B,B,B,A,B
UNC30281668,A,A,A,A,A,B,B,A
UNC30282030,B,B,B,B,B,A,A,B
UNC30282872,B,A,B,B,B,A,B,B
UNCHS047703,A,A,A,A,A,B,B,A
JAX00088894,A,B,A,A,A,B,B,A
UNC30283534,A,B,A,A,A,B,B,A
UNC30284006,B,A,B,B,B,A,A,B
UNCHS047705,A,A,A,A,A,B,B,A
UNCHS047706,A,B,A,A,A,A,B,A
UNC30284651,B,B,B,B,B,B,A,A
UNC30284882,A,B,A,A,A,B,A,B
UNC30285405,A,B,A,A,A,B,B,B
UNCHS047708,A,A,A,A,A,B,A,B
UNC30285888,B,A,B,B,B,A,A,A
UNCHS047709,A,A,A,A,A,B,B,A
UNCHS047710,B,A,B,B,B,B,A,B
UNC30286219,B,A,B,B,B,B,B,B
UNC30286399,A,B,A,A,A,A,B,B
JAX00476974,B,A,B,B,B,B,B,B
UNC30287406,B,A,B,B,B,A,A,A
UNC30287661,B,A,B,B,B,A,A,A
UNC30287958,B,A,B,B,B,A,A,B
UNC30288471,B,B,B,B,B,A,-,B
UNC30288809,B,B,B,B,B,A,A,B
UNC30289331,B,B,B,B,B,B,A,A
UNCHS047711,A,A,A,A,A,B,B,B
UNCHS047713,A,A,A,A,A,B,B,-
UNCHS047712,B,A,B,B,B,B,B,A
UNCHS047714,B,A,B,B,B,B,A,A
UNC30289754,B,A,B,B,B,A,A,A
UNC30290785,A,A,A,A,A,B,B,A
UNC30291116,B,A,B,B,B,A,A,B
UNC30291402,A,B,A,A,A,B,B,A
UNC30292077,A,B,A,A,A,B,A,A
JAX00088935,B,A,B,B,B,A,A,B
UNC30292387,A,B,A,A,A,B,B,A
UNC30292803,A,B,A,A,A,B,B,B
UNC30293082,A,B,A,A,A,B,B,A
UNC30293331,B,B,B,B,B,A,A,A
UNCHS047716,B,B,B,B,B,A,A,B
UNC30293650,B,B,B,B,B,A,B,B
UNC30294194,A,B,A,A,A,B,B,B
UNCHS047717,A,A,A,A,A,B,B,B
UNCHS047718,A,B,A,A,A,B,B,A
UNC30294727,B,B,B,B,B,A,A,B
UNCHS047719,B,A,B,B,B,-,B,B
UNCHS047720,A,A,A,A,A,B,B,A
UNCHS047722,A,B,A,A,A,B,B,A
UNC30295615,A,B,A,A,A,B,B,A
JAX00477148,B,B,B,B,B,A,B,B
UNCHS047723,A,B,A,A,A,A,A,A
UNC30295974,B,A,B,B,B,A,B,B
UNCHS047724,A,B,A,A,A,A,B,A
UNC30296924,B,A,B,B,B,A,A,A
UNC30297139,A,A,A,A,A,A,A,B
UNCHS047726,A,B,A,A,A,A,B,A
UNCHS047727,A,B,A,A,A,A,B,A
JAX00088966,B,A,B,B,B,A,A,B
UNC30298859,A,B,A,A,A,B,B,A
JAX00088987,B,A,B,B,B,A,A,B
JAX00477231,B,B,B,B,B,A,B,B
UNC30303215,B,B,B,B,B,A,B,B
JAX00477276,B,B,B,B,B,A,A,B
UNCHS047733,A,A,A,A,A,A,B,A
UNCHS047734,B,A,B,B,B,B,B,B
UNC30304188,A,B,A,A,A,A,B,A
UNC30305167,B,A,B,B,B,A,B,B
JAX00477308,A,A,A,A,A,B,A,A
JAX00089043,A,B,A,A,A,A,A,A
UNC30306526,A,B,A,A,A,B,-,A
UNC30307171,B,A,B,B,B,A,A,A
UNC30307645,A,A,A,A,A,B,B,A
UNC30307810,B,A,B,B,B,A,B,B
UNCHS047735,B,B,B,B,B,A,A,B
UNC30308105,A,B,A,A,A,B,B,A
UNC30308285,B,B,B,B,B,A,A,B
UNC30308455,B,A,B,B,B,A,A,B
UNC30308619,A,B,A,A,A,B,A,A
UNC30308738,A,B,A,A,A,B,B,A
UNC30308844,B,A,B,B,B,A,A,B
UNC30309042,A,B,A,A,A,A,A,A
UNC30309268,A,A,A,A,A,B,B,B
UNC30309315,B,B,B,B,B,A,B,A
UNC30309447,A,A,A,A,A,B,B,A
JAX00477352,B,B,B,B,B,A,B,B
UNC30309532,B,B,B,B,B,A,A,A
JAX00089057,B,A,B,B,B,A,A,B
UNC30309860,B,A,B,B,B,B,B,B
UNC30309967,B,B,B,B,B,A,A,B
UNC30310085,A,A,A,A,A,B,A,A
UNC30310225,A,B,A,A,A,B,B,A
UNC30310376,B,B,B,B,B,A,A,B
UNC30310427,B,A,B,B,B,A,A,B
UNCHS047738,B,A,B,B,B,A,A,B
UNC30310625,A,B,A,A,A,B,A,B
