# Founder genotypes (A/B/-) for GigaMUGA chromosome 1
# nrow 8664
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00262675r,A,B,A,A,B,A,B,B
JAX00262678,A,A,A,A,B,-,A,A
ICR114,A,B,A,B,A,B,A,B
UNC1401095,B,B,B,B,B,B,B,A
ICR4114,A,B,A,B,A,A,A,B
JAX00262694,B,B,B,B,B,A,B,B
UNC1402336,A,B,A,B,A,B,A,B
ICR117,B,A,B,A,B,A,B,A
JAX00008072,B,A,B,A,B,A,A,A
UNC1404693,A,A,A,A,B,B,A,A
ICR119,B,B,B,A,B,-,B,B
UNC1406126,B,B,B,B,B,A,A,B
JAX00262751,B,B,B,B,B,A,B,B
UNCHS001971,A,A,A,A,B,B,A,A
UNCHS001972,B,B,B,B,A,A,A,B
UNC1407130,B,A,B,B,B,B,B,B
JAX00262771,B,B,B,B,A,A,A,B
JAX00262783,B,B,B,B,B,A,B,B
ICR121,B,B,B,A,A,A,A,A
JAX00262793,B,B,B,B,A,B,B,B
UNCHS001973,B,B,B,B,A,B,A,B
UNCHS001974,A,A,A,A,B,B,A,A
JAX00262805,A,A,A,A,A,A,B,A
UNCHS001975,B,A,B,B,A,B,B,A
JAX00262806,A,A,A,A,A,B,A,A
UNC1414382,B,B,B,B,A,A,B,B
JAX00262834,B,B,B,B,B,A,B,B
UNC1416733,B,A,B,B,B,A,A,A
JAX00262858,A,A,A,A,A,A,B,A
ICR125,-,A,-,-,-,B,B,A
UNC1418679,B,A,B,B,B,B,B,B
UNCHS001978,B,B,B,B,A,A,A,B
ICR126,-,-,-,A,-,-,B,B
ICR4126,A,A,A,B,B,B,B,A
JAX00262877,B,B,B,A,B,A,A,B
UNCHS001979,B,B,B,B,B,A,A,B
UNC1421139,B,B,B,A,B,A,A,B
UNCHS001980,A,A,A,B,B,B,B,A
ICR127,A,A,A,B,B,-,-,A
JAX00262896,A,A,A,A,A,A,B,A
UNC1422808,B,A,B,A,A,A,A,A
JAX00262912,B,B,B,B,B,A,B,B
JAX00262932,B,B,B,B,A,B,B,B
UNC1425647,A,A,A,A,B,A,B,A
UNCHS001981,B,B,B,A,A,A,B,B
ICR130,B,B,B,A,A,A,A,B
JAX00262968,B,B,B,B,B,B,A,B
UNC1430705,B,B,B,A,A,B,A,A
JAX00262995,B,B,B,B,B,B,B,A
ICR2012,A,A,A,B,A,A,-,A
ICR4132,A,A,A,B,A,A,-,A
UNC1432441,A,A,A,B,A,B,B,B
UNCHS001983,A,A,A,A,A,B,B,A
JAX00263012,A,A,A,A,A,B,A,A
JAX00263021,A,A,A,A,A,A,B,A
UNC1434652,B,A,B,A,A,A,A,A
ICR135,A,A,A,B,A,B,B,A
UNCHS001985,B,B,B,A,A,A,A,B
UNCHS001986,B,B,B,A,B,A,A,B
UNC1436579,A,A,A,A,A,B,B,A
ICR136,B,B,B,A,B,A,A,B
UNC1438333,A,A,A,B,A,A,B,A
UNCHS001987,A,A,A,B,B,-,A,A
UNCHS001988,A,A,A,B,B,B,B,A
JAX00263101,B,B,B,B,B,B,A,B
UNC1442162,B,B,B,A,A,A,B,B
ICR139,B,B,B,A,B,B,A,B
UNC1444262,B,A,B,A,A,A,A,B
UNC1446279,A,B,A,A,A,B,B,B
UNCHS001990,A,B,A,A,A,B,B,B
JAX00263189,A,A,A,A,A,B,A,A
UNCHS001992,B,A,B,A,B,B,B,A
UNCHS001993,B,A,B,A,B,B,B,B
UNC1449086,B,B,B,B,A,B,B,B
UNCHS001994,B,A,B,A,B,B,-,A
JAX00263209,B,B,B,B,B,B,A,B
ICR140,A,A,A,A,A,B,A,A
JAX00008269,A,B,A,B,A,A,A,B
JAX00263223,A,B,A,B,A,A,A,A
UNCHS001998,B,B,B,B,B,A,A,B
ICR4142,B,B,B,-,B,A,B,A
UNC1452966,B,B,B,A,B,A,A,B
ICR2013,A,A,A,B,A,-,-,B
ICR4143,A,A,A,B,A,A,-,B
UNC1454635,B,B,B,A,B,B,B,A
JAX00008294,A,A,A,B,A,A,A,A
UNCHS001999,B,B,B,A,B,B,B,A
ICR145,B,B,B,A,B,A,A,B
UNCHS002000,B,B,B,A,B,A,A,B
UNCHS002001,A,A,A,A,A,B,B,A
JAX00263293,B,B,B,B,B,A,A,B
JAX00263321,A,A,A,A,A,B,B,B
JAX00263327,B,B,B,B,B,A,B,B
UNC1459692,B,B,B,B,A,B,B,B
ICR148,A,A,A,B,A,A,A,A
UNCHS002003,A,A,A,B,A,B,B,B
UNC1462305,A,A,A,B,A,B,B,A
UNC1463677,A,A,A,A,A,A,B,B
ICR150,B,B,B,B,B,A,A,A
ICR4150,B,B,B,B,B,-,B,A
JAX00263386,A,A,A,A,A,B,A,A
JAX00263391,A,A,A,A,A,B,B,B
JAX00008351,A,A,A,B,A,B,B,A
UNCHS002005,B,B,B,A,B,B,B,A
UNCHS002006,B,A,B,B,B,B,B,B
ICR153,A,A,A,B,A,A,A,A
ICR4153,A,A,A,B,A,B,B,B
UNCHS002008,A,A,A,B,A,B,B,B
UNC1468485,B,A,B,A,A,A,A,A
ICR154,B,B,B,A,B,B,B,B
ICR4154,B,A,B,A,B,A,A,B
UNC1469655,A,B,A,B,A,A,B,B
JAX00263430,A,A,A,A,A,B,A,A
JAX00263444,A,A,A,A,A,B,A,A
UNCHS002011,A,B,A,B,A,A,A,A
JAX00263458,A,B,A,B,A,B,B,A
UNCHS002012,A,A,A,B,A,A,B,A
ICR156,B,B,B,A,B,B,B,B
UNCHS002013,B,B,B,B,B,A,A,A
UNCHS002014,A,A,A,B,B,B,B,B
UNC1474435,B,B,B,B,B,A,A,B
JAX00263476,A,A,A,A,A,A,B,A
JAX00263485,A,A,A,A,A,B,A,A
ICR158,B,B,B,B,A,-,B,B
UNC1475986,A,A,A,B,A,A,A,B
UNCHS002018,B,B,B,B,B,-,A,B
UNCHS002019,B,B,B,B,A,A,A,B
UNCHS002020,B,B,B,B,B,A,A,B
JAX00008408,A,A,A,B,B,B,B,B
UNC1478474,A,A,A,B,B,A,B,B
JAX00263522,A,A,A,A,A,A,B,A
UNC1481218,A,B,A,B,B,A,A,A
JAX00263558,B,A,B,A,A,A,A,A
JAX00263558r,B,A,B,A,A,A,A,A
UNCHS002021,B,B,B,A,A,B,B,B
UNCHS002022,A,A,A,A,A,B,B,A
UNC1483056,A,B,B,A,A,B,B,B
UNCHS002023,B,A,A,B,B,A,-,A
UNCHS002024,B,B,B,B,B,A,A,B
UNCHS002025,B,A,B,B,B,B,B,B
UNCHS001958,B,B,B,B,B,A,A,B
JAX00263594,B,B,B,B,B,A,B,B
UNCHS002027,B,A,A,B,B,A,-,A
UNCHS002028,A,A,A,A,A,B,B,A
JAX00263611,A,A,A,A,A,B,A,A
UNC1486466,B,B,A,B,B,B,A,A
UNCHS002029,A,A,A,A,A,B,B,A
UNCHS002030,B,B,A,B,B,A,A,A
JAX00263645,A,A,A,A,A,A,B,A
UNC1488201,A,B,A,A,A,B,B,B
UNC1489878,A,B,B,A,A,A,B,A
JAX00008467,A,B,B,A,A,-,B,B
UNC1492051,A,B,B,A,A,B,B,A
UNCHS002032,A,B,B,A,A,B,B,A
JAX00263720,A,A,A,A,A,B,A,A
UNC1494993,A,B,B,A,A,B,B,A
JAX00263737,B,B,B,B,B,B,A,B
UNC1497833,A,B,B,A,A,B,A,B
JAX00263762,A,A,A,A,A,A,B,A
UNCHS002033,A,A,B,A,A,B,B,B
UNCHS002034,A,A,B,A,A,A,A,B
UNCHS002035,A,A,B,A,A,B,B,A
UNCHS002037,B,B,B,B,B,A,A,B
UNCHS002036,B,B,B,B,B,A,A,B
UNCHS002038,A,A,B,A,A,A,B,A
JAX00008511,A,B,B,A,A,B,B,A
UNCHS002039,B,B,A,B,B,-,A,B
UNCHS002040,B,A,A,B,B,B,B,A
UNC1502088,B,A,B,B,B,A,A,A
UNC1502527,B,A,A,B,B,B,A,A
ICR175,A,B,B,A,A,B,B,A
ICR4175,B,A,A,B,B,A,A,B
JAX00263818,A,A,A,A,A,A,B,A
JAX00263819,B,B,B,B,B,A,B,B
ICR4176,A,B,A,A,A,A,B,A
UNC1505153,A,B,B,A,A,B,B,A
UNCHS002041,A,A,B,A,A,B,B,A
UNCHS002042,B,A,A,B,B,B,A,B
ICR177,B,A,B,B,B,B,B,B
ICR4177,A,B,A,A,A,A,A,A
UNC1507827,A,B,B,A,A,B,B,A
UNCHS002043,A,A,A,A,A,B,B,A
UNCHS002044,A,A,A,A,A,A,B,A
JAX00263851,B,B,B,B,B,A,B,B
JAX00263863,B,B,B,B,B,B,A,B
UNC1510005,B,A,B,B,B,B,B,A
ICR179,B,A,B,B,B,B,B,A
UNCHS002045,B,A,A,B,B,A,A,A
UNCHS002046,A,A,A,A,A,B,B,A
JAX00008568,B,B,B,B,B,A,B,B
UNC1511575,A,B,B,A,A,B,B,B
JAX00263896,B,B,B,B,B,A,A,B
UNCHS002047,B,B,B,B,B,A,A,B
UNCHS002048,A,B,A,A,A,A,A,B
ICR4186,B,A,B,B,B,A,A,A
UNC1512461,B,A,B,B,B,B,B,B
ICR187,A,B,A,A,A,-,A,A
UNC1513655,B,A,B,B,B,A,A,A
UNCHS002049,B,A,A,B,B,A,A,A
UNCHS002050,B,B,B,B,B,A,A,B
UNCHS002051,A,A,A,A,A,B,B,A
UNCHS002052,A,B,A,A,A,A,A,A
UNCHS002053,B,A,B,B,B,A,B,B
UNCHS002054,B,B,B,B,B,A,A,B
ICR4188,A,B,A,A,A,A,A,A
JAX00263938,B,B,B,B,B,A,A,A
JAX00263940,A,A,A,A,A,B,A,A
UNCHS002057,B,B,B,B,B,A,B,A
UNCHS002056,A,A,A,A,A,A,B,-
UNCHS002058,A,B,A,A,A,A,A,A
UNCHS002059,B,B,B,B,B,A,A,A
JAX00263954,A,B,B,A,A,A,A,B
JAX00263957,B,B,B,B,B,B,B,A
UNC1515066,A,B,A,A,A,A,B,B
UNC1515883,B,A,A,B,B,A,B,A
UNCHS002061,B,A,B,B,B,B,A,A
UNCHS002062,B,B,B,B,B,A,A,B
UNCHS002064,A,A,A,A,A,B,B,B
JAX00264017,B,B,B,B,B,A,B,B
JAX00264021,B,A,B,B,B,B,B,A
UNC1518702,A,B,A,A,A,B,A,B
UNCHS002066,A,A,A,A,A,B,B,A
JAX00264024,A,A,A,A,A,A,B,A
UNC1520274,B,A,A,B,B,A,A,B
JAX00008637,A,B,B,A,A,A,A,A
UNCHS002067,B,A,A,B,B,A,A,B
UNCHS002068,B,A,B,B,B,B,B,A
UNC1520510,B,B,B,B,B,B,B,A
UNC1521058,A,B,A,A,A,A,A,B
UNC1521453,A,B,A,A,A,B,B,B
UNC1521901,A,A,A,A,A,B,A,A
UNCHS002071,A,A,A,A,A,B,B,A
UNCHS002072,B,B,B,B,B,A,A,B
UNC1522291,B,A,B,B,B,B,B,B
UNC1522647,B,A,B,B,B,A,A,A
UNC1523042,B,A,B,B,B,B,B,A
JAX00264108,A,A,A,A,A,A,A,B
UNCHS002073,B,A,B,B,B,B,B,A
UNC1523413,B,B,B,B,A,B,B,B
UNCHS002074,A,A,A,A,B,A,A,B
UNCHS002076,A,A,A,A,B,B,B,B
UNC1523747,B,B,B,B,B,A,B,B
UNC1524054,A,A,A,A,B,B,B,B
JAX00008666,A,B,A,A,B,A,A,A
UNC1524644,B,A,B,B,A,A,B,B
JAX00264146,B,B,B,B,B,B,A,B
UNC1524993,B,A,B,B,A,A,B,A
UNC1525753,B,B,B,B,B,A,A,B
UNCHS002077,B,B,B,B,B,A,A,B
UNCHS002078,B,B,B,B,B,A,A,B
UNCHS002079,A,B,A,A,A,A,-,A
UNCHS002080,A,A,A,A,A,B,B,A
UNCHS002081,A,B,A,A,B,B,B,B
UNC1526621,A,A,A,A,A,A,A,B
UNCHS002082,B,B,B,B,B,A,A,B
UNC1527031,B,B,B,B,B,A,A,B
UNCHS002083,A,A,A,A,A,B,B,A
UNC1527204,B,B,B,B,A,A,A,A
UNCHS002084,B,B,B,B,A,A,A,A
JAX00008686,B,B,B,B,B,B,A,B
UNCHS002085,A,A,A,A,A,B,B,A
UNCHS002086,A,B,A,A,A,A,A,A
UNCHS002087,B,B,B,B,B,A,A,B
UNCHS002088,A,A,A,A,A,B,B,A
UNC1527658,A,A,A,A,A,B,A,A
UNCHS002089,B,B,B,B,B,A,A,B
UNCHS002090,B,B,B,B,B,A,A,B
UNC1527814,A,A,A,A,A,B,B,A
UNCHS002091,A,A,A,A,A,B,B,A
UNCHS002092,B,B,B,B,B,A,A,B
UNC1528262,A,A,A,A,A,B,B,A
UNC1528576,A,A,A,A,A,B,A,A
UNCHS002093,A,A,A,A,B,A,A,-
UNCHS002094,A,A,A,A,A,B,B,A
UNCHS002095,B,B,B,B,A,A,A,A
UNC1528926,A,A,A,A,A,A,A,B
UNC1529295,B,B,B,B,A,A,A,A
JAX00264195,B,B,B,B,B,A,B,B
UNC1529781,B,A,B,B,B,B,B,A
JAX00008712,A,B,A,A,A,B,B,B
UNC1530011,B,A,B,B,B,A,A,A
UNCHS002097,B,B,B,B,B,B,A,B
UNCHS002098,B,B,B,B,B,A,A,B
UNCHS002099,B,B,B,B,B,A,A,B
UNC1530571,A,B,A,A,A,B,A,A
UNC1531455,A,A,A,A,A,B,B,B
UNCHS002101,B,B,B,B,B,A,A,A
UNCHS002102,B,B,B,B,B,A,A,B
UNCHS002104,A,A,A,A,A,A,B,A
UNC1532108,B,A,B,B,B,A,A,B
JAX00264245,B,B,B,B,B,A,B,B
UNC1532665,A,B,A,A,B,B,B,B
UNCHS002105,A,B,A,A,A,A,A,A
JAX00264249,B,B,B,B,B,A,A,A
JAX00264250,A,A,A,A,A,A,A,B
UNCHS002106,A,A,A,A,A,B,B,A
UNC1533406,B,A,B,B,B,B,A,A
UNC1533578,A,B,A,A,A,B,A,B
UNCHS002107,B,B,B,B,B,A,A,B
UNCHS002108,A,B,A,A,A,B,B,B
UNC1534211,B,B,B,B,B,A,B,B
UNCHS002109,B,B,B,B,B,A,A,B
UNCHS002110,B,A,B,B,B,A,B,B
UNC1534707,B,A,B,B,B,A,A,B
UNC1535395,A,B,A,A,A,B,B,B
UNC1536513,B,B,B,B,B,A,A,A
UNC1537101,A,A,A,A,A,B,A,A
UNC1537657,B,B,B,B,A,B,B,A
JAX00264350,A,A,A,A,A,B,B,A
UNC1538064,B,B,B,B,A,A,A,A
UNCHS002111,A,A,A,A,B,A,A,B
UNC1538671,B,A,B,B,A,A,A,A
JAX00008758,A,B,A,A,A,A,A,B
UNC1538944,B,A,B,B,B,A,A,A
UNC1539642,B,A,B,B,A,B,A,A
UNC1540440,A,B,A,A,B,A,A,B
UNC1540789,A,B,A,A,B,B,B,B
UNCHS002113,B,A,B,B,B,-,A,A
JAX00264426,A,A,A,A,B,A,A,B
JAX00264435,B,B,B,B,A,B,B,A
UNC1541525,B,B,B,B,A,A,A,A
UNCHS002115,A,A,A,A,B,B,B,B
UNCHS002116,B,A,B,B,B,A,A,B
UNC1542793,B,A,B,B,A,B,-,A
UNC1542863,B,A,B,B,A,B,A,A
JAX00264492,B,B,B,B,A,B,B,A
UNC1544022,A,A,A,A,B,B,B,B
JAX00264502,B,A,B,B,A,B,B,A
UNCHS002117,B,A,B,B,A,A,B,A
UNC1544725,B,B,B,B,B,B,B,A
UNC1545055,B,A,B,B,A,A,B,A
UNCHS002119,B,A,B,B,A,B,B,A
UNCHS002120,B,B,B,B,B,A,A,A
JAX00264533,A,A,A,A,A,-,B,A
JAX00264535,A,A,A,A,A,A,B,A
UNC1545975,A,B,A,A,B,B,B,B
UNCHS002121,B,B,B,B,B,A,A,B
UNCHS002122,B,A,B,B,A,B,A,B
JAX00008801,B,A,B,B,A,B,B,B
UNCHS002123,B,A,B,B,A,B,A,A
UNC1547202,A,A,A,A,B,A,A,A
UNCHS002124,B,B,B,B,B,A,A,B
UNC1547605,-,-,-,A,A,B,B,B
UNC1548133,A,B,A,A,B,B,A,B
JAX00264581,B,B,B,B,B,A,B,B
UNCHS002125,B,B,B,B,B,B,A,A
UNCHS002126,B,A,B,B,A,A,A,A
UNC1548528,A,B,A,A,B,B,B,A
UNCHS002127,A,B,A,A,B,A,A,B
UNCHS002128,A,B,A,A,B,B,B,B
UNC1549118,A,B,A,A,B,B,B,A
UNC1549635,A,A,A,A,A,B,B,B
UNCHS002130,B,B,B,B,B,A,A,A
UNCHS002131,B,A,B,B,A,A,B,B
UNCHS002132,A,A,A,A,A,B,B,A
UNC1551053,A,B,A,A,B,B,A,B
UNC1551705,A,B,A,A,A,A,A,A
JAX00264676,A,A,A,A,A,A,B,A
JAX00008828,A,B,A,A,B,A,A,A
UNCHS002134,B,B,B,B,B,A,A,B
UNC1552601,B,A,B,B,B,A,B,A
UNC1553066,A,B,A,A,A,B,B,B
JAX00264726,B,B,B,B,B,A,B,B
UNC1553663,A,B,A,A,B,B,B,A
UNCHS002135,B,B,B,B,B,A,A,B
UNCHS002136,A,A,A,A,B,B,A,A
JAX00264734,B,B,B,B,B,A,B,B
UNC1554218,B,A,B,B,B,B,B,A
UNC1554604,B,B,B,B,A,A,B,B
JAX00264752,A,B,A,A,A,A,A,A
UNC1555131,A,B,B,A,B,A,A,B
UNC1555537,B,A,B,B,B,A,B,B
UNCHS002137,B,B,A,B,A,B,-,A
UNCHS002138,B,A,B,B,B,B,-,B
JAX00264770,B,A,B,B,B,B,B,B
UNC1555971,A,B,B,A,B,B,B,B
UNC1556610,B,B,A,B,A,A,A,B
UNC1557009,B,A,B,B,A,A,A,B
UNC1557382,A,A,A,A,B,B,A,A
UNC1557877,A,B,A,A,A,B,B,B
UNCHS002139,A,B,A,A,B,B,B,B
UNCHS002140,B,A,B,B,A,B,B,B
JAX00193145,B,B,B,B,B,A,B,B
UNC1558377,A,B,A,A,B,A,A,B
UNC1559206,A,B,A,A,B,B,A,B
UNCHS002142,A,B,A,A,B,B,B,B
UNC1559573,B,A,B,B,A,B,A,A
UNC1559954,B,B,A,B,B,B,B,B
UNC1560429,B,B,B,B,A,B,B,B
JAX00008882,A,B,A,A,B,A,A,A
UNC1560906,A,B,A,A,A,B,A,A
UNC1561385,B,B,B,B,A,A,A,B
JAX00264861,B,B,B,B,B,A,B,B
UNCHS002143,B,B,B,B,B,A,B,A
UNCHS002144,B,B,B,B,A,A,B,A
UNC1561530,B,B,B,B,A,A,B,A
UNCHS002145,A,B,A,A,A,B,A,B
UNCHS002146,B,B,B,B,B,A,A,A
JAX00264874,B,B,B,B,B,A,A,A
UNC1562414,A,B,A,A,B,A,B,B
UNCHS002147,A,B,A,A,B,B,A,B
UNCHS002148,A,B,A,A,B,B,B,B
UNC1562928,A,B,B,B,B,B,B,B
UNCHS002150,A,A,A,A,A,B,B,A
UNC1563598,B,A,B,B,A,B,B,B
UNCHS002151,B,B,B,-,B,A,A,B
UNCHS002152,B,B,B,B,B,A,A,B
UNCHS002153,A,B,A,A,A,A,B,A
UNCHS002154,A,A,A,A,A,B,B,A
UNC1564999,B,A,B,B,B,B,B,A
UNC1565720,A,A,B,B,A,B,A,A
UNCHS002155,A,B,B,B,A,B,B,B
UNCHS002156,B,B,B,B,B,A,A,B
JAX00264925,A,A,A,A,A,A,B,A
JAX00264927,B,A,A,A,B,B,B,A
JAX00264954,A,B,B,B,A,A,A,B
JAX00264959,B,A,A,A,A,B,A,A
JAX00264974,B,B,B,B,A,B,B,B
UNC1569501,B,B,A,B,B,B,A,A
UNC1571149,B,B,B,B,A,A,A,B
JAX00265049,A,A,A,A,A,B,A,A
JAX00265059,B,B,A,B,B,A,A,B
JAX00265073,A,A,A,A,A,A,A,B
JAX00265083,A,A,A,A,A,B,A,A
UNC1575520,A,A,A,A,B,A,A,A
UNCHS002157,A,B,A,B,A,A,B,B
UNCHS002158,A,A,A,A,A,B,A,B
JAX00265126,B,B,B,B,B,B,B,A
JAX00265134,B,B,B,B,B,A,B,B
UNCHS002159,A,B,B,B,A,B,B,A
UNCHS002160,B,B,B,B,B,A,A,B
JAX00265152,A,B,B,B,A,B,B,A
JAX00265157,B,B,B,B,B,B,A,B
JAX00265160,A,B,B,B,A,A,A,A
JAX00008984,B,A,B,A,B,A,A,B
UNC1581474,B,A,A,A,B,B,B,B
JAX00008986,B,B,A,B,B,B,B,B
JAX00265216,B,B,B,B,B,A,B,B
JAX00265239,A,A,A,A,A,A,B,A
UNC1585109,A,A,B,A,A,B,A,B
UNCHS002161,B,B,A,B,B,A,B,A
UNCHS002162,B,B,B,B,B,A,A,B
JAX00265269,B,A,A,A,B,A,A,A
UNC1586062,B,A,A,A,B,A,A,A
JAX00265276,B,B,B,B,B,A,B,B
UNCHS002163,B,B,B,B,B,A,A,B
UNCHS002164,A,A,A,A,A,B,B,B
UNCHS002165,A,B,A,B,B,-,-,A
UNCHS002166,A,A,B,B,B,B,B,B
JAX00193192,A,A,A,A,A,B,B,A
UNCHS002168,A,A,A,A,A,B,B,A
UNC1588458,A,A,B,B,B,B,B,B
JAX00265320,A,A,A,A,A,B,A,A
UNCHS002169,B,B,B,B,B,A,A,B
UNCHS002170,A,A,A,A,A,A,B,A
UNCHS002171,A,A,A,A,A,B,A,A
UNCHS002172,B,B,A,B,B,B,B,B
UNC1590608,A,A,B,A,A,B,B,A
UNC011787714,A,A,A,A,B,B,B,B
JAX00009049,A,A,A,A,A,B,A,A
JAX00265363,A,A,A,A,B,A,A,A
UNCHS002174,A,A,B,B,B,B,A,B
UNC1593484,A,A,B,A,B,B,A,B
UNCHS002175,A,A,B,B,B,A,B,B
UNCHS002176,A,A,B,B,B,B,A,B
UNCHS002177,A,A,B,B,B,A,B,B
UNCHS002178,B,B,A,A,A,A,A,A
JAX00265422,B,B,B,A,A,B,B,B
UNCHS002179,A,A,B,B,B,B,A,B
UNCHS002180,A,A,B,B,B,B,B,B
UNC1596553,A,A,A,A,A,A,B,B
UNCHS002181,B,B,A,A,A,A,A,A
UNCHS002182,A,A,B,B,B,A,B,B
UNCHS002184,B,B,A,A,A,A,A,A
UNC1597584,A,A,B,B,B,A,B,A
JAX00265472,A,A,B,B,B,B,B,B
UNC1598080,B,B,B,A,A,A,A,B
UNCHS002185,A,A,B,B,B,A,A,B
UNCHS002186,B,B,B,A,A,B,B,A
UNC1599075,A,B,B,B,B,B,A,B
UNC1599254,B,B,B,A,B,B,B,B
JAX00265515,A,A,A,A,A,B,A,A
UNC1600173,B,B,B,A,A,B,B,A
UNC1600351,B,A,B,B,B,B,B,B
JAX00265521,A,B,B,B,B,B,A,B
UNC1602127,B,A,A,A,A,B,A,B
UNC1602439,A,B,B,B,B,B,A,A
UNCHS002187,A,B,B,B,B,A,A,A
UNCHS002188,B,A,B,A,A,A,A,B
UNC1602949,B,B,B,A,A,A,A,B
UNC1603638,B,B,B,A,B,B,A,A
UNC1604247,A,B,A,B,A,B,B,B
UNC1605568,A,B,B,B,A,B,A,B
UNCHS002189,A,B,B,B,B,B,A,B
UNCHS002190,B,A,A,A,A,B,B,A
UNC1606191,A,A,A,A,A,A,A,B
UNCHS002191,B,A,A,A,B,B,B,A
UNC1606618,B,B,B,A,B,B,B,B
JAX00265617,A,B,B,B,B,B,A,B
UNCHS002193,B,A,A,A,B,B,A,A
UNCHS002194,A,B,B,B,A,B,A,B
UNC1608009,A,B,B,B,A,A,B,B
UNCHS002195,A,B,B,B,A,A,A,B
UNC1608813,B,A,A,A,A,B,B,A
JAX00265659,B,B,B,B,B,B,A,B
UNC1609566,B,B,A,B,B,B,B,A
JAX00265687,B,A,B,B,B,B,B,B
UNC1610412,B,B,B,A,A,A,B,A
JAX00265696,B,A,B,A,A,B,B,A
JAX00265701,B,B,B,B,B,A,B,B
UNC1611162,B,B,B,A,B,B,B,B
UNCHS002197,A,A,A,B,B,A,A,A
UNCHS002198,B,A,B,A,A,A,B,A
UNC1611714,B,A,B,A,A,B,A,A
UNC1612486,B,B,B,B,B,A,A,B
UNCHS002199,B,A,B,A,A,B,A,A
UNCHS002201,A,A,A,B,B,A,A,A
UNCHS002202,A,B,A,A,B,A,A,B
UNC1613285,A,B,A,A,B,A,A,A
JAX00265756,B,B,B,B,B,B,B,A
UNC1614289,B,B,B,A,A,A,A,A
UNC1615540,A,A,A,A,A,B,A,A
UNC1615952,B,B,B,B,B,A,A,A
JAX00265799,B,A,B,A,A,A,A,A
UNCHS002203,A,B,A,B,B,A,B,B
UNCHS002204,A,A,A,A,A,B,-,A
JAX00265815,B,B,B,B,B,B,A,B
UNCHS002206,A,B,A,B,B,B,A,B
UNC1616935,B,A,B,A,A,B,B,A
JAX00265821,A,B,A,B,B,A,A,B
UNCHS002207,A,B,A,B,B,A,A,B
UNC1617184,A,B,A,A,A,A,A,A
UNCHS002208,B,B,B,B,B,A,A,B
UNCHS002209,A,A,A,A,A,B,B,A
UNCHS002210,B,A,B,A,A,A,A,A
UNC1617872,B,A,B,A,B,A,A,B
UNCHS002211,A,B,A,B,A,B,A,A
UNCHS002212,B,B,B,B,B,A,A,B
UNC1619015,B,B,B,B,A,A,B,B
UNCHS002213,B,B,B,B,B,A,A,B
UNCHS002214,B,B,B,B,A,A,B,B
UNCHS002215,A,A,A,A,A,B,B,A
UNCHS002216,B,A,B,B,B,A,A,A
UNCHS002217,A,B,A,A,A,B,-,B
UNC1620550,B,A,B,B,B,A,B,A
UNCHS002218,A,B,A,A,A,A,A,B
UNC1620874,B,B,A,B,B,B,B,B
UNCHS002219,B,B,B,B,B,A,A,B
UNCHS002220,A,B,A,B,B,B,B,B
JAX00009192,A,B,A,B,B,B,B,B
UNC1621986,B,A,B,A,B,B,B,A
JAX00265891,B,B,B,B,B,A,B,B
UNC1622588,B,B,B,A,B,A,A,A
UNCHS002221,B,B,B,B,B,A,A,B
UNC1623375,B,A,B,A,A,A,A,B
JAX00265907,B,B,B,B,B,B,A,B
JAX00009205,A,B,A,A,A,A,A,A
UNC1624111,A,B,A,A,A,B,A,A
UNC1624834,B,B,B,B,A,B,B,B
UNCHS002223,B,B,B,A,A,A,A,B
UNCHS002224,B,B,B,B,B,A,B,A
UNCHS002225,A,A,A,B,B,A,A,B
UNCHS002226,A,B,A,A,A,B,B,B
UNC1625548,B,A,B,B,B,A,A,A
UNCHS002227,B,A,B,B,B,A,A,A
JAX00265965,A,A,A,A,A,B,A,A
UNCHS002228,A,B,A,B,A,A,A,A
UNC1625943,A,B,A,B,A,A,B,B
UNCHS002229,B,A,B,A,B,A,B,A
UNCHS002230,B,B,B,B,B,A,A,B
UNCHS002231,B,A,B,A,A,B,A,A
UNCHS002232,B,B,B,B,B,A,A,B
UNC1626833,A,A,A,A,A,B,B,A
UNC1627179,A,A,A,B,B,B,B,B
UNCHS002233,A,A,A,A,A,B,B,A
JAX00266010,B,B,B,B,B,A,B,B
UNCHS002234,A,B,A,B,B,B,-,A
UNC1627950,B,A,B,A,A,B,A,B
UNC1628428,B,A,B,A,A,A,B,B
UNCHS002235,B,A,B,A,A,B,A,B
UNCHS002236,A,B,A,B,B,B,B,A
JAX00266025,A,A,A,B,B,A,A,A
UNC1628716,B,B,B,A,B,A,B,B
UNCHS002237,A,B,A,B,B,B,B,A
UNCHS002238,B,A,B,A,A,B,B,A
UNC1629886,B,A,B,A,A,B,A,A
UNCHS002239,B,A,B,A,A,B,A,A
UNCHS002240,A,B,A,B,B,B,B,A
UNCHS002241,A,B,A,B,B,A,A,B
UNCHS002242,B,A,B,A,A,A,B,A
JAX00266058,B,B,B,B,B,A,B,B
UNC1631459,B,A,B,A,A,A,B,A
UNCHS002243,B,B,B,B,B,A,A,B
UNCHS002244,B,A,B,A,A,A,A,A
JAX00266080,B,B,B,B,B,B,A,B
JAX00009255,A,B,A,B,B,A,A,B
UNC1631899,A,B,A,B,B,A,A,B
UNC1632661,B,B,B,B,B,A,A,B
