# Founder genotypes (A/B/-) for GigaMUGA chromosome 11
# nrow 6430
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS031143,B,B,A,A,B,A,A,A
UNCHS031144,A,A,B,A,A,A,A,B
UNC19831142,A,A,B,A,A,B,B,B
UNCHS031145,B,B,B,A,B,A,B,B
UNCHS031146,B,B,B,B,B,A,A,B
JAX00314136,A,A,A,A,A,A,B,A
UNC19832501,A,A,A,B,A,B,B,A
UNC19833120,B,B,-,A,B,B,B,B
JAX00028525,A,A,B,B,A,B,B,A
UNC19834519,B,B,B,B,A,A,A,A
sanger755,B,A,B,B,B,B,B,B
sanger755q,B,A,B,B,B,B,B,B
JAX00314162,B,B,B,B,B,A,B,B
UNCHS031147,B,A,A,A,B,-,A,A
UNCHS031148,B,B,B,B,B,A,A,B
UNC19835870,B,A,B,B,B,B,B,A
UNC19836645,B,B,B,B,B,A,A,B
UNC19837012,B,A,A,A,B,A,-,A
UNCHS031150,A,A,A,A,A,B,B,A
UNCHS031151,A,A,A,A,A,B,B,A
UNCHS031152,A,B,A,A,A,B,A,A
JAX00314216,B,B,B,B,B,A,A,A
UNCHS031153,A,A,A,A,A,B,B,A
UNCHS031154,A,A,A,A,A,B,A,B
UNC19839120,B,B,B,A,A,B,B,B
JAX00314237,A,A,A,B,B,B,B,A
UNC19839628,A,A,A,A,B,B,B,B
JAX00314244,A,A,A,A,A,A,B,A
JAX00314245,A,A,A,A,A,A,A,B
UNC19839995,A,A,A,A,A,B,B,A
UNC19840402,B,B,B,A,B,A,B,B
UNC19840831,B,B,B,B,B,A,B,A
UNC19841924,B,B,B,A,A,B,B,A
JAX00314271,B,B,B,B,B,A,B,B
JAX00028564,A,A,A,B,B,A,A,A
UNC19842658,A,A,A,B,B,B,B,B
UNCHS031155,A,B,A,A,B,B,B,B
UNCHS031156,B,B,B,A,B,A,A,A
UNC19842911,A,A,A,A,A,B,B,B
UNCHS031157,A,B,A,B,A,B,B,A
UNCHS031158,B,B,B,B,B,A,A,B
UNC19844424,A,B,A,A,B,B,B,B
JAX00028576,B,A,B,A,A,B,B,B
UNC19845480,B,A,B,A,A,A,B,B
UNCHS031159,A,B,A,B,B,A,A,A
UNCHS031160,B,A,B,B,B,A,A,B
UNC19846087,A,B,A,B,B,A,A,B
JAX00314320,A,A,A,A,A,A,B,A
UNC19846869,A,A,A,B,B,B,B,A
UNCHS031161,A,B,A,A,B,A,A,A
UNCHS031162,B,B,B,A,A,A,A,A
JAX00314334,B,B,B,B,B,A,B,B
UNC19847512,A,A,A,B,A,A,A,B
JAX00028585,B,A,B,A,B,B,B,A
UNC19848001,B,B,B,A,B,A,A,A
UNC19848156,A,B,A,B,A,B,A,B
UNC19848829,A,B,A,B,B,B,B,B
UNC19849328,A,A,A,A,A,B,A,B
UNCHS031163,B,B,B,A,B,A,A,B
UNCHS031164,B,B,B,B,B,A,A,B
UNC19849855,B,B,B,B,B,A,A,B
UNCHS031165,A,A,A,A,A,B,A,B
UNCHS031166,A,A,A,A,A,B,B,A
JAX00314375,A,A,A,A,A,A,B,A
UNC19850926,B,B,B,A,A,A,A,B
JAX00028600,A,A,A,B,B,A,A,A
JAX00314379,A,A,A,A,A,B,A,A
UNC19851365,B,B,B,A,A,A,B,B
UNCHS031167,A,A,A,B,B,A,A,A
UNCHS031168,B,A,B,B,B,B,-,B
UNC19852354,A,B,A,A,A,B,B,B
UNCHS031169,B,A,B,B,B,B,B,B
JAX00028608,A,B,A,A,B,B,B,B
UNCHS031170,B,B,B,A,A,B,B,B
UNC19852852,A,A,A,B,B,A,A,B
JAX00314402,A,A,A,A,A,B,B,A
UNC19853624,B,B,B,B,B,A,A,B
UNC19854281,A,A,A,A,B,A,A,A
UNC19854528,B,B,B,B,B,A,A,A
UNC19855264,B,B,B,B,B,A,A,B
UNCHS031171,B,B,B,B,B,A,A,B
UNC19855606,A,A,A,B,B,B,B,B
UNCHS031173,A,A,A,A,B,A,B,B
UNCHS031174,B,B,B,B,B,A,A,B
UNC19855720,B,A,B,A,B,B,B,B
UNC19857064,A,A,A,A,A,B,B,A
UNC19857391,B,B,B,B,B,A,A,A
UNCHS031175,A,A,A,A,B,A,A,B
UNCHS031177,B,B,B,B,A,B,A,B
UNC19858225,A,B,A,B,B,B,B,B
UNCHS031178,A,B,A,B,A,A,A,A
UNC19858539,A,B,A,B,A,B,A,B
UNC19859596,A,A,A,A,A,B,B,A
UNC19860138,B,B,B,B,A,A,-,B
UNCHS031179,B,B,B,B,A,A,A,B
UNCHS031180,A,B,A,B,B,A,A,B
UNCHS031181,B,A,B,A,B,A,A,A
UNCHS031182,A,B,A,B,A,A,A,B
UNC19860940,A,B,A,B,A,B,A,B
UNCHS031185,B,B,B,B,B,A,A,B
UNCHS031186,B,A,B,A,B,B,A,A
JAX00028656,B,A,B,A,A,B,B,A
UNC19861505,B,A,B,A,A,B,B,A
UNCHS031187,A,B,A,B,A,A,A,B
UNCHS031188,B,B,B,B,B,A,A,B
UNC19861751,B,A,B,A,A,A,A,A
JAX00314529,A,B,A,B,A,A,A,B
UNC19862093,B,A,A,A,B,A,A,A
UNCHS031189,A,B,B,B,A,A,B,B
UNCHS031190,B,A,A,A,B,B,B,A
JAX00314547,A,A,A,A,A,B,A,A
UNC19862560,A,B,B,B,B,A,B,B
UNC19862914,A,B,B,B,A,A,A,B
UNC19863370,A,A,A,A,A,A,A,B
UNCHS031191,A,A,A,A,A,B,B,A
UNCHS031193,A,A,A,A,B,B,B,A
UNCHS031192,B,B,B,B,A,B,-,B
UNCHS031194,B,B,B,B,A,A,-,B
UNC19863886,B,B,B,B,B,A,B,B
UNC19864128,B,B,B,B,A,A,A,B
UNC19864584,B,B,A,B,B,A,A,A
UNCHS031195,A,A,A,A,A,B,B,A
UNCHS031196,A,A,B,A,A,B,B,A
JAX00028679,A,A,B,A,A,A,A,A
UNC19864902,A,A,B,A,A,A,A,A
UNC19865216,A,A,B,A,A,B,B,A
UNCHS031198,B,B,A,B,B,A,A,B
UNC19865627,A,A,B,A,A,A,B,A
UNCHS031199,A,A,A,A,A,B,B,A
UNC19866355,B,B,B,B,B,B,B,A
UNCHS031200,A,B,B,B,A,B,B,A
UNC19866648,B,B,A,A,B,A,A,B
JAX00314621,B,B,B,B,B,A,A,B
UNC19867272,B,A,B,B,B,B,A,B
UNC19867754,B,B,B,B,B,A,A,B
JAX00314635,B,B,B,B,B,A,B,B
UNC19868075,B,B,B,B,B,B,A,B
UNC19868209,B,B,A,A,B,B,B,B
JAX00028705,A,B,B,B,A,A,A,A
UNC19868739,B,B,B,B,B,A,A,A
UNCHS031203,B,B,A,A,B,B,B,B
UNCHS031204,B,B,B,B,B,A,A,B
UNC19869057,A,A,B,B,A,A,A,A
UNCHS031205,A,B,B,B,A,A,A,B
JAX00028710,A,B,B,B,A,B,B,B
UNC19869450,B,A,A,B,B,B,A,A
JAX00314659,A,A,A,B,A,B,B,A
UNCHS031207,B,B,B,B,B,A,A,B
UNCHS031208,B,A,A,B,B,B,B,A
JAX00314668,B,B,B,B,B,B,A,B
UNC19870031,A,A,A,A,A,B,A,A
UNC19870510,A,B,B,B,A,A,A,B
UNC19870667,A,A,B,A,A,A,A,A
UNC19870921,A,B,A,A,A,B,B,A
JAX00314694,A,A,A,A,A,A,B,A
JAX00314697,A,B,A,A,A,A,A,A
UNCHS031209,B,A,B,B,B,B,B,A
UNCHS031210,B,A,B,B,B,A,A,A
UNC19871311,B,A,B,B,B,A,A,A
UNC19871502,B,B,B,B,B,A,B,B
JAX00314707,B,B,B,B,B,A,A,B
UNC19871625,A,B,A,A,A,B,B,A
UNC19871847,A,A,A,B,B,B,B,B
JAX00314725,A,A,A,A,A,B,A,A
UNC19872086,A,A,B,A,A,B,B,B
UNC19872316,A,A,A,A,A,A,A,B
UNC19872550,A,A,B,A,A,A,B,B
UNC19872736,A,A,A,A,A,B,B,A
UNC19873056,B,B,B,B,B,A,A,B
UNC19873374,B,B,B,B,B,A,A,A
UNC19873736,B,B,B,B,B,A,A,A
UNCHS031211,A,A,A,A,A,B,B,B
UNCHS031212,A,A,A,A,A,A,B,B
UNCHS031213,B,B,B,B,B,A,B,A
UNCHS031214,B,B,B,B,B,A,A,A
UNC19874857,B,B,B,B,B,A,A,B
UNCHS031216,B,B,B,B,B,A,A,B
UNC19875149,A,A,A,A,A,B,B,B
JAX00028762,A,A,A,A,A,A,B,A
JAX00314761,B,B,B,B,B,A,A,B
UNC19875334,A,A,A,A,A,B,B,B
UNC19875599,A,A,A,A,A,B,A,B
UNC19876091,B,B,B,B,B,A,A,A
UNC19876383,B,B,B,B,B,A,A,B
UNC19876712,B,B,B,B,B,A,A,A
UNC19876849,B,B,A,A,A,B,B,B
UNCHS031219,A,A,A,A,A,B,B,B
UNCHS031220,A,A,A,A,A,B,B,A
UNC19877080,A,A,A,A,A,B,A,B
UNC19877316,B,B,B,B,B,A,A,A
UNC19877585,A,A,A,A,A,A,A,B
UNCHS031222,A,A,A,A,A,B,B,A
UNC19878071,A,A,B,B,B,A,A,A
JAX00028786,B,B,B,B,B,B,A,B
UNC19878291,B,B,B,B,B,A,B,B
backupUNC110105518,B,B,A,A,A,A,A,B
UNC19878683,B,B,A,A,A,A,A,B
UNCHS031223,B,B,B,B,B,A,A,B
UNCHS031224,B,B,B,B,B,A,A,B
UNC19879019,B,B,B,B,B,A,A,B
UNC19879164,A,A,B,B,B,B,B,B
JAX00028795,A,A,A,A,A,B,B,A
UNC19879542,A,A,A,A,A,B,A,A
UNCHS031225,A,A,A,A,A,B,B,A
UNCHS031226,B,B,B,B,B,A,A,B
UNCHS031227,A,A,A,A,A,B,B,A
UNCHS031228,A,A,A,A,A,B,B,A
UNC19879764,A,A,B,B,B,A,A,B
UNC19880135,A,A,A,A,A,A,B,B
JAX00314841,B,B,B,B,B,A,A,B
UNC19880458,A,A,A,A,A,B,B,A
JAX00198578,B,B,B,B,B,B,A,B
UNCHS031230,B,B,B,B,B,A,A,B
UNC19880825,A,A,B,A,B,A,B,A
UNC19881356,A,A,B,B,B,A,A,A
UNCHS030703,A,A,B,B,B,A,A,B
UNCHS031232,B,B,A,A,A,A,A,A
UNCHS031234,B,B,A,A,A,B,B,B
UNC19881509,A,A,B,A,B,A,A,A
UNC19881807,B,B,A,A,A,A,A,A
UNCHS031236,A,A,A,A,A,B,B,A
UNC19881996,A,A,B,B,B,A,A,B
UNC19882247,B,B,A,A,A,A,B,A
UNCrs258938131,B,B,B,B,B,-,A,B
UNCrs215727968,B,B,B,B,B,A,B,B
UNCrs221599894,B,B,B,B,B,A,B,B
UNCrs262838509,B,B,B,B,B,A,B,B
UNCrs228301097,A,A,A,A,A,B,A,A
UNCrs26908734,A,A,A,A,A,A,B,A
UNCrs29392844,B,B,B,B,B,A,A,A
UNCrs258919355,B,B,B,B,B,B,B,A
UNCrs261418894,A,A,A,A,A,A,A,B
UNCrs26908733,A,A,A,A,A,B,B,A
UNCrs3142837,A,A,B,B,B,B,B,B
UNC19882609,A,A,B,B,B,A,A,A
UNC19882781,A,A,B,A,B,B,B,B
JAX00028823,A,A,B,A,B,B,B,A
JAX00028824,B,B,A,B,A,B,B,B
UNC19883178,B,B,A,A,A,B,A,B
UNC19883524,A,A,B,A,B,B,A,A
UNC19883666,B,B,A,A,A,A,A,A
UNC19883785,B,B,A,B,A,A,A,B
UNCHS031237,B,B,A,B,A,B,A,B
UNCHS031238,A,A,B,A,B,A,A,A
UNC19884170,A,A,B,A,B,A,A,A
UNC19884537,B,B,B,A,B,B,B,B
UNC19886457,B,B,A,A,A,A,B,A
UNC19886714,B,B,A,A,A,B,A,A
UNC19886967,A,A,B,A,B,A,A,A
UNCHS031243,A,A,B,B,B,A,B,B
UNCHS031244,B,B,B,B,B,A,A,B
JAX00028846,A,A,A,B,B,B,B,B
UNCHS031245,A,A,A,A,A,B,B,A
UNCHS031246,B,B,B,A,B,B,A,A
JAX00028855,A,A,A,B,A,B,B,A
UNC19888605,A,A,A,B,A,B,A,B
UNC19889651,A,A,A,B,A,B,B,B
JAX00315001,B,B,B,B,B,A,B,B
JAX00315003,B,B,B,A,B,B,B,B
JAX00315003r,B,B,B,A,B,B,B,B
JAX00315008,B,B,B,B,B,B,A,B
UNC19890128,B,B,B,A,B,A,A,A
UNC19890597,A,A,A,B,A,B,B,A
UNC19891154,B,B,B,A,B,A,B,B
UNC19892076,B,B,B,A,B,A,A,A
UNC19892320,B,B,B,A,B,A,A,A
UNCHS031247,B,B,B,B,B,A,A,B
UNCHS031248,A,A,A,B,A,B,A,A
JAX00315032,A,A,A,A,A,B,A,A
UNCHS031249,A,A,A,A,A,B,B,B
UNC19893239,B,B,B,A,B,A,A,B
JAX00315051,A,A,A,A,A,A,B,A
UNCHS031251,B,B,B,B,B,A,A,A
UNC19893535,A,A,A,A,A,A,B,B
UNCHS031253,A,A,A,A,A,B,B,A
UNCHS031252,A,A,A,A,A,B,B,A
UNCHS031254,A,A,A,A,A,B,A,B
JAX00315057,B,B,A,B,B,B,B,B
JAX00315057q,B,B,A,B,B,B,B,B
UNC19893865,B,B,B,B,B,A,A,A
UNCHS031256,B,B,B,B,B,A,A,A
UNCHS031257,A,A,A,A,A,A,A,B
UNCHS031258,A,A,A,A,A,B,A,B
UNCHS031259,A,A,A,A,A,B,A,B
UNCHS031260,A,A,A,A,A,B,B,B
UNC19894275,B,A,A,A,A,B,B,A
UNCHS031261,B,A,A,A,A,-,B,A
UNCHS031262,B,B,B,B,B,A,A,B
UNC19894563,B,A,A,A,A,B,B,A
UNCHS031263,B,B,B,B,B,A,A,B
UNCHS031264,B,A,B,A,A,A,B,A
UNC110108213,A,B,A,B,B,A,B,A
JAX00315082,A,B,A,B,B,A,A,B
UNC19895674,A,B,A,B,B,A,A,B
UNC19896123,B,A,B,A,A,A,B,B
UNCHS031266,B,A,B,A,A,A,A,A
JAX00315100,A,A,A,A,A,B,A,A
UNC19896849,A,B,A,B,B,A,B,A
UNC19897055,B,A,A,A,A,B,B,A
UNC19897468,A,A,B,A,A,A,B,B
UNCHS031269,A,A,B,A,A,A,B,B
UNCHS031270,B,A,B,A,A,A,B,A
UNC19897707,A,B,A,B,B,B,B,B
JAX00028903,B,A,B,A,A,B,B,A
UNC19898072,A,A,B,A,A,A,A,A
UNC19898418,A,B,A,B,A,A,A,A
UNC19898574,B,A,B,A,A,B,B,A
UNCHS031271,B,A,B,A,A,B,B,B
UNC19898914,A,B,A,B,B,A,B,A
UNC19899229,B,B,B,B,A,B,B,B
UNCHS031273,A,B,A,B,B,A,B,A
UNCHS031274,B,A,B,A,A,B,B,B
UNC19899542,B,B,B,B,B,B,B,A
UNCHS031276,B,B,A,B,B,A,A,B
UNC19899978,B,B,A,B,B,A,A,B
UNC19900191,B,B,A,B,B,A,B,B
JAX00315166,B,B,A,B,B,A,B,B
UNC19900593,A,A,B,A,A,B,B,B
UNCHS031278,A,A,B,A,A,B,A,A
UNCHS031279,B,B,A,B,B,B,A,B
UNCHS031280,B,B,B,B,B,A,A,B
UNC19901016,B,B,B,B,B,A,B,B
UNC19901311,A,A,B,A,A,B,B,B
UNCHS031281,B,B,A,B,B,A,A,A
UNCHS031282,B,B,B,B,B,A,A,B
UNC19901576,B,B,B,B,B,A,A,B
UNCHS031284,A,A,A,A,A,A,B,A
UNC19901774,A,A,A,A,B,A,B,A
UNCHS031285,A,A,A,A,B,A,B,A
UNC19901947,B,A,A,A,A,A,A,A
UNCHS031286,A,B,B,B,B,A,A,A
UNC19902198,A,B,A,B,B,A,A,B
UNCHS031287,B,B,B,B,B,B,A,B
UNC19902448,B,B,B,B,A,B,A,A
UNCHS031288,B,B,A,B,B,B,A,A
JAX00028940,B,B,A,B,A,B,A,A
UNC19902644,B,B,A,B,A,B,B,A
UNC19902748,B,B,B,B,B,B,A,A
UNCHS031289,B,B,B,B,B,B,A,A
UNC19902826,B,A,A,A,A,A,A,A
UNCHS031290,A,A,B,A,B,A,A,B
UNCHS031291,A,B,A,B,A,A,-,A
UNCHS031292,A,A,B,A,B,A,B,B
UNCHS031293,B,B,A,B,A,B,B,A
UNCHS031294,B,B,A,B,A,B,A,A
UNCHS031295,B,B,B,B,B,B,A,A
UNCHS031297,A,A,B,A,A,A,A,A
UNCHS031296,B,B,A,B,A,B,B,B
UNCHS031299,A,A,B,A,B,A,B,A
UNCHS031300,B,B,A,B,A,B,B,A
JAX00315204,A,A,B,A,B,A,A,A
UNC19903075,A,A,A,A,B,A,A,A
UNCHS031304,B,B,B,B,B,B,A,B
UNCHS031305,A,A,A,A,A,A,B,B
UNC19903281,B,B,B,B,B,A,B,B
UNC19903457,A,A,A,A,A,A,B,B
UNCHS031307,B,B,A,B,A,B,A,B
UNCHS031308,B,B,A,B,A,B,B,B
JAX00315222,B,B,A,B,A,B,B,B
UNC19903917,B,B,B,B,B,A,B,B
UNCHS031309,B,B,B,B,B,A,B,B
UNCHS031310,B,B,A,B,A,B,A,A
UNC19904037,B,B,A,B,A,B,B,B
UNCHS031311,B,B,A,B,A,B,B,B
UNCHS031312,A,A,A,A,A,A,B,B
UNCHS031313,A,A,B,A,B,A,A,A
UNCHS031314,B,B,B,B,B,B,A,A
UNCHS031315,B,B,B,B,B,B,A,A
UNC19904471,B,B,A,B,A,B,A,A
UNCHS031316,A,A,A,A,A,B,B,A
UNC19904688,A,A,A,A,B,A,B,A
UNCHS031317,A,A,A,A,B,A,B,A
UNCHS031318,B,B,B,B,B,A,A,A
JAX00315246,B,B,B,B,B,A,B,A
UNC19904811,A,A,A,A,A,B,A,B
UNCHS031319,A,A,A,A,A,B,B,A
UNCHS031320,B,B,B,B,B,B,A,A
JAX00028978,A,A,A,A,A,A,B,A
UNCHS031321,A,A,A,A,A,B,B,B
UNCHS031322,B,B,A,A,A,A,B,B
JAX00315264,B,B,A,A,A,A,A,B
UNCHS031323,B,B,A,A,A,A,A,A
UNCHS031324,B,B,A,A,A,A,B,B
UNCHS031325,B,B,B,B,B,B,A,A
UNCHS031327,B,B,A,A,A,B,A,B
JAX00315275,A,A,B,B,B,A,B,B
UNCHS031328,A,A,B,B,B,A,A,A
UNCHS031330,A,B,B,B,B,B,A,B
UNCHS031331,A,B,B,B,B,B,A,B
JAX00315299,A,A,A,A,A,A,B,B
UNCHS031334,B,B,A,A,A,A,A,B
UNC19907040,B,A,B,B,B,A,A,B
UNCHS031335,A,A,B,B,B,A,A,A
UNCHS031336,B,B,A,A,B,B,B,B
UNC19907460,B,B,A,A,B,A,B,B
UNCHS031337,B,B,B,B,B,A,B,A
JAX00028997,A,B,B,B,A,A,A,A
UNC19908625,B,B,B,B,B,A,A,A
UNCHS031339,B,B,B,B,B,A,A,A
JAX00198611,B,B,B,B,B,B,A,B
UNC19910935,B,A,B,B,B,B,B,B
UNC19912409,B,A,A,A,B,A,B,B
UNC19913464,A,B,B,B,A,A,B,A
JAX00029024,A,B,B,B,A,B,B,A
UNCHS031342,A,B,B,B,A,A,A,A
UNCHS031343,B,B,B,B,B,A,A,B
UNCHS031344,A,B,B,B,A,B,B,B
UNC19914235,A,A,A,A,A,A,A,B
UNC19915030,B,A,A,A,A,A,A,A
UNC19915462,B,B,A,A,B,B,B,B
JAX00723505,A,B,B,B,A,B,B,B
JAX00723506,A,B,B,B,A,A,A,A
JAX00723515,A,B,B,B,A,A,A,A
backupJAX00723531,A,B,B,B,A,B,A,A
JAX00723532,A,B,B,B,A,B,B,A
ICR337,B,A,A,A,B,B,B,B
UNC19917006,A,A,A,A,A,B,B,B
UNC19917327,B,A,A,A,B,B,A,B
JAX00315322,A,A,A,A,A,B,A,A
UNCHS031347,B,B,B,B,B,A,A,B
UNCHS031348,A,B,B,B,A,A,A,B
UNCHS031349,B,A,B,B,A,A,A,A
UNC19919008,B,B,B,B,A,A,A,A
UNCHS031350,B,B,B,B,B,A,A,B
JAX00315347,A,B,A,A,B,B,B,A
JAX00315362,B,B,B,B,B,B,A,B
UNC19920097,A,B,A,A,B,B,B,A
JAX00315364,A,A,A,A,A,B,A,A
UNCHS031351,B,A,B,B,B,B,B,B
UNCHS031352,B,B,B,B,B,A,A,B
UNCHS031353,A,A,A,A,B,B,B,B
UNCHS031355,A,A,A,A,A,B,B,A
UNCHS031356,A,A,B,B,B,A,A,B
UNC19921245,B,B,A,A,A,A,B,A
UNCHS031357,A,A,B,B,B,B,B,B
UNCHS031358,A,A,A,A,A,B,B,A
UNCHS031359,A,A,B,B,B,A,B,B
UNCHS031360,B,B,A,A,A,A,A,A
UNC19921953,B,B,A,A,A,B,B,A
JAX00315395,B,B,B,B,B,B,A,B
UNC19922360,A,A,B,B,A,B,B,B
JAX00315401,B,B,B,B,B,A,B,B
JAX00029091,B,B,B,B,B,B,A,B
UNCHS031361,B,B,B,B,A,A,A,A
UNCHS031363,B,A,A,A,A,A,A,B
UNCHS031364,B,B,B,B,B,A,A,A
UNC19923387,B,B,B,B,A,A,A,A
UNCHS031365,A,A,A,A,B,B,B,B
UNCHS031367,A,A,A,A,A,B,B,B
UNCHS031366,A,A,A,A,A,B,B,A
UNCHS031368,A,A,A,A,A,B,B,A
UNCHS031369,B,B,B,B,B,A,B,A
UNCHS031370,B,B,B,B,B,A,A,B
UNCHS031371,B,B,B,B,B,A,A,B
UNCHS031372,B,B,B,B,B,A,A,B
UNCHS031373,B,B,B,B,A,B,A,B
UNCHS031375,B,B,B,B,B,B,A,A
UNC19924383,B,A,A,A,A,B,B,A
UNCHS031376,A,A,A,A,A,B,B,A
UNCHS031378,A,A,A,A,A,B,B,A
JAX00315452,B,B,B,B,B,A,B,B
UNCHS031379,A,A,A,A,A,B,B,A
UNCHS031380,B,B,B,B,A,B,B,A
UNC19925032,A,A,B,B,B,B,A,B
JAX00315464,B,B,A,A,B,A,A,B
UNCHS031381,A,A,A,A,A,B,B,A
UNC19925918,A,A,B,B,B,A,B,B
UNCHS031383,A,B,A,A,A,A,A,A
UNCHS031384,A,A,B,B,B,B,B,B
UNCHS031385,B,B,B,B,B,A,A,A
UNCHS031386,A,A,A,A,B,-,B,A
UNC19926332,B,B,B,B,A,B,B,B
UNCHS031388,A,A,A,A,A,-,B,B
UNCHS031390,B,B,B,B,B,A,A,A
UNCHS031391,B,B,B,B,B,B,A,A
UNCHS031392,A,A,A,A,A,B,B,A
UNC19927796,A,A,B,B,A,A,A,A
JAX00029129,A,A,A,A,A,A,B,A
JAX00315521,B,B,B,B,B,A,B,B
UNC19928810,A,B,A,A,A,A,A,B
UNCHS031393,B,A,B,B,B,B,B,A
JAX00315542,B,B,B,B,B,B,A,B
UNC19929899,B,B,B,B,B,A,B,A
JAX00315547,A,A,A,A,A,B,B,B
UNC19931684,A,A,A,B,B,B,B,B
UNCHS031395,B,A,A,A,A,A,B,B
UNCHS031398,A,A,A,B,A,B,B,A
UNC19932686,B,A,A,A,B,B,B,A
JAX00315604,A,A,A,A,B,B,B,A
JAX00315606,B,B,B,B,B,A,B,B
JAX00198656,A,A,A,A,A,A,B,A
UNC19934190,B,B,B,A,A,B,B,B
JAX00315622,B,B,B,B,B,A,B,B
UNCHS031399,A,A,A,A,B,B,A,B
UNCHS031400,B,B,B,B,B,A,A,B
JAX00029179,B,A,B,B,A,B,B,A
UNCHS031401,A,B,A,B,A,B,B,B
UNCHS031402,A,B,A,A,A,A,A,A
UNC19936100,A,B,A,A,A,B,B,A
UNCHS031403,A,B,A,B,B,B,A,B
UNCHS031404,A,B,A,B,B,A,B,B
UNC19936937,A,A,A,A,A,B,B,B
UNCHS031407,A,A,A,A,A,B,B,A
UNCHS031408,A,B,A,B,B,A,A,A
UNCHS031409,B,A,B,B,B,B,A,B
UNCHS031410,B,B,B,B,B,A,A,B
UNC19938328,B,A,B,A,B,A,B,A
UNCHS031412,B,A,B,A,B,B,A,A
UNCHS031413,B,A,B,A,B,B,A,B
UNCHS031414,B,B,B,B,B,A,A,B
UNCHS031415,A,A,A,A,A,B,B,A
UNCHS031416,B,A,B,A,A,A,B,A
UNC19939072,B,A,B,A,A,B,B,A
JAX00315701,B,A,B,A,B,B,B,A
JAX00315720,B,B,B,B,B,B,A,B
UNCHS031417,A,A,A,A,A,B,B,B
UNCHS031419,A,B,A,A,B,A,A,B
UNC19940908,A,B,A,B,A,B,B,A
UNCHS031420,A,B,A,B,A,B,B,A
JAX00315733,A,A,A,A,A,B,A,A
UNC19941851,B,B,B,A,A,A,A,B
UNCHS031421,B,B,B,B,B,A,A,B
UNCHS031422,B,A,B,B,B,A,A,A
UNCHS031423,B,A,B,B,B,B,B,B
UNCHS031424,A,B,A,A,A,B,B,B
UNC19943114,B,A,B,B,B,B,A,B
JAX00315754,B,B,B,B,B,A,B,B
UNCHS031425,B,B,B,B,B,A,A,B
UNCHS031426,A,A,A,A,A,B,B,B
UNCHS031427,B,B,B,B,B,A,A,A
UNCHS031428,B,B,B,B,B,A,A,B
UNCHS031429,A,A,A,A,A,B,B,A
JAX00315758,A,A,A,A,A,B,B,B
UNCHS031430,A,A,A,A,A,B,B,B
UNC19944458,B,A,B,B,B,A,A,A
UNC19945903,A,B,A,A,A,B,A,A
JAX00029246,B,B,B,B,B,A,A,B
JAX00029247,B,B,B,B,B,A,A,B
UNCHS031431,A,A,A,A,A,A,B,B
UNCHS031432,B,B,B,B,B,A,A,A
UNC19947670,B,B,B,B,B,A,A,A
UNCHS031433,B,B,B,B,B,A,A,B
UNCHS031434,A,A,A,A,A,B,B,A
UNC19948478,A,A,A,A,A,B,B,A
UNCHS031437,B,B,B,B,B,A,A,B
UNCHS031436,B,B,B,B,B,A,A,B
UNCHS031438,B,B,B,B,B,A,A,B
UNCHS031439,A,A,A,A,A,B,B,A
UNC19949516,B,B,B,B,B,A,A,A
UNCHS031441,B,B,B,B,B,A,A,A
UNCHS031442,A,A,A,A,A,B,B,A
JAX00029274,B,B,B,B,B,A,A,B
UNCHS031443,B,B,B,B,B,A,A,B
UNCHS031444,B,B,B,B,B,A,A,B
UNC19949895,A,A,A,A,A,B,A,A
UNCHS031445,B,B,B,B,B,A,A,B
UNCHS031446,B,B,B,B,B,A,A,B
JAX00315820,A,A,A,A,A,B,B,A
backupUNC111051966,A,A,A,A,A,B,B,B
ICR349,A,A,A,A,A,B,B,B
UNCHS031447,A,A,A,A,A,B,B,A
UNCHS031448,A,A,A,A,A,B,B,B
UNCHS031449,B,B,B,B,B,A,A,B
JAX00315828,B,B,B,B,B,B,A,B
UNC19951382,A,A,A,A,A,B,B,B
UNCHS031451,B,B,B,B,B,A,A,B
UNCHS031452,A,A,A,A,A,B,B,A
UNCHS031453,B,B,B,B,B,A,A,A
UNC19952024,B,B,B,B,B,A,A,B
UNCHS031454,B,B,B,B,B,A,A,B
UNCHS031455,B,B,B,B,B,A,A,B
UNC19953081,A,A,A,A,A,B,B,B
JAX00029310,B,B,B,B,B,A,A,A
UNC19954051,A,A,A,A,A,B,A,B
UNCHS031459,B,B,B,B,B,A,B,A
JAX00315859,A,A,A,A,A,B,B,B
UNCHS031461,B,B,B,B,B,A,A,B
UNCHS031462,A,A,A,A,A,B,B,B
UNC19955804,B,B,B,B,B,A,-,A
UNCHS031464,A,A,A,A,A,B,B,B
UNCHS031465,A,A,A,A,A,B,B,A
JAX00029331,A,A,A,A,A,B,A,A
UNCHS031466,B,B,B,B,B,A,A,A
UNCHS031467,A,A,A,A,A,B,B,B
UNCHS031468,B,B,B,B,B,A,A,A
UNCHS031469,A,A,A,A,A,A,B,B
UNC19956467,B,B,B,B,B,A,A,B
UNCHS031470,A,A,A,A,A,B,B,A
UNCHS031471,B,B,B,B,B,A,A,B
UNCHS031472,B,B,B,B,B,A,-,A
UNCHS031473,A,A,A,A,A,B,B,B
UNCHS031474,A,A,A,A,A,B,B,A
UNC19957157,A,A,A,A,A,B,B,B
